"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"226"	"ENSMUSG00000026273"	"Mterf4"	0.424983908216759	"housekeeping"	"FAPs"	1	0.927541355075901	"D2"
"227"	"ENSMUSG00000026274"	"Pask"	0.728834103600018	"intermediate"	"FAPs"	1	0.850089845580196	"D2"
"228"	"ENSMUSG00000026275"	"Ppp1r7"	0.354981552457268	"housekeeping"	"FAPs"	1	0.82858386592523	"D2"
"229"	"ENSMUSG00000026276"	"Septin2"	0.0846479545302846	"housekeeping"	"ECs"	1	1.78321767551424	"D2"
"230"	"ENSMUSG00000026277"	"Stk25"	0.227223846130169	"housekeeping"	"ECs"	1	1.30874281712511	"D2"
"231"	"ENSMUSG00000026279"	"Thap4"	0.221751573826713	"housekeeping"	"ECs"	1	0.658207002998351	"D2"
"232"	"ENSMUSG00000026281"	"Dtymk"	0.332859589628769	"housekeeping"	"sCs"	1	1.40222278829205	"D2"
"233"	"ENSMUSG00000026283"	"Ing5"	0.204938739940393	"housekeeping"	"sCs"	1	0.671885731208702	"D2"
"234"	"ENSMUSG00000026288"	"Inpp5d"	0.594620504756944	"intermediate"	"M2"	1	1.97314049903985	"D2"
"235"	"ENSMUSG00000026303"	"Mlph"	1	"specific"	"sCs"	1	0.146256422178055	"D2"
"236"	"ENSMUSG00000026307"	"Scly"	0.227925219285303	"housekeeping"	"M2"	1	1.00298456974521	"D2"
"237"	"ENSMUSG00000026309"	"Ilkap"	0.227790732806657	"housekeeping"	"sCs"	1	1.25605152331692	"D2"
"238"	"ENSMUSG00000026313"	"Hdac4"	0.212708572007233	"housekeeping"	"sCs"	1	1.07862573298405	"D2"
"239"	"ENSMUSG00000026315"	"Serpinb8"	0.707274773978635	"intermediate"	"M2"	1	1.19309246960692	"D2"
"240"	"ENSMUSG00000026319"	"Relch"	0.169454446779981	"housekeeping"	"M2"	1	1.370419067684	"D2"
"241"	"ENSMUSG00000026321"	"Tnfrsf11a"	0.6554685983626	"intermediate"	"M1"	1	1.49384466425705	"D2"
"242"	"ENSMUSG00000026339"	"Ccdc93"	0.14902024815091	"housekeeping"	"M1"	1	0.999939778842344	"D2"
"243"	"ENSMUSG00000026341"	"Actr3"	0.209904266424313	"housekeeping"	"M2"	1	2.49262263813512	"D2"
"244"	"ENSMUSG00000026342"	"Slc35f5"	0.131239713442544	"housekeeping"	"FAPs"	1	1.13974187440352	"D2"
"245"	"ENSMUSG00000026347"	"Tmem163"	0.766585818681209	"intermediate"	"M1"	1	0.466659184061542	"D2"
"246"	"ENSMUSG00000026353"	"Ubxn4"	0.0628011606852976	"housekeeping"	"sCs"	1	1.39486317072297	"D2"
"247"	"ENSMUSG00000026354"	"Lct"	0.582314507689069	"intermediate"	"ECs"	1	0.19487597528132	"D2"
"248"	"ENSMUSG00000026355"	"Mcm6"	0.185360700224053	"housekeeping"	"FAPs"	1	1.54786625082562	"D2"
"249"	"ENSMUSG00000026356"	"Dars"	0.156428881109411	"housekeeping"	"sCs"	1	1.5890661018999	"D2"
"250"	"ENSMUSG00000026357"	"Rgs18"	0.809551032585517	"specific"	"M2"	1	1.06255991019274	"D2"
"251"	"ENSMUSG00000026358"	"Rgs1"	0.795022886726934	"intermediate"	"M2"	1	2.01595734112218	"D2"
"252"	"ENSMUSG00000026361"	"Cdc73"	0.162209088696763	"housekeeping"	"sCs"	1	1.12442273568113	"D2"
"253"	"ENSMUSG00000026374"	"Tsn"	0.164472794794582	"housekeeping"	"sCs"	1	1.0301619453166	"D2"
"254"	"ENSMUSG00000026377"	"Nifk"	0.224876607361704	"housekeeping"	"sCs"	1	1.19980384568357	"D2"
"255"	"ENSMUSG00000026384"	"Ptpn4"	0.349310202854163	"housekeeping"	"ECs"	1	0.986640699205613	"D2"
"256"	"ENSMUSG00000026385"	"Dbi"	0.168069691393376	"housekeeping"	"M1"	1	1.77004425172504	"D2"
"257"	"ENSMUSG00000026388"	"3110009E18Rik"	0.592249674400514	"intermediate"	"sCs"	1	0.40199327080701	"D2"
"258"	"ENSMUSG00000026395"	"Ptprc"	0.78845243974544	"intermediate"	"M2"	1	2.52585729193303	"D2"
"259"	"ENSMUSG00000026398"	"Nr5a2"	0.855229106737935	"specific"	"ECs"	1	1.00062756370242	"D2"
"260"	"ENSMUSG00000026399"	"Cd55"	0.635427103765489	"intermediate"	"ECs"	1	1.15459329740632	"D2"
"261"	"ENSMUSG00000026413"	"Pkp1"	1	"specific"	"sCs"	1	0.11278844435902	"D2"
"262"	"ENSMUSG00000026414"	"Tnnt2"	0.953307230369211	"specific"	"sCs"	1	1.28663141217035	"D2"
"263"	"ENSMUSG00000026421"	"Csrp1"	0.288629219309113	"housekeeping"	"ECs"	1	1.84446020328988	"D2"
"264"	"ENSMUSG00000026425"	"Srgap2"	0.208244910651368	"housekeeping"	"M2"	1	1.81458072918419	"D2"
"265"	"ENSMUSG00000026426"	"Arl8a"	0.304281553200757	"housekeeping"	"M1"	1	1.53819384088361	"D2"
"266"	"ENSMUSG00000026427"	"Eif2d"	0.147785209514101	"housekeeping"	"M2"	1	0.783750614811889	"D2"
"267"	"ENSMUSG00000026429"	"Ube2t"	0.291870578444488	"housekeeping"	"FAPs"	1	0.595282907917333	"D2"
"268"	"ENSMUSG00000026430"	"Rassf5"	0.717022973474583	"intermediate"	"M2"	1	1.34036991788619	"D2"
"269"	"ENSMUSG00000026433"	"Rab29"	0.263115974174001	"housekeeping"	"M2"	1	1.09122322041234	"D2"
"270"	"ENSMUSG00000026439"	"Rbbp5"	0.117712855329759	"housekeeping"	"M1"	1	0.968141645485152	"D2"
"271"	"ENSMUSG00000026447"	"Pik3c2b"	0.72196564259901	"intermediate"	"ECs"	1	1.36159003299283	"D2"
"272"	"ENSMUSG00000026452"	"Syt2"	0.814992389234385	"specific"	"sCs"	1	0.274728138702887	"D2"
"273"	"ENSMUSG00000026455"	"Klhl12"	0.387186270760237	"housekeeping"	"sCs"	1	0.73063745362028	"D2"
"274"	"ENSMUSG00000026456"	"Cyb5r1"	0.0913865141866305	"housekeeping"	"M2"	1	1.14085378286114	"D2"
"275"	"ENSMUSG00000026458"	"Ppfia4"	0.748084128999299	"intermediate"	"M2"	1	1.25964267041649	"D2"
"276"	"ENSMUSG00000026459"	"Myog"	0.977868065142499	"specific"	"sCs"	1	1.52725127529985	"D2"
"277"	"ENSMUSG00000026463"	"Atp2b4"	0.407011008798727	"housekeeping"	"ECs"	1	1.5484959741698	"D2"
"278"	"ENSMUSG00000026469"	"Xpr1"	0.130559602738962	"housekeeping"	"M1"	1	1.39212242556697	"D2"
"279"	"ENSMUSG00000026471"	"Mr1"	0.243849852085313	"housekeeping"	"M2"	1	0.741332607509116	"D2"
"280"	"ENSMUSG00000026473"	"Glul"	0.135312910904143	"housekeeping"	"M2"	1	1.82853459283563	"D2"
"281"	"ENSMUSG00000026475"	"Rgs16"	0.508844848443518	"intermediate"	"ECs"	1	1.09243639468405	"D2"
"282"	"ENSMUSG00000026478"	"Lamc1"	0.308144993583768	"housekeeping"	"ECs"	1	1.98657161802883	"D2"
"283"	"ENSMUSG00000026479"	"Lamc2"	0.644767103369695	"intermediate"	"FAPs"	1	0.589122301960195	"D2"
"284"	"ENSMUSG00000026483"	"Fam129a"	0.1636141345111	"housekeeping"	"M2"	1	1.36917925575306	"D2"
"285"	"ENSMUSG00000026484"	"Rnf2"	0.141337537913531	"housekeeping"	"M2"	1	1.3320112803143	"D2"
"286"	"ENSMUSG00000026489"	"Coq8a"	0.591382495863746	"intermediate"	"sCs"	1	0.78968162011467	"D2"
"287"	"ENSMUSG00000026490"	"Cdc42bpa"	0.432437236239908	"housekeeping"	"ECs"	1	1.76805297901986	"D2"
"288"	"ENSMUSG00000026492"	"Tfb2m"	0.193586259721891	"housekeeping"	"sCs"	1	0.989872612044937	"D2"
"289"	"ENSMUSG00000026495"	"Efcab2"	0.402035199268909	"housekeeping"	"M2"	1	0.251427687606732	"D2"
"290"	"ENSMUSG00000026502"	"Desi2"	0.184096634276206	"housekeeping"	"sCs"	1	0.916758649174119	"D2"
"291"	"ENSMUSG00000026504"	"Sdccag8"	0.262620066563213	"housekeeping"	"M2"	1	1.21200861829847	"D2"
"292"	"ENSMUSG00000026509"	"Capn2"	0.0912300793390795	"housekeeping"	"M1"	1	1.72850580830607	"D2"
"293"	"ENSMUSG00000026516"	"Nvl"	0.201610122782797	"housekeeping"	"sCs"	1	1.0539948629932	"D2"
"294"	"ENSMUSG00000026526"	"Fh1"	0.213572095123099	"housekeeping"	"sCs"	1	1.06744445331406	"D2"
"295"	"ENSMUSG00000026535"	"Ifi202b"	0.813847620275468	"specific"	"M2"	1	0.283937442263408	"D2"
"296"	"ENSMUSG00000026536"	"Ifi211"	0.359852770719081	"housekeeping"	"M2"	1	2.13153386023502	"D2"
"297"	"ENSMUSG00000026544"	"Dusp23"	0.548100558202836	"intermediate"	"ECs"	1	0.678011448372854	"D2"
"298"	"ENSMUSG00000026546"	"Cfap45"	0.516986366836401	"intermediate"	"ECs"	1	1.20080592234028	"D2"
"299"	"ENSMUSG00000026548"	"Slamf9"	0.865986378182905	"specific"	"M2"	1	1.59079962621423	"D2"
"300"	"ENSMUSG00000026553"	"Copa"	0.111390642348457	"housekeeping"	"FAPs"	1	1.91431414884475	"D2"
"301"	"ENSMUSG00000026558"	"Uck2"	0.37653690076709	"housekeeping"	"sCs"	1	1.15395482310822	"D2"
"302"	"ENSMUSG00000026564"	"Dusp27"	1	"specific"	"sCs"	1	0.317494120119965	"D2"
"303"	"ENSMUSG00000026565"	"Pou2f1"	0.199617704683066	"housekeeping"	"ECs"	1	1.12560564986659	"D2"
"304"	"ENSMUSG00000026567"	"Adcy10"	0.706735206975893	"intermediate"	"ECs"	1	0.151451298807304	"D2"
"305"	"ENSMUSG00000026568"	"Mpc2"	0.146170418612269	"housekeeping"	"M2"	1	1.0765632750262	"D2"
"306"	"ENSMUSG00000026574"	"Dpt"	0.834189311569835	"specific"	"FAPs"	1	1.74762547116226	"D2"
"307"	"ENSMUSG00000026576"	"Atp1b1"	0.858748208102613	"specific"	"sCs"	1	1.01268358389654	"D2"
"308"	"ENSMUSG00000026577"	"Blzf1"	0.14683154265362	"housekeeping"	"sCs"	1	0.784133601524621	"D2"
"309"	"ENSMUSG00000026578"	"Ccdc181"	0.176789189227468	"housekeeping"	"M1"	1	0.548654176965364	"D2"
"310"	"ENSMUSG00000026579"	"F5"	0.741129464254338	"intermediate"	"ECs"	1	0.263992142349797	"D2"
"311"	"ENSMUSG00000026580"	"Selp"	0.846620910735944	"specific"	"ECs"	1	1.51970032450024	"D2"
"312"	"ENSMUSG00000026582"	"Sele"	0.863048746420242	"specific"	"ECs"	1	1.1398176544235	"D2"
"313"	"ENSMUSG00000026584"	"Scyl3"	0.14022513534061	"housekeeping"	"M1"	1	0.919507598024594	"D2"
"314"	"ENSMUSG00000026586"	"Prrx1"	0.773350965867812	"intermediate"	"FAPs"	1	1.98012969473292	"D2"
"315"	"ENSMUSG00000026587"	"Astn1"	0.955277346672829	"specific"	"sCs"	1	0.335642147131798	"D2"
"316"	"ENSMUSG00000026592"	"Tex35"	0.84058077250376	"specific"	"ECs"	1	0.293837670924506	"D2"
"317"	"ENSMUSG00000026594"	"Ralgps2"	0.688414173065282	"intermediate"	"sCs"	1	0.909184115007865	"D2"
"318"	"ENSMUSG00000026596"	"Abl2"	0.203564539074768	"housekeeping"	"M1"	1	1.27886417656768	"D2"
"319"	"ENSMUSG00000026600"	"Soat1"	0.41417863387029	"housekeeping"	"M1"	1	1.8481036330592	"D2"
"320"	"ENSMUSG00000026601"	"Axdnd1"	0.737160118178251	"intermediate"	"M1"	1	0.531298167229363	"D2"
"321"	"ENSMUSG00000026603"	"Smyd2"	0.352241346890179	"housekeeping"	"FAPs"	1	1.09210678311343	"D2"
"322"	"ENSMUSG00000026605"	"Cenpf"	0.357004047527199	"housekeeping"	"sCs"	1	0.952751100556383	"D2"
"323"	"ENSMUSG00000026608"	"Kctd3"	0.31622584171804	"housekeeping"	"sCs"	1	0.874181184200608	"D2"
"324"	"ENSMUSG00000026609"	"Ush2a"	0.823072449429607	"specific"	"sCs"	1	0.0415057682312928	"D2"
"325"	"ENSMUSG00000026610"	"Esrrg"	0.846275295806151	"specific"	"sCs"	1	0.133559751332809	"D2"
"326"	"ENSMUSG00000026611"	"Spata17"	0.840001969749084	"specific"	"FAPs"	1	0.04498420679202	"D2"
"327"	"ENSMUSG00000026616"	"Cr2"	0.81196685912295	"specific"	"Neutro"	1	0.294633685035479	"D2"
"328"	"ENSMUSG00000026617"	"Bpnt1"	0.286748221631719	"housekeeping"	"sCs"	1	0.948990478020782	"D2"
"329"	"ENSMUSG00000026620"	"Mark1"	0.795829754216883	"intermediate"	"sCs"	1	0.930693724775417	"D2"
"330"	"ENSMUSG00000026621"	"Mtarc1"	0.707040379898393	"intermediate"	"ECs"	1	0.306088711535118	"D2"
"331"	"ENSMUSG00000026627"	"Pacc1"	0.437089022476827	"housekeeping"	"M2"	1	1.37576718670063	"D2"
"332"	"ENSMUSG00000026634"	"Angel2"	0.102781857406502	"housekeeping"	"ECs"	1	1.11631536241625	"D2"
"333"	"ENSMUSG00000026637"	"Traf5"	0.331453022001468	"housekeeping"	"ECs"	1	1.07055724814182	"D2"
"334"	"ENSMUSG00000026641"	"Usf1"	0.396019264869089	"housekeeping"	"M2"	1	1.27389220284348	"D2"
"335"	"ENSMUSG00000026648"	"Dclre1c"	0.561597892987239	"intermediate"	"M2"	1	1.89718592135638	"D2"
"336"	"ENSMUSG00000026649"	"Cfap126"	0.805958635380009	"specific"	"M2"	1	0.782453341898368	"D2"
"337"	"ENSMUSG00000026650"	"Meig1"	0.830309731458271	"specific"	"M2"	1	0.219975286616295	"D2"
"338"	"ENSMUSG00000026655"	"Fam107b"	0.474782864960606	"housekeeping"	"M1"	1	1.55355165676969	"D2"
"339"	"ENSMUSG00000026656"	"Fcgr2b"	0.823787996393476	"specific"	"M2"	1	2.47452569923714	"D2"
"340"	"ENSMUSG00000026657"	"Frmd4a"	0.150205225766578	"housekeeping"	"ECs"	1	1.46666947023919	"D2"
"341"	"ENSMUSG00000026662"	"Sephs1"	0.249686001905743	"housekeeping"	"sCs"	1	0.946102844055308	"D2"
"342"	"ENSMUSG00000026663"	"Atf6"	0.325635396064015	"housekeeping"	"M2"	1	1.5541628770559	"D2"
"343"	"ENSMUSG00000026664"	"Phyh"	0.321942205214771	"housekeeping"	"M2"	1	1.31365090727214	"D2"
"344"	"ENSMUSG00000026667"	"Uhmk1"	0.211515521082559	"housekeeping"	"M1"	1	1.31258220902303	"D2"
"345"	"ENSMUSG00000026670"	"Uap1"	0.38815988644116	"housekeeping"	"FAPs"	1	2.03423626412257	"D2"
"346"	"ENSMUSG00000026674"	"Ddr2"	0.686474143764082	"intermediate"	"FAPs"	1	1.73448676823851	"D2"
"347"	"ENSMUSG00000026675"	"Hsd17b7"	0.746321547140828	"intermediate"	"FAPs"	1	0.841153986846123	"D2"
"348"	"ENSMUSG00000026676"	"Ccdc3"	0.840362392217073	"specific"	"sCs"	1	1.00154724398789	"D2"
"349"	"ENSMUSG00000026678"	"Rgs5"	0.665663080063184	"intermediate"	"sCs"	1	2.50893575863485	"D2"
"350"	"ENSMUSG00000026683"	"Nuf2"	0.440339813811673	"housekeeping"	"FAPs"	1	1.19450575591844	"D2"
"351"	"ENSMUSG00000026686"	"Lmx1a"	1	"specific"	"FAPs"	1	0.246347577560631	"D2"
"352"	"ENSMUSG00000026688"	"Mgst3"	0.296861845038217	"housekeeping"	"sCs"	1	0.985342014869747	"D2"
"353"	"ENSMUSG00000026692"	"Fmo4"	0.953450483746546	"specific"	"Neutro"	1	0.331874999149946	"D2"
"354"	"ENSMUSG00000026694"	"Eef1aknmt"	0.264739414304015	"housekeeping"	"M1"	1	0.6656271666691	"D2"
"355"	"ENSMUSG00000026696"	"Vamp4"	0.224006267263031	"housekeeping"	"M1"	1	1.52835829434209	"D2"
"356"	"ENSMUSG00000026697"	"Myoc"	0.909734979687123	"specific"	"FAPs"	1	1.49951050320861	"D2"
"357"	"ENSMUSG00000026701"	"Prdx6"	0.219956882734622	"housekeeping"	"FAPs"	1	1.52050748618325	"D2"
"358"	"ENSMUSG00000026705"	"Klhl20"	0.146507409774209	"housekeeping"	"ECs"	1	0.978500468269142	"D2"
"359"	"ENSMUSG00000026707"	"Nsun6"	0.357949805487122	"housekeeping"	"M2"	1	1.00354141793586	"D2"
"360"	"ENSMUSG00000026712"	"Mrc1"	0.78159003806432	"intermediate"	"M1"	1	2.23460410680777	"D2"
"361"	"ENSMUSG00000026715"	"Serpinc1"	0.185806109422127	"housekeeping"	"ECs"	1	0.729043012016825	"D2"
"362"	"ENSMUSG00000026718"	"Stam"	0.273606563270608	"housekeeping"	"sCs"	1	1.46268086640507	"D2"
"363"	"ENSMUSG00000026721"	"Rabgap1l"	0.165312053074088	"housekeeping"	"ECs"	1	1.27728598658033	"D2"
"364"	"ENSMUSG00000026725"	"Tnn"	0.8888952702019	"specific"	"FAPs"	1	0.438038275223399	"D2"
"365"	"ENSMUSG00000026727"	"Rsu1"	0.0591345891747634	"housekeeping"	"ECs"	1	1.69380565627122	"D2"
"366"	"ENSMUSG00000026730"	"Pter"	0.598476901695117	"intermediate"	"FAPs"	1	0.904848971385361	"D2"
"367"	"ENSMUSG00000026737"	"Pip4k2a"	0.410200624470385	"housekeeping"	"M2"	1	1.70849139523069	"D2"
"368"	"ENSMUSG00000026740"	"Dnajc1"	0.150346213436069	"housekeeping"	"ECs"	1	1.27462979161127	"D2"
"369"	"ENSMUSG00000026743"	"Mllt10"	0.13242988971679	"housekeeping"	"ECs"	1	1.48531084150461	"D2"
"370"	"ENSMUSG00000026748"	"Plxdc2"	0.719939505290079	"intermediate"	"FAPs"	1	1.58748830461476	"D2"
"371"	"ENSMUSG00000026749"	"Nek6"	0.216453799403022	"housekeeping"	"FAPs"	1	1.12562959639586	"D2"
"372"	"ENSMUSG00000026750"	"Psmb7"	0.134692096597891	"housekeeping"	"FAPs"	1	1.17201247705446	"D2"
"373"	"ENSMUSG00000026754"	"Golga1"	0.134229698027792	"housekeeping"	"ECs"	1	0.995177516374844	"D2"
"374"	"ENSMUSG00000026755"	"Arpc5l"	0.13779339369217	"housekeeping"	"M2"	1	1.00552515910145	"D2"
"375"	"ENSMUSG00000026761"	"Orc4"	0.0898197583964267	"housekeeping"	"sCs"	1	1.61478917243065	"D2"
"376"	"ENSMUSG00000026766"	"Mmadhc"	0.119992782795553	"housekeeping"	"sCs"	1	1.32359787568825	"D2"
"377"	"ENSMUSG00000026767"	"Mindy3"	0.12052151696395	"housekeeping"	"M1"	1	1.31676581282689	"D2"
"378"	"ENSMUSG00000026774"	"Potegl"	0.476174759043508	"housekeeping"	"ECs"	1	0.252658328210219	"D2"
"379"	"ENSMUSG00000026775"	"Yme1l1"	0.0642691732463577	"housekeeping"	"sCs"	1	1.47919802962817	"D2"
"380"	"ENSMUSG00000026779"	"Mastl"	0.359187662141215	"housekeeping"	"FAPs"	1	0.753303762074068	"D2"
"381"	"ENSMUSG00000026786"	"Apbb1ip"	0.58026886990735	"intermediate"	"M2"	1	1.68839242648331	"D2"
"382"	"ENSMUSG00000026790"	"Odf2"	0.0692241165802845	"housekeeping"	"ECs"	1	1.2195928198132	"D2"
"383"	"ENSMUSG00000026791"	"Slc2a8"	0.214401914583962	"housekeeping"	"M2"	1	0.595703328769474	"D2"
"384"	"ENSMUSG00000026792"	"Lrsam1"	0.271037514071938	"housekeeping"	"M1"	1	0.961475990239132	"D2"
"385"	"ENSMUSG00000026796"	"Fam129b"	0.212644242142041	"housekeeping"	"M1"	1	1.84664859654152	"D2"
"386"	"ENSMUSG00000026803"	"Ttf1"	0.100780857739801	"housekeeping"	"M2"	1	0.639076495911471	"D2"
"387"	"ENSMUSG00000026806"	"Ddx31"	0.224909142213592	"housekeeping"	"M1"	1	0.765105060272794	"D2"
"388"	"ENSMUSG00000026807"	"Ak8"	0.841139799428391	"specific"	"M2"	1	0.481926143860548	"D2"
"389"	"ENSMUSG00000026809"	"Spaca9"	0.882803883508901	"specific"	"M2"	1	0.588134382310975	"D2"
"390"	"ENSMUSG00000026811"	"St6galnac6"	0.124475580270002	"housekeeping"	"FAPs"	1	1.01589538006562	"D2"
"391"	"ENSMUSG00000026812"	"Tsc1"	0.169031617982186	"housekeeping"	"sCs"	1	0.900898849532326	"D2"
"392"	"ENSMUSG00000026814"	"Eng"	0.44390321610078	"housekeeping"	"ECs"	1	2.41552346937333	"D2"
"393"	"ENSMUSG00000026816"	"Gtf3c5"	0.141589017011096	"housekeeping"	"sCs"	1	0.93567531264914	"D2"
"394"	"ENSMUSG00000026817"	"Ak1"	0.72164014154993	"intermediate"	"FAPs"	1	0.789789294779923	"D2"
"395"	"ENSMUSG00000026818"	"Cel"	0.761742206343819	"intermediate"	"ECs"	1	0.335815924633439	"D2"
"396"	"ENSMUSG00000026821"	"Ralgds"	0.20871599034139	"housekeeping"	"ECs"	1	1.48184006253348	"D2"
"397"	"ENSMUSG00000026826"	"Nr4a2"	0.219594728386188	"housekeeping"	"M1"	1	1.97173289145303	"D2"
"398"	"ENSMUSG00000026827"	"Gpd2"	0.168037383659514	"housekeeping"	"M2"	1	0.9167305676724	"D2"
"399"	"ENSMUSG00000026828"	"Galnt5"	1	"specific"	"FAPs"	1	0.224602025098862	"D2"
"400"	"ENSMUSG00000026832"	"Cytip"	0.810354671477051	"specific"	"M2"	1	1.34503441348891	"D2"
"401"	"ENSMUSG00000026833"	"Olfm1"	0.308236400558686	"housekeeping"	"M1"	1	1.31755704419761	"D2"
"402"	"ENSMUSG00000026837"	"Col5a1"	0.748645586907378	"intermediate"	"FAPs"	1	1.9587187025144	"D2"
"403"	"ENSMUSG00000026839"	"Upp2"	1	"specific"	"sCs"	1	0.0912155504378269	"D2"
"404"	"ENSMUSG00000026840"	"Lamc3"	0.967614576220713	"specific"	"sCs"	1	0.2041285449453	"D2"
"405"	"ENSMUSG00000026841"	"Fibcd1"	0.772374348772665	"intermediate"	"ECs"	1	0.250661399567518	"D2"
"406"	"ENSMUSG00000026842"	"Abl1"	0.152719677818208	"housekeeping"	"M2"	1	1.3759686411631	"D2"
"407"	"ENSMUSG00000026843"	"Fubp3"	0.240693584639748	"housekeeping"	"sCs"	1	1.08342314064128	"D2"
"408"	"ENSMUSG00000026848"	"Tor1b"	0.135396210368631	"housekeeping"	"FAPs"	1	1.00936530461308	"D2"
"409"	"ENSMUSG00000026851"	"BC005624"	0.201150051051941	"housekeeping"	"M2"	1	1.03131534467401	"D2"
"410"	"ENSMUSG00000026853"	"Crat"	0.239988966139975	"housekeeping"	"M1"	1	1.11206332212893	"D2"
"411"	"ENSMUSG00000026856"	"Dolpp1"	0.170542166914269	"housekeeping"	"M1"	1	0.846032316567102	"D2"
"412"	"ENSMUSG00000026857"	"Ntmt1"	0.385024529287766	"housekeeping"	"sCs"	1	0.858862994765695	"D2"
"413"	"ENSMUSG00000026858"	"Miga2"	0.394380152067561	"housekeeping"	"sCs"	1	0.714205097873216	"D2"
"414"	"ENSMUSG00000026860"	"Sh3glb2"	0.215307916549194	"housekeeping"	"ECs"	1	1.0627653284548	"D2"
"415"	"ENSMUSG00000026866"	"Kynu"	1	"specific"	"M2"	1	0.60572036448516	"D2"
"416"	"ENSMUSG00000026869"	"Psmd5"	0.200101857470627	"housekeeping"	"FAPs"	1	0.927284883255753	"D2"
"417"	"ENSMUSG00000026870"	"Cutal"	1	"specific"	"ECs"	1	0.202053016409998	"D2"
"418"	"ENSMUSG00000026872"	"Zeb2"	0.3548377451469	"housekeeping"	"M1"	1	2.48407336519399	"D2"
"419"	"ENSMUSG00000026875"	"Traf1"	0.411465019714449	"housekeeping"	"M2"	1	1.0737474056394	"D2"
"420"	"ENSMUSG00000026878"	"Rab14"	0.129884312898076	"housekeeping"	"M1"	1	1.86428909023588	"D2"
"421"	"ENSMUSG00000026879"	"Gsn"	0.415479129627904	"housekeeping"	"FAPs"	1	2.26733796647616	"D2"
"422"	"ENSMUSG00000026883"	"Dab2ip"	0.583646417374533	"intermediate"	"ECs"	1	1.49909815381521	"D2"
"423"	"ENSMUSG00000026885"	"Ttll11"	0.627385177371875	"intermediate"	"ECs"	1	0.229152151064849	"D2"
"424"	"ENSMUSG00000026887"	"Mrrf"	0.402698889704861	"housekeeping"	"ECs"	1	1.30299337918252	"D2"
"425"	"ENSMUSG00000026889"	"Rbm18"	0.235479696363618	"housekeeping"	"ECs"	1	1.39253181652046	"D2"
"426"	"ENSMUSG00000026915"	"Strbp"	0.452822270515685	"housekeeping"	"ECs"	1	0.884912783727418	"D2"
"427"	"ENSMUSG00000026917"	"Wdr5"	0.233281287448342	"housekeeping"	"sCs"	1	1.04233217057276	"D2"
"428"	"ENSMUSG00000026918"	"Brd3"	0.311606435499748	"housekeeping"	"sCs"	1	1.1728899085008	"D2"
"429"	"ENSMUSG00000026919"	"Lcn4"	0.910659069923539	"specific"	"ECs"	1	0.439660531657098	"D2"
"430"	"ENSMUSG00000026921"	"Egfl7"	0.733615778674169	"intermediate"	"ECs"	1	2.36355385178305	"D2"
"431"	"ENSMUSG00000026922"	"Agpat2"	0.506194652671889	"intermediate"	"ECs"	1	1.70875010715194	"D2"
"432"	"ENSMUSG00000026924"	"Sec16a"	0.0786029530085592	"housekeeping"	"FAPs"	1	1.30060766900127	"D2"
"433"	"ENSMUSG00000026927"	"Entr1"	0.104334601861327	"housekeeping"	"ECs"	1	1.48371388617901	"D2"
"434"	"ENSMUSG00000026928"	"Card9"	0.725710176442005	"intermediate"	"M2"	1	1.19259985542401	"D2"
"435"	"ENSMUSG00000026933"	"Camsap1"	0.349007580434039	"housekeeping"	"sCs"	1	0.954490456339084	"D2"
"436"	"ENSMUSG00000026938"	"Fcna"	0.921883938699938	"specific"	"M2"	1	0.420701194016451	"D2"
"437"	"ENSMUSG00000026939"	"Tmem141"	0.700135366036288	"intermediate"	"M2"	1	0.886850067071195	"D2"
"438"	"ENSMUSG00000026941"	"Mamdc4"	0.376196782252915	"housekeeping"	"sCs"	1	0.374437389452785	"D2"
"439"	"ENSMUSG00000026946"	"Nmi"	0.226529588474736	"housekeeping"	"M2"	1	1.24637363761704	"D2"
"440"	"ENSMUSG00000026950"	"Neb"	0.868577016075537	"specific"	"sCs"	1	1.49952064120721	"D2"
"441"	"ENSMUSG00000026955"	"Sapcd2"	0.751634064524737	"intermediate"	"FAPs"	1	0.318796317160317	"D2"
"442"	"ENSMUSG00000026956"	"Uap1l1"	0.620446639536384	"intermediate"	"M2"	1	1.4020469426267	"D2"
"443"	"ENSMUSG00000026958"	"Dpp7"	0.5452887881149	"intermediate"	"M2"	1	1.56324031064574	"D2"
"444"	"ENSMUSG00000026960"	"Arl6ip6"	0.104100875444925	"housekeeping"	"M2"	1	1.02577636324353	"D2"
"445"	"ENSMUSG00000026965"	"Anapc2"	0.0746674591187268	"housekeeping"	"ECs"	1	1.26301906472326	"D2"
"446"	"ENSMUSG00000026966"	"Ssna1"	0.112041417048556	"housekeeping"	"sCs"	1	0.974972939280842	"D2"
"447"	"ENSMUSG00000026969"	"Fam166a"	0.445500850414333	"housekeeping"	"ECs"	1	0.800838623855175	"D2"
"448"	"ENSMUSG00000026974"	"Zmynd19"	0.494714767177582	"housekeeping"	"sCs"	1	0.639791484745964	"D2"
"449"	"ENSMUSG00000026975"	"Dph7"	0.344521250684108	"housekeeping"	"sCs"	1	0.495489144982105	"D2"
"450"	"ENSMUSG00000026979"	"Psd4"	0.802057041323367	"specific"	"M1"	1	0.972422445571381	"D2"
