"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"224"	"ENSMUSG00000026275"	"Ppp1r7"	0.398728087545792	"housekeeping"	"FAPs"	1	0.82858386592523	"D2"
"225"	"ENSMUSG00000026276"	"Septin2"	0.175209016027196	"housekeeping"	"Neutro"	1	1.72196995437778	"D2"
"226"	"ENSMUSG00000026277"	"Stk25"	0.180837189301804	"housekeeping"	"Neutro"	1	1.11060906396846	"D2"
"227"	"ENSMUSG00000026279"	"Thap4"	0.170707394775518	"housekeeping"	"FAPs"	1	0.573702589867207	"D2"
"228"	"ENSMUSG00000026281"	"Dtymk"	0.34234202099039	"housekeeping"	"FAPs"	1	1.24961666924152	"D2"
"229"	"ENSMUSG00000026283"	"Ing5"	0.179365657233819	"housekeeping"	"M2"	1	0.613122630894951	"D2"
"230"	"ENSMUSG00000026288"	"Inpp5d"	0.621548094004378	"intermediate"	"M2"	1	1.97314049903985	"D2"
"231"	"ENSMUSG00000026303"	"Mlph"	0.992419891545335	"specific"	"sCs"	1	0.188438532840695	"D2"
"232"	"ENSMUSG00000026307"	"Scly"	0.297442610315626	"housekeeping"	"M2"	1	1.00298456974521	"D2"
"233"	"ENSMUSG00000026309"	"Ilkap"	0.137513189994958	"housekeeping"	"FAPs"	1	1.02275900306287	"D2"
"234"	"ENSMUSG00000026313"	"Hdac4"	0.22020964964265	"housekeeping"	"M1"	1	0.980622022490186	"D2"
"235"	"ENSMUSG00000026315"	"Serpinb8"	0.706472333716877	"intermediate"	"M2"	1	1.19309246960692	"D2"
"236"	"ENSMUSG00000026319"	"Relch"	0.271967319605542	"housekeeping"	"M2"	1	1.370419067684	"D2"
"237"	"ENSMUSG00000026321"	"Tnfrsf11a"	0.665847020555108	"intermediate"	"M1"	1	1.49384466425705	"D2"
"238"	"ENSMUSG00000026339"	"Ccdc93"	0.239164514872102	"housekeeping"	"M1"	1	0.999939778842344	"D2"
"239"	"ENSMUSG00000026341"	"Actr3"	0.30450855500886	"housekeeping"	"M2"	1	2.49262263813512	"D2"
"240"	"ENSMUSG00000026342"	"Slc35f5"	0.217657349075191	"housekeeping"	"FAPs"	1	1.13974187440352	"D2"
"241"	"ENSMUSG00000026347"	"Tmem163"	0.746342284466953	"intermediate"	"M1"	1	0.466659184061542	"D2"
"242"	"ENSMUSG00000026353"	"Ubxn4"	0.1767628730505	"housekeeping"	"M1"	1	1.3913903355099	"D2"
"243"	"ENSMUSG00000026354"	"Lct"	0.598144905756832	"intermediate"	"ECs"	1	0.226468096210247	"D2"
"244"	"ENSMUSG00000026355"	"Mcm6"	0.292631003683446	"housekeeping"	"FAPs"	1	1.54786625082562	"D2"
"245"	"ENSMUSG00000026356"	"Dars"	0.192729684288414	"housekeeping"	"FAPs"	1	1.46965120852141	"D2"
"246"	"ENSMUSG00000026357"	"Rgs18"	0.807731431948374	"specific"	"M2"	1	1.06255991019274	"D2"
"247"	"ENSMUSG00000026358"	"Rgs1"	0.793601690995794	"intermediate"	"M2"	1	2.01595734112218	"D2"
"248"	"ENSMUSG00000026361"	"Cdc73"	0.163039902914557	"housekeeping"	"M1"	1	1.01384279122761	"D2"
"249"	"ENSMUSG00000026374"	"Tsn"	0.21032732694822	"housekeeping"	"FAPs"	1	0.972583126305483	"D2"
"250"	"ENSMUSG00000026377"	"Nifk"	0.314150140659302	"housekeeping"	"FAPs"	1	1.19272737385945	"D2"
"251"	"ENSMUSG00000026384"	"Ptpn4"	0.320731175398728	"housekeeping"	"Neutro"	1	0.840408462861513	"D2"
"252"	"ENSMUSG00000026385"	"Dbi"	0.266950967734568	"housekeeping"	"M1"	1	1.77004425172504	"D2"
"253"	"ENSMUSG00000026388"	"3110009E18Rik"	0.53237326068024	"intermediate"	"M2"	1	0.370467696012431	"D2"
"254"	"ENSMUSG00000026395"	"Ptprc"	0.785544486170989	"intermediate"	"M2"	1	2.52585729193303	"D2"
"255"	"ENSMUSG00000026398"	"Nr5a2"	0.800355218217372	"specific"	"ECs"	1	0.726839809710295	"D2"
"256"	"ENSMUSG00000026399"	"Cd55"	0.597521518839972	"intermediate"	"FAPs"	1	0.978261471963053	"D2"
"257"	"ENSMUSG00000026413"	"Pkp1"	0.99071957615684	"specific"	"sCs"	1	0.159776364893993	"D2"
"258"	"ENSMUSG00000026414"	"Tnnt2"	0.921611719282197	"specific"	"sCs"	1	0.900720683583237	"D2"
"259"	"ENSMUSG00000026421"	"Csrp1"	0.319506210163155	"housekeeping"	"Neutro"	1	1.66032155215866	"D2"
"260"	"ENSMUSG00000026425"	"Srgap2"	0.302006517368047	"housekeeping"	"M2"	1	1.81458072918419	"D2"
"261"	"ENSMUSG00000026426"	"Arl8a"	0.376692629877067	"housekeeping"	"M1"	1	1.53819384088361	"D2"
"262"	"ENSMUSG00000026427"	"Eif2d"	0.22388936572998	"housekeeping"	"M2"	1	0.783750614811889	"D2"
"263"	"ENSMUSG00000026429"	"Ube2t"	0.355597030672308	"housekeeping"	"FAPs"	1	0.595282907917333	"D2"
"264"	"ENSMUSG00000026430"	"Rassf5"	0.708126100503208	"intermediate"	"M2"	1	1.34036991788619	"D2"
"265"	"ENSMUSG00000026433"	"Rab29"	0.317733850913892	"housekeeping"	"M2"	1	1.09122322041234	"D2"
"266"	"ENSMUSG00000026439"	"Rbbp5"	0.215202311075365	"housekeeping"	"M1"	1	0.968141645485152	"D2"
"267"	"ENSMUSG00000026447"	"Pik3c2b"	0.71108957491332	"intermediate"	"Neutro"	1	1.1015458139375	"D2"
"268"	"ENSMUSG00000026452"	"Syt2"	0.806599024931082	"specific"	"sCs"	1	0.283307096634957	"D2"
"269"	"ENSMUSG00000026455"	"Klhl12"	0.25723364594931	"housekeeping"	"sCs"	1	0.56540804498339	"D2"
"270"	"ENSMUSG00000026456"	"Cyb5r1"	0.200404567921743	"housekeeping"	"M2"	1	1.14085378286114	"D2"
"271"	"ENSMUSG00000026458"	"Ppfia4"	0.74792196211292	"intermediate"	"M2"	1	1.25964267041649	"D2"
"272"	"ENSMUSG00000026459"	"Myog"	0.964375943861028	"specific"	"sCs"	1	1.04998144030452	"D2"
"273"	"ENSMUSG00000026463"	"Atp2b4"	0.374965864307197	"housekeeping"	"Neutro"	1	1.26537430672918	"D2"
"274"	"ENSMUSG00000026469"	"Xpr1"	0.240340083415741	"housekeeping"	"M1"	1	1.39212242556697	"D2"
"275"	"ENSMUSG00000026471"	"Mr1"	0.306547244153693	"housekeeping"	"M2"	1	0.741332607509116	"D2"
"276"	"ENSMUSG00000026473"	"Glul"	0.250225443278377	"housekeeping"	"M2"	1	1.82853459283563	"D2"
"277"	"ENSMUSG00000026475"	"Rgs16"	0.558762932373977	"intermediate"	"Neutro"	1	0.985241034833354	"D2"
"278"	"ENSMUSG00000026478"	"Lamc1"	0.392452940392812	"housekeeping"	"FAPs"	1	1.89954852152612	"D2"
"279"	"ENSMUSG00000026479"	"Lamc2"	0.671250519651013	"intermediate"	"FAPs"	1	0.589122301960195	"D2"
"280"	"ENSMUSG00000026483"	"Fam129a"	0.260028813240267	"housekeeping"	"M2"	1	1.36917925575306	"D2"
"281"	"ENSMUSG00000026484"	"Rnf2"	0.241849660452353	"housekeeping"	"M2"	1	1.3320112803143	"D2"
"282"	"ENSMUSG00000026489"	"Coq8a"	0.470447995155847	"housekeeping"	"sCs"	1	0.600604945627652	"D2"
"283"	"ENSMUSG00000026490"	"Cdc42bpa"	0.515870104833555	"intermediate"	"Neutro"	1	1.66703712755739	"D2"
"284"	"ENSMUSG00000026492"	"Tfb2m"	0.108351535804315	"housekeeping"	"M2"	1	0.824190124475612	"D2"
"285"	"ENSMUSG00000026495"	"Efcab2"	0.346656166887182	"housekeeping"	"M2"	1	0.251427687606732	"D2"
"286"	"ENSMUSG00000026502"	"Desi2"	0.21395615460279	"housekeeping"	"FAPs"	1	0.858504110177271	"D2"
"287"	"ENSMUSG00000026504"	"Sdccag8"	0.337558264805335	"housekeeping"	"M2"	1	1.21200861829847	"D2"
"288"	"ENSMUSG00000026509"	"Capn2"	0.20859426593272	"housekeeping"	"M1"	1	1.72850580830607	"D2"
"289"	"ENSMUSG00000026516"	"Nvl"	0.167881249389114	"housekeeping"	"FAPs"	1	0.916579304232206	"D2"
"290"	"ENSMUSG00000026526"	"Fh1"	0.263043582955484	"housekeeping"	"FAPs"	1	1.02572275866809	"D2"
"291"	"ENSMUSG00000026535"	"Ifi202b"	0.805838480906823	"specific"	"M2"	1	0.283937442263408	"D2"
"292"	"ENSMUSG00000026536"	"Ifi211"	0.409269921299908	"housekeeping"	"M2"	1	2.13153386023502	"D2"
"293"	"ENSMUSG00000026544"	"Dusp23"	0.419633771920108	"housekeeping"	"ECs"	1	0.534015165093908	"D2"
"294"	"ENSMUSG00000026546"	"Cfap45"	0.495561872167514	"housekeeping"	"Neutro"	1	1.039938562498	"D2"
"295"	"ENSMUSG00000026548"	"Slamf9"	0.865616150727143	"specific"	"M2"	1	1.59079962621423	"D2"
"296"	"ENSMUSG00000026553"	"Copa"	0.226977113792499	"housekeeping"	"FAPs"	1	1.91431414884475	"D2"
"297"	"ENSMUSG00000026558"	"Uck2"	0.257009747629609	"housekeeping"	"FAPs"	1	0.904994519149538	"D2"
"298"	"ENSMUSG00000026564"	"Dusp27"	0.999006742520248	"specific"	"sCs"	1	0.31193927076174	"D2"
"299"	"ENSMUSG00000026565"	"Pou2f1"	0.205259408523521	"housekeeping"	"M2"	1	1.00534768963959	"D2"
"300"	"ENSMUSG00000026567"	"Adcy10"	0.714479993447335	"intermediate"	"ECs"	1	0.192677660870625	"D2"
"301"	"ENSMUSG00000026568"	"Mpc2"	0.236359801817017	"housekeeping"	"M2"	1	1.0765632750262	"D2"
"302"	"ENSMUSG00000026574"	"Dpt"	0.859376518597663	"specific"	"FAPs"	1	1.74762547116226	"D2"
"303"	"ENSMUSG00000026576"	"Atp1b1"	0.792656879028226	"intermediate"	"sCs"	1	0.734096811703978	"D2"
"304"	"ENSMUSG00000026577"	"Blzf1"	0.221799820580838	"housekeeping"	"FAPs"	1	0.770636751703916	"D2"
"305"	"ENSMUSG00000026578"	"Ccdc181"	0.218785492642502	"housekeeping"	"M1"	1	0.548654176965364	"D2"
"306"	"ENSMUSG00000026579"	"F5"	0.730797991085701	"intermediate"	"ECs"	1	0.275954693191944	"D2"
"307"	"ENSMUSG00000026580"	"Selp"	0.816233435333714	"specific"	"Neutro"	1	1.16545125863069	"D2"
"308"	"ENSMUSG00000026582"	"Sele"	0.807096431508603	"specific"	"ECs"	1	0.810996011848773	"D2"
"309"	"ENSMUSG00000026584"	"Scyl3"	0.231504640030249	"housekeeping"	"M1"	1	0.919507598024594	"D2"
"310"	"ENSMUSG00000026586"	"Prrx1"	0.814709707975156	"specific"	"FAPs"	1	1.98012969473292	"D2"
"311"	"ENSMUSG00000026587"	"Astn1"	0.918085507174596	"specific"	"sCs"	1	0.323821068087207	"D2"
"312"	"ENSMUSG00000026592"	"Tex35"	0.840763526883517	"specific"	"ECs"	1	0.296221655384037	"D2"
"313"	"ENSMUSG00000026594"	"Ralgps2"	0.564527741051867	"intermediate"	"sCs"	1	0.671968354044734	"D2"
"314"	"ENSMUSG00000026596"	"Abl2"	0.292606356084574	"housekeeping"	"M1"	1	1.27886417656768	"D2"
"315"	"ENSMUSG00000026600"	"Soat1"	0.4715843348291	"housekeeping"	"M1"	1	1.8481036330592	"D2"
"316"	"ENSMUSG00000026601"	"Axdnd1"	0.720715625700659	"intermediate"	"M1"	1	0.531298167229363	"D2"
"317"	"ENSMUSG00000026603"	"Smyd2"	0.445136127038989	"housekeeping"	"FAPs"	1	1.09210678311343	"D2"
"318"	"ENSMUSG00000026605"	"Cenpf"	0.416961624668659	"housekeeping"	"FAPs"	1	0.905429742309031	"D2"
"319"	"ENSMUSG00000026608"	"Kctd3"	0.125995524124134	"housekeeping"	"sCs"	1	0.651034048564164	"D2"
"320"	"ENSMUSG00000026610"	"Esrrg"	0.830482859395462	"specific"	"sCs"	1	0.177859796638879	"D2"
"321"	"ENSMUSG00000026616"	"Cr2"	0.789564991341511	"intermediate"	"Neutro"	1	0.294633685035479	"D2"
"322"	"ENSMUSG00000026617"	"Bpnt1"	0.176678552032225	"housekeeping"	"FAPs"	1	0.770646940224523	"D2"
"323"	"ENSMUSG00000026620"	"Mark1"	0.715880101793201	"intermediate"	"sCs"	1	0.68485007794004	"D2"
"324"	"ENSMUSG00000026621"	"Mtarc1"	0.674352894660381	"intermediate"	"ECs"	1	0.304396001212775	"D2"
"325"	"ENSMUSG00000026627"	"Pacc1"	0.492331052820853	"housekeeping"	"M2"	1	1.37576718670063	"D2"
"326"	"ENSMUSG00000026634"	"Angel2"	0.122399843113471	"housekeeping"	"M1"	1	1.02027397877405	"D2"
"327"	"ENSMUSG00000026637"	"Traf5"	0.253380408372465	"housekeeping"	"M2"	1	0.8890673292859	"D2"
"328"	"ENSMUSG00000026641"	"Usf1"	0.458602133364213	"housekeeping"	"M2"	1	1.27389220284348	"D2"
"329"	"ENSMUSG00000026648"	"Dclre1c"	0.598456020621862	"intermediate"	"M2"	1	1.89718592135638	"D2"
"330"	"ENSMUSG00000026649"	"Cfap126"	0.787597719132591	"intermediate"	"M2"	1	0.782453341898368	"D2"
"331"	"ENSMUSG00000026650"	"Meig1"	0.82825050641251	"specific"	"M2"	1	0.219975286616295	"D2"
"332"	"ENSMUSG00000026655"	"Fam107b"	0.519266749575181	"intermediate"	"M1"	1	1.55355165676969	"D2"
"333"	"ENSMUSG00000026656"	"Fcgr2b"	0.818002977213109	"specific"	"M2"	1	2.47452569923714	"D2"
"334"	"ENSMUSG00000026657"	"Frmd4a"	0.231780595885142	"housekeeping"	"M2"	1	1.41314294710457	"D2"
"335"	"ENSMUSG00000026662"	"Sephs1"	0.235427852979754	"housekeeping"	"FAPs"	1	0.840120943744989	"D2"
"336"	"ENSMUSG00000026663"	"Atf6"	0.397045207385495	"housekeeping"	"M2"	1	1.5541628770559	"D2"
"337"	"ENSMUSG00000026664"	"Phyh"	0.387257258645024	"housekeeping"	"M2"	1	1.31365090727214	"D2"
"338"	"ENSMUSG00000026667"	"Uhmk1"	0.297190812016631	"housekeeping"	"M1"	1	1.31258220902303	"D2"
"339"	"ENSMUSG00000026670"	"Uap1"	0.471017432164097	"housekeeping"	"FAPs"	1	2.03423626412257	"D2"
"340"	"ENSMUSG00000026674"	"Ddr2"	0.753352358225758	"intermediate"	"FAPs"	1	1.73448676823851	"D2"
"341"	"ENSMUSG00000026675"	"Hsd17b7"	0.760343485616692	"intermediate"	"FAPs"	1	0.841153986846123	"D2"
"342"	"ENSMUSG00000026676"	"Ccdc3"	0.785449089896532	"intermediate"	"sCs"	1	0.727393201866784	"D2"
"343"	"ENSMUSG00000026678"	"Rgs5"	0.708534465896937	"intermediate"	"Neutro"	1	2.14484608441824	"D2"
"344"	"ENSMUSG00000026683"	"Nuf2"	0.518325146690198	"intermediate"	"FAPs"	1	1.19450575591844	"D2"
"345"	"ENSMUSG00000026686"	"Lmx1a"	0.998117503489678	"specific"	"FAPs"	1	0.246347577560631	"D2"
"346"	"ENSMUSG00000026688"	"Mgst3"	0.147474282992616	"housekeeping"	"M1"	1	0.767788883602358	"D2"
"347"	"ENSMUSG00000026692"	"Fmo4"	0.931212556165101	"specific"	"Neutro"	1	0.331874999149946	"D2"
"348"	"ENSMUSG00000026694"	"Eef1aknmt"	0.323118966800737	"housekeeping"	"M1"	1	0.6656271666691	"D2"
"349"	"ENSMUSG00000026696"	"Vamp4"	0.309412493303766	"housekeeping"	"M1"	1	1.52835829434209	"D2"
"350"	"ENSMUSG00000026697"	"Myoc"	0.9130045966082	"specific"	"FAPs"	1	1.49951050320861	"D2"
"351"	"ENSMUSG00000026701"	"Prdx6"	0.307408015674841	"housekeeping"	"FAPs"	1	1.52050748618325	"D2"
"352"	"ENSMUSG00000026705"	"Klhl20"	0.124696123922321	"housekeeping"	"M2"	1	0.872351905363938	"D2"
"353"	"ENSMUSG00000026707"	"Nsun6"	0.410931590029787	"housekeeping"	"M2"	1	1.00354141793586	"D2"
"354"	"ENSMUSG00000026712"	"Mrc1"	0.771294955665357	"intermediate"	"M1"	1	2.23460410680777	"D2"
"355"	"ENSMUSG00000026715"	"Serpinc1"	0.168331979141113	"housekeeping"	"Neutro"	1	0.658706043317482	"D2"
"356"	"ENSMUSG00000026718"	"Stam"	0.0993343337222153	"housekeeping"	"M1"	1	1.0885507415804	"D2"
"357"	"ENSMUSG00000026721"	"Rabgap1l"	0.139811847750639	"housekeeping"	"FAPs"	1	1.11572853361757	"D2"
"358"	"ENSMUSG00000026725"	"Tnn"	0.860361382266137	"specific"	"FAPs"	1	0.438038275223399	"D2"
"359"	"ENSMUSG00000026727"	"Rsu1"	0.170930433420571	"housekeeping"	"M1"	1	1.6774169794914	"D2"
"360"	"ENSMUSG00000026730"	"Pter"	0.637934203830556	"intermediate"	"FAPs"	1	0.904848971385361	"D2"
"361"	"ENSMUSG00000026737"	"Pip4k2a"	0.466983791739077	"housekeeping"	"M2"	1	1.70849139523069	"D2"
"362"	"ENSMUSG00000026740"	"Dnajc1"	0.158122772223856	"housekeeping"	"FAPs"	1	1.14659701199309	"D2"
"363"	"ENSMUSG00000026743"	"Mllt10"	0.200243409119032	"housekeeping"	"M2"	1	1.41606259955766	"D2"
"364"	"ENSMUSG00000026748"	"Plxdc2"	0.760870724375346	"intermediate"	"FAPs"	1	1.58748830461476	"D2"
"365"	"ENSMUSG00000026749"	"Nek6"	0.293402004917439	"housekeeping"	"FAPs"	1	1.12562959639586	"D2"
"366"	"ENSMUSG00000026750"	"Psmb7"	0.226636872182509	"housekeeping"	"FAPs"	1	1.17201247705446	"D2"
"367"	"ENSMUSG00000026754"	"Golga1"	0.158405237167869	"housekeeping"	"FAPs"	1	0.92045993101562	"D2"
"368"	"ENSMUSG00000026755"	"Arpc5l"	0.236936229986662	"housekeeping"	"M2"	1	1.00552515910145	"D2"
"369"	"ENSMUSG00000026761"	"Orc4"	0.137492003696331	"housekeeping"	"M2"	1	1.49897790757236	"D2"
"370"	"ENSMUSG00000026766"	"Mmadhc"	0.216799786340504	"housekeeping"	"FAPs"	1	1.30375111555144	"D2"
"371"	"ENSMUSG00000026767"	"Mindy3"	0.228034434013198	"housekeeping"	"M1"	1	1.31676581282689	"D2"
"372"	"ENSMUSG00000026774"	"Potegl"	0.476814343422198	"housekeeping"	"ECs"	1	0.268109422123187	"D2"
"373"	"ENSMUSG00000026775"	"Yme1l1"	0.128037793854194	"housekeeping"	"FAPs"	1	1.39584490594651	"D2"
"374"	"ENSMUSG00000026779"	"Mastl"	0.416321017097113	"housekeeping"	"FAPs"	1	0.753303762074068	"D2"
"375"	"ENSMUSG00000026786"	"Apbb1ip"	0.572818596736147	"intermediate"	"M2"	1	1.68839242648331	"D2"
"376"	"ENSMUSG00000026790"	"Odf2"	0.166652798348024	"housekeeping"	"FAPs"	1	1.19907334890772	"D2"
"377"	"ENSMUSG00000026791"	"Slc2a8"	0.258109795329092	"housekeeping"	"M2"	1	0.595703328769474	"D2"
"378"	"ENSMUSG00000026792"	"Lrsam1"	0.340073477304691	"housekeeping"	"M1"	1	0.961475990239132	"D2"
"379"	"ENSMUSG00000026796"	"Fam129b"	0.308576677019789	"housekeeping"	"M1"	1	1.84664859654152	"D2"
"380"	"ENSMUSG00000026803"	"Ttf1"	0.169662347829574	"housekeeping"	"M2"	1	0.639076495911471	"D2"
"381"	"ENSMUSG00000026806"	"Ddx31"	0.290796226758494	"housekeeping"	"M1"	1	0.765105060272794	"D2"
"382"	"ENSMUSG00000026807"	"Ak8"	0.833798714068495	"specific"	"M2"	1	0.481926143860548	"D2"
"383"	"ENSMUSG00000026809"	"Spaca9"	0.875430499938996	"specific"	"M2"	1	0.588134382310975	"D2"
"384"	"ENSMUSG00000026811"	"St6galnac6"	0.218791449438394	"housekeeping"	"FAPs"	1	1.01589538006562	"D2"
"385"	"ENSMUSG00000026812"	"Tsc1"	0.23327288461511	"housekeeping"	"M2"	1	0.878307610976639	"D2"
"386"	"ENSMUSG00000026814"	"Eng"	0.468583320933165	"housekeeping"	"Neutro"	1	2.20104029115459	"D2"
"387"	"ENSMUSG00000026816"	"Gtf3c5"	0.0980676594044337	"housekeeping"	"Neutro"	1	0.811371643663644	"D2"
"388"	"ENSMUSG00000026817"	"Ak1"	0.744801628157504	"intermediate"	"FAPs"	1	0.789789294779923	"D2"
"389"	"ENSMUSG00000026818"	"Cel"	0.723839345383451	"intermediate"	"ECs"	1	0.323934171876052	"D2"
"390"	"ENSMUSG00000026821"	"Ralgds"	0.262582405769744	"housekeeping"	"M2"	1	1.40541833111454	"D2"
"391"	"ENSMUSG00000026826"	"Nr4a2"	0.306786303805198	"housekeeping"	"M1"	1	1.97173289145303	"D2"
"392"	"ENSMUSG00000026827"	"Gpd2"	0.257339557227071	"housekeeping"	"M2"	1	0.9167305676724	"D2"
"393"	"ENSMUSG00000026828"	"Galnt5"	0.986715236645721	"specific"	"FAPs"	1	0.224602025098862	"D2"
"394"	"ENSMUSG00000026832"	"Cytip"	0.810017893016139	"specific"	"M2"	1	1.34503441348891	"D2"
"395"	"ENSMUSG00000026833"	"Olfm1"	0.380121642129466	"housekeeping"	"M1"	1	1.31755704419761	"D2"
"396"	"ENSMUSG00000026837"	"Col5a1"	0.800524205354646	"specific"	"FAPs"	1	1.9587187025144	"D2"
"397"	"ENSMUSG00000026839"	"Upp2"	0.953841497631806	"specific"	"sCs"	1	0.13969834859775	"D2"
"398"	"ENSMUSG00000026840"	"Lamc3"	0.970607470742637	"specific"	"sCs"	1	0.233352439803367	"D2"
"399"	"ENSMUSG00000026841"	"Fibcd1"	0.764358423237433	"intermediate"	"ECs"	1	0.266717724687489	"D2"
"400"	"ENSMUSG00000026842"	"Abl1"	0.256378891029355	"housekeeping"	"M2"	1	1.3759686411631	"D2"
"401"	"ENSMUSG00000026843"	"Fubp3"	0.253722852542951	"housekeeping"	"FAPs"	1	0.985829970095344	"D2"
"402"	"ENSMUSG00000026848"	"Tor1b"	0.220973088616373	"housekeeping"	"FAPs"	1	1.00936530461308	"D2"
"403"	"ENSMUSG00000026851"	"BC005624"	0.278082652281097	"housekeeping"	"M2"	1	1.03131534467401	"D2"
"404"	"ENSMUSG00000026853"	"Crat"	0.31466455737182	"housekeeping"	"M1"	1	1.11206332212893	"D2"
"405"	"ENSMUSG00000026856"	"Dolpp1"	0.251737171551098	"housekeeping"	"M1"	1	0.846032316567102	"D2"
"406"	"ENSMUSG00000026857"	"Ntmt1"	0.325032868759458	"housekeeping"	"FAPs"	1	0.722968715897679	"D2"
"407"	"ENSMUSG00000026858"	"Miga2"	0.246678802105043	"housekeeping"	"sCs"	1	0.555610231692061	"D2"
"408"	"ENSMUSG00000026860"	"Sh3glb2"	0.216268487071098	"housekeeping"	"Neutro"	1	0.957163774737586	"D2"
"409"	"ENSMUSG00000026866"	"Kynu"	0.992454960429994	"specific"	"M2"	1	0.60572036448516	"D2"
"410"	"ENSMUSG00000026869"	"Psmd5"	0.289376200339854	"housekeeping"	"FAPs"	1	0.927284883255753	"D2"
"411"	"ENSMUSG00000026870"	"Cutal"	0.998147223958914	"specific"	"ECs"	1	0.2318163717256	"D2"
"412"	"ENSMUSG00000026872"	"Zeb2"	0.420488531586871	"housekeeping"	"M1"	1	2.48407336519399	"D2"
"413"	"ENSMUSG00000026875"	"Traf1"	0.468291694037008	"housekeeping"	"M2"	1	1.0737474056394	"D2"
"414"	"ENSMUSG00000026878"	"Rab14"	0.240754817183631	"housekeeping"	"M1"	1	1.86428909023588	"D2"
"415"	"ENSMUSG00000026879"	"Gsn"	0.475313321946504	"housekeeping"	"FAPs"	1	2.26733796647616	"D2"
"416"	"ENSMUSG00000026883"	"Dab2ip"	0.603334853975816	"intermediate"	"Neutro"	1	1.29334542730664	"D2"
"417"	"ENSMUSG00000026885"	"Ttll11"	0.638877396310171	"intermediate"	"ECs"	1	0.25153196159673	"D2"
"418"	"ENSMUSG00000026887"	"Mrrf"	0.357005704916159	"housekeeping"	"Neutro"	1	1.09268496205301	"D2"
"419"	"ENSMUSG00000026889"	"Rbm18"	0.239935257144231	"housekeeping"	"Neutro"	1	1.24515673115812	"D2"
"420"	"ENSMUSG00000026915"	"Strbp"	0.305049447292056	"housekeeping"	"Neutro"	1	0.659416537559517	"D2"
"421"	"ENSMUSG00000026917"	"Wdr5"	0.170413663584744	"housekeeping"	"M1"	1	0.882352340315064	"D2"
"422"	"ENSMUSG00000026918"	"Brd3"	0.200860370343416	"housekeeping"	"FAPs"	1	0.926879835194846	"D2"
"423"	"ENSMUSG00000026919"	"Lcn4"	0.898329678286914	"specific"	"ECs"	1	0.389758636757958	"D2"
"424"	"ENSMUSG00000026921"	"Egfl7"	0.758112933638927	"intermediate"	"Neutro"	1	2.14644698818998	"D2"
"425"	"ENSMUSG00000026922"	"Agpat2"	0.550905424510194	"intermediate"	"Neutro"	1	1.64480562021383	"D2"
"426"	"ENSMUSG00000026924"	"Sec16a"	0.192891879100867	"housekeeping"	"FAPs"	1	1.30060766900127	"D2"
"427"	"ENSMUSG00000026927"	"Entr1"	0.16568454255414	"housekeeping"	"M1"	1	1.40249412156766	"D2"
"428"	"ENSMUSG00000026928"	"Card9"	0.717506516409838	"intermediate"	"M2"	1	1.19259985542401	"D2"
"429"	"ENSMUSG00000026933"	"Camsap1"	0.158524741801859	"housekeeping"	"sCs"	1	0.699118773537819	"D2"
"430"	"ENSMUSG00000026938"	"Fcna"	0.916768902393619	"specific"	"M2"	1	0.420701194016451	"D2"
"431"	"ENSMUSG00000026939"	"Tmem141"	0.693788942570935	"intermediate"	"M2"	1	0.886850067071195	"D2"
"432"	"ENSMUSG00000026941"	"Mamdc4"	0.34008176697557	"housekeeping"	"sCs"	1	0.348792241357095	"D2"
"433"	"ENSMUSG00000026946"	"Nmi"	0.29625606945569	"housekeeping"	"M2"	1	1.24637363761704	"D2"
"434"	"ENSMUSG00000026950"	"Neb"	0.805210682943681	"specific"	"sCs"	1	1.03264371749458	"D2"
"435"	"ENSMUSG00000026955"	"Sapcd2"	0.73014749148876	"intermediate"	"FAPs"	1	0.318796317160317	"D2"
"436"	"ENSMUSG00000026956"	"Uap1l1"	0.622277004962496	"intermediate"	"M2"	1	1.4020469426267	"D2"
"437"	"ENSMUSG00000026958"	"Dpp7"	0.568622676090237	"intermediate"	"M2"	1	1.56324031064574	"D2"
"438"	"ENSMUSG00000026960"	"Arl6ip6"	0.19850743406771	"housekeeping"	"M2"	1	1.02577636324353	"D2"
"439"	"ENSMUSG00000026965"	"Anapc2"	0.161165147844517	"housekeeping"	"FAPs"	1	1.23080510177363	"D2"
"440"	"ENSMUSG00000026966"	"Ssna1"	0.210059275576257	"housekeeping"	"FAPs"	1	0.968006187786066	"D2"
"441"	"ENSMUSG00000026969"	"Fam166a"	0.36251344509523	"housekeeping"	"Neutro"	1	0.668209583501156	"D2"
"442"	"ENSMUSG00000026974"	"Zmynd19"	0.354082536803231	"housekeeping"	"sCs"	1	0.511173416138669	"D2"
"443"	"ENSMUSG00000026975"	"Dph7"	0.31014501393747	"housekeeping"	"FAPs"	1	0.46694693468178	"D2"
"444"	"ENSMUSG00000026979"	"Psd4"	0.800718630680007	"specific"	"M1"	1	0.972422445571381	"D2"
"445"	"ENSMUSG00000026980"	"Ly75"	0.491878067749687	"housekeeping"	"sCs"	1	0.350526764470299	"D2"
"446"	"ENSMUSG00000026981"	"Il1rn"	0.796027603900229	"intermediate"	"M1"	1	1.88341360227457	"D2"
"447"	"ENSMUSG00000026986"	"Hnmt"	0.706176390681894	"intermediate"	"M2"	1	0.871041231458077	"D2"
