"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"257"	"ENSMUSG00000026469"	"Xpr1"	0.208369864361476	"housekeeping"	"ECs"	1	"D0"
"258"	"ENSMUSG00000026471"	"Mr1"	0.441581037532575	"intermediate"	"FAPs"	1	"D0"
"259"	"ENSMUSG00000026473"	"Glul"	0.234660872963398	"housekeeping"	"FAPs"	1	"D0"
"260"	"ENSMUSG00000026475"	"Rgs16"	0.675828152640589	"intermediate"	"ECs"	1	"D0"
"261"	"ENSMUSG00000026478"	"Lamc1"	0.409475567923876	"intermediate"	"FAPs"	1	"D0"
"262"	"ENSMUSG00000026479"	"Lamc2"	0.893835822938436	"specific"	"FAPs"	1	"D0"
"263"	"ENSMUSG00000026483"	"Fam129a"	0.137317601045719	"housekeeping"	"sCs"	1	"D0"
"264"	"ENSMUSG00000026484"	"Rnf2"	0.119796362546621	"housekeeping"	"FAPs"	1	"D0"
"265"	"ENSMUSG00000026489"	"Coq8a"	0.543862186073168	"intermediate"	"sCs"	1	"D0"
"266"	"ENSMUSG00000026490"	"Cdc42bpa"	0.217471345656606	"housekeeping"	"FAPs"	1	"D0"
"267"	"ENSMUSG00000026492"	"Tfb2m"	0.151048996224025	"housekeeping"	"FAPs"	1	"D0"
"268"	"ENSMUSG00000026495"	"Efcab2"	0.202775660297665	"housekeeping"	"ECs"	1	"D0"
"269"	"ENSMUSG00000026502"	"Desi2"	0.187057223255587	"housekeeping"	"FAPs"	1	"D0"
"270"	"ENSMUSG00000026504"	"Sdccag8"	0.246944424870087	"housekeeping"	"FAPs"	1	"D0"
"271"	"ENSMUSG00000026509"	"Capn2"	0.182220387131829	"housekeeping"	"FAPs"	1	"D0"
"272"	"ENSMUSG00000026516"	"Nvl"	0.0534751751072983	"housekeeping"	"FAPs"	1	"D0"
"273"	"ENSMUSG00000026526"	"Fh1"	0.14379997561822	"housekeeping"	"sCs"	1	"D0"
"274"	"ENSMUSG00000026536"	"Ifi211"	0.535752716795047	"intermediate"	"FAPs"	1	"D0"
"275"	"ENSMUSG00000026544"	"Dusp23"	0.836841220514774	"specific"	"FAPs"	1	"D0"
"276"	"ENSMUSG00000026546"	"Cfap45"	0.278354587585947	"housekeeping"	"ECs"	1	"D0"
"277"	"ENSMUSG00000026553"	"Copa"	0.150765993919415	"housekeeping"	"FAPs"	1	"D0"
"278"	"ENSMUSG00000026558"	"Uck2"	0.669340599391374	"intermediate"	"ECs"	1	"D0"
"279"	"ENSMUSG00000026564"	"Dusp27"	1	"specific"	"sCs"	1	"D0"
"280"	"ENSMUSG00000026565"	"Pou2f1"	0.0687129497179394	"housekeeping"	"FAPs"	1	"D0"
"281"	"ENSMUSG00000026567"	"Adcy10"	0.913044936179163	"specific"	"FAPs"	1	"D0"
"282"	"ENSMUSG00000026568"	"Mpc2"	0.234200318643778	"housekeeping"	"FAPs"	1	"D0"
"283"	"ENSMUSG00000026574"	"Dpt"	0.804301646973403	"specific"	"FAPs"	1	"D0"
"284"	"ENSMUSG00000026576"	"Atp1b1"	0.788717072999298	"intermediate"	"sCs"	1	"D0"
"285"	"ENSMUSG00000026577"	"Blzf1"	0.206962121178959	"housekeeping"	"FAPs"	1	"D0"
"286"	"ENSMUSG00000026578"	"Ccdc181"	0.153535679765481	"housekeeping"	"ECs"	1	"D0"
"287"	"ENSMUSG00000026579"	"F5"	0.970899895493849	"specific"	"ECs"	1	"D0"
"288"	"ENSMUSG00000026580"	"Selp"	1	"specific"	"ECs"	1	"D0"
"289"	"ENSMUSG00000026582"	"Sele"	1	"specific"	"ECs"	1	"D0"
"290"	"ENSMUSG00000026584"	"Scyl3"	0.0757926908619521	"housekeeping"	"ECs"	1	"D0"
"291"	"ENSMUSG00000026586"	"Prrx1"	0.580565378064287	"intermediate"	"FAPs"	1	"D0"
"292"	"ENSMUSG00000026587"	"Astn1"	1	"specific"	"sCs"	1	"D0"
"293"	"ENSMUSG00000026594"	"Ralgps2"	0.498087020148675	"intermediate"	"sCs"	1	"D0"
"294"	"ENSMUSG00000026596"	"Abl2"	0.24193357721855	"housekeeping"	"ECs"	1	"D0"
"295"	"ENSMUSG00000026600"	"Soat1"	0.122802232469932	"housekeeping"	"ECs"	1	"D0"
"296"	"ENSMUSG00000026603"	"Smyd2"	0.35525233303715	"intermediate"	"FAPs"	1	"D0"
"297"	"ENSMUSG00000026605"	"Cenpf"	0.959106877336186	"specific"	"ECs"	1	"D0"
"298"	"ENSMUSG00000026608"	"Kctd3"	0.342364184540945	"intermediate"	"FAPs"	1	"D0"
"299"	"ENSMUSG00000026609"	"Ush2a"	0.941111712687083	"specific"	"sCs"	1	"D0"
"300"	"ENSMUSG00000026611"	"Spata17"	1	"specific"	"sCs"	1	"D0"
"301"	"ENSMUSG00000026616"	"Cr2"	0.137140915292345	"housekeeping"	"ECs"	1	"D0"
"302"	"ENSMUSG00000026617"	"Bpnt1"	0.154607754213683	"housekeeping"	"sCs"	1	"D0"
"303"	"ENSMUSG00000026620"	"Mark1"	0.867168196588381	"specific"	"sCs"	1	"D0"
"304"	"ENSMUSG00000026627"	"Pacc1"	0.369265475576507	"intermediate"	"ECs"	1	"D0"
"305"	"ENSMUSG00000026634"	"Angel2"	0.0794262176629437	"housekeeping"	"ECs"	1	"D0"
"306"	"ENSMUSG00000026637"	"Traf5"	0.254023449623915	"housekeeping"	"FAPs"	1	"D0"
"307"	"ENSMUSG00000026641"	"Usf1"	0.0580908815621849	"housekeeping"	"FAPs"	1	"D0"
"308"	"ENSMUSG00000026648"	"Dclre1c"	0.377105831988061	"intermediate"	"ECs"	1	"D0"
"309"	"ENSMUSG00000026649"	"Cfap126"	0.653352203529467	"intermediate"	"FAPs"	1	"D0"
"310"	"ENSMUSG00000026655"	"Fam107b"	0.407778248186449	"intermediate"	"sCs"	1	"D0"
"311"	"ENSMUSG00000026656"	"Fcgr2b"	0.528720964323608	"intermediate"	"sCs"	1	"D0"
"312"	"ENSMUSG00000026657"	"Frmd4a"	0.123559857487399	"housekeeping"	"sCs"	1	"D0"
"313"	"ENSMUSG00000026662"	"Sephs1"	0.290443357925347	"housekeeping"	"FAPs"	1	"D0"
"314"	"ENSMUSG00000026663"	"Atf6"	0.0981289067424035	"housekeeping"	"ECs"	1	"D0"
"315"	"ENSMUSG00000026664"	"Phyh"	0.150334798594572	"housekeeping"	"FAPs"	1	"D0"
"316"	"ENSMUSG00000026667"	"Uhmk1"	0.286968027495253	"housekeeping"	"ECs"	1	"D0"
"317"	"ENSMUSG00000026670"	"Uap1"	0.425187898087667	"intermediate"	"FAPs"	1	"D0"
"318"	"ENSMUSG00000026674"	"Ddr2"	0.580108746675065	"intermediate"	"FAPs"	1	"D0"
"319"	"ENSMUSG00000026675"	"Hsd17b7"	0.80381285217763	"specific"	"FAPs"	1	"D0"
"320"	"ENSMUSG00000026676"	"Ccdc3"	0.563783840714677	"intermediate"	"sCs"	1	"D0"
"321"	"ENSMUSG00000026678"	"Rgs5"	0.6501947094329	"intermediate"	"sCs"	1	"D0"
"322"	"ENSMUSG00000026683"	"Nuf2"	1	"specific"	"ECs"	1	"D0"
"323"	"ENSMUSG00000026686"	"Lmx1a"	1	"specific"	"FAPs"	1	"D0"
"324"	"ENSMUSG00000026688"	"Mgst3"	0.562623819879726	"intermediate"	"sCs"	1	"D0"
"325"	"ENSMUSG00000026692"	"Fmo4"	1	"specific"	"FAPs"	1	"D0"
"326"	"ENSMUSG00000026694"	"Eef1aknmt"	0.317031676973181	"intermediate"	"ECs"	1	"D0"
"327"	"ENSMUSG00000026696"	"Vamp4"	0.173353191958155	"housekeeping"	"FAPs"	1	"D0"
"328"	"ENSMUSG00000026697"	"Myoc"	0.847798765757637	"specific"	"FAPs"	1	"D0"
"329"	"ENSMUSG00000026701"	"Prdx6"	0.208161406053009	"housekeeping"	"FAPs"	1	"D0"
"330"	"ENSMUSG00000026705"	"Klhl20"	0.142813426942774	"housekeeping"	"FAPs"	1	"D0"
"331"	"ENSMUSG00000026707"	"Nsun6"	0.299728427377405	"housekeeping"	"ECs"	1	"D0"
"332"	"ENSMUSG00000026712"	"Mrc1"	0.97536875763965	"specific"	"ECs"	1	"D0"
"333"	"ENSMUSG00000026715"	"Serpinc1"	0.445865495283108	"intermediate"	"ECs"	1	"D0"
"334"	"ENSMUSG00000026718"	"Stam"	0.15711131577145	"housekeeping"	"FAPs"	1	"D0"
"335"	"ENSMUSG00000026721"	"Rabgap1l"	0.313879682674118	"intermediate"	"FAPs"	1	"D0"
"336"	"ENSMUSG00000026725"	"Tnn"	0.606731394744882	"intermediate"	"FAPs"	1	"D0"
"337"	"ENSMUSG00000026727"	"Rsu1"	0.049246184654542	"housekeeping"	"sCs"	1	"D0"
"338"	"ENSMUSG00000026730"	"Pter"	0.415395902780261	"intermediate"	"FAPs"	1	"D0"
"339"	"ENSMUSG00000026737"	"Pip4k2a"	0.324414753320435	"intermediate"	"ECs"	1	"D0"
"340"	"ENSMUSG00000026740"	"Dnajc1"	0.19921410147462	"housekeeping"	"FAPs"	1	"D0"
"341"	"ENSMUSG00000026743"	"Mllt10"	0.0420463784654831	"housekeeping"	"ECs"	1	"D0"
"342"	"ENSMUSG00000026748"	"Plxdc2"	0.691073187892579	"intermediate"	"FAPs"	1	"D0"
"343"	"ENSMUSG00000026749"	"Nek6"	0.354054418122066	"intermediate"	"ECs"	1	"D0"
"344"	"ENSMUSG00000026750"	"Psmb7"	0.215648716608458	"housekeeping"	"ECs"	1	"D0"
"345"	"ENSMUSG00000026754"	"Golga1"	0.171066925170933	"housekeeping"	"FAPs"	1	"D0"
"346"	"ENSMUSG00000026755"	"Arpc5l"	0.0154250317524778	"housekeeping"	"FAPs"	1	"D0"
"347"	"ENSMUSG00000026761"	"Orc4"	0.0792960155352032	"housekeeping"	"FAPs"	1	"D0"
"348"	"ENSMUSG00000026766"	"Mmadhc"	0.134647670222548	"housekeeping"	"FAPs"	1	"D0"
"349"	"ENSMUSG00000026767"	"Mindy3"	0.145707484780797	"housekeeping"	"ECs"	1	"D0"
"350"	"ENSMUSG00000026774"	"Potegl"	0.541386621720898	"intermediate"	"FAPs"	1	"D0"
"351"	"ENSMUSG00000026775"	"Yme1l1"	0.084103123851333	"housekeeping"	"FAPs"	1	"D0"
"352"	"ENSMUSG00000026779"	"Mastl"	0.571680731105719	"intermediate"	"ECs"	1	"D0"
"353"	"ENSMUSG00000026786"	"Apbb1ip"	0.701775376428542	"intermediate"	"FAPs"	1	"D0"
"354"	"ENSMUSG00000026790"	"Odf2"	0.168745454835208	"housekeeping"	"FAPs"	1	"D0"
"355"	"ENSMUSG00000026791"	"Slc2a8"	0.39811543731792	"intermediate"	"FAPs"	1	"D0"
"356"	"ENSMUSG00000026792"	"Lrsam1"	0.372927472074373	"intermediate"	"FAPs"	1	"D0"
"357"	"ENSMUSG00000026796"	"Fam129b"	0.340714152093646	"intermediate"	"ECs"	1	"D0"
"358"	"ENSMUSG00000026803"	"Ttf1"	0.201615876401527	"housekeeping"	"FAPs"	1	"D0"
"359"	"ENSMUSG00000026806"	"Ddx31"	0.133423641827177	"housekeeping"	"ECs"	1	"D0"
"360"	"ENSMUSG00000026811"	"St6galnac6"	0.286426968930917	"housekeeping"	"FAPs"	1	"D0"
"361"	"ENSMUSG00000026812"	"Tsc1"	0.178941371560792	"housekeeping"	"FAPs"	1	"D0"
"362"	"ENSMUSG00000026814"	"Eng"	0.131211637873066	"housekeeping"	"ECs"	1	"D0"
"363"	"ENSMUSG00000026816"	"Gtf3c5"	0.105656352470422	"housekeeping"	"FAPs"	1	"D0"
"364"	"ENSMUSG00000026817"	"Ak1"	0.633989574518397	"intermediate"	"FAPs"	1	"D0"
"365"	"ENSMUSG00000026821"	"Ralgds"	0.370271435022219	"intermediate"	"ECs"	1	"D0"
"366"	"ENSMUSG00000026826"	"Nr4a2"	0.333459554540497	"intermediate"	"sCs"	1	"D0"
"367"	"ENSMUSG00000026827"	"Gpd2"	0.50209143985913	"intermediate"	"ECs"	1	"D0"
"368"	"ENSMUSG00000026828"	"Galnt5"	1	"specific"	"FAPs"	1	"D0"
"369"	"ENSMUSG00000026833"	"Olfm1"	0.380716550663407	"intermediate"	"FAPs"	1	"D0"
"370"	"ENSMUSG00000026837"	"Col5a1"	0.781044555512902	"intermediate"	"FAPs"	1	"D0"
"371"	"ENSMUSG00000026839"	"Upp2"	0.552538497551272	"intermediate"	"FAPs"	1	"D0"
"372"	"ENSMUSG00000026840"	"Lamc3"	0.569931153573325	"intermediate"	"FAPs"	1	"D0"
"373"	"ENSMUSG00000026841"	"Fibcd1"	1	"specific"	"FAPs"	1	"D0"
"374"	"ENSMUSG00000026842"	"Abl1"	0.164770613087246	"housekeeping"	"FAPs"	1	"D0"
"375"	"ENSMUSG00000026843"	"Fubp3"	0.245408573577174	"housekeeping"	"FAPs"	1	"D0"
"376"	"ENSMUSG00000026848"	"Tor1b"	0.186337740435238	"housekeeping"	"FAPs"	1	"D0"
"377"	"ENSMUSG00000026851"	"BC005624"	0.0970488327160642	"housekeeping"	"FAPs"	1	"D0"
"378"	"ENSMUSG00000026853"	"Crat"	0.199542729386837	"housekeeping"	"FAPs"	1	"D0"
"379"	"ENSMUSG00000026856"	"Dolpp1"	0.487512716806104	"intermediate"	"FAPs"	1	"D0"
"380"	"ENSMUSG00000026857"	"Ntmt1"	0.313884315776338	"intermediate"	"FAPs"	1	"D0"
"381"	"ENSMUSG00000026858"	"Miga2"	0.426393575474571	"intermediate"	"sCs"	1	"D0"
"382"	"ENSMUSG00000026860"	"Sh3glb2"	0.124250622448999	"housekeeping"	"FAPs"	1	"D0"
"383"	"ENSMUSG00000026869"	"Psmd5"	0.143520936970504	"housekeeping"	"FAPs"	1	"D0"
"384"	"ENSMUSG00000026872"	"Zeb2"	0.159094912432871	"housekeeping"	"sCs"	1	"D0"
"385"	"ENSMUSG00000026875"	"Traf1"	0.917612036926249	"specific"	"ECs"	1	"D0"
"386"	"ENSMUSG00000026878"	"Rab14"	0.0344791692088172	"housekeeping"	"FAPs"	1	"D0"
"387"	"ENSMUSG00000026879"	"Gsn"	0.586075402497404	"intermediate"	"FAPs"	1	"D0"
"388"	"ENSMUSG00000026883"	"Dab2ip"	0.1219414621542	"housekeeping"	"sCs"	1	"D0"
"389"	"ENSMUSG00000026885"	"Ttll11"	0.316156779596637	"intermediate"	"sCs"	1	"D0"
"390"	"ENSMUSG00000026887"	"Mrrf"	0.219319360516549	"housekeeping"	"ECs"	1	"D0"
"391"	"ENSMUSG00000026889"	"Rbm18"	0.154862739599274	"housekeeping"	"ECs"	1	"D0"
"392"	"ENSMUSG00000026915"	"Strbp"	0.20032309649012	"housekeeping"	"ECs"	1	"D0"
"393"	"ENSMUSG00000026917"	"Wdr5"	0.10637696989953	"housekeeping"	"FAPs"	1	"D0"
"394"	"ENSMUSG00000026918"	"Brd3"	0.185316179484752	"housekeeping"	"FAPs"	1	"D0"
"395"	"ENSMUSG00000026921"	"Egfl7"	0.750685260025241	"intermediate"	"ECs"	1	"D0"
"396"	"ENSMUSG00000026922"	"Agpat2"	0.566015569476174	"intermediate"	"ECs"	1	"D0"
"397"	"ENSMUSG00000026924"	"Sec16a"	0.129091047232298	"housekeeping"	"FAPs"	1	"D0"
"398"	"ENSMUSG00000026927"	"Entr1"	0.0805514213769679	"housekeeping"	"ECs"	1	"D0"
"399"	"ENSMUSG00000026928"	"Card9"	0.617624169919291	"intermediate"	"ECs"	1	"D0"
"400"	"ENSMUSG00000026933"	"Camsap1"	0.142296269825199	"housekeeping"	"FAPs"	1	"D0"
"401"	"ENSMUSG00000026939"	"Tmem141"	1	"specific"	"ECs"	1	"D0"
"402"	"ENSMUSG00000026941"	"Mamdc4"	0.194648373717309	"housekeeping"	"FAPs"	1	"D0"
"403"	"ENSMUSG00000026946"	"Nmi"	0.339079180829372	"intermediate"	"ECs"	1	"D0"
"404"	"ENSMUSG00000026950"	"Neb"	0.522046940362306	"intermediate"	"sCs"	1	"D0"
"405"	"ENSMUSG00000026956"	"Uap1l1"	0.438145675217709	"intermediate"	"FAPs"	1	"D0"
"406"	"ENSMUSG00000026958"	"Dpp7"	0.310577103407192	"intermediate"	"FAPs"	1	"D0"
"407"	"ENSMUSG00000026960"	"Arl6ip6"	0.17188695471947	"housekeeping"	"ECs"	1	"D0"
"408"	"ENSMUSG00000026963"	"Tmem210"	1	"specific"	"FAPs"	1	"D0"
"409"	"ENSMUSG00000026965"	"Anapc2"	0.154225490391017	"housekeeping"	"FAPs"	1	"D0"
"410"	"ENSMUSG00000026966"	"Ssna1"	0.120764119073741	"housekeeping"	"FAPs"	1	"D0"
"411"	"ENSMUSG00000026969"	"Fam166a"	0.344002344050691	"intermediate"	"FAPs"	1	"D0"
"412"	"ENSMUSG00000026974"	"Zmynd19"	0.377748637724	"intermediate"	"FAPs"	1	"D0"
"413"	"ENSMUSG00000026975"	"Dph7"	0.361655951093061	"intermediate"	"FAPs"	1	"D0"
"414"	"ENSMUSG00000026980"	"Ly75"	1	"specific"	"ECs"	1	"D0"
"415"	"ENSMUSG00000026986"	"Hnmt"	0.730203347140884	"intermediate"	"FAPs"	1	"D0"
"416"	"ENSMUSG00000027520"	"Zdbf2"	1	"specific"	"sCs"	1	"D0"
"417"	"ENSMUSG00000028033"	"Kcnq5"	1	"specific"	"sCs"	1	"D0"
"418"	"ENSMUSG00000028354"	"Fmn2"	0.668772289899063	"intermediate"	"FAPs"	1	"D0"
"419"	"ENSMUSG00000029419"	"Ajm1"	0.548153918660208	"intermediate"	"FAPs"	1	"D0"
"420"	"ENSMUSG00000030768"	"Disp1"	0.382738008044234	"intermediate"	"FAPs"	1	"D0"
"421"	"ENSMUSG00000032487"	"Ptgs2"	0.565383284672663	"intermediate"	"FAPs"	1	"D0"
"422"	"ENSMUSG00000032649"	"Colgalt2"	0.704547026867647	"intermediate"	"FAPs"	1	"D0"
"423"	"ENSMUSG00000032666"	"1700025G04Rik"	0.407377127296426	"intermediate"	"FAPs"	1	"D0"
"424"	"ENSMUSG00000032883"	"Acsl3"	0.279023818359759	"housekeeping"	"FAPs"	1	"D0"
"425"	"ENSMUSG00000033021"	"Gmppa"	0.388295059148731	"intermediate"	"FAPs"	1	"D0"
"426"	"ENSMUSG00000033124"	"Atg9a"	0.116464456384836	"housekeeping"	"ECs"	1	"D0"
"427"	"ENSMUSG00000033488"	"Cryzl2"	1	"specific"	"ECs"	1	"D0"
"428"	"ENSMUSG00000033557"	"Fam20b"	0.198979833054518	"housekeeping"	"FAPs"	1	"D0"
"429"	"ENSMUSG00000033671"	"Cep350"	0.140587216381322	"housekeeping"	"ECs"	1	"D0"
"430"	"ENSMUSG00000033701"	"Acbd6"	0.286238618721477	"housekeeping"	"FAPs"	1	"D0"
"431"	"ENSMUSG00000033722"	"BC034090"	0.621507850879917	"intermediate"	"FAPs"	1	"D0"
"432"	"ENSMUSG00000033813"	"Tcea1"	0.119140733736388	"housekeeping"	"FAPs"	1	"D0"
"433"	"ENSMUSG00000033845"	"Mrpl15"	0.249340326892468	"housekeeping"	"FAPs"	1	"D0"
"434"	"ENSMUSG00000033898"	"Cfhr2"	0.844896034793442	"specific"	"FAPs"	1	"D0"
"435"	"ENSMUSG00000033964"	"Zbtb41"	0.0957016398176176	"housekeeping"	"FAPs"	1	"D0"
"436"	"ENSMUSG00000034066"	"Farp2"	0.391959807530561	"intermediate"	"FAPs"	1	"D0"
"437"	"ENSMUSG00000034088"	"Hdlbp"	0.178526388498987	"housekeeping"	"FAPs"	1	"D0"
"438"	"ENSMUSG00000034212"	"Ankmy1"	0.744444313314485	"intermediate"	"sCs"	1	"D0"
"439"	"ENSMUSG00000034220"	"Gpc1"	0.366378037978741	"intermediate"	"sCs"	1	"D0"
"440"	"ENSMUSG00000034292"	"Traf3ip1"	0.319911638502021	"intermediate"	"FAPs"	1	"D0"
"441"	"ENSMUSG00000034432"	"Cops8"	0.11461941835602	"housekeeping"	"FAPs"	1	"D0"
"442"	"ENSMUSG00000034486"	"Gbx2"	0.857517878438875	"specific"	"FAPs"	1	"D0"
"443"	"ENSMUSG00000035236"	"Scai"	0.113618252272978	"housekeeping"	"FAPs"	1	"D0"
"444"	"ENSMUSG00000035295"	"Wdr38"	0.763957729150059	"intermediate"	"FAPs"	1	"D0"
"445"	"ENSMUSG00000035513"	"Ntng2"	0.152890062962448	"housekeeping"	"FAPs"	1	"D0"
"446"	"ENSMUSG00000035666"	"Gtf3c4"	0.277607487535147	"housekeeping"	"FAPs"	1	"D0"
"447"	"ENSMUSG00000035772"	"Mrps2"	0.222889604163884	"housekeeping"	"FAPs"	1	"D0"
"448"	"ENSMUSG00000035778"	"Ggta1"	0.52372871081645	"intermediate"	"ECs"	1	"D0"
"449"	"ENSMUSG00000036040"	"Adamtsl2"	0.967782973222849	"specific"	"FAPs"	1	"D0"
"450"	"ENSMUSG00000036067"	"Slc2a6"	0.795464014653139	"intermediate"	"FAPs"	1	"D0"
"451"	"ENSMUSG00000036086"	"Zranb3"	0.500534790768868	"intermediate"	"ECs"	1	"D0"
"452"	"ENSMUSG00000036093"	"Arl5a"	0.309286332138433	"intermediate"	"FAPs"	1	"D0"
"453"	"ENSMUSG00000036155"	"Mgat5"	0.391853953256106	"intermediate"	"ECs"	1	"D0"
"454"	"ENSMUSG00000036160"	"Surf6"	0.2673932143196	"housekeeping"	"FAPs"	1	"D0"
"455"	"ENSMUSG00000036186"	"Dipk1b"	0.689846027345883	"intermediate"	"FAPs"	1	"D0"
"456"	"ENSMUSG00000036202"	"Rif1"	0.0729547180553761	"housekeeping"	"sCs"	1	"D0"
"457"	"ENSMUSG00000036206"	"Sh3bp4"	0.231638102238295	"housekeeping"	"FAPs"	1	"D0"
"458"	"ENSMUSG00000036249"	"Rbm43"	0.119121736727558	"housekeeping"	"FAPs"	1	"D0"
"459"	"ENSMUSG00000036281"	"Snapc4"	0.228353084358521	"housekeeping"	"FAPs"	1	"D0"
"460"	"ENSMUSG00000036327"	"Qsox2"	0.160455148734606	"housekeeping"	"FAPs"	1	"D0"
"461"	"ENSMUSG00000036352"	"Ubac1"	0.144845617497813	"housekeeping"	"sCs"	1	"D0"
"462"	"ENSMUSG00000036574"	"Tex44"	0.645962547741734	"intermediate"	"FAPs"	1	"D0"
"463"	"ENSMUSG00000036587"	"Fut7"	1	"specific"	"FAPs"	1	"D0"
"464"	"ENSMUSG00000036617"	"Etl4"	0.192219527539228	"housekeeping"	"FAPs"	1	"D0"
"465"	"ENSMUSG00000036707"	"Cab39"	0.128765686217867	"housekeeping"	"ECs"	1	"D0"
"466"	"ENSMUSG00000036731"	"Cysrt1"	1	"specific"	"FAPs"	1	"D0"
"467"	"ENSMUSG00000036770"	"Stpg3"	0.546524396624376	"intermediate"	"FAPs"	1	"D0"
"468"	"ENSMUSG00000036833"	"Pnpla7"	0.167316462614995	"housekeeping"	"ECs"	1	"D0"
"469"	"ENSMUSG00000036890"	"Gtdc1"	0.391768077183203	"intermediate"	"ECs"	1	"D0"
"470"	"ENSMUSG00000036975"	"Tmem177"	1	"specific"	"sCs"	1	"D0"
"471"	"ENSMUSG00000037197"	"Rbm17"	0.062559721515779	"housekeeping"	"FAPs"	1	"D0"
"472"	"ENSMUSG00000037254"	"Itih2"	0.683459478317428	"intermediate"	"FAPs"	1	"D0"
"473"	"ENSMUSG00000037262"	"Kin"	0.132636503189354	"housekeeping"	"ECs"	1	"D0"
"474"	"ENSMUSG00000037351"	"Actr1b"	0.0875444363451943	"housekeeping"	"FAPs"	1	"D0"
"475"	"ENSMUSG00000037375"	"Hhat"	0.693643994224497	"intermediate"	"FAPs"	1	"D0"
"476"	"ENSMUSG00000037395"	"Rcor3"	0.261291251856392	"housekeeping"	"FAPs"	1	"D0"
"477"	"ENSMUSG00000037408"	"Cnnm4"	0.113730472719181	"housekeeping"	"ECs"	1	"D0"
"478"	"ENSMUSG00000037432"	"Fer1l5"	0.531823727357252	"intermediate"	"ECs"	1	"D0"
"479"	"ENSMUSG00000037434"	"Slc30a1"	0.358020775200187	"intermediate"	"ECs"	1	"D0"
"480"	"ENSMUSG00000037447"	"Arid5a"	0.180101377067166	"housekeeping"	"sCs"	1	"D0"
"481"	"ENSMUSG00000037499"	"Nenf"	0.436971372875328	"intermediate"	"FAPs"	1	"D0"
"482"	"ENSMUSG00000037503"	"Fam168b"	0.104288366016543	"housekeeping"	"ECs"	1	"D0"
"483"	"ENSMUSG00000037568"	"Vash2"	0.795084526747094	"intermediate"	"FAPs"	1	"D0"
"484"	"ENSMUSG00000037849"	"Ifi206"	1	"specific"	"ECs"	1	"D0"
"485"	"ENSMUSG00000037860"	"Aim2"	0.482963008497539	"intermediate"	"ECs"	1	"D0"
"486"	"ENSMUSG00000037872"	"Ackr1"	0.928401039223879	"specific"	"FAPs"	1	"D0"
"487"	"ENSMUSG00000037995"	"Igsf9"	0.464414973011318	"intermediate"	"FAPs"	1	"D0"
"488"	"ENSMUSG00000038174"	"Fam126b"	0.203189446626495	"housekeeping"	"sCs"	1	"D0"
"489"	"ENSMUSG00000038235"	"F11r"	0.822449496035571	"specific"	"ECs"	1	"D0"
"490"	"ENSMUSG00000038242"	"Aox4"	1	"specific"	"FAPs"	1	"D0"
"491"	"ENSMUSG00000038305"	"Spats2l"	0.463093223271593	"intermediate"	"FAPs"	1	"D0"
"492"	"ENSMUSG00000038323"	"1700066M21Rik"	0.637468853120373	"intermediate"	"FAPs"	1	"D0"
"493"	"ENSMUSG00000038349"	"Plcl1"	0.739715191669469	"intermediate"	"sCs"	1	"D0"
"494"	"ENSMUSG00000038370"	"Pcp4l1"	1	"specific"	"sCs"	1	"D0"
"495"	"ENSMUSG00000038530"	"Rgs4"	1	"specific"	"sCs"	1	"D0"
"496"	"ENSMUSG00000038633"	"Degs1"	0.0834896327164997	"housekeeping"	"ECs"	1	"D0"
"497"	"ENSMUSG00000038702"	"Dsel"	0.707735642629692	"intermediate"	"FAPs"	1	"D0"
"498"	"ENSMUSG00000038733"	"Wdr26"	0.122511582016758	"housekeeping"	"ECs"	1	"D0"
"499"	"ENSMUSG00000038740"	"Mvb12b"	0.136673384703001	"housekeeping"	"ECs"	1	"D0"
"500"	"ENSMUSG00000038765"	"Lmx1b"	1	"specific"	"FAPs"	1	"D0"
"501"	"ENSMUSG00000038806"	"Sde2"	0.244712814987929	"housekeeping"	"ECs"	1	"D0"
"502"	"ENSMUSG00000038831"	"Ralgps1"	0.395213092522497	"intermediate"	"sCs"	1	"D0"
"503"	"ENSMUSG00000038855"	"Itpkb"	0.271043355637907	"housekeeping"	"ECs"	1	"D0"
"504"	"ENSMUSG00000038860"	"Garnl3"	0.401597134723443	"intermediate"	"FAPs"	1	"D0"
"505"	"ENSMUSG00000038866"	"Zcchc2"	0.326689626635499	"intermediate"	"ECs"	1	"D0"
"506"	"ENSMUSG00000038949"	"Cnst"	0.26811993802143	"housekeeping"	"ECs"	1	"D0"
"507"	"ENSMUSG00000038987"	"Cfap157"	0.362528418239378	"intermediate"	"FAPs"	1	"D0"
"508"	"ENSMUSG00000039021"	"Ttc16"	0.411586059066466	"intermediate"	"ECs"	1	"D0"
"509"	"ENSMUSG00000039046"	"Usp6nl"	0.147858288561294	"housekeeping"	"ECs"	1	"D0"
"510"	"ENSMUSG00000039063"	"Echdc3"	1	"specific"	"FAPs"	1	"D0"
"511"	"ENSMUSG00000039157"	"Fam102a"	0.358749456147824	"intermediate"	"FAPs"	1	"D0"
"512"	"ENSMUSG00000039164"	"Naif1"	0.278439276684021	"housekeeping"	"ECs"	1	"D0"
"513"	"ENSMUSG00000039195"	"1110008P14Rik"	0.471766811396595	"intermediate"	"ECs"	1	"D0"
