"Node1" "Node2" "level" "size"
"859" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R" "5" "0"
"860" "SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R" "IGF1R_SIGNALING_CASCADE" "6" "0"
"861" "IGF1R_SIGNALING_CASCADE" "IRS_RELATED_EVENTS_TRIGGERED_BY_IGF1R" "7" "0"
"862" "IRS_RELATED_EVENTS_TRIGGERED_BY_IGF1R" "IRS_MEDIATED_SIGNALLING" "8" "0"
"863" "IRS_MEDIATED_SIGNALLING" "PI3K_CASCADE" "9" "0"
"864" "PI3K_CASCADE" "PKB_MEDIATED_EVENTS" "10" "0"
"865" "PKB_MEDIATED_EVENTS" "PDE3B_SIGNALLING" "11" "0"
"866" "PI3K_CASCADE" "ACTIVATION_OF_AKT2" "10" "0"
"867" "IRS_MEDIATED_SIGNALLING" "SOS_MEDIATED_SIGNALLING" "9" "0"
"868" "IGF1R_SIGNALING_CASCADE" "SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R" "7" "0"
"869" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_MET" "5" "218"
"870" "SIGNALING_BY_MET" "MET_RECEPTOR_ACTIVATION" "6" "0"
"871" "SIGNALING_BY_MET" "NEGATIVE_REGULATION_OF_MET_ACTIVITY" "6" "0"
"872" "NEGATIVE_REGULATION_OF_MET_ACTIVITY" "DRUG_MEDIATED_INHIBITION_OF_MET_ACTIVATION" "7" "0"
"873" "SIGNALING_BY_MET" "MET_ACTIVATES_RAS_SIGNALING" "6" "0"
"874" "SIGNALING_BY_MET" "MET_ACTIVATES_PI3K_AKT_SIGNALING" "6" "0"
"875" "SIGNALING_BY_MET" "MET_ACTIVATES_PTPN11" "6" "0"
"876" "SIGNALING_BY_MET" "MET_RECEPTOR_RECYCLING" "6" "0"
"877" "SIGNALING_BY_MET" "MET_ACTIVATES_STAT3" "6" "0"
"878" "SIGNALING_BY_MET" "MET_PROMOTES_CELL_MOTILITY" "6" "75"
"879" "MET_PROMOTES_CELL_MOTILITY" "MET_ACTIVATES_PTK2_SIGNALING" "7" "54"
"880" "MET_PROMOTES_CELL_MOTILITY" "MET_INTERACTS_WITH_TNS_PROTEINS" "7" "0"
"881" "MET_PROMOTES_CELL_MOTILITY" "MET_ACTIVATES_RAP1_AND_RAC1" "7" "0"
"882" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_INSULIN_RECEPTOR" "5" "0"
"883" "SIGNALING_BY_INSULIN_RECEPTOR" "INSULIN_RECEPTOR_SIGNALLING_CASCADE" "6" "0"
"884" "INSULIN_RECEPTOR_SIGNALLING_CASCADE" "IRS_MEDIATED_SIGNALLING" "7" "0"
"885" "IRS_MEDIATED_SIGNALLING" "PI3K_CASCADE" "8" "0"
"886" "PI3K_CASCADE" "PKB_MEDIATED_EVENTS" "9" "0"
"887" "PKB_MEDIATED_EVENTS" "PDE3B_SIGNALLING" "10" "0"
"888" "PI3K_CASCADE" "ACTIVATION_OF_AKT2" "9" "0"
"889" "IRS_MEDIATED_SIGNALLING" "SOS_MEDIATED_SIGNALLING" "8" "0"
"890" "INSULIN_RECEPTOR_SIGNALLING_CASCADE" "IRS_ACTIVATION" "7" "0"
"891" "INSULIN_RECEPTOR_SIGNALLING_CASCADE" "SIGNAL_ATTENUATION" "7" "0"
"892" "SIGNALING_BY_INSULIN_RECEPTOR" "INSULIN_RECEPTOR_RECYCLING" "6" "0"
"893" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_MST1" "5" "0"
"894" "SIGNAL_TRANSDUCTION" "SIGNALING_BY_TGFB_FAMILY_MEMBERS" "4" "0"
"895" "SIGNALING_BY_TGFB_FAMILY_MEMBERS" "SIGNALING_BY_ACTIVIN" "5" "10"
"896" "SIGNALING_BY_ACTIVIN" "ANTAGONISM_OF_ACTIVIN_BY_FOLLISTATIN" "6" "0"
"897" "SIGNALING_BY_TGFB_FAMILY_MEMBERS" "SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX" "5" "0"
"898" "SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX" "TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS" "6" "0"
"899" "TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS" "DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING" "7" "0"
"900" "SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX" "TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION" "6" "0"
"901" "SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX" "TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER" "6" "0"
"902" "TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER" "DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY" "7" "0"
"903" "TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER" "SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION" "7" "0"
"904" "SIGNALING_BY_TGFB_FAMILY_MEMBERS" "SIGNALING_BY_BMP" "5" "16"
"905" "SIGNAL_TRANSDUCTION" "SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3" "4" "2489"
"906" "SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3" "SIGNALING_BY_RHO_GTPASES" "5" "0"
"907" "SIGNALING_BY_RHO_GTPASES" "RHO_GTPASE_EFFECTORS" "6" "1355"
"908" "RHO_GTPASE_EFFECTORS" "RHO_GTPASES_ACTIVATE_PKNS" "7" "282"
"909" "RHO_GTPASES_ACTIVATE_PKNS" "ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3" "8" "263"
"910" "RHO_GTPASE_EFFECTORS" "RHO_GTPASES_ACTIVATE_CIT" "7" "0"
"911" "RHO_GTPASE_EFFECTORS" "RHO_GTPASES_ACTIVATE_KTN1" "7" "0"
"912" "RHO_GTPASE_EFFECTORS" "RHO_GTPASES_ACTIVATE_IQGAPS" "7" "21"
"913" "RHO_GTPASE_EFFECTORS" "RHO_GTPASES_REGULATE_CFTR_TRAFFICKING" "7" "0"
"914" "RHO_GTPASE_EFFECTORS" "RHO_GTPASES_ACTIVATE_ROCKS" "7" "19"
"915" "RHO_GTPASE_EFFECTORS" "RHO_GTPASES_ACTIVATE_PAKS" "7" "21"
"916" "RHO_GTPASE_EFFECTORS" "RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES" "7" "0"
"917" "RHO_GTPASE_EFFECTORS" "RHO_GTPASES_ACTIVATE_FORMINS" "7" "383"
"918" "RHO_GTPASE_EFFECTORS" "RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS" "7" "0"
"919" "RHO_GTPASE_EFFECTORS" "RHO_GTPASES_ACTIVATE_NADPH_OXIDASES" "7" "0"
"920" "SIGNALING_BY_RHO_GTPASES" "RHO_GTPASE_CYCLE" "6" "0"
"921" "RHO_GTPASE_CYCLE" "RHOA_GTPASE_CYCLE" "7" "0"
"922" "RHO_GTPASE_CYCLE" "RHOB_GTPASE_CYCLE" "7" "0"
"923" "RHO_GTPASE_CYCLE" "RHOC_GTPASE_CYCLE" "7" "0"
"924" "RHO_GTPASE_CYCLE" "CDC42_GTPASE_CYCLE" "7" "0"
"925" "RHO_GTPASE_CYCLE" "RAC1_GTPASE_CYCLE" "7" "0"
"926" "RHO_GTPASE_CYCLE" "RAC2_GTPASE_CYCLE" "7" "0"
"927" "RHO_GTPASE_CYCLE" "RHOD_GTPASE_CYCLE" "7" "0"
"928" "RHO_GTPASE_CYCLE" "RHOQ_GTPASE_CYCLE" "7" "0"
"929" "RHO_GTPASE_CYCLE" "RHOH_GTPASE_CYCLE" "7" "0"
"930" "RHO_GTPASE_CYCLE" "RHOG_GTPASE_CYCLE" "7" "0"
"931" "RHO_GTPASE_CYCLE" "RHOJ_GTPASE_CYCLE" "7" "0"
"932" "RHO_GTPASE_CYCLE" "RHOU_GTPASE_CYCLE" "7" "0"
"933" "RHO_GTPASE_CYCLE" "RAC3_GTPASE_CYCLE" "7" "0"
"934" "RHO_GTPASE_CYCLE" "RHOV_GTPASE_CYCLE" "7" "0"
"935" "RHO_GTPASE_CYCLE" "RHOF_GTPASE_CYCLE" "7" "0"
"936" "RHO_GTPASE_CYCLE" "RND3_GTPASE_CYCLE" "7" "0"
"937" "RHO_GTPASE_CYCLE" "RND2_GTPASE_CYCLE" "7" "0"
"938" "RHO_GTPASE_CYCLE" "RND1_GTPASE_CYCLE" "7" "0"
"939" "RHO_GTPASE_CYCLE" "RHOBTB_GTPASE_CYCLE" "7" "35"
"940" "RHOBTB_GTPASE_CYCLE" "RHOBTB2_GTPASE_CYCLE" "8" "23"
"941" "RHOBTB_GTPASE_CYCLE" "RHOBTB1_GTPASE_CYCLE" "8" "0"
"942" "SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3" "RHOBTB3_ATPASE_CYCLE" "5" "0"
"943" "SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3" "MIRO_GTPASE_CYCLE" "5" "0"
"944" "MIRO_GTPASE_CYCLE" "RHOT2_GTPASE_CYCLE" "6" "0"
"945" "MIRO_GTPASE_CYCLE" "RHOT1_GTPASE_CYCLE" "6" "0"
"946" "IN_REACTOME_HIERARCHIE" "CELL_CYCLE" "3" "4436"
"947" "CELL_CYCLE" "CELL_CYCLE_MITOTIC" "4" "3582"
"948" "CELL_CYCLE_MITOTIC" "MITOTIC_G2_G2_M_PHASES" "5" "546"
"949" "MITOTIC_G2_G2_M_PHASES" "G2_PHASE" "6" "0"
"950" "MITOTIC_G2_G2_M_PHASES" "G2_M_TRANSITION" "6" "0"
"951" "G2_M_TRANSITION" "POLO_LIKE_KINASE_MEDIATED_EVENTS" "7" "16"
"952" "G2_M_TRANSITION" "REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION" "7" "168"
"953" "G2_M_TRANSITION" "CENTROSOME_MATURATION" "7" "0"
"954" "CENTROSOME_MATURATION" "RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES" "8" "153"
"955" "CENTROSOME_MATURATION" "LOSS_OF_PROTEINS_REQUIRED_FOR_INTERPHASE_MICROTUBULE_ORGANIZATION_FROM_THE_CENTROSOME" "8" "0"
"956" "LOSS_OF_PROTEINS_REQUIRED_FOR_INTERPHASE_MICROTUBULE_ORGANIZATION_FROM_THE_CENTROSOME" "LOSS_OF_NLP_FROM_MITOTIC_CENTROSOMES" "9" "0"
"957" "G2_M_TRANSITION" "CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION" "7" "48"
"958" "G2_M_TRANSITION" "THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT" "7" "202"
"959" "G2_M_TRANSITION" "FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS" "7" "0"
"960" "G2_M_TRANSITION" "AURKA_ACTIVATION_BY_TPX2" "7" "208"
"961" "G2_M_TRANSITION" "INTERACTION_BETWEEN_PHLDA1_AND_AURKA" "7" "0"
"962" "CELL_CYCLE_MITOTIC" "REGULATION_OF_MITOTIC_CELL_CYCLE" "5" "0"
"963" "REGULATION_OF_MITOTIC_CELL_CYCLE" "APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS" "6" "168"
"964" "APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS" "AUTODEGRADATION_OF_CDH1_BY_CDH1_APC_C" "7" "0"
"965" "APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS" "APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1" "7" "144"
"966" "APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS" "CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE" "7" "0"
"967" "APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS" "REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE" "7" "0"
"968" "REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE" "INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS" "8" "42"
"969" "INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS" "INACTIVATION_OF_APC_C_VIA_DIRECT_INHIBITION_OF_THE_APC_C_COMPLEX" "9" "0"
"970" "REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE" "PHOSPHORYLATION_OF_EMI1" "8" "6"
"971" "APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS" "ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS" "7" "0"
"972" "ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS" "APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS" "8" "0"
"973" "APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS" "APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B" "9" "48"
"974" "APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS" "APC_C_CDC20_MEDIATED_DEGRADATION_OF_SECURIN" "9" "0"
"975" "APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS" "APC_CDC20_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS_PRIOR_TO_SATISFATION_OF_THE_CELL_CYCLE_CHECKPOINT" "9" "0"
"976" "APC_CDC20_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS_PRIOR_TO_SATISFATION_OF_THE_CELL_CYCLE_CHECKPOINT" "CDC20_PHOSPHO_APC_C_MEDIATED_DEGRADATION_OF_CYCLIN_A" "10" "0"
"977" "APC_CDC20_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS_PRIOR_TO_SATISFATION_OF_THE_CELL_CYCLE_CHECKPOINT" "APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A" "10" "52"
"978" "ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS" "PHOSPHORYLATION_OF_THE_APC_C" "8" "40"
"979" "CELL_CYCLE_MITOTIC" "MITOTIC_G1_PHASE_AND_G1_S_TRANSITION" "5" "575"
"980" "MITOTIC_G1_PHASE_AND_G1_S_TRANSITION" "G0_AND_EARLY_G1" "6" "52"
"981" "MITOTIC_G1_PHASE_AND_G1_S_TRANSITION" "G1_S_TRANSITION" "6" "0"
"982" "G1_S_TRANSITION" "E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION" "7" "22"
"983" "E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION" "INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1" "8" "0"
"984" "G1_S_TRANSITION" "ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX" "7" "96"
"985" "G1_S_TRANSITION" "CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_" "7" "0"
"986" "CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_" "SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21" "8" "0"
"987" "CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_" "PHOSPHORYLATION_OF_PROTEINS_INVOLVED_IN_G1_S_TRANSITION_BY_ACTIVE_CYCLIN_E_CDK2_COMPLEXES" "8" "0"
"988" "MITOTIC_G1_PHASE_AND_G1_S_TRANSITION" "G1_PHASE" "6" "0"
"989" "G1_PHASE" "CYCLIN_D_ASSOCIATED_EVENTS_IN_G1" "7" "44"
"990" "CELL_CYCLE_MITOTIC" "M_PHASE" "5" "3002"
"991" "M_PHASE" "MITOTIC_METAPHASE_AND_ANAPHASE" "6" "886"
"992" "MITOTIC_METAPHASE_AND_ANAPHASE" "MITOTIC_METAPHASE_ANAPHASE_TRANSITION" "7" "0"
"993" "MITOTIC_METAPHASE_AND_ANAPHASE" "MITOTIC_ANAPHASE" "7" "0"
"994" "MITOTIC_ANAPHASE" "SEPARATION_OF_SISTER_CHROMATIDS" "8" "714"
"995" "MITOTIC_ANAPHASE" "NUCLEAR_ENVELOPE_NE_REASSEMBLY" "8" "193"
"996" "NUCLEAR_ENVELOPE_NE_REASSEMBLY" "INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION" "9" "19"
"997" "NUCLEAR_ENVELOPE_NE_REASSEMBLY" "POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION" "9" "52"
"998" "NUCLEAR_ENVELOPE_NE_REASSEMBLY" "SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III" "9" "42"
"999" "M_PHASE" "MITOTIC_PROPHASE" "6" "708"
"1000" "MITOTIC_PROPHASE" "GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION" "7" "14"
"1001" "MITOTIC_PROPHASE" "CONDENSATION_OF_PROPHASE_CHROMOSOMES" "7" "311"
"1002" "MITOTIC_PROPHASE" "MASTL_FACILITATES_MITOTIC_PROGRESSION" "7" "10"
"1003" "MITOTIC_PROPHASE" "NUCLEAR_ENVELOPE_BREAKDOWN" "7" "50"
"1004" "NUCLEAR_ENVELOPE_BREAKDOWN" "ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7" "8" "7"
"1005" "NUCLEAR_ENVELOPE_BREAKDOWN" "NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY" "8" "34"
"1006" "NUCLEAR_ENVELOPE_BREAKDOWN" "DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA" "8" "0"
"1007" "M_PHASE" "MITOTIC_PROMETAPHASE" "6" "562"
"1008" "MITOTIC_PROMETAPHASE" "RESOLUTION_OF_SISTER_CHROMATID_COHESION" "7" "341"
"1009" "MITOTIC_PROMETAPHASE" "CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES" "7" "22"
"1010" "MITOTIC_PROMETAPHASE" "RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES" "7" "246"
"1011" "MITOTIC_PROMETAPHASE" "EML4_AND_NUDC_IN_MITOTIC_SPINDLE_FORMATION" "7" "0"
"1012" "M_PHASE" "MITOTIC_TELOPHASE_CYTOKINESIS" "6" "26"
"1013" "MITOTIC_TELOPHASE_CYTOKINESIS" "COHESIN_LOADING_ONTO_CHROMATIN" "7" "10"
"1014" "CELL_CYCLE_MITOTIC" "S_PHASE" "5" "631"
"1015" "S_PHASE" "ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION" "6" "11"
"1016" "S_PHASE" "SYNTHESIS_OF_DNA" "6" "0"
"1017" "SYNTHESIS_OF_DNA" "DNA_REPLICATION_INITIATION" "7" "0"
"1018" "SYNTHESIS_OF_DNA" "SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE" "7" "174"
"1019" "SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE" "ORC1_REMOVAL_FROM_CHROMATIN" "8" "203"
"1020" "SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE" "CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6" "8" "0"
"1021" "SYNTHESIS_OF_DNA" "DNA_STRAND_ELONGATION" "7" "63"
"1022" "DNA_STRAND_ELONGATION" "UNWINDING_OF_DNA" "8" "24"
"1023" "DNA_STRAND_ELONGATION" "LEADING_STRAND_SYNTHESIS" "8" "0"
"1024" "LEADING_STRAND_SYNTHESIS" "POLYMERASE_SWITCHING" "9" "14"
"1025" "DNA_STRAND_ELONGATION" "LAGGING_STRAND_SYNTHESIS" "8" "20"
"1026" "LAGGING_STRAND_SYNTHESIS" "POLYMERASE_SWITCHING" "9" "14"
"1027" "LAGGING_STRAND_SYNTHESIS" "PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND" "9" "15"
"1028" "PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND" "REMOVAL_OF_THE_FLAP_INTERMEDIATE" "10" "0"
"1029" "S_PHASE" "CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY" "6" "246"
"1030" "CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY" "SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21" "7" "0"
"1031" "S_PHASE" "UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D" "6" "0"
"1032" "CELL_CYCLE" "CELL_CYCLE_CHECKPOINTS" "4" "1646"
"1033" "CELL_CYCLE_CHECKPOINTS" "G2_M_CHECKPOINTS" "5" "775"
"1034" "G2_M_CHECKPOINTS" "ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS" "6" "111"
"1035" "G2_M_CHECKPOINTS" "G2_M_DNA_DAMAGE_CHECKPOINT" "6" "332"
"1036" "G2_M_DNA_DAMAGE_CHECKPOINT" "CHK1_CHK2CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX" "7" "0"
"1037" "G2_M_CHECKPOINTS" "G2_M_DNA_REPLICATION_CHECKPOINT" "6" "0"
"1038" "CELL_CYCLE_CHECKPOINTS" "G1_S_DNA_DAMAGE_CHECKPOINTS" "5" "129"
"1039" "G1_S_DNA_DAMAGE_CHECKPOINTS" "P53_DEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT" "6" "0"
"1040" "P53_DEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT" "P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE" "7" "0"
"1041" "P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE" "STABILIZATION_OF_P53" "8" "109"
"1042" "STABILIZATION_OF_P53" "AUTODEGRADATION_OF_THE_E3_UBIQUITIN_LIGASE_COP1" "9" "0"
"1043" "P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE" "TRANSCRIPTIONAL_ACTIVATION_OF_P53_RESPONSIVE_GENES__" "8" "0"
"1044" "TRANSCRIPTIONAL_ACTIVATION_OF_P53_RESPONSIVE_GENES__" "TRANSCRIPTIONAL__ACTIVATION_OF__CELL_CYCLE_INHIBITOR_P21_" "9" "0"
"1045" "G1_S_DNA_DAMAGE_CHECKPOINTS" "P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT" "6" "0"
"1046" "P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT" "P53_INDEPENDENT_DNA_DAMAGE_RESPONSE" "7" "0"
"1047" "P53_INDEPENDENT_DNA_DAMAGE_RESPONSE" "UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A" "8" "0"
"1048" "CELL_CYCLE_CHECKPOINTS" "MITOTIC_SPINDLE_CHECKPOINT" "5" "325"
"1049" "MITOTIC_SPINDLE_CHECKPOINT" "INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS" "6" "42"
"1050" "INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS" "INACTIVATION_OF_APC_C_VIA_DIRECT_INHIBITION_OF_THE_APC_C_COMPLEX" "7" "0"
"1051" "MITOTIC_SPINDLE_CHECKPOINT" "AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES" "6" "0"
"1052" "AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES" "AMPLIFICATION__OF_SIGNAL_FROM_UNATTACHED__KINETOCHORES_VIA_A_MAD2__INHIBITORY_SIGNAL" "7" "0"
"1053" "CELL_CYCLE" "CHROMOSOME_MAINTENANCE" "4" "722"
"1054" "CHROMOSOME_MAINTENANCE" "TELOMERE_MAINTENANCE" "5" "469"
"1055" "TELOMERE_MAINTENANCE" "EXTENSION_OF_TELOMERES" "6" "97"
"1056" "EXTENSION_OF_TELOMERES" "TELOMERE_EXTENSION_BY_TELOMERASE" "7" "22"
"1057" "EXTENSION_OF_TELOMERES" "TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS" "7" "33"
"1058" "TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS" "POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE" "8" "25"
"1059" "TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS" "PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE" "8" "19"
"1060" "PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE" "REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND" "9" "0"
"1061" "TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS" "TELOMERE_C_STRAND_SYNTHESIS_INITIATION" "8" "0"
"1062" "TELOMERE_MAINTENANCE" "INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE" "6" "155"
"1063" "CHROMOSOME_MAINTENANCE" "NUCLEOSOME_ASSEMBLY" "5" "0"
"1064" "NUCLEOSOME_ASSEMBLY" "DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE" "6" "284"
"1065" "IN_REACTOME_HIERARCHIE" "IMMUNE_SYSTEM" "3" "0"
"1066" "IMMUNE_SYSTEM" "CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM" "4" "1641"
"1067" "CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM" "PROLACTIN_RECEPTOR_SIGNALING" "5" "0"
"1068" "CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM" "SIGNALING_BY_INTERLEUKINS" "5" "1058"
"1069" "SIGNALING_BY_INTERLEUKINS" "INTERLEUKIN_7_SIGNALING" "6" "28"
"1070" "SIGNALING_BY_INTERLEUKINS" "INTERLEUKIN_1_FAMILY_SIGNALING" "6" "0"
"1071" "INTERLEUKIN_1_FAMILY_SIGNALING" "INTERLEUKIN_1_PROCESSING" "7" "0"
"1072" "INTERLEUKIN_1_FAMILY_SIGNALING" "INTERLEUKIN_38_SIGNALING" "7" "0"
