Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Dll3,Notch2,FAPs,2.0,0.6666666666666666,0.4132186666666666,0.3922944645181952,3.0,1.0,26.34807,0.3221150253382706,10.88751435464,0.1263639413783417
MuSCs,Lif,Lifr,ECs,3.0,1.0,0.3039726666666667,0.09575103332740086,3.0,1.0,35.337883000000005,0.3968231145247413,10.74175052986467,0.03799622326394152
MuSCs,Dll3,Notch1,MuSCs,2.0,0.6666666666666666,0.4132186666666666,0.3922944645181952,3.0,1.0,25.908223666666668,0.2971564407301527,10.705761639241778,0.116572826794368
MuSCs,Tnf,Tnfrsf1b,ECs,1.0,0.3333333333333333,0.116087,0.00035605775583738813,3.0,1.0,91.67302333333332,0.8966431814716052,10.64204625969667,0.0003192567589816757
FAPs,Gnai2,C5ar1,MuSCs,3.0,1.0,57.4434,0.2031838091312023,2.0,0.6666666666666666,0.1839006666666667,0.002061180933512596,10.5638795556,0.00041879859337969684
FAPs,Apob,Ldlr,MuSCs,1.0,0.3333333333333333,1.279493666666667,1.0,3.0,1.0,8.194356666666666,0.2710275962813615,10.484627457407779,0.2710275962813615
ECs,Ntn3,Cdon,MuSCs,3.0,1.0,0.2484426666666667,0.1396403772415532,3.0,1.0,41.814617666666656,0.5866357701556637,10.38853511875378,0.081918040247926
MuSCs,Wnt7b,Fzd4,ECs,2.0,0.6666666666666666,0.4610836666666667,1.0,2.0,0.6666666666666666,22.417089999999998,0.3988455747018376,10.33615405319667,0.3988455747018376
FAPs,Fgb,Tlr4,FAPs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,18.51427066666666,0.3854668692210787,10.32301423846044,0.3854668692210787
ECs,Lrpap1,Lrp8,MuSCs,3.0,1.0,6.540008666666667,0.2365207520404831,3.0,1.0,1.5767266666666668,0.4025021234795486,10.311806064964449,0.09520010494327423
MuSCs,Rtn4,Rtn4r,FAPs,3.0,1.0,64.69033266666666,0.4264136233238083,1.0,0.3333333333333333,0.157127,0.8586675361769721,10.16459790091533,0.3661475353317499
MuSCs,Lrpap1,Lrp8,MuSCs,3.0,1.0,6.436020999999998,0.2327600167912634,3.0,1.0,1.5767266666666668,0.4025021234795486,10.14784593792666,0.09368640101961888
FAPs,Plau,Lrp2,MuSCs,3.0,1.0,143.4723713333333,0.7704129577533824,1.0,0.3333333333333333,0.070011,1.0,10.044644189418,0.7704129577533824
ECs,Tgfb1,Itgb8,ECs,3.0,1.0,88.72291666666666,0.7675060578750151,1.0,0.3333333333333333,0.1126243333333333,0.010829369031632171,9.992359340972222,0.008311606334741777
FAPs,Azgp1,Itgav,ECs,1.0,0.3333333333333333,0.6008600000000001,1.0,3.0,1.0,16.535604,0.2120453146491552,9.93558301944,0.2120453146491552
MuSCs,Fgf5,Fgfr4,MuSCs,1.0,0.3333333333333333,0.3552543333333333,1.0,3.0,1.0,27.92075533333333,0.9742723681522142,9.918969322106443,0.9742723681522142
ECs,C3,Cd19,MuSCs,2.0,0.6666666666666666,34.739995,0.1827267341390227,1.0,0.3333333333333333,0.284271,1.0,9.875573118645,0.1827267341390227
ECs,Ifnk,Ifnar2,ECs,1.0,0.3333333333333333,0.24399200000000001,0.2418551293141332,3.0,1.0,39.893565,0.529712713960779,9.73371071148,0.1281137369343247
MuSCs,Rtn4,Tnfrsf19,FAPs,3.0,1.0,64.69033266666666,0.4264136233238083,1.0,0.3333333333333333,0.150436,0.09161192310175054,9.731754885042664,0.03906457206947955
ECs,Gnai2,Lhcgr,ECs,3.0,1.0,184.06269066666667,0.6510505751503485,1.0,0.3333333333333333,0.052798000000000005,0.0714240621629324,9.718141941818669,0.04650067675075138
MuSCs,Dll3,Notch2,MuSCs,2.0,0.6666666666666666,0.4132186666666666,0.3922944645181952,3.0,1.0,23.48872,0.287158400519034,9.705977560106664,0.1126506509635158
MuSCs,Calca,Calcrl,FAPs,3.0,1.0,0.395701,1.0,3.0,1.0,24.118612,0.3147730159528758,9.543758887012,0.3147730159528758
FAPs,Plg,Plgrkt,FAPs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,20.224881,0.2597168044143358,9.419920349679,0.2597168044143358
MuSCs,Col4a1,Itgb8,ECs,3.0,1.0,83.28466000000002,0.15615840956734,1.0,0.3333333333333333,0.1126243333333333,0.010829369031632171,9.379879309393335,0.001691097044597484
MuSCs,Il1rn,Il1r2,ECs,2.0,0.6666666666666666,0.035039,0.00011485878645049189,1.0,0.3333333333333333,265.842631,0.9905542596274499,9.314859947609,0.00011377386017417441
FAPs,Fgb,Itgav,ECs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,16.535604,0.2120453146491552,9.219767746016,0.2120453146491552
MuSCs,Cxcl5,Cxcr1,ECs,1.0,0.3333333333333333,1.5376843333333332,0.2426595028667211,1.0,0.3333333333333333,5.973506333333333,0.9996971429349232,9.185367103834109,0.2425860117218698
ECs,Icam1,Spn,MuSCs,3.0,1.0,99.116511,0.7993462512155741,1.0,0.3333333333333333,0.09238066666666668,0.0768246058727128,9.156449363854001,0.06140946070546695
FAPs,Lpl,Lrp2,MuSCs,3.0,1.0,129.5615336666667,0.6007649947142102,1.0,0.3333333333333333,0.070011,1.0,9.070732533537004,0.6007649947142102
MuSCs,Lgals1,Cd69,FAPs,3.0,1.0,178.2137526666667,0.6614882304961253,1.0,0.3333333333333333,0.05023433333333333,0.003581200804767964,8.952449056041555,0.0023689221833972604
MuSCs,S100a8,Tlr4,ECs,1.0,0.3333333333333333,0.3440983333333333,0.00021651935073904832,3.0,1.0,25.94532566666667,0.5401813355606463,8.927743319690554,0.00011695971205694309
FAPs,Npy,Npy1r,MuSCs,1.0,0.3333333333333333,0.5471196666666667,1.0,3.0,1.0,16.018686,0.8571195737436924,8.764138144758,0.8571195737436924
FAPs,Ifnk,Ifnar1,FAPs,2.0,0.6666666666666666,0.5410386666666668,0.5363002749705436,3.0,1.0,15.932198999999999,0.2970412436577956,8.619935704028004,0.15930330065126802
MuSCs,Adipoq,Adipor1,ECs,1.0,0.3333333333333333,0.1239093333333333,1.0,3.0,1.0,68.87405066666668,0.7235527697223656,8.53413770207289,0.7235527697223656
FAPs,Fgg,Itga2b,FAPs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,4.622908,0.6715350578151914,8.531801695522669,0.6715350578151914
MuSCs,Lif,Il6st,MuSCs,3.0,1.0,0.3039726666666667,0.09575103332740086,3.0,1.0,27.68018833333333,0.1811935169357105,8.414020661518887,0.017349466478820182
ECs,Ptn,Sdc3,ECs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,3.0,1.0,26.12444933333333,0.7238861157526749,8.37752745516489,0.02173089804120491
MuSCs,Tnf,Tnfrsf1a,ECs,1.0,0.3333333333333333,0.116087,0.00035605775583738813,3.0,1.0,71.19677366666667,0.5967372004470155,8.265019864642332,0.00021247290841585
ECs,Dlk1,Notch3,MuSCs,1.0,0.3333333333333333,0.098216,0.025403013154910118,3.0,1.0,82.68775466666666,0.8902831314332034,8.121260512341333,0.022615874099392242
MuSCs,Hp,Itgb2,ECs,1.0,0.3333333333333333,0.1062546666666667,0.003986249288243462,1.0,0.3333333333333333,76.13138833333333,0.9985083984418028,8.089315290228889,0.0039803033925937545
FAPs,Gnai2,Cnr1,ECs,3.0,1.0,57.4434,0.2031838091312023,1.0,0.3333333333333333,0.1408123333333333,0.04375200667822514,8.088739188600002,0.008889699374015585
ECs,Ptn,Ptprs,FAPs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,3.0,1.0,25.17096033333333,0.5643334579338453,8.071764827452553,0.01694116321439568
ECs,Il1f6,Il1rl2,FAPs,1.0,0.3333333333333333,0.6181443333333334,1.0,3.0,1.0,13.05124,0.8252043498700937,8.067550048973334,0.8252043498700937
ECs,Fgf8,Fgfr1,MuSCs,1.0,0.3333333333333333,0.2025923333333333,1.0,3.0,1.0,39.34793966666667,0.3098737585119468,7.9715909089292225,0.3098737585119468
MuSCs,Wnt7b,Fzd4,MuSCs,2.0,0.6666666666666666,0.4610836666666667,1.0,3.0,1.0,17.00595566666667,0.3025705013998533,7.841168393957446,0.3025705013998533
ECs,Edn3,Ednrb,MuSCs,1.0,0.3333333333333333,0.1264883333333333,0.025998759618030318,3.0,1.0,61.41599633333334,0.6984800169699326,7.768407016209446,0.018159614059199008
MuSCs,Wnt7b,Fzd4,FAPs,2.0,0.6666666666666666,0.4610836666666667,1.0,3.0,1.0,16.78189033333333,0.2985839238983091,7.737855528491223,0.2985839238983091
FAPs,Npy,Fap,MuSCs,1.0,0.3333333333333333,0.5471196666666667,1.0,3.0,1.0,13.98991266666667,0.1569487016417071,7.654156354882446,0.1569487016417071
MuSCs,Gnai2,C5ar1,MuSCs,3.0,1.0,41.21033366666667,0.1457656157184491,2.0,0.6666666666666666,0.1839006666666667,0.002061180933512596,7.578607834855778,0.00030044930788059135
FAPs,Gnas,Lhcgr,ECs,3.0,1.0,143.539174,0.2768638492442244,1.0,0.3333333333333333,0.052798000000000005,0.0714240621629324,7.5785813088520015,0.01977474077908823
ECs,Ptn,Plxnb2,MuSCs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,3.0,1.0,23.225144,0.4571974559624301,7.447784985917335,0.0137249645821531
MuSCs,Pf4,Sdc2,MuSCs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,3.0,1.0,22.04284166666666,0.1704420126740755,7.42959856466111,0.003476744456985371
ECs,C3,C3ar1,MuSCs,2.0,0.6666666666666666,34.739995,0.1827267341390227,2.0,0.6666666666666666,0.2112543333333333,0.0166700106833178,7.338974483728333,0.00304605661022528
ECs,Calr,Mtnr1a,MuSCs,3.0,1.0,72.79331566666667,0.2828741606141507,1.0,0.3333333333333333,0.1007766666666667,1.0,7.335867708501112,0.2828741606141507
FAPs,Rtn4,Rtn4r,FAPs,3.0,1.0,46.219831,0.3046632285488233,1.0,0.3333333333333333,0.157127,0.8586675361769721,7.2623833855369995,0.2616044238217399
ECs,Gnas,Lhcgr,ECs,3.0,1.0,136.287657,0.2628768458810872,1.0,0.3333333333333333,0.052798000000000005,0.0714240621629324,7.195715714285999,0.018775732181406383
MuSCs,App,Fpr2,MuSCs,3.0,1.0,29.14904533333333,0.1077127679803296,1.0,0.3333333333333333,0.24670799999999998,0.004436251115702555,7.191302676095999,0.00047784088712814746
FAPs,Fgf22,Fgfr1,FAPs,1.0,0.3333333333333333,0.08656766666666668,0.2216590007280437,3.0,1.0,82.95722966666666,0.653306596744776,7.181413805374111,0.144811287403486
MuSCs,Lta,Tnfrsf1b,ECs,1.0,0.3333333333333333,0.07761666666666668,0.06272785485822319,3.0,1.0,91.67302333333332,0.8966431814716052,7.115354494388889,0.05624450334696632
ECs,Apoe,Lrp2,MuSCs,3.0,1.0,100.8373843333333,0.6551985585448407,1.0,0.3333333333333333,0.070011,1.0,7.059726114561,0.6551985585448407
MuSCs,Il33,Il1rl1,FAPs,3.0,1.0,2.167107,0.05359338031687927,3.0,1.0,3.249118,0.6759903762772405,7.041186361626,0.03622860932637647
ECs,Ifnk,Ifnar1,ECs,1.0,0.3333333333333333,0.24399200000000001,0.2418551293141332,3.0,1.0,28.50111666666666,0.5313771903239843,6.9540444577333345,0.128516299080388
FAPs,Rtn4,Tnfrsf19,FAPs,3.0,1.0,46.219831,0.3046632285488233,1.0,0.3333333333333333,0.150436,0.09161192310175054,6.953126496315999,0.02791078426574585
MuSCs,Pf4,Ldlr,FAPs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,3.0,1.0,20.614339333333326,0.6818173855147049,6.948118043871554,0.01390798417933178
ECs,Ntn3,Cdon,FAPs,3.0,1.0,0.2484426666666667,0.1396403772415532,3.0,1.0,27.96588933333333,0.3923458336491322,6.947920121678222,0.05478732021991651
MuSCs,Calr,Mtnr1a,MuSCs,3.0,1.0,67.37122333333333,0.2618039592705618,1.0,0.3333333333333333,0.1007766666666667,1.0,6.789447316788889,0.2618039592705618
MuSCs,Ccl5,Sdc1,MuSCs,2.0,0.6666666666666666,0.997796,0.4306851524101215,3.0,1.0,6.7248323333333335,0.6360538631722126,6.710010802870668,0.2739389550013709
MuSCs,Spon1,Lrp8,MuSCs,3.0,1.0,4.239582666666666,0.2245856617922248,3.0,1.0,1.5767266666666668,0.4025021234795486,6.68466304607111,0.0903962057744302
FAPs,Nmb,Nmbr,ECs,3.0,1.0,27.95365199999999,0.8548162869778622,1.0,0.3333333333333333,0.2376816666666667,0.9393789687244752,6.644070596779997,0.8029964421101491
ECs,Zp3,Egfr,FAPs,1.0,0.3333333333333333,0.08261866666666666,1.0,3.0,1.0,80.22623700000003,0.7710561668249499,6.6281847326240015,0.7710561668249499
MuSCs,Reln,Lrp8,MuSCs,3.0,1.0,4.187102666666667,0.7505255820717631,3.0,1.0,1.5767266666666668,0.4025021234795486,6.601916430604445,0.3020881405096089
FAPs,Fgg,Tlr4,MuSCs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,3.5711740000000014,0.07435179521827506,6.590775414134668,0.07435179521827506
MuSCs,Saa1,Cd36,ECs,1.0,0.3333333333333333,0.01187733333333333,0.0836626352133477,3.0,1.0,550.0569519999998,0.923678797551236,6.533209771221332,0.07727740229383269
ECs,Csf2,Csf2rb,ECs,1.0,0.3333333333333333,0.1060906666666667,1.0,3.0,1.0,61.297041,0.9911320177899052,6.503043944384,0.9911320177899052
ECs,Ifnk,Ifnar2,FAPs,1.0,0.3333333333333333,0.24399200000000001,0.2418551293141332,3.0,1.0,26.482407000000002,0.3516373551519884,6.461495448744,0.0850452980019639
ECs,Rtn4,Rtn4r,FAPs,3.0,1.0,40.797777,0.2689231481273683,1.0,0.3333333333333333,0.157127,0.8586675361769721,6.4104323066790005,0.2309155770234822
MuSCs,S100a8,Tlr4,FAPs,1.0,0.3333333333333333,0.3440983333333333,0.00021651935073904832,3.0,1.0,18.51427066666666,0.3854668692210787,6.3707296792822214,8.346103625516159e-05
FAPs,Il18,Il18rap,MuSCs,3.0,1.0,6.602185666666666,0.6025274839535862,2.0,0.6666666666666666,0.960219,0.034703785690545885,6.339544118660999,0.02090998467578909
ECs,Serpina1e,Lrp1,MuSCs,2.0,0.6666666666666666,0.1908873333333333,0.01858907088112687,3.0,1.0,32.74538866666666,0.1068866440482915,6.250679921543554,0.001986923402459468
MuSCs,Ereg,Egfr,MuSCs,1.0,0.3333333333333333,0.276834,1.0,3.0,1.0,22.51385866666667,0.2163812016255814,6.232601550128001,0.2163812016255814
ECs,Rtn4,Tnfrsf19,FAPs,3.0,1.0,40.797777,0.2689231481273683,1.0,0.3333333333333333,0.150436,0.09161192310175054,6.137454380772,0.02463656676652513
FAPs,Fga,Itga2b,FAPs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,4.622908,0.6715350578151914,6.132574082295999,0.6715350578151914
MuSCs,Wnt7b,Lrp5,ECs,2.0,0.6666666666666666,0.4610836666666667,1.0,3.0,1.0,13.267299,0.4248136128385448,6.117334869683001,0.4248136128385448
MuSCs,Hp,Itgam,ECs,1.0,0.3333333333333333,0.1062546666666667,0.003986249288243462,1.0,0.3333333333333333,57.20386266666666,1.0,6.078177359692442,0.003986249288243462
FAPs,Fgf21,Fgfr4,MuSCs,1.0,0.3333333333333333,0.216506,1.0,3.0,1.0,27.92075533333333,0.9742723681522142,6.045011054198668,0.9742723681522142
ECs,Efna5,Epha3,FAPs,2.0,0.6666666666666666,0.230855,0.06377305075821572,3.0,1.0,26.097779,0.9678804112271816,6.0248027710450005,0.06172468659307375
ECs,Ptn,Plxnb2,FAPs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,3.0,1.0,18.766890666666672,0.3694347242421866,6.0181227095751115,0.011090347156389629
FAPs,F7,F3,FAPs,1.0,0.3333333333333333,0.033874,0.007785218610795609,3.0,1.0,173.637756,0.962238263842902,5.881805346744,0.007491235239689416
MuSCs,Gnai2,Cnr1,ECs,3.0,1.0,41.21033366666667,0.1457656157184491,1.0,0.3333333333333333,0.1408123333333333,0.04375200667822514,5.802923241048558,0.006377538192369185
FAPs,Gnai2,Mtnr1a,MuSCs,3.0,1.0,57.4434,0.2031838091312023,1.0,0.3333333333333333,0.1007766666666667,1.0,5.788954374000001,0.2031838091312023
ECs,Fgf8,Fgfr4,MuSCs,1.0,0.3333333333333333,0.2025923333333333,1.0,3.0,1.0,27.92075533333333,0.9742723681522142,5.656530971409111,0.9742723681522142
MuSCs,Adam2,Itga6,ECs,1.0,0.3333333333333333,0.03819566666666666,1.0,3.0,1.0,147.4213356666667,0.9507885170992249,5.630856196678778,0.9507885170992249
ECs,Ceacam1,Havcr2,MuSCs,3.0,1.0,48.394923,0.9646625188736886,2.0,0.6666666666666666,0.116318,0.02131702193102087,5.629200653513999,0.02056373207086426
MuSCs,Nppc,Npr3,ECs,2.0,0.6666666666666666,6.089380333333334,0.8972426846897041,1.0,0.3333333333333333,0.9231273333333332,0.3911636608376866,5.6212734287624455,0.3509687332030588
MuSCs,Wnt7b,Fzd1,FAPs,2.0,0.6666666666666666,0.4610836666666667,1.0,3.0,1.0,12.12890133333333,0.7317390340813339,5.5924382994115565,0.7317390340813339
ECs,Ghrl,Ghsr,MuSCs,3.0,1.0,18.015043333333328,0.7619878539611529,1.0,0.3333333333333333,0.3083416666666667,0.592004254635588,5.554788486472222,0.4511000515256436
MuSCs,Vtn,Itgb8,ECs,3.0,1.0,49.26691733333334,0.666584226522713,1.0,0.3333333333333333,0.1126243333333333,0.010829369031632171,5.548653720055111,0.007218686579679552
ECs,Fgf15,Fgfr1,FAPs,1.0,0.3333333333333333,0.06665,0.7218046741319933,3.0,1.0,82.95722966666666,0.653306596744776,5.529099357283333,0.4715597551716446
MuSCs,Lta,Tnfrsf1a,ECs,1.0,0.3333333333333333,0.07761666666666668,0.06272785485822319,3.0,1.0,71.19677366666667,0.5967372004470155,5.5260562494277785,0.037432044498142816
MuSCs,Pf4,Procr,FAPs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,3.0,1.0,16.37791666666666,0.5863845759091072,5.520220486944443,0.01196130749671555
ECs,Dkk2,Kremen1,FAPs,2.0,0.6666666666666666,0.305742,0.03501796853435325,3.0,1.0,17.992705666666673,0.4526177956055148,5.501125815938,0.01584975572460225
ECs,Dlk1,Notch1,ECs,1.0,0.3333333333333333,0.098216,0.025403013154910118,3.0,1.0,55.908252000000005,0.6412441619121594,5.491084878432001,0.0162895338805639
FAPs,Agrp,Sdc3,ECs,1.0,0.3333333333333333,0.2101246666666667,0.1822269373973775,3.0,1.0,26.12444933333333,0.7238861157526749,5.489391208016888,0.1319115498980934
ECs,Dkk2,Kremen1,MuSCs,2.0,0.6666666666666666,0.305742,0.03501796853435325,3.0,1.0,17.85500266666667,0.449153790276748,5.4590242253120005,0.01572845329499666
FAPs,Il11,Il11ra1,ECs,3.0,1.0,1.218041,0.6985119939686074,3.0,1.0,4.440362666666666,0.08107461047911722,5.408543782869335,0.056631587825996324
ECs,Dkk2,Lrp6,MuSCs,2.0,0.6666666666666666,0.305742,0.03501796853435325,3.0,1.0,17.66056,0.2544455921614109,5.39957493552,0.008910167740013169
FAPs,Il11,Il11ra1,MuSCs,3.0,1.0,1.218041,0.6985119939686074,3.0,1.0,4.311397666666667,0.07871989580255942,5.251459125304335,0.0549867913820468
ECs,Ptn,Ptprs,MuSCs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,3.0,1.0,16.34167533333333,0.36638070328526706,5.240410315317554,0.01099866613559602
FAPs,F9,Lrp1,FAPs,1.0,0.3333333333333333,0.019897,1.0,3.0,1.0,256.4443053333333,0.8370788162388805,5.102472343217332,0.8370788162388805
ECs,Ntn3,Neo1,FAPs,3.0,1.0,0.2484426666666667,0.1396403772415532,3.0,1.0,20.39394566666667,0.5269577477327286,5.066726245281779,0.07358457868375748
ECs,Lpl,Lrp2,MuSCs,3.0,1.0,71.329076,0.3307464087015077,1.0,0.3333333333333333,0.070011,1.0,4.993819939836,0.3307464087015077
FAPs,Ifnk,Ifnar1,MuSCs,2.0,0.6666666666666666,0.5410386666666668,0.5363002749705436,3.0,1.0,9.203003666666666,0.1715815660182201,4.979180833141778,0.09201924103544787
FAPs,Ifnk,Ifnar2,MuSCs,2.0,0.6666666666666666,0.5410386666666668,0.5363002749705436,3.0,1.0,8.935728,0.1186499308872327,4.834574362816,0.06363199056005887
FAPs,Fgb,Itga5,MuSCs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,8.559531999999999,0.126147117894361,4.772543963594666,0.126147117894361
MuSCs,Wnt7b,Lrp5,FAPs,2.0,0.6666666666666666,0.4610836666666667,1.0,3.0,1.0,10.340832,0.3311093088108163,4.767988734944001,0.3311093088108163
MuSCs,Adam2,Itgb1,MuSCs,1.0,0.3333333333333333,0.03819566666666666,1.0,3.0,1.0,124.6916553333333,0.3629827433189773,4.7626809032268875,0.3629827433189773
FAPs,Plg,F2rl1,FAPs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,10.20548733333333,0.971818791287828,4.753297574886,0.971818791287828
FAPs,Fga,Tlr4,MuSCs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,3.5711740000000014,0.07435179521827506,4.7373837237880005,0.07435179521827506
MuSCs,Il17f,Il17ra,ECs,2.0,0.6666666666666666,0.25124,1.0,3.0,1.0,18.816288,0.6719831983915505,4.727404197119999,0.6719831983915505
ECs,Csf2,Csf2ra,ECs,1.0,0.3333333333333333,0.1060906666666667,1.0,1.0,0.3333333333333333,43.936085999999996,0.9811239484980904,4.661208654464,0.9811239484980904
MuSCs,Wnt7b,Fzd5,ECs,2.0,0.6666666666666666,0.4610836666666667,1.0,3.0,1.0,10.000565,0.6316353758144477,4.611097178938333,0.6316353758144477
FAPs,Plg,Plgrkt,MuSCs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,9.898277666666663,0.1271082408243814,4.610211907749,0.1271082408243814
FAPs,Inha,Acvr2a,FAPs,1.0,0.3333333333333333,0.1623533333333333,1.0,3.0,1.0,27.084169,0.4933415757187404,4.397205117713334,0.4933415757187404
ECs,Ceacam1,Havcr2,FAPs,3.0,1.0,48.394923,0.9646625188736886,2.0,0.6666666666666666,0.090365,0.01656074456916987,4.373207216895,0.01597552957051917
FAPs,Inha,Tgfbr3,MuSCs,1.0,0.3333333333333333,0.1623533333333333,1.0,3.0,1.0,26.564526,0.2287981900736832,4.3128393445199995,0.2287981900736832
ECs,Gip,Dpp4,FAPs,1.0,0.3333333333333333,0.2440396666666667,0.5984434824403371,3.0,1.0,17.65118333333333,0.9735837998868032,4.3075888969388885,0.5826348796517549
MuSCs,Adam2,Itgb1,ECs,1.0,0.3333333333333333,0.03819566666666666,1.0,3.0,1.0,112.513392,0.3275312977368564,4.2975240163679995,0.3275312977368564
FAPs,Wnt5b,Fzd2,FAPs,1.0,0.3333333333333333,0.4046233333333333,1.0,3.0,1.0,10.61985133333333,0.8283400145723324,4.297039645997778,0.8283400145723324
ECs,Dkk2,Lrp6,ECs,2.0,0.6666666666666666,0.305742,0.03501796853435325,3.0,1.0,13.999935999999998,0.2017049292741484,4.280368432512001,0.007063296866546078
FAPs,C3,Itgb2,MuSCs,3.0,1.0,154.8642143333333,0.8145606273154508,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,4.179733523451889,0.0002883426645602996
MuSCs,Gnai2,Mtnr1a,MuSCs,3.0,1.0,41.21033366666667,0.1457656157184491,1.0,0.3333333333333333,0.1007766666666667,1.0,4.153040059147779,0.1457656157184491
MuSCs,Shh,Gas1,FAPs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,64.99684633333334,0.7417868212293682,4.064426126146889,0.7417868212293682
MuSCs,Adam2,Itgb1,FAPs,1.0,0.3333333333333333,0.03819566666666666,1.0,3.0,1.0,106.314466,0.3094859589441663,4.060751905180666,0.3094859589441663
ECs,Dkk2,Lrp5,ECs,2.0,0.6666666666666666,0.305742,0.03501796853435325,3.0,1.0,13.267299,0.4248136128385448,4.056370530858,0.01487610972734509
MuSCs,Lif,Lifr,MuSCs,3.0,1.0,0.3039726666666667,0.09575103332740086,3.0,1.0,13.218724,0.1484382985738831,4.0181307842106655,0.01421312047381056
MuSCs,Epgn,Egfr,MuSCs,1.0,0.3333333333333333,0.176752,0.8209415524096162,3.0,1.0,22.51385866666667,0.2163812016255814,3.9793695470506667,0.177636319574763
MuSCs,Gdf6,Bmpr2,ECs,1.0,0.3333333333333333,0.09749966666666664,1.0,3.0,1.0,40.70766766666667,0.3776398983502007,3.968984028277444,0.3776398983502007
ECs,Adm2,Ramp2,ECs,1.0,0.3333333333333333,0.072366,1.0,2.0,0.6666666666666666,53.87858066666666,0.5277355398832225,3.898977368524,0.5277355398832225
ECs,Ifnk,Ifnar1,FAPs,1.0,0.3333333333333333,0.24399200000000001,0.2418551293141332,3.0,1.0,15.932198999999999,0.2970412436577956,3.887329098408,0.0718409483964871
