Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
MuSCs,Col2a1,Itga10,MuSCs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,3.145300333333334,0.6476074579136527,0.0153511624935555,0.0152690582448836,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,2.586447,0.5898412052148215,0.246943613772,0.3611167707477907,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,-0.5588533333333339,1.2160698956264457,0.2822261524457091,-0.05776625269883118,1.0979352615383875,0.13479299003435347,0.2315924512784445,0.3458477125029071,16.086313585415322,4.007761844106901,23.650232054671395,4.563782434159482
MuSCs,Hspg2,Col13a1,MuSCs,3.0,1.0,42.586595,0.0966467923656691,1.0,0.3333333333333333,0.004932,0.0195179607187189,0.21003708654,0.0018863482969833,3.0,1.0,49.24290466666667,0.1180831566412894,2.0,0.6666666666666666,0.0679643333333333,0.30140730557157,3.346761187066889,0.0355911260766367,6.656309666666665,0.8648270301737008,-0.20951647966848627,0.021436364275620304,0.8184638276503798,-0.2890094372869941,0.06303233333333329,0.07256747411632576,-3.7845331352968494,0.28188934485285105,0.06475609700868484,-3.9488401558930892,3.136724100526889,0.033704777779653396,15.934144022843904,3.9940496149653364,18.86773833525601,4.237849593180092
FAPs,Robo2,Robo2,ECs,1.0,0.3333333333333333,0.020314,0.0068101930515737,3.0,1.0,2.892869333333334,0.9698236995656884,0.0587657476373333,0.0066046866200337,3.0,1.0,0.661303,0.3150411080808892,3.0,1.0,1.404869,0.6692718564235921,0.929044084307,0.2108481472550423,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,-1.488000333333334,2.0591737260437335,1.0420655507709828,-0.30055184314209626,1.4490728845945564,0.5351301605254065,0.8702783366696667,0.20424346063500862,15.809278732238703,3.9826996439145126,31.924019924804014,4.996570424405681
ECs,Robo2,Robo2,FAPs,3.0,1.0,2.892869333333334,0.9698236995656884,1.0,0.3333333333333333,0.020314,0.0068101930515737,0.0587657476373333,0.0066046866200337,3.0,1.0,1.404869,0.6692718564235921,3.0,1.0,0.661303,0.3150411080808892,0.929044084307,0.2108481472550423,-1.488000333333334,2.0591737260437335,1.0420655507709828,-0.30055184314209626,1.4490728845945564,0.5351301605254065,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,0.8702783366696667,0.20424346063500862,15.809278732238703,3.9826996439145126,31.924019924804014,4.996570424405681
MuSCs,Col2a1,Itgb1,ECs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,77.08952333333333,0.2403816673726824,0.3762482668822222,0.0056676334332844,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,61.04160633333334,0.2043613460574534,5.828008406281334,0.1251155543245946,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,-16.04791699999999,1.2629012892020932,0.3367418797082199,-0.036020321315229004,1.1762579959964756,0.2342045301761314,5.451760139399112,0.11944792089131019,15.489794689488068,3.9532461168443853,22.075449267736072,4.4643708940177
MuSCs,Il10,Il10ra,MuSCs,1.0,0.3333333333333333,0.0873576666666666,1.0,1.0,0.3333333333333333,0.0024906666666666,0.0190757259345114,0.0002175788284444,0.0190757259345114,1.0,0.3333333333333333,0.2168213333333333,1.0,1.0,0.3333333333333333,0.015517,0.1524437967678025,0.0033644166293333,0.1524437967678025,0.1294636666666667,0.4029016209967036,-1.311500484984864,0.0,1.0,0.0,0.0130263333333334,0.16051212648492622,-2.6392457996656766,0.1333680708332911,0.12513284462185714,-2.998467579933604,0.0031468378008889003,0.1333680708332911,15.46297796245852,3.9507462846507813,7.99150697022777,2.998467579933604
MuSCs,Robo2,Robo2,FAPs,2.0,0.6666666666666666,0.0696983333333333,0.0233661073827378,1.0,0.3333333333333333,0.020314,0.0068101930515737,0.0014158519433333,0.0001591277021402,2.0,0.6666666666666666,0.0329286666666666,0.0156870354955185,3.0,1.0,0.661303,0.3150411080808892,0.0217758260526666,0.0049420610450124,-0.03676966666666671,2.116646083453124,1.0817800618197948,-0.007679071887219301,1.4895170849465518,0.5748446715742196,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,0.0203599741093333,0.0047829333428722,15.38001636060928,3.9429851328657315,31.057201094113587,4.956855913357277
FAPs,Robo2,Robo2,MuSCs,1.0,0.3333333333333333,0.020314,0.0068101930515737,2.0,0.6666666666666666,0.0696983333333333,0.0233661073827378,0.0014158519433333,0.0001591277021402,3.0,1.0,0.661303,0.3150411080808892,2.0,0.6666666666666666,0.0329286666666666,0.0156870354955185,0.0217758260526666,0.0049420610450124,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,-0.03676966666666671,2.116646083453124,1.0817800618197948,-0.007679071887219301,1.4895170849465518,0.5748446715742196,0.0203599741093333,0.0047829333428722,15.38001636060928,3.9429851328657315,31.057201094113587,4.956855913357277
FAPs,Fn1,Col13a1,MuSCs,3.0,1.0,345.566579,0.9592798330716088,1.0,0.3333333333333333,0.004932,0.0195179607187189,1.704334367628,0.0187231861001509,3.0,1.0,385.0524703333334,0.9317452840597572,2.0,0.6666666666666666,0.0679643333333333,0.30140730557157,26.16983444455811,0.2808348355474686,39.48589133333343,0.897453219040119,-0.15609135641720942,-0.027534549011851595,1.0295515839821365,0.042016115633928236,0.06303233333333329,0.07256747411632576,-3.7845331352968494,0.28188934485285105,0.06475609700868484,-3.9488401558930892,24.46550007693011,0.2621116494473177,15.35487105208109,3.940624491714059,14.99930802617003,3.90682404025916
MuSCs,Gdf1,Bmpr2,MuSCs,1.0,0.3333333333333333,0.0004586666666666,0.0066760467711416,3.0,1.0,23.85061433333334,0.2306124394231696,0.0109394817742222,0.0015395794315961,1.0,0.3333333333333333,0.0074156666666666,0.5146432867585824,3.0,1.0,22.50081433333333,0.2452618443676477,0.1668585388245556,0.1262223617018381,0.006957,0.06185103609474592,-4.01505842713198,0.5079672399874408,0.012972182758255454,-6.268434935354067,-1.349800000000009,1.0599889399558475,0.08404921162423368,0.014649404944478084,0.9402703466483004,-0.08885247459386086,0.1559190570503334,0.12468278227024199,15.25287415513056,3.931009215507554,81.98496232895363,6.357287409947965
MuSCs,Gdf1,Bmpr2,FAPs,1.0,0.3333333333333333,0.0004586666666666,0.0066760467711416,3.0,1.0,42.68037399999999,0.4126780562577495,0.0195760648746666,0.0027550580050005,1.0,0.3333333333333333,0.0074156666666666,0.5146432867585824,3.0,1.0,39.715023,0.4328989896002822,0.294513372227,0.2227885588423586,0.006957,0.06185103609474592,-4.01505842713198,0.5079672399874408,0.012972182758255454,-6.268434935354067,-2.965350999999991,1.0746657253604006,0.10388797947988847,0.02022093334253272,0.9532894882448126,-0.0690137067382058,0.2749373073523334,0.2200335008373581,15.044564579888066,3.9111704476519003,80.86528793150335,6.337448642092294
MuSCs,Gdf1,Acvr1,FAPs,1.0,0.3333333333333333,0.0004586666666666,0.0066760467711416,3.0,1.0,15.51448033333333,0.5971062807549863,0.0071159749795555,0.0039863094576627,1.0,0.3333333333333333,0.0074156666666666,0.5146432867585824,3.0,1.0,14.247411,0.560651226521169,0.105654050839,0.2885353899420849,0.006957,0.06185103609474592,-4.01505842713198,0.5079672399874408,0.012972182758255454,-6.268434935354067,-1.26706933333333,1.0889333039759526,0.12291559320098223,-0.03645505423381723,1.065022695945963,0.09088417503308692,0.09853807585944449,0.2845490804844222,14.847445521175748,3.8921428339308126,72.38158326806429,6.177550760320979
FAPs,Cthrc1,Fzd6,FAPs,3.0,1.0,1.173178333333333,0.9231010325934436,2.0,0.6666666666666666,0.0916866666666666,0.0071637508270048,0.1075648107888889,0.0066128657856503,3.0,1.0,5.449420333333333,0.9897755900704112,2.0,0.6666666666666666,0.2927206666666667,0.0270385216462707,1.595157952920222,0.0267620687170692,4.276242,0.215284977405242,-2.215680443190452,0.0666745574769676,0.9326366924524533,-0.10061290456420251,0.2010340000000001,0.3132223894907771,-1.6747407530986986,0.019874770819265898,0.26494609878173064,-1.9162292104186909,1.487593142131333,0.0201492029314189,14.829737915413103,3.890421196289149,4.046969889384721,2.0168421149828877
ECs,Vcan,Tlr2,FAPs,1.0,0.3333333333333333,0.0167546666666666,0.0001854906931657,3.0,1.0,1.569166,0.8295614045753745,0.0262908532746666,0.0001538759199582,3.0,1.0,0.2364713333333333,0.0022495448764897,2.0,0.6666666666666666,1.648742666666666,0.7564224123165462,0.3898803767102222,0.0017016061620887,0.21971666666666673,0.07085284474227997,-3.819030411251204,0.0020640541833239997,0.08245698723519078,-3.6002144399270346,0.07957666666666596,0.9517349382195891,-0.07136826143982655,-0.07313899225882836,1.0966906731846298,0.13315666412569088,0.36358952343555556,0.0015477302421304999,14.829506392852757,3.890398672691029,11.058300496601008,3.4670577758013534
ECs,Vcan,Itgb1,FAPs,1.0,0.3333333333333333,0.0167546666666666,0.0001854906931657,3.0,1.0,101.5800373333333,0.3167483425780597,1.701939665507556,5.875386962390287e-05,3.0,1.0,0.2364713333333333,0.0022495448764897,3.0,1.0,106.314466,0.3559304658284363,25.14032352764133,0.0008006815557909,0.21971666666666673,0.07085284474227997,-3.819030411251204,0.0020640541833239997,0.08245698723519078,-3.6002144399270346,4.734428666666702,0.9554676908534093,-0.06572100560263106,0.039182123250376566,0.8899163544228245,-0.16825835513471882,23.438383862133772,0.0007419276861669971,14.771571541076886,3.884751416853828,13.627724623352439,3.768472795061368
ECs,Vcan,Egfr,ECs,1.0,0.3333333333333333,0.0167546666666666,0.0001854906931657,3.0,1.0,0.4102596666666667,0.0034996198733223,0.0068737639617777,6.491469161191537e-07,3.0,1.0,0.2364713333333333,0.0022495448764897,3.0,1.0,0.428743,0.0041205039486316,0.1013854288673333,9.269258546200336e-06,0.21971666666666673,0.07085284474227997,-3.819030411251204,0.0020640541833239997,0.08245698723519078,-3.6002144399270346,0.018483333333333296,0.9568894808000753,-0.06357578951686581,0.0006208840753092995,0.8493184127355363,-0.23562256778337312,0.0945116649055556,8.620111630081181e-06,14.749623267702795,3.88260620076808,14.279138229009044,3.835837007710179
ECs,Vcan,Cd44,MuSCs,1.0,0.3333333333333333,0.0167546666666666,0.0001854906931657,3.0,1.0,14.277234,0.3053303666257501,0.239210296592,5.663594134995925e-05,3.0,1.0,0.2364713333333333,0.0022495448764897,3.0,1.0,14.59882166666667,0.2699193193490487,3.452202824612222,0.0006071956219072,0.21971666666666673,0.07085284474227997,-3.819030411251204,0.0020640541833239997,0.08245698723519078,-3.6002144399270346,0.3215876666666695,0.9779716696313273,-0.032135421810452806,-0.03541104727670136,1.1311912291498825,0.1778428391646305,3.212992528020222,0.0005505596805572408,14.431664831302564,3.8511658330616507,10.721029922594143,3.4223716007620157
FAPs,Tnc,Ptprb,FAPs,3.0,1.0,1.308268,0.3318597741685039,3.0,1.0,2.253965666666666,0.0142585284421194,2.948791154798666,0.0047318320287769,3.0,1.0,11.331397,0.8124788779145131,3.0,1.0,3.731893333333333,0.0246861145566796,42.28756492165333,0.0200569466550802,10.023129,0.11545513761454125,-3.1145957221555385,0.48061910374600925,0.40845341730030954,-1.2917565415149759,1.477927666666667,0.6039737648807396,-0.7274422110629708,0.0104275861145602,0.5775930598305236,-0.7918746875103395,39.338773766854665,0.015325114626303302,14.340644251064498,3.842037933218509,4.2387275231036865,2.0836312290253276
MuSCs,Gdf1,Acvr1,ECs,1.0,0.3333333333333333,0.0004586666666666,0.0066760467711416,3.0,1.0,4.621579,0.1778708528171788,0.0021197642346666,0.0011874741326303,1.0,0.3333333333333333,0.0074156666666666,0.5146432867585824,3.0,1.0,4.093680666666667,0.1610908176055751,0.0303573712637777,0.0829043078391604,0.006957,0.06185103609474592,-4.01505842713198,0.5079672399874408,0.012972182758255454,-6.268434935354067,-0.5278983333333329,1.128954448653461,0.1749872770519971,-0.016780035211603705,1.1041650632917452,0.14295585888410126,0.0282376070291111,0.0817168337065301,14.321107398319867,3.840071150079828,69.81567476802567,6.1254790764700005
FAPs,Rspo3,Lgr5,FAPs,2.0,0.6666666666666666,0.3764723333333334,0.3907064193682856,3.0,1.0,0.3961209999999999,0.5646784620538419,0.1491285971523333,0.2206235000034469,3.0,1.0,2.507621333333333,0.9300694554254024,3.0,1.0,0.8326193333333333,0.9388124812781204,2.087894002812444,0.8731608132089121,2.1311489999999993,0.1501312532035672,-2.7357037571803042,0.5393630360571169,0.4200830562590417,-1.251253497932312,0.4364983333333334,0.47575282502047744,-1.0717158716388637,0.3741340192242786,0.6014816305862017,-0.7334074171150506,1.9387654056601107,0.6525373132054653,14.000627932412469,3.807419628819168,3.957696316100825,1.9846609150473624
MuSCs,Alcam,Chl1,FAPs,3.0,1.0,0.482215,0.5026347023269324,2.0,0.6666666666666666,0.051033,0.0101935698993832,0.024608878095,0.0051236419720252,3.0,1.0,0.7349126666666667,0.5638972822803697,3.0,1.0,0.466778,0.0922275342856409,0.3430410647213333,0.0520068559350925,0.25269766666666665,0.6561527945724164,-0.6078962887268213,0.06126257995343731,0.8913586181765324,-0.16592211030802298,0.41574500000000003,0.10933034547472245,-3.1932342072380386,0.08203396438625771,0.1105263192639669,-3.177538140199784,0.31843218662633327,0.0468832139630673,13.939727906207635,3.8011304959648595,10.150368862431653,3.3434602505078215
MuSCs,Gdf1,Bmpr1a,FAPs,1.0,0.3333333333333333,0.0004586666666666,0.0066760467711416,3.0,1.0,34.05277366666667,0.5779093692199981,0.0156188721884444,0.0038581499783936,1.0,0.3333333333333333,0.0074156666666666,0.5146432867585824,3.0,1.0,29.20351433333333,0.5862140087672342,0.2165635277912222,0.3016911042158938,0.006957,0.06185103609474592,-4.01505842713198,0.5079672399874408,0.012972182758255454,-6.268434935354067,-4.849259333333336,1.1660505402871435,0.22163032082094686,0.008304639547236037,0.9858334338261548,-0.020584185092199444,0.2009446556027778,0.29783295423750017,13.865503550982792,3.793428106310841,78.19579485126899,6.289019120446285
MuSCs,Nid1,Col13a1,MuSCs,3.0,1.0,49.99334866666666,0.0964083884824382,1.0,0.3333333333333333,0.004932,0.0195179607187189,0.246567195624,0.0018816951393552,3.0,1.0,50.137933,0.1027732721344034,2.0,0.6666666666666666,0.0679643333333333,0.30140730557157,3.407591191056333,0.0309766150388042,0.14458433333333431,0.9971162685678858,-0.004166355252588915,0.006364883651965206,0.9380686873174435,-0.09223453118275016,0.06303233333333329,0.07256747411632576,-3.7845331352968494,0.28188934485285105,0.06475609700868484,-3.9488401558930892,3.161023995432333,0.029094919899448998,13.820132002688235,3.7886994905494387,16.462079531873027,4.041074687075853
MuSCs,Gdf1,Bmpr1a,MuSCs,1.0,0.3333333333333333,0.0004586666666666,0.0066760467711416,3.0,1.0,22.52994333333334,0.3823555011342337,0.0103337340088888,0.0025526232087754,1.0,0.3333333333333333,0.0074156666666666,0.5146432867585824,3.0,1.0,19.170603,0.384819303144206,0.142162801647,0.1980446709782815,0.006957,0.06185103609474592,-4.01505842713198,0.5079672399874408,0.012972182758255454,-6.268434935354067,-3.359340333333339,1.1752339419544258,0.23294796811217428,0.00246380200997226,0.993597509298932,-0.009266537800971746,0.1318290676381112,0.1954920477695061,13.75715704746371,3.782110459019622,77.5847646834222,6.277701473155056
ECs,Nid2,Col13a1,MuSCs,3.0,1.0,5.416159,0.0716763693071034,1.0,0.3333333333333333,0.004932,0.0195179607187189,0.026712496188,0.0013989765605964,3.0,1.0,5.403619666666667,0.0830362094754763,2.0,0.6666666666666666,0.0679643333333333,0.30140730557157,0.3672534082318889,0.0250277201628798,-0.01253933333333368,1.002320543285214,0.003343957889074298,0.011359840168372895,0.8631941385555674,-0.21224302652288538,0.06303233333333329,0.07256747411632576,-3.7845331352968494,0.28188934485285105,0.06475609700868484,-3.9488401558930892,0.3405409120438889,0.0236287436022834,13.748374754915993,3.781189177407776,17.890021082419132,4.16108318241601
FAPs,Tnc,Itga7,FAPs,3.0,1.0,1.308268,0.3318597741685039,3.0,1.0,0.8090393333333333,0.0141529450563959,1.058440270541333,0.0046967931502347,3.0,1.0,11.331397,0.8124788779145131,3.0,1.0,1.282876,0.0231434807190578,14.536777257772,0.0188035892456563,10.023129,0.11545513761454125,-3.1145957221555385,0.48061910374600925,0.40845341730030954,-1.2917565415149759,0.4738366666666666,0.6306449986852458,-0.6650999799503436,0.0089905356626619,0.6115305311331788,-0.7095035666745722,13.478336987230668,0.014106796095421599,13.734149826269604,3.7796957021058826,4.003495287995955,2.0012601081895784
ECs,Fn1,Col13a1,MuSCs,3.0,1.0,6.240107999999999,0.0173223052353937,1.0,0.3333333333333333,0.004932,0.0195179607187189,0.0307762126559999,0.000338096073142,3.0,1.0,6.206015333333333,0.0150172404156507,2.0,0.6666666666666666,0.0679643333333333,0.30140730557157,0.4217876947864445,0.0045263059708017,-0.034092666666666105,1.005493487340186,0.007903737225119382,-0.002305064819743,1.1534945673068338,0.20601120927625197,0.06303233333333329,0.07256747411632576,-3.7845331352968494,0.28188934485285105,0.06475609700868484,-3.9488401558930892,0.3910114821304446,0.0041882098976597,13.704990263128296,3.7766293980717354,13.38763248190894,3.7428289466171294
MuSCs,Fn1,Plaur,MuSCs,3.0,1.0,8.428738666666666,0.0233978616929972,3.0,1.0,0.3543876666666666,0.0620094864051192,2.98704102902311,0.0014508893865607,3.0,1.0,22.00088566666667,0.0532374755245921,3.0,1.0,1.859385666666666,0.320187641437819,40.9081314625721,0.0170459817243227,13.572147000000003,0.3831090618064057,-1.3841729441750428,0.029839613831594898,0.43949983470175963,-1.1860654721239083,1.5049979999999994,0.19059395423972475,-2.3914257381090915,0.2581781550326998,0.19366608319628584,-2.3683567784731703,37.92109043354899,0.015595092337762,13.695202397655315,3.7755986822841345,11.748643199279174,3.5544222505971423
MuSCs,Nid2,Col13a1,MuSCs,3.0,1.0,8.995339666666666,0.1190425332769656,1.0,0.3333333333333333,0.004932,0.0195179607187189,0.044365015236,0.0023234674883566,3.0,1.0,8.877689333333334,0.1364214575811564,2.0,0.6666666666666666,0.0679643333333333,0.30140730557157,0.6033662370804446,0.0411184239516825,-0.11765033333333186,1.0132523598107435,0.018993535348526273,0.0173789243041908,0.8726085719040777,-0.19659344906343437,0.06303233333333329,0.07256747411632576,-3.7845331352968494,0.28188934485285105,0.06475609700868484,-3.9488401558930892,0.5590012218444446,0.0387949564633259,13.600045753863348,3.765539599948324,17.69700852615147,4.145433604956522
FAPs,Tnc,Egfr,MuSCs,3.0,1.0,1.308268,0.3318597741685039,3.0,1.0,14.921347,0.1272829057806611,19.521120796996,0.0422400763678811,3.0,1.0,11.331397,0.8124788779145131,3.0,1.0,23.39612766666667,0.2248522691523614,265.1108108536837,0.1826877193374427,10.023129,0.11545513761454125,-3.1145957221555385,0.48061910374600925,0.40845341730030954,-1.2917565415149759,8.474780666666668,0.6377699426413628,-0.6488919882411682,0.0975693633717003,0.5660734768676644,-0.8209387665076847,245.5896900566877,0.1404476429695616,13.580716681722503,3.7634877103967064,4.324985536161495,2.1126953080226625
