Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Plg,Itga9,FAPs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,7.059280333333334,0.6133362746356149,0.1254010558413333,0.6133362746356149
ECs,Efnb2,Ephb2,ECs,3.0,1.0,20.944321333333328,0.7396577289668299,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.1249538210746667,0.0009315784530338711
MuSCs,Il17b,Il17rb,ECs,1.0,0.3333333333333333,0.06507733333333332,1.0,3.0,1.0,1.914198,0.254259299329072,0.124570901312,0.254259299329072
FAPs,Il1rn,Il1r1,ECs,1.0,0.3333333333333333,0.01197433333333334,3.113441058642416e-05,3.0,1.0,10.23954733333333,0.2020379585860964,0.1226117529517778,6.290332756662484e-06
ECs,Wnt1,Fzd8,MuSCs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,4.513153666666667,0.3521927119166651,0.12241026690099999,0.02511642862108849
FAPs,Gal,Gpr151,MuSCs,2.0,0.6666666666666666,0.48067,0.06502083335118163,3.0,1.0,0.25425,0.1956318504810966,0.1222103475,0.01272014594831467
FAPs,Fgf8,Fgfr2,FAPs,2.0,0.6666666666666666,0.1287793333333333,1.0,3.0,1.0,0.9431116666666668,0.5189484550226392,0.1214532916922222,0.5189484550226392
FAPs,Ly86,Cd180,ECs,1.0,0.3333333333333333,0.005738,0.001858108673343437,3.0,1.0,20.320437333333327,0.94678970029284,0.1165986694186667,0.0017592381539463602
FAPs,Wnt3,Fzd1,ECs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,0.668351,0.0415898174224163,0.1164042430496667,0.02247498711154226
ECs,Fgf7,Fgfr3,MuSCs,2.0,0.6666666666666666,0.245245,0.0130094690177091,3.0,1.0,0.4713726666666667,0.1750748617810164,0.1156017896366667,0.002277630990119836
FAPs,Sost,Lrp4,ECs,1.0,0.3333333333333333,0.132823,1.0,3.0,1.0,0.8686949999999999,0.08920595562802247,0.115382675985,0.08920595562802247
FAPs,Nppa,Npr3,MuSCs,2.0,0.6666666666666666,0.242445,0.5118606184678982,3.0,1.0,0.4541373333333333,0.275309108743109,0.11010332578,0.1409198906710936
ECs,Wnt5a,Ror2,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,1.594858333333333,0.4012705429349815,0.1094455582666667,0.003275153499193506
FAPs,Ccl21b,Ccr7,ECs,3.0,1.0,0.38043499999999997,0.7997108917301441,1.0,0.3333333333333333,0.2850573333333333,1.0,0.1084457866066667,0.7997108917301441
FAPs,Lama1,Itgb8,MuSCs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,5.231839666666667,0.5524832588499997,0.1033131378976666,0.3945709552445188
MuSCs,Vcan,Tlr2,MuSCs,3.0,1.0,0.5799533333333333,0.005949366746662453,2.0,0.6666666666666666,0.1758903333333333,0.002981484427470275,0.1020081851177778,1.7737944308483604e-05
FAPs,Fgf8,Fgfrl1,ECs,2.0,0.6666666666666666,0.1287793333333333,1.0,3.0,1.0,0.7894570000000001,0.09838606084581893,0.1016657461553333,0.09838606084581893
FAPs,Gal,Galr2,ECs,2.0,0.6666666666666666,0.48067,0.06502083335118163,1.0,0.3333333333333333,0.2090106666666667,0.07518114193487199,0.1004651571466667,0.0048883405008988455
FAPs,Fgf8,Fgfr2,MuSCs,2.0,0.6666666666666666,0.1287793333333333,1.0,3.0,1.0,0.7798996666666667,0.4291408338948954,0.1004349591402222,0.4291408338948954
ECs,Wnt3,Fzd1,ECs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,0.668351,0.0415898174224163,0.09900105136066666,0.01911483031087404
ECs,Nppa,Npr3,FAPs,1.0,0.3333333333333333,0.08275166666666668,0.174708982570271,3.0,1.0,1.195417,0.724690891256891,0.09892274911166668,0.1266100082894344
ECs,Mif,Cxcr2,FAPs,3.0,1.0,23.34546866666667,0.4715073400272545,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.09884471433466666,1.269369654100115e-05
ECs,Gnai2,Cxcr1,MuSCs,3.0,1.0,203.78166466666667,0.6667327591988204,1.0,0.3333333333333333,0.000484,0.000206245576266759,0.09863032569866667,0.00013751068213688702
ECs,Rspo3,Lgr4,ECs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,1.4522936666666668,0.07556116580691888,0.0982166842851111,0.0049719954354229155
MuSCs,Vwf,Tnfrsf11b,ECs,3.0,1.0,0.8334926666666668,0.02754145242594914,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,0.09809736374155556,0.0016055582958025311
ECs,Wnt5a,Fzd3,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,1.394319,0.7134545644334723,0.09568374705600001,0.0058231865118454
FAPs,Tnfsf11,Tnfrsf11b,FAPs,1.0,0.3333333333333333,0.07928633333333332,0.7975101591942385,3.0,1.0,1.183046666666667,0.5859837360842608,0.09379943236222224,0.4673279826497935
ECs,Fgf16,Fgfr3,FAPs,1.0,0.3333333333333333,0.1628603333333334,0.06904471801498469,2.0,0.6666666666666666,0.5648773333333333,0.2098038941373262,0.09199611079911113,0.01448585070915739
MuSCs,Cx3cl1,Cx3cr1,FAPs,3.0,1.0,1.4329796666666668,0.1253351173019523,2.0,0.6666666666666666,0.06286566666666668,0.06399533362763964,0.09008522206477776,0.008020862646997787
MuSCs,Plg,F2rl1,FAPs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,5.0483519999999995,0.9543150381094488,0.08967892492799999,0.9543150381094488
FAPs,Vwf,Tnfrsf11b,ECs,3.0,1.0,0.7569533333333333,0.02501233070476559,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,0.0890891179311111,0.001458120452012029
ECs,Col4a6,Cd93,MuSCs,1.0,0.3333333333333333,0.03106633333333333,0.009330498513261214,3.0,1.0,2.8365783333333336,0.02221389617494163,0.08812208802944446,0.0002072667252340319
MuSCs,Ccl3,Ccr5,ECs,1.0,0.3333333333333333,0.01851966666666667,1.401815356715333e-05,2.0,0.6666666666666666,4.687688666666667,0.9929463927259304,0.08681443154377777,1.391927501718303e-05
ECs,Angpt4,Tek,MuSCs,1.0,0.3333333333333333,0.05953266666666668,0.01698622882665692,3.0,1.0,1.436030666666667,0.02155423660586901,0.08549073500177777,0.000366125195171196
MuSCs,Mstn,Acvr2b,MuSCs,1.0,0.3333333333333333,0.04222566666666667,1.0,3.0,1.0,2.009678666666666,0.5150559198400423,0.08486002148577777,0.5150559198400423
ECs,Cd86,Ctla4,MuSCs,2.0,0.6666666666666666,6.090764666666668,0.9948298210685363,1.0,0.3333333333333333,0.01388066666666667,0.09931219353977068,0.08454387408311112,0.0987987317290939
FAPs,Lama1,Itgb8,FAPs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,4.237840333333334,0.4475167411500002,0.08368463306233333,0.3196062599453546
MuSCs,Ngf,Sorcs3,FAPs,3.0,1.0,16.277965,0.9618680181249304,1.0,0.3333333333333333,0.004862000000000001,0.02348134339170667,0.07914346583000001,0.022585953231091832
FAPs,Ifnb1,Ifnar2,ECs,1.0,0.3333333333333333,0.0017629999999999998,0.041605047040684684,3.0,1.0,44.57468866666667,0.5438239100642481,0.07858517611933334,0.02262581936007212
ECs,Fgf16,Fgfr3,MuSCs,1.0,0.3333333333333333,0.1628603333333334,0.06904471801498469,3.0,1.0,0.4713726666666667,0.1750748617810164,0.07676790961755557,0.0120879944631827
MuSCs,Col9a1,Mag,MuSCs,1.0,0.3333333333333333,0.05157966666666667,1.0,3.0,1.0,1.484107,0.9425508812702263,0.07654974435766668,0.9425508812702263
MuSCs,Rspo1,Lgr5,FAPs,3.0,1.0,0.190234,0.1086855380562782,3.0,1.0,0.3961209999999999,0.49729250866020597,0.075355682314,0.0540485038750909
FAPs,Cxcl1,Cxcr1,MuSCs,3.0,1.0,153.75771333333333,0.5314064034917035,1.0,0.3333333333333333,0.000484,0.000206245576266759,0.07441873325333333,0.0001096002199199923
ECs,Tnfsf11,Tnfrsf11a,ECs,1.0,0.3333333333333333,0.020131,0.2024898408057616,3.0,1.0,3.695797666666666,0.5461442533223501,0.07440010282766665,0.1105886629122242
FAPs,Spon2,Itgam,FAPs,3.0,1.0,12.878362,0.9165616424823988,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.07306753320066668,7.313732241461107e-05
FAPs,Fgf8,Fgfr3,FAPs,2.0,0.6666666666666666,0.1287793333333333,1.0,2.0,0.6666666666666666,0.5648773333333333,0.2098038941373262,0.07274452640177778,0.2098038941373262
MuSCs,Nodal,Tdgf1,ECs,3.0,1.0,0.3832486666666666,0.1798742010452218,1.0,0.3333333333333333,0.1895103333333333,1.0,0.07262958256955555,0.1798742010452218
FAPs,Il5,Csf2rb,MuSCs,2.0,0.6666666666666666,0.479921,1.0,2.0,0.6666666666666666,0.1475966666666667,0.002630494498925433,0.07083473986333334,0.002630494498925433
ECs,Wnt5a,Fzd8,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,2.0,0.6666666666666666,1.027778333333333,0.08020467841353289,0.07053026034666665,0.0006546272528166488
ECs,Pomc,Mc4r,FAPs,2.0,0.6666666666666666,0.8423243333333333,0.9815065412458548,2.0,0.6666666666666666,0.08268033333333333,1.0,0.06964365665477777,0.9815065412458548
ECs,Rspo3,Fzd8,ECs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,2.0,0.6666666666666666,1.027778333333333,0.08020467841353289,0.06950727831222221,0.005277542911270617
FAPs,Zp3,Chrna7,MuSCs,1.0,0.3333333333333333,0.08721866666666668,1.0,3.0,1.0,0.7942436666666666,0.6048500079327305,0.0692728736151111,0.6048500079327305
MuSCs,Nlgn1,Nrxn2,MuSCs,3.0,1.0,0.2197353333333333,1.0,3.0,1.0,0.3114883333333333,0.048745803569849665,0.06844499275444442,0.048745803569849665
ECs,Rspo3,Lgr6,MuSCs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,1.010147,0.9884260089773856,0.06831489474733332,0.06503935655845654
FAPs,Gdf5,Ror2,FAPs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,2.2445703333333333,0.5647397875333248,0.06824391641466666,0.5647397875333248
ECs,Cthrc1,Ror2,ECs,2.0,0.6666666666666666,0.49403,0.2841280960317652,1.0,0.3333333333333333,0.1350926666666667,0.03398966953169371,0.06673983011333333,0.009657420088789032
ECs,Nodal,Tdgf1,ECs,2.0,0.6666666666666666,0.3514346666666666,0.164942595720082,1.0,0.3333333333333333,0.1895103333333333,1.0,0.06660050082488889,0.164942595720082
ECs,Bmp10,Bmpr1b,MuSCs,1.0,0.3333333333333333,0.4760086666666667,1.0,2.0,0.6666666666666666,0.1397713333333333,0.09757108920650337,0.06653236601822222,0.09757108920650337
ECs,Prok2,Prokr2,MuSCs,1.0,0.3333333333333333,4.779946,1.0,1.0,0.3333333333333333,0.013766,1.0,0.065800736636,1.0
ECs,Cthrc1,Fzd3,ECs,2.0,0.6666666666666666,0.49403,0.2841280960317652,2.0,0.6666666666666666,0.12929200000000002,0.06615700391713268,0.06387412676,0.01879706356214094
MuSCs,Cgn,F11r,MuSCs,2.0,0.6666666666666666,0.043564,1.0,3.0,1.0,1.4537843333333331,0.06676334347091657,0.06333266069733333,0.06676334347091657
MuSCs,Npy,Npy1r,FAPs,1.0,0.3333333333333333,0.059556666666666674,1.0,3.0,1.0,1.058552666666667,0.01751641564464023,0.06304386831777778,0.01751641564464023
MuSCs,Wnt5b,Fzd2,ECs,3.0,1.0,0.8152283333333333,1.0,2.0,0.6666666666666666,0.07629866666666668,0.004108848954870246,0.06220083486222223,0.004108848954870246
ECs,Tnfsf11,Tnfrsf11a,MuSCs,1.0,0.3333333333333333,0.020131,0.2024898408057616,3.0,1.0,3.071274666666667,0.45385574667765,0.061827830314666675,0.0919011778935374
FAPs,Gdf5,Acvr2b,MuSCs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,2.009678666666666,0.5150559198400423,0.061102270181333324,0.5150559198400423
ECs,Wnt1,Ror2,FAPs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,2.2445703333333333,0.5647397875333248,0.06087948115100001,0.04027410586061663
FAPs,Fgf8,Fgfr3,MuSCs,2.0,0.6666666666666666,0.1287793333333333,1.0,3.0,1.0,0.4713726666666667,0.1750748617810164,0.060703057764888886,0.1750748617810164
FAPs,Tnfsf13,Tnfrsf11b,ECs,2.0,0.6666666666666666,0.514066,0.2077773947009016,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,0.06050265515933333,0.012112604469180341
FAPs,Cd80,Ctla4,MuSCs,3.0,1.0,4.356394000000001,0.1238255730991045,1.0,0.3333333333333333,0.01388066666666667,0.09931219353977068,0.060469652982666676,0.01229738928079129
ECs,Tnfsf12,Cd163,FAPs,3.0,1.0,3.0024833333333336,0.1222246438870418,1.0,0.3333333333333333,0.019855333333333332,0.01820007864721895,0.059615307411111124,0.002224498131372489
MuSCs,Il16,Kcnj15,FAPs,3.0,1.0,3.2337636666666665,0.1430257328024492,1.0,0.3333333333333333,0.01842866666666667,0.008519704764476069,0.05959395269177777,0.001218537017199708
MuSCs,Rspo1,Lgr5,MuSCs,3.0,1.0,0.190234,0.1086855380562782,3.0,1.0,0.3053773333333333,0.3833724043443729,0.05809315162933334,0.04166703604209723
MuSCs,Mif,Cxcr2,FAPs,3.0,1.0,13.59357133333333,0.2745487251666257,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.05755518102533332,7.391270309349641e-06
MuSCs,Mstn,Acvr2b,FAPs,1.0,0.3333333333333333,0.04222566666666667,1.0,3.0,1.0,1.362890666666667,0.3492921120199358,0.05754896699377779,0.3492921120199358
FAPs,Tnfsf11,Tnfrsf11b,MuSCs,1.0,0.3333333333333333,0.07928633333333332,0.7975101591942385,3.0,1.0,0.718166,0.3557201990978286,0.056940748864666664,0.2836904726111155
FAPs,Il18,Il18r1,FAPs,3.0,1.0,8.325812333333333,0.6742717913773656,1.0,0.3333333333333333,0.006793333333333334,0.001478741566257236,0.056560018451111124,0.0009970737248644382
MuSCs,Pthlh,Pth2r,ECs,3.0,1.0,1.8448263333333332,0.1155264265642195,1.0,0.3333333333333333,0.03040966666666666,0.05075140495536742,0.05610055385455556,0.005863128457607222
MuSCs,Efnb2,Ephb1,FAPs,3.0,1.0,5.044818,0.1781599205600575,2.0,0.6666666666666666,0.01102233333333333,0.009761957268446888,0.055605665602000004,0.001739189531457174
MuSCs,Il4,Il13ra2,ECs,3.0,1.0,1.820699,0.5065779772149687,1.0,0.3333333333333333,0.030419333333333336,1.0,0.055384449780666666,0.5065779772149687
MuSCs,Ostn,Npr3,MuSCs,1.0,0.3333333333333333,0.120566,1.0,3.0,1.0,0.4541373333333333,0.275309108743109,0.054753521730666666,0.275309108743109
FAPs,Galp,Galr2,MuSCs,1.0,0.3333333333333333,0.17111300000000002,1.0,2.0,0.6666666666666666,0.3152936666666666,0.1134111396459808,0.05395084518433332,0.1134111396459808
MuSCs,Cd80,Ctla4,ECs,3.0,1.0,0.424892,0.01207707461841714,1.0,0.3333333333333333,0.1258873333333333,0.9006878064602293,0.05348852083466666,0.01087767384651864
MuSCs,Artn,Gfra1,ECs,3.0,1.0,0.8137800000000001,0.2803396080775711,2.0,0.6666666666666666,0.06547366666666668,0.002125877360986814,0.05328116046,0.0005959676262000245
FAPs,Mif,Cxcr2,FAPs,3.0,1.0,12.57337833333333,0.2539439348061199,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.053235683863333334,6.8365579349630875e-06
MuSCs,Plg,F3,MuSCs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,2.988018666666667,0.014155652673611909,0.05307916359466666,0.014155652673611909
ECs,Nppa,Npr1,MuSCs,1.0,0.3333333333333333,0.08275166666666668,0.174708982570271,3.0,1.0,0.6252563333333333,0.020909425910508633,0.05174100367722223,0.003653064526953426
MuSCs,Lrrc4b,Ptprf,ECs,2.0,0.6666666666666666,0.2047893333333334,0.4865321611816759,3.0,1.0,0.2520896666666667,0.034911407805870036,0.0516252747768889,0.01698552268968478
ECs,Hcrt,Hcrtr1,ECs,1.0,0.3333333333333333,0.2332876666666667,0.2549609632999281,2.0,0.6666666666666666,0.2199456666666667,0.1741526370979214,0.051310611370111114,0.04440212411570885
MuSCs,Icam1,Itgam,MuSCs,3.0,1.0,1.248038666666667,0.0064162453861166145,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,0.05026267723555556,3.6342274378326234e-06
FAPs,Gdf6,Bmpr1b,MuSCs,2.0,0.6666666666666666,0.359259,1.0,2.0,0.6666666666666666,0.1397713333333333,0.09757108920650337,0.050214109442,0.09757108920650337
ECs,Rspo1,Lgr4,ECs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,3.0,1.0,1.4522936666666668,0.07556116580691888,0.05010655198944445,0.001489437708444808
ECs,Wnt5a,Mcam,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,0.717126,0.004431602183383778,0.049212054623999996,3.61705528937735e-05
FAPs,Ifnb1,Ifnar2,FAPs,1.0,0.3333333333333333,0.0017629999999999998,0.041605047040684684,3.0,1.0,27.876022999999996,0.3400954281086752,0.04914542854900001,0.014149686284783232
ECs,Cxcl13,Cxcr5,MuSCs,1.0,0.3333333333333333,0.2087556666666667,0.01876624903294638,1.0,0.3333333333333333,0.23478000000000002,0.061826404335590425,0.049011655419999994,0.001160249700573326
FAPs,Gdf5,Ror2,MuSCs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,1.594858333333333,0.4012705429349815,0.04849007276666667,0.4012705429349815
ECs,Pspn,Gfra1,ECs,2.0,0.6666666666666666,0.7284796666666667,0.2080449530531628,2.0,0.6666666666666666,0.06547366666666668,0.002125877360986814,0.04769623486877778,0.0004422780557632833
ECs,Cxcl1,Cxcr1,MuSCs,3.0,1.0,97.914517,0.3384051453457528,1.0,0.3333333333333333,0.000484,0.000206245576266759,0.047390626228,6.979456421347114e-05
FAPs,Fgf13,Scn5a,MuSCs,1.0,0.3333333333333333,0.035381333333333334,0.0113454327482436,3.0,1.0,1.324960333333334,0.8894516159637962,0.04687886320711112,0.01009121349173385
MuSCs,Pspn,Gfra1,ECs,1.0,0.3333333333333333,0.7137986666666666,0.2038522375999652,2.0,0.6666666666666666,0.06547366666666668,0.002125877360986814,0.04673501596844444,0.00043336485690027117
ECs,Cfh,Itgam,MuSCs,3.0,1.0,1.157268,0.003820768222310022,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,0.046607039919999996,2.164122453477762e-06
MuSCs,Ifnb1,Ifnar2,ECs,1.0,0.3333333333333333,0.00103,0.02430697586608351,3.0,1.0,44.57468866666667,0.5438239100642481,0.04591192932666666,0.01321871465733085
ECs,Wnt5a,Fzd1,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,0.668351,0.0415898174224163,0.04586491902399999,0.0003394543618017746
ECs,Ncam1,Gfra1,ECs,3.0,1.0,0.7004376666666666,0.04511966030063898,2.0,0.6666666666666666,0.06547366666666668,0.002125877360986814,0.04586022230811111,9.591886436854392e-05
MuSCs,Gdnf,Gfra1,ECs,3.0,1.0,0.697917,1.0,2.0,0.6666666666666666,0.06547366666666668,0.002125877360986814,0.045695185018999995,0.002125877360986814
MuSCs,L1cam,Ephb2,ECs,3.0,1.0,7.654706,0.250528912866985,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.04566797599599999,0.0003155342369164233
ECs,Cthrc1,Fzd6,FAPs,2.0,0.6666666666666666,0.49403,0.2841280960317652,2.0,0.6666666666666666,0.09168666666666668,0.01360783569119702,0.045295963933333336,0.003866368446052908
FAPs,Zp3,Chrna7,FAPs,1.0,0.3333333333333333,0.08721866666666668,1.0,3.0,1.0,0.5188813333333333,0.3951499920672696,0.04525613805155555,0.3951499920672696
MuSCs,Gdf15,Gfral,FAPs,3.0,1.0,0.944434,0.152242677655199,1.0,0.3333333333333333,0.047732666666666666,1.0,0.04508035331066667,0.152242677655199
ECs,Nxph3,Nrxn2,MuSCs,1.0,0.3333333333333333,0.1425003333333333,0.2179906358580755,3.0,1.0,0.3114883333333333,0.048745803569849665,0.044387191329444436,0.01062612871560437
MuSCs,Icam1,Itgax,MuSCs,3.0,1.0,1.248038666666667,0.0064162453861166145,1.0,0.3333333333333333,0.035166666666666666,0.001523883963357278,0.04388935977777778,9.777613448868236e-06
FAPs,Icam4,Itgam,MuSCs,3.0,1.0,1.0854816666666671,0.1689224273740603,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,0.04371596498888889,9.567940181285029e-05
FAPs,Rln3,Rxfp2,FAPs,1.0,0.3333333333333333,0.114225,1.0,2.0,0.6666666666666666,0.380202,0.9924725279028104,0.04342857345,0.9924725279028104
FAPs,Ifnb1,Ifnar1,ECs,1.0,0.3333333333333333,0.0017629999999999998,0.041605047040684684,3.0,1.0,24.577204000000002,0.5324151489760768,0.043329610652,0.022151157318322817
ECs,Wnt1,Ror2,MuSCs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,1.594858333333333,0.4012705429349815,0.04325734257500001,0.028616387018697387
MuSCs,Wnt9a,Fzd10,FAPs,3.0,1.0,0.8967563333333333,0.09497374362124447,1.0,0.3333333333333333,0.04795666666666667,1.0,0.04300544455888889,0.09497374362124447
ECs,Efnb1,Ephb1,FAPs,3.0,1.0,3.896501666666667,0.40172050189902603,2.0,0.6666666666666666,0.01102233333333333,0.009761957268446888,0.042948540203888885,0.003921578373397328
ECs,Rspo1,Znrf3,ECs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,3.0,1.0,1.240599,0.1406788293839749,0.042802733164999995,0.00277301641692219
MuSCs,Plg,Itga9,MuSCs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,2.406242333333333,0.2090631960921573,0.042744488809333334,0.2090631960921573
MuSCs,Icosl,Ctla4,MuSCs,3.0,1.0,2.987477,0.09867981303662136,1.0,0.3333333333333333,0.01388066666666667,0.09931219353977068,0.04146817241133333,0.009800108690761323
FAPs,Gdf5,Acvr2b,FAPs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,1.362890666666667,0.3492921120199358,0.041437327829333334,0.3492921120199358
MuSCs,Ceacam1,Sele,MuSCs,3.0,1.0,2.2539496666666667,0.06753134350246381,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.04063420459066667,0.0001541551910679989
ECs,Ccl12,Ccr4,FAPs,2.0,0.6666666666666666,4.174626666666667,1.0,1.0,0.3333333333333333,0.009663,1.0,0.04033941748,1.0
FAPs,Vasp,Cxcr2,FAPs,3.0,1.0,9.411302666666666,0.07426804407182262,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.039847455490666664,1.999408989236356e-06
FAPs,Cort,Ghsr,ECs,1.0,0.3333333333333333,0.1218653333333333,1.0,1.0,0.3333333333333333,0.3246166666666667,0.6772662880160344,0.03955951828888889,0.6772662880160344
FAPs,Gdf5,Bmpr1b,FAPs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,1.292736333333333,0.9024289107934966,0.03930435547866667,0.9024289107934966
MuSCs,Apob,Ldlr,ECs,1.0,0.3333333333333333,0.014515333333333331,1.0,3.0,1.0,2.672264666666667,0.06772620019093417,0.038788812391555565,0.06772620019093417
FAPs,Selplg,Sele,MuSCs,3.0,1.0,2.137824333333333,0.02350257970069449,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.038540697081333335,5.364982356998787e-05
ECs,Wnt1,Fzd3,MuSCs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,1.394319,0.7134545644334723,0.03781811423700001,0.05087961799227444
FAPs,Il1rn,Il1r2,FAPs,1.0,0.3333333333333333,0.01197433333333334,3.113441058642416e-05,3.0,1.0,3.1474463333333333,0.00834956074663552,0.037688571544111114,2.5995865250204054e-07
ECs,Nppa,Npr3,MuSCs,1.0,0.3333333333333333,0.08275166666666668,0.174708982570271,3.0,1.0,0.4541373333333333,0.275309108743109,0.0375806212288889,0.04809897428083668
FAPs,Lama1,Itga2,ECs,1.0,0.3333333333333333,0.019747,0.7141772151898734,2.0,0.6666666666666666,1.8889209999999999,0.4551532417350329,0.037300522987,0.3250600746669691
MuSCs,Plg,Itga9,ECs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,2.044118333333333,0.1776005292722278,0.03631171807333333,0.1776005292722278
FAPs,Galp,Galr2,ECs,1.0,0.3333333333333333,0.17111300000000002,1.0,1.0,0.3333333333333333,0.2090106666666667,0.07518114193487199,0.035764442205333334,0.07518114193487199
FAPs,Efnb1,Ephb1,FAPs,3.0,1.0,3.2372400000000003,0.3337521163387849,2.0,0.6666666666666666,0.01102233333333333,0.009761957268446888,0.03568193836,0.0032580738979529327
ECs,Rspo1,Lgr6,MuSCs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,3.0,1.0,1.010147,0.9884260089773856,0.03485175507833333,0.01948353964707781
ECs,Tnfsf13,Tnfrsf11b,ECs,3.0,1.0,0.291812,0.1179458223311005,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,0.03434461879866667,0.006875777303615596
ECs,Myoc,Fzd10,FAPs,2.0,0.6666666666666666,0.714093,0.001553869939232348,1.0,0.3333333333333333,0.04795666666666667,1.0,0.03424551997,0.001553869939232348
ECs,Tnfsf8,Tnfrsf8,ECs,1.0,0.3333333333333333,0.017298666666666667,0.0536668448805226,3.0,1.0,1.9775756666666668,1.0,0.03420942226577778,0.0536668448805226
FAPs,Il4,Il13ra2,ECs,3.0,1.0,1.115367,0.3103315587652478,1.0,0.3333333333333333,0.030419333333333336,1.0,0.033928720562,0.3103315587652478
MuSCs,Spon2,Itgam,MuSCs,3.0,1.0,0.8368233333333333,0.05955727668375805,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,0.03370166504444444,3.37338546176932e-05
ECs,Wnt9a,Fzd10,FAPs,2.0,0.6666666666666666,0.6836936666666666,0.07240868516880868,1.0,0.3333333333333333,0.04795666666666667,1.0,0.03278766927444444,0.07240868516880868
FAPs,Pdgfb,Art1,FAPs,2.0,0.6666666666666666,0.134644,0.004585661643738529,1.0,0.3333333333333333,0.2375286666666666,0.5269862023930051,0.031981809794666666,0.0024165804150930326
MuSCs,Ntn1,Dcc,MuSCs,3.0,1.0,7.525807,0.1430474948743168,1.0,0.3333333333333333,0.004149666666666667,0.0427564131185152,0.03122959044766667,0.0061161977864149725
FAPs,Hcrt,Hcrtr1,FAPs,3.0,1.0,0.592495,0.6475400011876221,1.0,0.3333333333333333,0.052635666666666664,0.0416768390772592,0.031186369321666664,0.02698742042558475
FAPs,Fgf13,Scn8a,FAPs,1.0,0.3333333333333333,0.035381333333333334,0.0113454327482436,3.0,1.0,0.8653686666666668,0.7337618712085691,0.030617897251555563,0.008324845963022205
FAPs,Gnai2,Cxcr1,MuSCs,3.0,1.0,63.14058933333334,0.2065833519051582,1.0,0.3333333333333333,0.000484,0.000206245576266759,0.03056004523733333,4.2606902460798025e-05
FAPs,Icam2,Itgam,MuSCs,3.0,1.0,0.7500946666666667,0.030155226212706887,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,0.03020881254222222,1.70802305556144e-05
