Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
FAPs,Cel,Cxcr4,FAPs,2.0,0.6666666666666666,0.2570573333333333,0.4960192240156117,3.0,1.0,4.280784333333333,0.01826320071400581,1.100407005301778,0.00905889864620253,1.0,0.3333333333333333,0.03697333333333334,0.06149226856132928,3.0,1.0,1.0237043333333329,0.0041133435584979035,0.03784976155111112,0.000252938826784167,0.22008399999999997,6.952506310854669,2.797533149120269,0.43452695545428244,8.06636729495363,3.0119190990916467,3.25708,4.181660850642749,2.064076058355771,0.014149857155507907,4.43998913639859,2.1505561466467653,1.062557243750667,0.008805959819418363,29.073023453947613,4.8616092074760395,35.81458315979499,5.1624752457384115
ECs,Nlgn3,Nrxn1,MuSCs,3.0,1.0,0.3239616666666667,0.1555281019885789,3.0,1.0,0.989769,0.9267453720580672,0.32064721485500003,0.1441349487428905,2.0,0.6666666666666666,0.03044233333333334,0.02158314356180596,2.0,0.6666666666666666,0.3633713333333333,0.9683059526823268,0.01106187125311111,0.02089908638849395,0.29351933333333335,10.641814578383173,3.4116722664058963,0.13394495842677293,7.205998586035683,2.8491983686784548,0.6263976666666666,2.723849982662364,1.4456472484201317,-0.0415605806242596,0.9570790817621934,-0.06328995789555215,0.30958534360188894,0.12323586235439657,28.9867064548251,4.8573195148260275,6.896710509902692,2.7859084107829015
FAPs,Cntn1,Ptprz1,FAPs,2.0,0.6666666666666666,0.293933,1.0,3.0,1.0,0.1030763333333333,0.01126512502660735,0.03029753588566667,0.01126512502660735,1.0,0.3333333333333333,0.03430333333333333,1.0,2.0,0.6666666666666666,0.03069133333333333,0.004082378436578614,0.001052815037777778,0.004082378436578614,0.25962966666666665,8.5686425031581,3.0990666618536706,0.0,1.0,0.0,0.07238499999999996,3.358483393791949,1.7478098954433823,0.007182746590028737,2.7594514329368494,1.4643814939449895,0.02924472084788889,0.007182746590028737,28.77764355419636,4.846876557297053,2.7594514329368494,1.4643814939449895
MuSCs,Pthlh,Pth2r,FAPs,3.0,1.0,1.8448263333333332,0.1155264265642195,2.0,0.6666666666666666,0.4182273333333333,0.6979893923227297,0.7715567978531112,0.08063622027477606,2.0,0.6666666666666666,0.279337,0.01445380594933611,1.0,0.3333333333333333,0.09745433333333332,0.5881975418922479,0.027222601110333332,0.00850169313038705,1.5654893333333333,6.604303523462102,2.723406425782819,0.1010726206148834,7.9928032083152365,2.9987015689195293,0.320773,4.291521156917941,2.101489110791749,0.10979185043048179,1.1866581252231663,0.24690435613692527,0.7443341967427778,0.072134527144389,28.34250829764532,4.8248955365745685,9.484724870457068,3.245605925056455
ECs,Tnc,Ptprz1,FAPs,3.0,1.0,12.07002266666666,0.7601982364861632,3.0,1.0,0.1030763333333333,0.01126512502660735,1.2441336797302218,0.008563728179023053,2.0,0.6666666666666666,1.4423713333333332,0.03522044016446201,2.0,0.6666666666666666,0.03069133333333333,0.004082378436578614,0.044268299381777766,0.000143783165454207,10.627651333333326,8.368179807603862,3.0649138511966414,0.7249777963217012,21.584007267836913,4.431890834075214,0.07238499999999996,3.358483393791949,1.7478098954433823,0.007182746590028737,2.7594514329368494,1.4643814939449895,1.199865380348444,0.008419945013568846,28.1043929201027,4.812723746640025,59.560019783751976,5.8962723280202045
MuSCs,Rspo3,Sdc4,MuSCs,3.0,1.0,0.5836756666666667,0.5679012625959595,3.0,1.0,30.36285833333333,0.5843220284293504,17.72206157961389,0.3318372177076603,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,3.0,1.0,41.655263,0.6837778356393953,0.6328406405836666,0.0041176964205622705,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,-11.292404666666666,0.728908093398266,-0.4561911754756223,-0.09945580721004488,0.8545495305254454,-0.22676398054882538,17.089220939030223,0.327719521287098,28.003987802156473,4.807560378227091,80.58807250835359,6.332494422394864
FAPs,Rspo1,Lgr6,MuSCs,2.0,0.6666666666666666,1.52558,0.871602779460543,3.0,1.0,1.010147,0.9884260089773856,1.54106006026,0.861514856715781,2.0,0.6666666666666666,0.2179573333333333,1.0,2.0,0.6666666666666666,0.2574026666666667,0.8535231505532037,0.056102798819555565,0.8535231505532037,1.3076226666666666,6.999443316123034,2.807240185342589,-0.128397220539457,0.871602779460543,-0.19825729780533224,0.7527443333333332,3.924384362762363,1.9724663491756311,0.13490285842418193,1.1580541293305822,0.2117026888122039,1.4849572614404445,0.007991706162577272,27.468505897834778,4.779706534518221,1.0093631978902946,0.013445391006871749
ECs,Sfrp2,Fzd5,MuSCs,3.0,1.0,6.575715666666667,0.2077500326255795,3.0,1.0,2.368614333333333,0.1284252420347888,15.575334379991222,0.0266803482226753,1.0,0.3333333333333333,0.3709053333333334,0.01868139080022812,3.0,1.0,1.5674549999999998,0.09900040927659938,0.5813774192600001,0.001849465335078682,6.204810333333334,17.72882478547985,4.148025000421532,0.18906864182535138,11.120694109297402,3.475174933019756,0.8011593333333331,1.511121106081727,0.5956192873340235,0.029424832758189426,1.2972193041745792,0.37542239809361566,14.993956960731222,0.02483088288759662,26.790401319363447,4.743644287755556,14.42597907440111,3.850597331113371
MuSCs,Il7,Il2rg,FAPs,1.0,0.3333333333333333,0.059386333333333326,0.06458391787617188,3.0,1.0,0.7369563333333332,0.02022408719906369,0.04376513446344443,0.001306150786784868,1.0,0.3333333333333333,0.04018833333333333,0.06521602724506166,1.0,0.3333333333333333,0.041337,0.00148158413889814,0.001661265135,9.66230315682323e-05,0.019197999999999993,1.4777008252809687,0.5633542115861278,-0.0006321093688897855,0.9903074536185021,-0.014051597019488547,0.6956193333333333,17.828007192910302,4.156073543022249,0.01874250306016555,13.65031297790784,3.7708621248968925,0.042103869328444433,0.0012095277552166357,26.3444609420786,4.719427754608376,13.518006686247507,3.7568105278774038
FAPs,L1cam,Cntn1,FAPs,3.0,1.0,0.3045986666666667,0.009969131776025512,2.0,0.6666666666666666,0.293933,1.0,0.08953159988933332,0.009969131776025512,1.0,0.3333333333333333,0.099159,0.0040306572595730965,1.0,0.3333333333333333,0.03430333333333333,1.0,0.0034014842299999997,0.0040306572595730965,0.2054396666666667,3.0718206785734696,1.6190939993651294,0.0059384745164524156,2.47332659018529,1.3064527528421044,0.25962966666666665,8.5686425031581,3.0990666618536706,0.0,1.0,0.0,0.08613011565933332,0.0059384745164524156,26.32133322850458,4.7181606612188,2.47332659018529,1.3064527528421044
FAPs,Efna1,Epha3,ECs,3.0,1.0,1.63134,0.1123186115768849,1.0,0.3333333333333333,0.06698166666666668,0.0030125769785417328,0.10926987210000001,0.00033836846349829435,3.0,1.0,1.359006333333333,0.05628984676448105,1.0,0.3333333333333333,0.0030583333333333326,0.0001134234803787887,0.004156294369444443,6.384590330016139e-06,0.2723336666666669,1.2003917568203633,0.2635053169885124,0.05602876481240385,1.995361828694088,0.9966503810995411,0.06392333333333335,21.901362397820172,4.452948711903027,0.002899153498162944,26.56043500411855,4.731206870079179,0.10511357773055557,0.0003319838731682782,26.290214885478797,4.7164540288915395,52.99767816072845,5.72785725117872
ECs,Efna2,Epha3,ECs,3.0,1.0,1.408030333333333,0.3454737251382253,1.0,0.3333333333333333,0.06698166666666668,0.0030125769785417328,0.0943122184438889,0.001040766191042472,1.0,0.3333333333333333,1.192082333333333,0.2797939869571494,1.0,0.3333333333333333,0.0030583333333333326,0.0001134234803787887,0.003645785136111111,3.1735207789737294e-05,0.21594800000000003,1.181151917079553,0.2401945328316985,0.06567973818107586,1.2347432083704313,0.30421103328226473,0.06392333333333335,21.901362397820172,4.452948711903027,0.002899153498162944,26.56043500411855,4.731206870079179,0.0906664333077778,0.0010090309832527348,25.868836182839324,4.693143244734725,32.79531673269966,5.035417903361444
ECs,Sfrp2,Fzd5,FAPs,3.0,1.0,6.575715666666667,0.2077500326255795,3.0,1.0,6.153936333333332,0.3336637594195426,40.466535558769216,0.06931865690538347,1.0,0.3333333333333333,0.3709053333333334,0.01868139080022812,3.0,1.0,4.264793333333333,0.2693642149089528,1.5818345928977782,0.0050320981663107825,6.204810333333334,17.72882478547985,4.148025000421532,0.18906864182535138,11.120694109297402,3.475174933019756,1.889142999999999,1.4429623787944392,0.5290336860839724,0.06429954451058983,1.238708562428471,0.3088367968435639,38.88470096587144,0.06428655873907269,25.582027185685817,4.677058686505505,13.77529901333454,3.784011729863319
MuSCs,Rspo3,Lrp6,ECs,3.0,1.0,0.5836756666666667,0.5679012625959595,3.0,1.0,9.210619666666666,0.13363637780676701,5.3760145743547785,0.07589226768521364,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,3.0,1.0,13.999935999999998,0.2017049292741484,0.2126916943573333,0.001214663041110826,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,-4.789316333333332,0.6579044123249326,-0.6040501064928164,-0.06806855146738139,0.6625340207979468,-0.5939335567372888,5.1633228799974455,0.07467760464410281,25.276090778245386,4.659701447209897,62.48009951451977,5.965324846206401
MuSCs,Lgi1,Adam22,ECs,3.0,1.0,0.3189896666666667,0.4465601389467652,3.0,1.0,0.8328803333333333,0.03917234793046613,0.2656802199032222,0.017492809134699992,1.0,0.3333333333333333,0.001689333333333333,0.01025678388705395,3.0,1.0,6.418229333333334,0.4263166911921744,0.01084252875377778,0.0043726381690020475,0.3173003333333334,188.82576953433315,7.5609118561821775,0.4363033550597113,43.53802750103868,5.444204142309405,-5.585349,0.1297679297633906,-2.9459942083763564,-0.38714434326170827,0.0918855600537772,-3.444018032021506,0.25483769114944443,0.013120170965697946,24.50352919844951,4.61491764780582,4.000516040569695,2.0001861102879
ECs,Ccl12,Ccr10,MuSCs,2.0,0.6666666666666666,4.174626666666667,1.0,3.0,1.0,1.600567,0.6069277494862849,6.681769679986668,0.6069277494862849,1.0,0.3333333333333333,0.7389966666666666,1.0,2.0,0.6666666666666666,0.3715853333333333,0.1760222022844629,0.2746003227155555,0.1760222022844629,3.43563,5.649046680409024,2.4980074223083393,0.0,1.0,0.0,1.2289816666666669,4.307400902080815,2.106817605568935,0.43090554720182206,3.4480181568541663,1.7857673715077809,6.407169357271113,0.43090554720182206,24.332708767090462,4.604825027877275,3.4480181568541663,1.7857673715077809
FAPs,Efna2,Epha3,ECs,3.0,1.0,2.015377,0.49449204556523596,1.0,0.3333333333333333,0.06698166666666668,0.0030125769785417328,0.1349933104216667,0.00148969535254184,3.0,1.0,1.843761666666667,0.4327498305196134,1.0,0.3333333333333333,0.0030583333333333326,0.0001134234803787887,0.0056388377638888895,4.908399191086551e-05,0.171615333333333,1.0930789138509405,0.12839755884303888,0.06174221504562255,1.1426741518800532,0.1924140592936058,0.06392333333333335,21.901362397820172,4.452948711903027,0.002899153498162944,26.56043500411855,4.731206870079179,0.12935447265777783,0.0014406113606309746,23.9399174216651,4.5813462707460655,30.349922541896447,4.9236209293727855
FAPs,Wnt1,Ror2,ECs,3.0,1.0,0.3532066666666667,0.9286855526214538,1.0,0.3333333333333333,0.1350926666666667,0.03398966953169371,0.04771563048444444,0.03156571503246156,1.0,0.3333333333333333,0.07126733333333334,1.0,1.0,0.3333333333333333,0.028814,0.00940489724430048,0.0020534969426666662,0.00940489724430048,0.2819393333333334,4.956080859860993,2.309199725648171,-0.0713144473785462,0.9286855526214538,-0.106737903518245,0.10627866666666669,4.688438490548577,2.229107505459042,0.024584772287393232,3.614039435921748,1.853612248786444,0.04566213354177777,0.022160817788161084,23.236280265643362,4.538307231107213,3.356306210744716,1.746874345268199
ECs,Adam10,Epha3,ECs,3.0,1.0,51.37659299999999,0.6482346823708168,1.0,0.3333333333333333,0.06698166666666668,0.0030125769785417328,3.441289826795,0.0019528568808026352,3.0,1.0,49.46095133333333,0.5804304915153436,1.0,0.3333333333333333,0.0030583333333333326,0.0001134234803787887,0.1512680761611111,6.583444646564127e-05,1.9156416666666658,1.0387303845766438,0.054821233345848805,0.06780419085547318,1.1168170725808273,0.15939290104723056,0.06392333333333335,21.901362397820172,4.452948711903027,0.002899153498162944,26.56043500411855,4.731206870079179,3.2900217506338887,0.001887022434336994,22.749610586240188,4.507769945248875,29.66314726777301,4.89059977112641
MuSCs,Cck,Cckbr,FAPs,3.0,1.0,4.411504333333334,0.8879618603160108,3.0,1.0,0.8358200000000001,1.0,3.687223551886667,0.8879618603160108,3.0,1.0,1.345300666666667,0.5664355489884613,2.0,0.6666666666666666,0.1226416666666667,0.8154076983085706,0.1649899159277778,0.4618759072408328,3.0662036666666674,3.279195827847158,1.7133420595315223,0.3215263113275495,1.5676308838697184,0.6485859008435134,0.7131783333333335,6.815138954950057,2.7687430726685824,0.18459230169142937,1.2263803764354149,0.2944065174340069,3.522233635958889,0.426085953075178,22.348175227270865,4.482085132200105,1.9225117534719276,0.9429924182775204
MuSCs,Efna1,Epha3,ECs,3.0,1.0,0.9872629999999999,0.0679735735170045,1.0,0.3333333333333333,0.06698166666666668,0.0030125769785417328,0.06612852117833334,0.00020477562272654183,3.0,1.0,0.9961713333333332,0.04126127327675105,1.0,0.3333333333333333,0.0030583333333333326,0.0001134234803787887,0.003046623994444444,4.679997219909411e-06,-0.008908333333333296,0.9910574285414089,-0.012959435587251735,0.026712300240253457,1.6473939876039814,0.7201856285237777,0.06392333333333335,21.901362397820172,4.452948711903027,0.002899153498162944,26.56043500411855,4.731206870079179,0.0630818971838889,0.00020009562550663243,21.705507899537164,4.439989276315775,43.75550093393124,5.451392498602957
ECs,Has2,Cd44,FAPs,2.0,0.6666666666666666,0.3897156666666667,0.01604749516233659,3.0,1.0,24.34034433333333,0.07234764413494278,9.485813518761224,0.001160998469261943,1.0,0.3333333333333333,0.013731,0.0006740458981190744,3.0,1.0,31.999428,0.08531391482826334,0.439384145868,5.750549434247098e-05,0.3759846666666667,28.382176583400092,4.826913326486952,0.015373449264217517,23.807718743066516,4.573357482999206,-7.659083666666671,0.7606493570239233,-0.3946965392696962,-0.012966270693320556,0.8480169299530842,-0.2378350276041409,9.046429372893224,0.001103492974919472,21.588884369102743,4.432216787217257,20.189348557681758,4.335522455395064
ECs,Pgf,Flt1,MuSCs,2.0,0.6666666666666666,22.511884333333338,0.7173237801266835,3.0,1.0,9.926218666666664,0.1361377151918736,223.4578864913742,0.09765482047924458,2.0,0.6666666666666666,2.384646333333333,0.3245205637288702,3.0,1.0,4.3746616666666664,0.02818266018963228,10.43202090299056,0.009145852772118657,20.127238000000006,9.440345102187763,3.2388395998534882,0.3928032163978133,2.210410865445161,1.1443145589592618,5.551556999999997,2.2690254522540214,1.1820727921899363,0.10795505500224131,4.830548794040222,2.272187101579484,213.02586558838365,0.08850896770712592,21.420383314925612,4.420912392043424,10.677497540409524,3.4165016605387453
MuSCs,Fgf15,Fgfr2,MuSCs,2.0,0.6666666666666666,0.13395,1.0,3.0,1.0,0.7798996666666667,0.4291408338948954,0.10446756035,0.4291408338948954,2.0,0.6666666666666666,0.025688,0.2781953258680067,3.0,1.0,0.1927433333333333,0.07574427794900063,0.004951190746666667,0.0210717040866591,0.10826200000000001,5.2144970414201195,2.382528105891334,0.7218046741319932,3.5945966988477105,1.8458299144166153,0.5871563333333334,4.046312021168048,2.0166075739829985,0.35339655594589475,5.665653505652799,2.5022423735194277,0.09951636960333334,0.4080691298082363,21.09948206304344,4.399135679874332,20.365739388234513,4.348072287936043
FAPs,Efna4,Epha3,ECs,2.0,0.6666666666666666,0.3851916666666667,0.5103609128220575,1.0,0.3333333333333333,0.06698166666666668,0.0030125769785417328,0.02580077981944445,0.001537501536715275,2.0,0.6666666666666666,0.401547,0.4205625976659326,1.0,0.3333333333333333,0.0030583333333333326,0.0001134234803787887,0.001228064575,4.770167354441432e-05,-0.016355333333333277,0.9592691930624976,-0.059992369321399994,0.08979831515612491,1.2135194990103586,0.27919729011206923,0.06392333333333335,21.901362397820172,4.452948711903027,0.002899153498162944,26.56043500411855,4.731206870079179,0.02457271524444445,0.0014897998631708607,21.009302234326277,4.392956342581626,32.23160577969514,5.010404160191248
MuSCs,Enho,Gpr19,ECs,3.0,1.0,1.057284666666667,0.7915887083108408,3.0,1.0,2.4304493333333332,0.3110547798873072,2.569676813243555,0.2462274514249065,1.0,0.3333333333333333,0.094372,0.1891764573815743,3.0,1.0,1.296494,0.2362271121470857,0.12235273176799999,0.044688608213465535,0.9629126666666671,11.20337246923523,3.4858611764794496,0.6024122509292665,4.18439333978109,2.065018473640114,1.1339553333333332,1.8746321489596813,0.9066075295090862,0.07482766774022148,1.3167615565381436,0.39699412133892215,2.4473240814755552,0.20153884321144097,21.00220220759816,4.392468705988535,5.509848287257992,2.462012594979037
FAPs,Adam10,Epha3,ECs,3.0,1.0,16.943638,0.2137832260916193,1.0,0.3333333333333333,0.06698166666666668,0.0030125769785417328,1.134913112636667,0.0006440384253219945,3.0,1.0,18.035693333333327,0.2116511321372752,1.0,0.3333333333333333,0.0030583333333333326,0.0001134234803787887,0.0551591621111111,2.400620803312065e-05,-1.0920553333333274,0.939450327018202,-0.09011121302813593,0.0021320939543440776,1.0100736241418318,0.0144604546732459,0.06392333333333335,21.901362397820172,4.452948711903027,0.002899153498162944,26.56043500411855,4.731206870079179,1.0797539505255558,0.0006200322172888739,20.57524206677631,4.362837498874891,26.827994843393586,4.745667324752425
ECs,Tnc,Itgb3,MuSCs,3.0,1.0,12.07002266666666,0.7601982364861632,3.0,1.0,1.061296333333333,0.06897914008048092,12.80987079938355,0.05243782064351362,2.0,0.6666666666666666,1.4423713333333332,0.03522044016446201,3.0,1.0,0.4327576666666667,0.02350043838650813,0.6241972526802222,0.0008276957840306357,10.627651333333326,8.368179807603862,3.0649138511966414,0.7249777963217012,21.584007267836913,4.431890834075214,0.6285386666666662,2.4524033080869727,1.2941962558355908,0.04547870169397279,2.935227800689992,1.5534724740925403,12.185673546703327,0.051610124859482985,20.522151842834333,4.359110107032233,63.35397818284976,5.985363308167755
FAPs,Il15,Il2rg,FAPs,3.0,1.0,9.803896,0.3942822409249843,3.0,1.0,0.7369563333333332,0.02022408719906369,7.225043248541333,0.007973998421509119,3.0,1.0,8.574149,0.3285901035393414,1.0,0.3333333333333333,0.041337,0.00148158413889814,0.354429597213,0.0004868338856027858,1.2297469999999997,1.1434249626406072,0.19336169187258065,0.06569213738564289,1.1999212291485757,0.26293970079483087,0.6956193333333333,17.828007192910302,4.156073543022249,0.01874250306016555,13.65031297790784,3.7708621248968925,6.870613651328333,0.007487164535906333,20.384988458509945,4.3494352348948295,16.379300326713924,4.0338018256917225
