Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,Fgf17,Fgfr1,FAPs,1.0,0.3333333333333333,0.1403416666666667,0.1336217402674561,3.0,1.0,86.98680366666667,0.7157670466966058,12.20787300458611,0.09564203840569803
MuSCs,Ncam1,Gfra1,ECs,3.0,1.0,35.31548633333333,0.8455564336760396,2.0,0.6666666666666666,0.3392376666666667,0.01394884456468018,11.98034318091856,0.01179453526401238
Resolving-Mac,Gnas,Vipr1,FAPs,3.0,1.0,79.06597733333334,0.08301767503395074,1.0,0.3333333333333333,0.146504,0.021014898654294283,11.583481943242669,0.0017446080273536108
FAPs,Cd84,Cd84,Resolving-Mac,1.0,0.3333333333333333,0.08378766666666666,0.0006026455854217937,3.0,1.0,137.294019,0.9874918081240976,11.503545499299,0.0005951075788061723
Resolving-Mac,Cd84,Cd84,FAPs,3.0,1.0,137.294019,0.9874918081240976,1.0,0.3333333333333333,0.08378766666666666,0.0006026455854217937,11.503545499299,0.0005951075788061723
MuSCs,Vcan,Tlr2,MuSCs,3.0,1.0,13.203389000000001,0.08128787583986634,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,11.481724289085669,0.001200860377705406
FAPs,Gdf2,Acvrl1,ECs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,34.071057,0.5537562116045692,11.45071440675,0.5537562116045692
ECs,Wnt9a,Fzd4,MuSCs,3.0,1.0,0.7183383333333332,0.1157638296793402,3.0,1.0,15.71027466666667,0.2280831661567317,11.28529252026222,0.026403780799692533
ECs,Gnai2,Tbxa2r,Resolving-Mac,3.0,1.0,150.03543066666668,0.4152507364956075,2.0,0.6666666666666666,0.074889,0.02250207551291385,11.236003367196,0.009344003429417248
MuSCs,Ifnk,Ifnar1,FAPs,1.0,0.3333333333333333,0.547355,0.4498225298475019,3.0,1.0,20.520975,0.2763818225793275,11.232258271125,0.1243227706364965
ECs,Gal,Galr2,FAPs,2.0,0.6666666666666666,5.834515000000001,0.1959004657849387,3.0,1.0,1.920356666666667,0.6106861247141385,11.20434977701667,0.1196336962798989
FAPs,Ntn1,Adora2b,ECs,3.0,1.0,11.42765333333333,0.6445274073365515,2.0,0.6666666666666666,0.979322,0.1062026806546397,11.19135231770667,0.06845053841452667
ECs,Pspn,Gfra1,FAPs,1.0,0.3333333333333333,0.5494479999999999,0.3828338564458972,3.0,1.0,20.328499,0.8358714277529804,11.169453118552001,0.3199998821796116
Resolving-Mac,Cfh,Itgam,MuSCs,3.0,1.0,19.002885,0.1493756515114056,3.0,1.0,0.5850973333333335,0.01257829852745884,11.11853733914,0.001878891537444118
MuSCs,Sostdc1,Lrp6,Resolving-Mac,1.0,0.3333333333333333,0.5041993333333333,1.0,3.0,1.0,21.909414,0.2421924229181179,11.046711932524,0.2421924229181179
FAPs,Tff3,Cxcr4,ECs,2.0,0.6666666666666666,0.4482143333333333,0.3182853663951962,3.0,1.0,23.66111866666667,0.08861204511346257,10.60525252910089,0.028203917245966086
FAPs,Tff2,Cxcr4,Resolving-Mac,1.0,0.3333333333333333,0.045591,0.0346485668165361,3.0,1.0,231.20487966666667,0.8658735673532547,10.540861668883,0.030001278153111717
FAPs,Ifna11,Ifnar1,FAPs,2.0,0.6666666666666666,0.513119,0.7299256539949538,3.0,1.0,20.520975,0.2763818225793275,10.529702171024999,0.2017381825985329
MuSCs,Bmp7,Eng,ECs,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,218.77855433333332,0.7837094150017259,10.51661218061856,0.06675764210945681
Resolving-Mac,Il10,Il10ra,MuSCs,3.0,1.0,13.41436666666667,0.7672384230705309,1.0,0.3333333333333333,0.7830870000000001,0.01509828130145374,10.5046161499,0.01158398153680265
FAPs,Tff3,Ackr3,FAPs,2.0,0.6666666666666666,0.4482143333333333,0.3182853663951962,3.0,1.0,23.19964933333333,0.4346064242769223,10.398415359507108,0.1383288649886863
ECs,Gnai2,Lpar3,ECs,3.0,1.0,150.03543066666668,0.4152507364956075,1.0,0.3333333333333333,0.06893333333333332,0.1074509547183595,10.34244235395555,0.04461908808395496
ECs,Cxcl12,Cxcr3,FAPs,3.0,1.0,198.977211,0.44079135061408503,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,10.335141642288,0.016700899144988318
FAPs,Cxcl12,Cxcr3,FAPs,3.0,1.0,196.77467366666667,0.4359121013721307,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,10.22073891647822,0.016516031975113917
MuSCs,Ifnk,Ifnar1,ECs,1.0,0.3333333333333333,0.547355,0.4498225298475019,3.0,1.0,18.374092,0.24746704458244503,10.05715112666,0.11131625204796002
FAPs,Gnai2,Oprm1,Resolving-Mac,3.0,1.0,68.382243,0.1892604742946246,2.0,0.6666666666666666,0.1467626666666667,1.0,10.035960335328,0.1892604742946246
FAPs,Tff3,Ackr3,ECs,2.0,0.6666666666666666,0.4482143333333333,0.3182853663951962,3.0,1.0,21.90542466666666,0.4103613011498748,9.818325313353554,0.1306119970908974
ECs,Fgf7,Nrp1,FAPs,1.0,0.3333333333333333,0.1653316666666667,0.01068275948711296,3.0,1.0,59.36586533333334,0.2342114953037476,9.815057458668887,0.002502025073447023
MuSCs,Slitrk3,Ptprs,MuSCs,1.0,0.3333333333333333,0.7029529999999999,1.0,3.0,1.0,13.92629833333334,0.1894184303222152,9.789533192311668,0.1894184303222152
Resolving-Mac,Fgf1,Cd44,Resolving-Mac,1.0,0.3333333333333333,0.08000233333333334,0.006844115528380394,3.0,1.0,122.2478306666667,0.4393704929064738,9.780111698271558,0.003007102413213345
FAPs,a,F11r,ECs,2.0,0.6666666666666666,0.3442069999999999,0.9350266575876331,3.0,1.0,28.10250466666666,0.7888396529227741,9.673078823799333,0.7375861040449699
ECs,Epgn,Egfr,FAPs,1.0,0.3333333333333333,0.103933,0.5998153224642908,3.0,1.0,92.91372433333332,0.8273343794712995,9.656802111136331,0.4962478376083714
Resolving-Mac,Thbs1,Tnfrsf11b,ECs,3.0,1.0,87.673585,0.3207419907481189,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,9.514805036653335,0.01318502441273761
Resolving-Mac,Fgf1,Nrp1,ECs,1.0,0.3333333333333333,0.08000233333333334,0.006844115528380394,3.0,1.0,118.0470123333333,0.4657216250363637,9.444036429695442,0.003187452605813928
FAPs,Ifna11,Ifnar1,ECs,2.0,0.6666666666666666,0.513119,0.7299256539949538,3.0,1.0,18.374092,0.24746704458244503,9.428095712948,0.1806325443590396
ECs,Fgf7,Nrp1,Resolving-Mac,1.0,0.3333333333333333,0.1653316666666667,0.01068275948711296,3.0,1.0,56.84506433333333,0.2242663767030476,9.398289228003886,0.002395783763364931
ECs,Gnai2,Lpar3,Resolving-Mac,3.0,1.0,150.03543066666668,0.4152507364956075,1.0,0.3333333333333333,0.062467333333333326,0.09737197203157644,9.372313259264887,0.04043378310014181
FAPs,Ccl4,Ccr5,Resolving-Mac,1.0,0.3333333333333333,0.2972863333333334,0.005248245818680278,3.0,1.0,31.453153000000004,0.9786591345021298,9.350592527142334,0.005136243710564062
FAPs,Gdf2,Acvr2a,FAPs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,27.61090666666667,0.4769721651858779,9.279565548888888,0.4769721651858779
FAPs,Ltb,Tnfrsf1a,ECs,1.0,0.3333333333333333,0.267885,0.06615019923955523,3.0,1.0,34.536820666666664,0.2803141013583512,9.25189620429,0.01854283365451181
FAPs,Spon2,Itgam,MuSCs,3.0,1.0,15.76143266666667,0.9438725354525366,3.0,1.0,0.5850973333333335,0.01257829852745884,9.221972222779556,0.011872310522791479
Resolving-Mac,Cd28,Cd86,MuSCs,3.0,1.0,7.543203999999999,0.9718881576768906,1.0,0.3333333333333333,1.220900333333333,0.0143223708955457,9.209500278001334,0.01391974266323702
MuSCs,Cd86,Cd28,Resolving-Mac,1.0,0.3333333333333333,1.220900333333333,0.0143223708955457,3.0,1.0,7.543203999999999,0.9718881576768906,9.209500278001334,0.01391974266323702
Resolving-Mac,Ccl12,Ccr5,MuSCs,3.0,1.0,15.94278666666666,0.8904288352152907,2.0,0.6666666666666666,0.573836,0.01785480276353103,9.148544929653331,0.01589843122772968
ECs,Clec11a,Itga11,FAPs,2.0,0.6666666666666666,0.2864006666666667,0.0133698428367118,3.0,1.0,31.603317999999998,0.9808836738852884,9.051211344078668,0.01311426056094278
MuSCs,Sostdc1,Lrp5,ECs,1.0,0.3333333333333333,0.5041993333333333,1.0,3.0,1.0,17.884284666666673,0.4435785307770658,9.017244406076893,0.4435785307770658
MuSCs,Osm,Il6st,MuSCs,2.0,0.6666666666666666,0.46750200000000003,0.02442309245493188,3.0,1.0,19.014185666666673,0.1094963327100864,8.889169827538,0.002674239057254423
FAPs,Lta,Tnfrsf1a,ECs,2.0,0.6666666666666666,0.257314,0.798278814653033,3.0,1.0,34.536820666666664,0.2803141013583512,8.886807473022666,0.2237688085628748
ECs,Cd200,Cd200r4,FAPs,3.0,1.0,65.569613,0.6815983651189281,1.0,0.3333333333333333,0.1322443333333333,0.01281473224718535,8.671209758109669,0.00873450054911834
FAPs,Pdpn,Clec1b,MuSCs,3.0,1.0,64.06146633333334,0.7966101668218448,1.0,0.3333333333333333,0.1348576666666667,0.03115017573382578,8.639179872958557,0.024814546687852733
ECs,Icam1,Itgam,MuSCs,3.0,1.0,14.452709,0.1476906377370901,3.0,1.0,0.5850973333333335,0.01257829852745884,8.45624149534267,0.001857696931167898
FAPs,Slitrk2,Ptprs,FAPs,1.0,0.3333333333333333,0.1780806666666667,0.9742150544693297,3.0,1.0,47.24901333333333,0.6426570597336345,8.414135793742222,0.626086182453502
MuSCs,Ccl4,Ccr1,Resolving-Mac,2.0,0.6666666666666666,1.418502333333333,0.0250420154072725,3.0,1.0,5.9262526666666675,0.9876409049000356,8.406403235589556,0.02473251875735925
ECs,Hspg2,Col13a1,FAPs,3.0,1.0,155.21382633333332,0.3492508712612995,1.0,0.3333333333333333,0.05377866666666666,0.11835501957593901,8.347192628438222,0.04133559370504485
ECs,Ifnk,Ifnar2,FAPs,1.0,0.3333333333333333,0.2591346666666667,0.2129598000039995,3.0,1.0,31.81541733333333,0.2511701561316841,8.244477565534222,0.05348914621677678
Resolving-Mac,Pgf,Nrp2,ECs,1.0,0.3333333333333333,0.2551043333333333,0.009356202030871395,3.0,1.0,31.632955,0.5000340016649593,8.069703896638332,0.004678419141882443
Resolving-Mac,Pf4,Cxcr3,FAPs,3.0,1.0,152.87729266666668,0.9766002654030193,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,7.940650417496888,0.03700186610908394
MuSCs,Il1rn,Il1r1,ECs,1.0,0.3333333333333333,0.5969289999999999,0.009586266773405391,3.0,1.0,13.21972033333333,0.2311669015805739,7.8912344388563325,0.0022160275877329302
Resolving-Mac,Gnai2,Tbxa2r,Resolving-Mac,3.0,1.0,104.737245,0.289879649970129,2.0,0.6666666666666666,0.074889,0.02250207551291385,7.843667540805002,0.0065228937732848755
FAPs,Pdgfb,Lrp1,FAPs,1.0,0.3333333333333333,0.03171066666666667,0.00047804241039986164,3.0,1.0,243.3763986666667,0.6258570005346471,7.717627852652446,0.00029918618910121023
FAPs,Ltb,Tnfrsf1a,Resolving-Mac,1.0,0.3333333333333333,0.267885,0.06615019923955523,3.0,1.0,28.69151433333333,0.23287135010435298,7.686026317185,0.01540448620658717
ECs,Ccl2,Ccr5,MuSCs,2.0,0.6666666666666666,13.34512433333334,0.1597931014925399,2.0,0.6666666666666666,0.573836,0.01785480276353103,7.657912766942668,0.002853074310122195
ECs,Efnb3,Ephb3,FAPs,2.0,0.6666666666666666,0.4197443333333333,0.2116780627795936,3.0,1.0,18.123006666666672,0.8785425864672691,7.607029351295554,0.1859681927727651
FAPs,Penk,Oprm1,Resolving-Mac,3.0,1.0,51.53134666666667,0.9883759818241262,2.0,0.6666666666666666,0.1467626666666667,1.0,7.562877853724446,0.9883759818241262
FAPs,Gdf2,Acvr1,FAPs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,22.011801000000002,0.5121448712693895,7.397799452749998,0.5121448712693895
FAPs,Lta,Tnfrsf1a,Resolving-Mac,2.0,0.6666666666666666,0.257314,0.798278814653033,3.0,1.0,28.69151433333333,0.23287135010435298,7.382728319167332,0.1858962653279544
ECs,Ifnk,Ifnar1,Resolving-Mac,1.0,0.3333333333333333,0.2591346666666667,0.2129598000039995,3.0,1.0,28.17645566666667,0.3794878250657657,7.301496447029778,0.0808156513299582
ECs,Ngf,Sort1,FAPs,3.0,1.0,2.9608146666666664,0.2614555410777428,3.0,1.0,2.462094,0.1437893994387872,7.289804025911999,0.0375945352315118
Resolving-Mac,Gnai2,Lpar3,ECs,3.0,1.0,104.737245,0.289879649970129,1.0,0.3333333333333333,0.06893333333333332,0.1074509547183595,7.219887422,0.031147845142714237
FAPs,Icam1,Itgax,MuSCs,3.0,1.0,45.915290666666664,0.4692032864180591,1.0,0.3333333333333333,0.156783,0.003441910352632679,7.1987370165919975,0.001614955649011594
FAPs,Gdf2,Bmpr2,MuSCs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,21.25020333333334,0.1636504105297484,7.141839170277778,0.1636504105297484
Resolving-Mac,C3,Itgam,MuSCs,3.0,1.0,12.18925266666667,0.04451691386950307,3.0,1.0,0.5850973333333335,0.01257829852745884,7.131899230592889,0.0005599470321717826
MuSCs,Sostdc1,Lrp6,ECs,1.0,0.3333333333333333,0.5041993333333333,1.0,3.0,1.0,14.08030833333333,0.1556474304006564,7.099282074794445,0.1556474304006564
ECs,Gnai2,Adcy1,FAPs,3.0,1.0,150.03543066666668,0.4152507364956075,2.0,0.6666666666666666,0.04724900000000001,0.3119157644573541,7.089024063569333,0.1295232509155067
ECs,Col4a6,Cd93,Resolving-Mac,1.0,0.3333333333333333,0.1293393333333333,0.1029778321305656,3.0,1.0,54.620752,0.2391940691454494,7.064611649845334,0.02463168669908699
Resolving-Mac,Fgf1,Fgfr1,FAPs,1.0,0.3333333333333333,0.08000233333333334,0.006844115528380394,3.0,1.0,86.98680366666667,0.7157670466966058,6.95914726254189,0.004898792358999215
Resolving-Mac,Rtn4,Rtn4r,MuSCs,3.0,1.0,67.444722,0.2943576685488177,1.0,0.3333333333333333,0.1027056666666667,1.0,6.926955136158002,0.2943576685488177
ECs,Ifnk,Ifnar2,ECs,1.0,0.3333333333333333,0.2591346666666667,0.2129598000039995,3.0,1.0,26.533617,0.2094724282508749,6.875779996756001,0.04460920642665845
Resolving-Mac,Fgf1,Cd44,FAPs,1.0,0.3333333333333333,0.08000233333333334,0.006844115528380394,3.0,1.0,85.46317833333335,0.30716290493577897,6.8372536807494475,0.002102258407413396
FAPs,Pf4,Sdc2,MuSCs,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,21.169647333333327,0.1866181294337677,6.765544082318001,0.000380992820489717
Resolving-Mac,Bgn,Tlr2,MuSCs,3.0,1.0,7.714644,0.001855152589919057,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,6.708687852524,2.740604569640854e-05
Resolving-Mac,Dll1,Notch3,MuSCs,1.0,0.3333333333333333,0.09285466666666664,0.0052125950775964896,3.0,1.0,71.61884566666667,0.7487951638999665,6.650144041429777,0.003903165985473022
MuSCs,Ccl12,Ccr1,Resolving-Mac,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,3.0,1.0,5.9262526666666675,0.9876409049000356,6.546622672901111,0.060935614624813776
FAPs,F9,Lrp1,FAPs,1.0,0.3333333333333333,0.02689766666666667,0.1425039425978938,3.0,1.0,243.3763986666667,0.6258570005346471,6.546257245869778,0.08918709007867938
Resolving-Mac,Gnai2,Lpar3,Resolving-Mac,3.0,1.0,104.737245,0.289879649970129,1.0,0.3333333333333333,0.062467333333333326,0.09737197203157644,6.542656395830001,0.02822615316941457
FAPs,Gdf2,Acvrl1,FAPs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,19.28977566666667,0.3135163401556734,6.482972105305555,0.3135163401556734
MuSCs,Osm,Lifr,MuSCs,2.0,0.6666666666666666,0.46750200000000003,0.02442309245493188,3.0,1.0,13.81063466666667,0.1199889353449366,6.456499327936001,0.0029305008614982308
Resolving-Mac,Il11,Il6st,ECs,1.0,0.3333333333333333,0.1466766666666667,0.06527140745078687,3.0,1.0,44.01778300000001,0.25348368302608104,6.456381684496669,0.01654523675692144
ECs,Efnb2,Epha3,ECs,3.0,1.0,52.61615766666667,0.7671520491359202,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,6.419206312771777,0.0023021390612775238
FAPs,Ccl11,Cxcr3,FAPs,3.0,1.0,122.45808899999999,0.9284434546632694,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,6.360636420112,0.03517727940113606
Resolving-Mac,Dll1,Notch1,ECs,1.0,0.3333333333333333,0.09285466666666664,0.0052125950775964896,3.0,1.0,68.00339000000001,0.6265962299909886,6.314432110653334,0.003266192424091546
MuSCs,Sostdc1,Lrp5,FAPs,1.0,0.3333333333333333,0.5041993333333333,1.0,3.0,1.0,12.393653,0.3073960458115111,6.248871580164669,0.3073960458115111
MuSCs,Osm,Osmr,MuSCs,2.0,0.6666666666666666,0.46750200000000003,0.02442309245493188,3.0,1.0,13.21262833333333,0.09128747153960072,6.1769301710899995,0.002229522357388632
ECs,Sema3e,Plxnd1,ECs,2.0,0.6666666666666666,0.07508066666666667,0.055538939172283835,3.0,1.0,81.979392,0.523851352180617,6.155067404288,0.029094148384077933
MuSCs,Cfh,Itgam,MuSCs,3.0,1.0,10.43813466666667,0.0820508657710196,3.0,1.0,0.5850973333333335,0.01257829852745884,6.107324758440889,0.001032060284104339
FAPs,Gdf2,Bmpr2,Resolving-Mac,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,18.089030666666673,0.1393058338430899,6.0794217232222225,0.1393058338430899
ECs,Rtn4,Rtn4r,MuSCs,3.0,1.0,57.045267,0.2489699905037019,1.0,0.3333333333333333,0.1027056666666667,1.0,5.8588721774130015,0.2489699905037019
Resolving-Mac,Il11,Il11ra1,FAPs,1.0,0.3333333333333333,0.1466766666666667,0.06527140745078687,3.0,1.0,39.39718,0.7822254485338365,5.778647038466668,0.05105695596962655
FAPs,Gdf6,Bmpr2,FAPs,1.0,0.3333333333333333,0.1234273333333333,0.5046645923030479,3.0,1.0,46.81622333333334,0.3605374521727267,5.778401602771112,0.1819504863107288
MuSCs,Slitrk3,Ptprs,Resolving-Mac,1.0,0.3333333333333333,0.7029529999999999,1.0,3.0,1.0,8.218848,0.1117885923419141,5.777463858143999,0.1117885923419141
FAPs,Gdf2,Acvr2a,ECs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,17.13024733333333,0.2959211466465043,5.757190624611111,0.2959211466465043
MuSCs,Sostdc1,Lrp6,MuSCs,1.0,0.3333333333333333,0.5041993333333333,1.0,3.0,1.0,11.319893666666669,0.1251330808895874,5.707482840137557,0.1251330808895874
FAPs,Pf4,Thbd,FAPs,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,17.715267666666673,0.2503895325235164,5.661569247787,0.0005111862095429117
Resolving-Mac,Siglec1,Spn,MuSCs,3.0,1.0,55.49088033333334,0.9642568285787312,1.0,0.3333333333333333,0.1019996666666667,0.0407521920356106,5.660051297039889,0.03929557944988931
MuSCs,Spn,Siglec1,Resolving-Mac,1.0,0.3333333333333333,0.1019996666666667,0.0407521920356106,3.0,1.0,55.49088033333334,0.9642568285787312,5.660051297039889,0.03929557944988931
Resolving-Mac,Icam1,Itgax,MuSCs,3.0,1.0,36.015060999999996,0.3680339324088102,1.0,0.3333333333333333,0.156783,0.003441910352632679,5.6465493087629985,0.0012667398020780002
ECs,Fgf18,Fgfr1,ECs,2.0,0.6666666666666666,0.7403513333333334,0.09083790882557784,3.0,1.0,7.616180666666668,0.06266940401417195,5.638649511474223,0.005692757607992654
MuSCs,Osm,Lifr,Resolving-Mac,2.0,0.6666666666666666,0.46750200000000003,0.02442309245493188,3.0,1.0,12.04190666666667,0.1046219522368387,5.629615450480001,0.002555191612295778
MuSCs,Gnai2,Oprm1,Resolving-Mac,3.0,1.0,38.15794,0.10560913923963901,2.0,0.6666666666666666,0.1467626666666667,1.0,5.600161028906668,0.10560913923963901
Resolving-Mac,Ccl5,Ccr5,MuSCs,3.0,1.0,9.691843666666664,0.6121723237725447,2.0,0.6666666666666666,0.573836,0.01785480276353103,5.561528802305332,0.01093021609825124
FAPs,Rtn4,Rtn4r,MuSCs,3.0,1.0,54.09018966666665,0.2360727666969011,1.0,0.3333333333333333,0.1027056666666667,1.0,5.555368989841443,0.2360727666969011
FAPs,Zp3,Egfr,FAPs,1.0,0.3333333333333333,0.059657666666666664,0.5120375589003551,3.0,1.0,92.91372433333332,0.8273343794712995,5.543015995036557,0.4236262760588242
MuSCs,Il1rn,Il1r1,MuSCs,1.0,0.3333333333333333,0.5969289999999999,0.009586266773405391,3.0,1.0,9.261089666666663,0.1619442279807586,5.528212993633665,0.0015524405718367331
FAPs,Pdgfb,Pdgfra,FAPs,1.0,0.3333333333333333,0.03171066666666667,0.00047804241039986164,3.0,1.0,173.81891366666662,0.9777772251268708,5.511913631645778,0.0004674189815337375
ECs,Ngf,Ngfr,MuSCs,3.0,1.0,2.9608146666666664,0.2614555410777428,3.0,1.0,1.860182,0.6475842943449143,5.5076541482693315,0.1693145020713978
ECs,Efnb3,Epha4,FAPs,2.0,0.6666666666666666,0.4197443333333333,0.2116780627795936,3.0,1.0,12.90571233333333,0.5973075912162077,5.417099619546778,0.1264369137921922
FAPs,Gdf6,Bmpr2,ECs,1.0,0.3333333333333333,0.1234273333333333,0.5046645923030479,3.0,1.0,43.69574966666666,0.3365063034544351,5.393249859357555,0.1698228164402382
FAPs,Tff3,Cxcr4,MuSCs,2.0,0.6666666666666666,0.4482143333333333,0.3182853663951962,3.0,1.0,11.99098133333333,0.04490681078240457,5.374529704332444,0.014293180723517391
ECs,Ifnk,Ifnar1,FAPs,1.0,0.3333333333333333,0.2591346666666667,0.2129598000039995,3.0,1.0,20.520975,0.2763818225793275,5.317696016300001,0.05885821766123445
ECs,Cd34,Sell,MuSCs,3.0,1.0,146.90159599999998,0.5061978858527532,1.0,0.3333333333333333,0.036125,0.04987686684452822,5.3068201555000005,0.025247564549659467
ECs,Zp3,Egfr,FAPs,1.0,0.3333333333333333,0.05685266666666666,0.4879624410996449,3.0,1.0,92.91372433333332,0.8273343794712995,5.282392998281555,0.4037081034124753
MuSCs,Rspo3,Lrp6,FAPs,2.0,0.6666666666666666,0.122124,0.02464918647431296,3.0,1.0,43.15322233333333,0.4770270657916382,5.2700441242360005,0.01175832909799245
FAPs,Nid2,Col13a1,FAPs,3.0,1.0,97.97927366666666,0.7799423808452329,1.0,0.3333333333333333,0.05377866666666666,0.11835501957593901,5.269194698761777,0.09231009575304204
MuSCs,Vtn,Tnfrsf11b,ECs,3.0,1.0,47.951367,0.5915386600409098,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,5.203938087464001,0.024316902366059268
MuSCs,Rtn4,Rtn4r,MuSCs,3.0,1.0,50.54489333333333,0.2205995742505793,1.0,0.3333333333333333,0.1027056666666667,1.0,5.191246966395557,0.2205995742505793
Resolving-Mac,Efnb3,Ephb4,ECs,1.0,0.3333333333333333,0.155836,0.07858846438583031,3.0,1.0,33.000423,0.7430839250895138,5.142653918628,0.05839782458258026
MuSCs,Tff3,Cxcr4,ECs,1.0,0.3333333333333333,0.2167346666666667,0.1539073333008257,3.0,1.0,23.66111866666667,0.08861204511346257,5.128184667180443,0.013638043561745491
FAPs,Gnai2,Tbxa2r,Resolving-Mac,3.0,1.0,68.382243,0.1892604742946246,2.0,0.6666666666666666,0.074889,0.02250207551291385,5.1210777960269995,0.004258753484187533
