Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,C1qa,Cspg4,MuSCs,1.0,0.3333333333333333,5.3923853333333325,0.04998147672264548,3.0,1.0,15.01473333333333,0.5224043906732002,80.96522781057779,0.02611054289224035
ECs,Mmp12,Plaur,ECs,1.0,0.3333333333333333,1.9414573333333331,0.1591458479631234,3.0,1.0,40.92730033333333,0.3921621516522625,79.45860736568576,0.06241097816374231
ECs,Bmp10,Eng,ECs,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,150.10986866666667,0.7276622610660995,77.76441746276667,0.6100152561144013
ECs,Tff3,Cxcr4,ECs,1.0,0.3333333333333333,0.4681806666666666,0.4627786514680797,3.0,1.0,161.90428566666668,0.3829374249648381,75.80045639961044,0.1772152651218867
Resolving-Mac,H2-T23,Klrd1,ECs,3.0,1.0,58.46244300000001,0.6393853467605888,1.0,0.3333333333333333,1.286367333333333,0.4169907741473849,75.20417690206199,0.2666177907241921
FAPs,Lif,Il6st,FAPs,2.0,0.6666666666666666,0.8189326666666665,0.4599976932692142,3.0,1.0,88.87708033333332,0.5040155293450301,72.7843444029242,0.2318459808705758
ECs,Wnt8a,Fzd5,Resolving-Mac,1.0,0.3333333333333333,17.26090233333333,0.9873351240828326,3.0,1.0,4.176558999999999,0.2082535000745028,72.09117698840434,0.2056159953367434
Resolving-Mac,Cxcl16,Cxcr6,FAPs,3.0,1.0,62.72425333333333,0.8581499918381862,3.0,1.0,1.141707,0.4373272219491949,71.61271910044,0.3752923519463183
ECs,Ccl2,Cxcr3,ECs,3.0,1.0,36.856666,0.1389359711410444,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,68.693343520802,0.075789582098146
FAPs,Gnai2,Oprm1,ECs,3.0,1.0,65.41736466666667,0.1575168212364948,1.0,0.3333333333333333,1.049158666666667,1.0,68.63319509052711,0.1575168212364948
Resolving-Mac,Csf3,Csf3r,ECs,2.0,0.6666666666666666,0.227516,0.0898682840854659,2.0,0.6666666666666666,300.15732966666667,0.8617605198060754,68.29059501644136,0.07744493920757115
MuSCs,Spon2,Itgam,ECs,3.0,1.0,1.027521,0.035016221124603966,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,68.21192883892199,0.01460596950364867
ECs,Csf3,Csf3r,Resolving-Mac,3.0,1.0,1.414388666666667,0.5586801917371232,3.0,1.0,48.149796,0.1382394801939247,68.10252576471201,0.07723165930038209
ECs,Cdh1,Ptprm,ECs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,64.961031,0.7420823237482214,66.00042914967699,0.5315798940272499
ECs,C1qa,Cspg4,FAPs,1.0,0.3333333333333333,5.3923853333333325,0.04998147672264548,3.0,1.0,12.088216000000001,0.4205827019109694,65.18431866456532,0.02102134452551046
MuSCs,Gnai2,Oprm1,ECs,3.0,1.0,61.180386999999996,0.1473147096548978,1.0,0.3333333333333333,1.049158666666667,1.0,64.18793325107065,0.1473147096548978
MuSCs,Rtn4,Rtn4r,FAPs,3.0,1.0,94.308965,0.3674873085729315,2.0,0.6666666666666666,0.6668756666666668,0.7314182031688999,62.89235390701835,0.2687869069237886
ECs,Cd200,Cd200r4,ECs,2.0,0.6666666666666666,52.65956366666666,0.5629521204363476,1.0,0.3333333333333333,1.181818333333333,0.1102276208274679,62.23403776660056,0.062052872875476735
ECs,Wnt8a,Fzd8,MuSCs,1.0,0.3333333333333333,17.26090233333333,0.9873351240828326,3.0,1.0,3.5442966666666664,0.2051032365887898,61.17775860369222,0.2025056295471834
Resolving-Mac,Siglec1,Spn,ECs,3.0,1.0,80.963433,0.9468028173860864,2.0,0.6666666666666666,0.7483270000000001,0.2123245966460564,60.58712292659099,0.2010295263048506
ECs,Spn,Siglec1,Resolving-Mac,2.0,0.6666666666666666,0.7483270000000001,0.2123245966460564,3.0,1.0,80.963433,0.9468028173860864,60.58712292659099,0.2010295263048506
MuSCs,Bsg,Slc16a7,ECs,3.0,1.0,49.51716233333334,0.2122674378791094,1.0,0.3333333333333333,1.158627,0.09636025486884756,57.371921242783,0.02045414441438825
MuSCs,Gnas,Avpr2,Resolving-Mac,3.0,1.0,343.5753833333333,0.23577709371830602,1.0,0.3333333333333333,0.166454,1.0,57.189496857366656,0.23577709371830602
FAPs,Gnai2,Adora1,ECs,3.0,1.0,65.41736466666667,0.1575168212364948,1.0,0.3333333333333333,0.8694620000000001,0.6030661653881536,56.877912717809345,0.0949930653672242
MuSCs,Gnai2,Adora1,ECs,3.0,1.0,61.180386999999996,0.1473147096548978,1.0,0.3333333333333333,0.8694620000000001,0.6030661653881536,53.194021641794,0.08884051705684842
Resolving-Mac,Ly86,Cd180,FAPs,3.0,1.0,135.2950593333333,0.961523507786694,2.0,0.6666666666666666,0.387787,0.003103332140535082,52.46566517369534,0.002983926805594482
ECs,Il18,Il18rap,ECs,1.0,0.3333333333333333,2.036455333333334,0.05235126607966554,1.0,0.3333333333333333,25.42986033333334,0.919986626897718,51.786774701738466,0.04816246469445642
FAPs,Cntf,Il6st,FAPs,2.0,0.6666666666666666,0.5813396666666667,0.1704295618581232,3.0,1.0,88.87708033333332,0.5040155293450301,51.66777225528655,0.08589914583596353
Resolving-Mac,Bsg,Slc16a7,ECs,3.0,1.0,43.05432033333333,0.1845628835768525,1.0,0.3333333333333333,1.158627,0.09636025486884756,49.883898004848994,0.01778452650079495
ECs,Pf4,Cxcr3,ECs,2.0,0.6666666666666666,26.70522333333333,0.2696387810903721,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,49.77311513299667,0.1470879741830634
ECs,Cd2,Cd48,Resolving-Mac,1.0,0.3333333333333333,0.4327703333333333,0.4877668597104531,3.0,1.0,104.7019906666667,0.9000365334531044,45.31191540147689,0.4390079935471029
Resolving-Mac,Cd48,Cd2,ECs,3.0,1.0,104.7019906666667,0.9000365334531044,1.0,0.3333333333333333,0.4327703333333333,0.4877668597104531,45.31191540147689,0.4390079935471029
MuSCs,Cxcl12,Cxcr3,ECs,3.0,1.0,24.16373066666667,0.1057018025331343,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,45.036288725341336,0.05766034076858565
FAPs,Ccl2,Cxcr3,ECs,3.0,1.0,23.77965533333333,0.08964048748022901,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,44.32045027130067,0.048898892269617716
MuSCs,Icam1,Itgal,ECs,3.0,1.0,2.2730493333333333,0.01022756537997252,3.0,1.0,19.432584333333327,0.5025299392457538,44.17122286382711,0.005139657809029568
FAPs,Lif,Lifr,FAPs,2.0,0.6666666666666666,0.8189326666666665,0.4599976932692142,3.0,1.0,53.74150833333334,0.4619174757595179,44.010676730105544,0.2124809733301165
Resolving-Mac,Rtn4,Rtn4r,FAPs,3.0,1.0,64.993678,0.2532564301015895,2.0,0.6666666666666666,0.6668756666666668,0.7314182031688999,43.34270234536867,0.1852363630458747
Resolving-Mac,Cxcl1,Cxcr1,ECs,3.0,1.0,19.93351866666666,0.05850599971198488,1.0,0.3333333333333333,2.161116666666667,0.9584259542460944,43.07865941584443,0.056073668603080835
ECs,Gnai2,Lhcgr,FAPs,3.0,1.0,162.399297,0.3910371682630009,2.0,0.6666666666666666,0.2640186666666667,0.7009959279618303,42.876445861544,0.2741154626340887
ECs,Hc,C5ar1,ECs,1.0,0.3333333333333333,0.4782376666666666,0.6428035065113115,1.0,0.3333333333333333,89.50593066666666,0.6602296419139412,42.8051074348551,0.4243979289249889
ECs,Bsg,Slc16a7,ECs,3.0,1.0,36.78646733333333,0.1576941973553631,1.0,0.3333333333333333,1.158627,0.09636025486884756,42.62179428701798,0.015195453048501131
ECs,Spon2,Itgam,ECs,2.0,0.6666666666666666,0.6392876666666667,0.021785869386836982,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,42.43907893489978,0.009087323921741795
ECs,Lif,Il6st,FAPs,1.0,0.3333333333333333,0.46630200000000005,0.2619236636876387,3.0,1.0,88.87708033333332,0.5040155293450301,41.443560313594,0.1320135940015149
Resolving-Mac,Icam4,Itgam,ECs,3.0,1.0,0.6232476666666668,0.07762990638622394,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,41.37426435828645,0.03238099397457789
MuSCs,Cd200,Cd200r4,ECs,3.0,1.0,33.96434433333334,0.3630926337086864,1.0,0.3333333333333333,1.181818333333333,0.1102276208274679,40.13968481277946,0.04002283715368776
FAPs,Rtn4,Rtn4r,FAPs,3.0,1.0,57.66057933333334,0.2246820449144221,2.0,0.6666666666666666,0.6668756666666668,0.7314182031688999,38.4524372833029,0.1643365375756207
ECs,Wnt8a,Fzd8,ECs,1.0,0.3333333333333333,17.26090233333333,0.9873351240828326,2.0,0.6666666666666666,2.2197270000000002,0.1284523376175785,38.314490953663004,0.1268255047003818
ECs,Lta,Tnfrsf14,Resolving-Mac,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,20.201379,0.6739257789260671,37.986861617803996,0.6739257789260671
ECs,Fgf8,Fgfr1,FAPs,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,3.0,1.0,82.4806033333333,0.5879175050094569,37.79428955293444,0.393037296993818
FAPs,Penk,Oprm1,ECs,3.0,1.0,35.85004166666667,0.9966906480073792,1.0,0.3333333333333333,1.049158666666667,1.0,37.612381914944436,0.9966906480073792
Resolving-Mac,Cxcl10,Ccr3,ECs,3.0,1.0,83.31930033333333,0.4359757410707099,1.0,0.3333333333333333,0.438062,0.6074000808827777,36.499019342620656,0.2648117003892781
FAPs,Icam2,Itgam,ECs,2.0,0.6666666666666666,0.545858,0.01640022800043886,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,36.23675530928933,0.006840864671687332
ECs,Lta,Tnfrsf1a,MuSCs,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,19.136526,0.1117584875452494,35.984502097976,0.1117584875452494
Resolving-Mac,Ccl4,Ccr3,ECs,3.0,1.0,81.47937800000003,0.19535082209015,1.0,0.3333333333333333,0.438062,0.6074000808827777,35.69301928543601,0.1186561051380742
ECs,Cxcl10,Cxcr3,ECs,3.0,1.0,18.76479233333333,0.09818846546758657,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,34.97376365648967,0.053561814867166636
ECs,Cd86,Cd28,Resolving-Mac,2.0,0.6666666666666666,8.516883333333334,0.08473352333057485,3.0,1.0,4.0361926666666665,0.9574892080033358,34.375782052855556,0.08113143414512429
Resolving-Mac,Cd28,Cd86,ECs,3.0,1.0,4.0361926666666665,0.9574892080033358,2.0,0.6666666666666666,8.516883333333334,0.08473352333057485,34.375782052855556,0.08113143414512429
MuSCs,Icam1,Itgax,ECs,3.0,1.0,2.2730493333333333,0.01022756537997252,1.0,0.3333333333333333,15.04425566666667,0.3565971854932169,34.19633531361288,0.0036471210289460657
Resolving-Mac,Gnai2,Lhcgr,FAPs,3.0,1.0,126.30694333333331,0.3041313008456065,2.0,0.6666666666666666,0.2640186666666667,0.7009959279618303,33.347390769608886,0.2131948034585045
ECs,Wnt8a,Fzd5,MuSCs,1.0,0.3333333333333333,17.26090233333333,0.9873351240828326,3.0,1.0,1.9091740000000001,0.0951961094650498,32.95406595133934,0.09399046255087784
ECs,Lta,Ltbr,FAPs,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,17.10605733333334,0.30858699392260397,32.16638986613512,0.30858699392260397
FAPs,Cxcl10,Ccr3,ECs,3.0,1.0,72.11798333333333,0.3773638413007209,1.0,0.3333333333333333,0.438062,0.6074000808827777,31.59214801496666,0.2292108277282936
MuSCs,Cxcl10,Cxcr3,ECs,3.0,1.0,16.907870000000003,0.08847195216098278,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,31.512837382390003,0.04826145617020262
ECs,Ccl12,Ccr2,ECs,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,1.0,0.3333333333333333,9.506851333333332,0.04665929098818478,31.25972821621844,0.0027124476569316447
FAPs,Cntf,Lifr,FAPs,2.0,0.6666666666666666,0.5813396666666667,0.1704295618581232,3.0,1.0,53.74150833333334,0.4619174757595179,31.242070540663892,0.07872439300830493
FAPs,Csf3,Csf3r,Resolving-Mac,2.0,0.6666666666666666,0.6471403333333333,0.255618907325916,3.0,1.0,48.149796,0.1382394801939247,31.159675033372,0.035336624876473634
ECs,Cdh1,Egfr,MuSCs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,30.53182233333333,0.2510353617660938,31.02034166794077,0.1798255351652719
Resolving-Mac,Icam1,Spn,ECs,3.0,1.0,41.33760066666667,0.1859981687460937,2.0,0.6666666666666666,0.7483270000000001,0.2123245966460564,30.934042694084674,0.039491986155919485
FAPs,Ccl11,Ccr3,ECs,3.0,1.0,69.05064766666668,0.8914438519749055,1.0,0.3333333333333333,0.438062,0.6074000808827777,30.24846481815534,0.5414630677920126
FAPs,Lif,Il6st,ECs,2.0,0.6666666666666666,0.8189326666666665,0.4599976932692142,3.0,1.0,36.71344366666667,0.2081992981130139,30.065838324459783,0.09577119687225584
FAPs,Lif,Il6st,MuSCs,2.0,0.6666666666666666,0.8189326666666665,0.4599976932692142,3.0,1.0,36.52018433333333,0.20710333833547,29.90757194325488,0.0952670579026698
ECs,Gnas,Lhcgr,FAPs,3.0,1.0,111.00511399999999,0.07617677061978853,2.0,0.6666666666666666,0.2640186666666667,0.7009959279618303,29.30742219146133,0.05339960600975414
FAPs,Icam5,Itgal,ECs,3.0,1.0,1.495525666666667,0.2336791106752255,3.0,1.0,19.432584333333327,0.5025299392457538,29.061928640164556,0.1174307492906228
Resolving-Mac,Psap,Gpr37l1,ECs,3.0,1.0,1552.9955243333332,0.6900109020274288,1.0,0.3333333333333333,0.01843866666666667,0.04188492775614727,28.63516680800755,0.02890105678237287
ECs,Gnas,Gcgr,MuSCs,3.0,1.0,111.00511399999999,0.07617677061978853,3.0,1.0,0.2555663333333333,0.1405131678805576,28.36916996622866,0.01070383935869707
ECs,Pdcd1lg2,Rgmb,FAPs,1.0,0.3333333333333333,0.7764743333333333,0.7842757860019568,3.0,1.0,35.42317866666667,0.4923571104926409,27.505189039747552,0.3861437598252682
ECs,Prok2,Prokr1,FAPs,1.0,0.3333333333333333,2.8371906666666664,0.9685936603313072,3.0,1.0,9.369775666666667,0.9315639381010488,26.583840070227108,0.902306924637942
ECs,Rtn4,Rtn4r,FAPs,3.0,1.0,39.66867433333334,0.154574216411057,2.0,0.6666666666666666,0.6668756666666668,0.7314182031688999,26.45407364182456,0.113058395623616
ECs,Lta,Ltbr,Resolving-Mac,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,13.97615833333334,0.25212476508339104,26.280898574144448,0.25212476508339104
FAPs,Amh,Egfr,FAPs,1.0,0.3333333333333333,0.294587,0.155159436956016,3.0,1.0,88.14978533333334,0.7247753838328105,25.96778081199067,0.1124557404750793
ECs,Lta,Ltbr,ECs,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,13.74343533333333,0.2479265276060321,25.84328407286311,0.2479265276060321
ECs,Slpi,Plscr1,MuSCs,1.0,0.3333333333333333,21.51428233333333,0.7719797236879435,3.0,1.0,1.182852666666667,0.06019697941464894,25.44822622940289,0.04647084753536952
FAPs,Icam1,Spn,ECs,3.0,1.0,33.79359700000001,0.1520539909422453,2.0,0.6666666666666666,0.7483270000000001,0.2123245966460564,25.28866106221901,0.03228480229523535
ECs,Ly9,Ly9,ECs,1.0,0.3333333333333333,5.025175333333333,0.1274621509804351,1.0,0.3333333333333333,5.025175333333333,0.1274621509804351,25.252387130741788,0.016246599932559242
ECs,H2-T23,Klrd1,ECs,3.0,1.0,19.533617,0.2136330238377745,1.0,0.3333333333333333,1.286367333333333,0.4169907741473849,25.12740681064467,0.08908299999356033
ECs,Lif,Lifr,FAPs,1.0,0.3333333333333333,0.46630200000000005,0.2619236636876387,3.0,1.0,53.74150833333334,0.4619174757595179,25.059772818850004,0.12098711757227901
MuSCs,Icam2,Itgal,ECs,2.0,0.6666666666666666,1.262138666666667,0.03792078141476946,3.0,1.0,19.432584333333327,0.5025299392457538,24.52661608036089,0.01905632798051561
ECs,Fgf8,Fgfr1,MuSCs,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,3.0,1.0,53.47143866666666,0.3811416689464024,24.50170044965289,0.2548025701871166
FAPs,Icam4,Itgal,ECs,3.0,1.0,1.237199,0.1541018886838403,3.0,1.0,19.432584333333327,0.5025299392457538,24.041973904615674,0.07744081275794618
ECs,Slamf7,Slamf7,ECs,1.0,0.3333333333333333,4.884668666666666,0.04936246236623276,1.0,0.3333333333333333,4.884668666666666,0.04936246236623276,23.85998798311511,0.002436652690857745
FAPs,Hc,C5ar1,ECs,3.0,1.0,0.2657496666666667,0.3571964934886884,1.0,0.3333333333333333,89.50593066666666,0.6602296419139412,23.78617123935644,0.2358317129889522
ECs,Cdh1,Igf1r,ECs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,23.18520366666667,0.4216200689608106,23.55617465373455,0.3020214124571872
Resolving-Mac,Ccl12,Ccr3,ECs,3.0,1.0,53.273939666666664,0.9418669336913308,1.0,0.3333333333333333,0.438062,0.6074000808827777,23.33728855825933,0.5720900517049281
MuSCs,Rtn4,Rtn4r,ECs,3.0,1.0,94.308965,0.3674873085729315,1.0,0.3333333333333333,0.2448813333333333,0.2685817968311001,23.09450509448666,0.09870040164914286
MuSCs,C3,Itgam,ECs,3.0,1.0,0.3464216666666666,0.002185503843515531,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,22.997184558687767,0.0009116175721790092
ECs,Fgf8,Fgfr4,MuSCs,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,3.0,1.0,50.144057000000004,0.9963145173633166,22.97702651322567,0.666060733901569
Resolving-Mac,Ccl5,Cxcr3,ECs,3.0,1.0,12.228676,0.6705380157807161,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,22.791769642772003,0.3657785351019679
ECs,Bmp10,Bmpr2,FAPs,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,43.68302400000001,0.3379631431162116,22.629990583200012,0.2833219260309233
FAPs,Cx3cl1,Cx3cr1,ECs,3.0,1.0,10.317205,0.6629351824583011,1.0,0.3333333333333333,2.157339,0.05282157253472832,22.257708717495,0.0350172788260445
ECs,Bmp10,Eng,FAPs,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,42.32476666666667,0.2051706239258123,21.92634537166667,0.1719990404860186
ECs,Sema6d,Tyrobp,FAPs,3.0,1.0,24.44575933333333,0.4034052273345712,2.0,0.6666666666666666,0.8937520000000001,0.0010844450848697099,21.848446295685328,0.00043747081599372384
ECs,Hc,C5ar1,Resolving-Mac,1.0,0.3333333333333333,0.4782376666666666,0.6428035065113115,3.0,1.0,45.428278666666664,0.3350961878555154,21.725513990229768,0.2154010045720984
FAPs,Lif,Lifr,ECs,2.0,0.6666666666666666,0.8189326666666665,0.4599976932692142,3.0,1.0,26.31197333333334,0.2261559208386891,21.547734487128892,0.10403120190497199
FAPs,Cntf,Il6st,ECs,2.0,0.6666666666666666,0.5813396666666667,0.1704295618581232,3.0,1.0,36.71344366666667,0.2081992981130139,21.34298110336545,0.03548331515656974
FAPs,Cntf,Il6st,MuSCs,2.0,0.6666666666666666,0.5813396666666667,0.1704295618581232,3.0,1.0,36.52018433333333,0.20710333833547,21.23063178694522,0.03529653121186881
ECs,Cd200r1,Cd200,FAPs,1.0,0.3333333333333333,3.265921,0.3061758933994624,3.0,1.0,6.328723,0.06765661893927738,20.669109348882998,0.020714825748120242
FAPs,Cd200,Cd200r1,ECs,3.0,1.0,6.328723,0.06765661893927738,1.0,0.3333333333333333,3.265921,0.3061758933994624,20.669109348882998,0.020714825748120242
ECs,Bmp10,Bmpr1a,FAPs,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,39.446934999999996,0.5578165391591924,20.43548467675,0.4676298568809982
ECs,Il1f10,Il1r1,FAPs,1.0,0.3333333333333333,0.762971,1.0,3.0,1.0,26.306328000000004,0.608831379486869,20.070965380488,0.608831379486869
ECs,Lta,Ltbr,MuSCs,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,10.60784966666667,0.1913617133879728,19.94709951979689,0.1913617133879728
ECs,Psap,Gpr37l1,Resolving-Mac,3.0,1.0,369.66001600000004,0.1642435133179984,1.0,0.3333333333333333,0.05356966666666666,0.121687845374985,19.802563837114672,0.019986439252484892
ECs,Cdh1,Ptprm,FAPs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,19.342779,0.2209622317735119,19.652269911592988,0.1582830853009785
Resolving-Mac,Gnas,Lhcgr,FAPs,3.0,1.0,72.47344466666667,0.04973458223193755,2.0,0.6666666666666666,0.2640186666666667,0.7009959279618303,19.13434222963378,0.034863739623471016
MuSCs,Sema6d,Tyrobp,FAPs,3.0,1.0,21.38374133333333,0.3528756426099016,2.0,0.6666666666666666,0.8937520000000001,0.0010844450848697099,19.111761584149328,0.0003826742561985482
FAPs,Fgf8,Fgfr1,FAPs,2.0,0.6666666666666666,0.2272,0.3314754304049923,3.0,1.0,82.4806033333333,0.5879175050094569,18.73959307733333,0.1948802080156389
Resolving-Mac,Gnas,Gcgr,MuSCs,3.0,1.0,72.47344466666667,0.04973458223193755,3.0,1.0,0.2555663333333333,0.1405131678805576,18.52177251749622,0.006988363702625638
ECs,Gnas,Avpr2,Resolving-Mac,3.0,1.0,111.00511399999999,0.07617677061978853,1.0,0.3333333333333333,0.166454,1.0,18.477245245756,0.07617677061978853
ECs,Cdh1,Igf1r,MuSCs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,18.143826333333326,0.3299432439694752,18.434133602608767,0.2363500504612593
ECs,Pdcd1lg2,Rgmb,MuSCs,1.0,0.3333333333333333,0.7764743333333333,0.7842757860019568,3.0,1.0,23.569813,0.327603717688159,18.30135483596633,0.2569316631870441
Resolving-Mac,Dll3,Notch3,MuSCs,2.0,0.6666666666666666,0.2155983333333333,0.1010146995640623,3.0,1.0,83.98262666666666,0.9049618002155182,18.106514338288893,0.09141444436572352
FAPs,Lif,Lifr,Resolving-Mac,2.0,0.6666666666666666,0.8189326666666665,0.4599976932692142,3.0,1.0,21.978693,0.1889106336220259,17.999069668338002,0.08689845570015757
ECs,Bmp10,Bmpr2,MuSCs,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,34.24645366666667,0.2649550800734485,17.74137532201667,0.2221176632041036
ECs,Bmp10,Bmpr2,ECs,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,33.66677566666667,0.26047027611676,17.44107313411667,0.2183579535411976
FAPs,Gnai2,Lhcgr,FAPs,3.0,1.0,65.41736466666667,0.1575168212364948,2.0,0.6666666666666666,0.2640186666666667,0.7009959279618303,17.271405396140448,0.1104186502722744
ECs,Slpi,Plscr4,Resolving-Mac,1.0,0.3333333333333333,21.51428233333333,0.7719797236879435,3.0,1.0,0.7979396666666666,0.02151045778434087,17.16709927363255,0.01660563725675664
ECs,Lif,Il6st,ECs,1.0,0.3333333333333333,0.46630200000000005,0.2619236636876387,3.0,1.0,36.71344366666667,0.2081992981130139,17.119552208654,0.05453232293895547
ECs,Lif,Il6st,MuSCs,1.0,0.3333333333333333,0.46630200000000005,0.2619236636876387,3.0,1.0,36.52018433333333,0.20710333833547,17.029434995002,0.05424526513876688
