Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
MuSCs,Col1a2,Itgb3,MuSCs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,0.4327576666666667,1.298273,0.02350043838650813,0.02350043838650813,36.60735733167711,0.00141736250021748,329.466215985094,0.00141736250021748
ECs,Comp,Cd47,ECs,2,0.6666666666666666,0.4181183333333333,1.254355,0.01571144052599341,0.01571144052599341,3,1.0,61.27353666666666,183.82061,0.3474604587406809,0.3474604587406808,25.61958902850555,0.005459104332638594,230.57630125655,0.005459104332638592
ECs,Comp,Cd47,FAPs,2,0.6666666666666666,0.4181183333333333,1.254355,0.01571144052599341,0.01571144052599341,3,1.0,89.66709900000001,269.001297,0.5084702637939138,0.5084702637939138,37.491457988715,0.007988800308834256,337.423121898435,0.007988800308834254
ECs,Comp,Cd47,MuSCs,2,0.6666666666666666,0.4181183333333333,1.254355,0.01571144052599341,0.01571144052599341,3,1.0,25.40615466666667,76.218464,0.1440692774654054,0.1440692774654053,10.62277904563556,0.002263535884520559,95.60501141071998,0.002263535884520558
FAPs,Comp,Cd47,ECs,3,1.0,24.89087966666667,74.672639,0.9353131502385497,0.9353131502385496,3,1.0,61.27353666666666,183.82061,0.3474604587406809,0.3474604587406808,1525.152227921088,0.3249843362480778,13726.37005128979,0.3249843362480778
FAPs,Comp,Cd47,FAPs,3,1.0,24.89087966666667,74.672639,0.9353131502385497,0.9353131502385496,3,1.0,89.66709900000001,269.001297,0.5084702637939138,0.5084702637939138,2231.892971268087,0.4755789242317119,20087.03674141279,0.4755789242317118
FAPs,Comp,Cd47,MuSCs,3,1.0,24.89087966666667,74.672639,0.9353131502385497,0.9353131502385496,3,1.0,25.40615466666667,76.218464,0.1440692774654054,0.1440692774654053,632.3815386007218,0.13474988975876,5691.433847406496,0.13474988975876
MuSCs,Comp,Cd47,ECs,3,1.0,1.303350666666667,3.910052,0.04897540923545694,0.04897540923545693,3,1.0,61.27353666666666,183.82061,0.3474604587406809,0.3474604587406808,79.86090486352445,0.01701701815996445,718.74814377172,0.01701701815996444
MuSCs,Comp,Cd47,FAPs,3,1.0,1.303350666666667,3.910052,0.04897540923545694,0.04897540923545693,3,1.0,89.66709900000001,269.001297,0.5084702637939138,0.5084702637939138,116.867673259716,0.02490253925336767,1051.809059337444,0.02490253925336767
MuSCs,Comp,Cd47,MuSCs,3,1.0,1.303350666666667,3.910052,0.04897540923545694,0.04897540923545693,3,1.0,25.40615466666667,76.218464,0.1440692774654054,0.1440692774654053,33.11312862223645,0.007055851822124822,298.018157600128,0.00705585182212482
ECs,Comp,Itga5,ECs,2,0.6666666666666666,0.4181183333333333,1.254355,0.01571144052599341,0.01571144052599341,3,1.0,28.72417333333333,86.17251999999999,0.4233259107972328,0.4233259107972328,12.01010348051111,0.006651059870602713,108.0909313246,0.006651059870602713
ECs,Comp,Itga5,FAPs,2,0.6666666666666666,0.4181183333333333,1.254355,0.01571144052599341,0.01571144052599341,3,1.0,30.56986233333333,91.709587,0.4505269713084062,0.4505269713084062,12.78181988904278,0.007078427715067963,115.036379001385,0.007078427715067962
ECs,Comp,Itga5,MuSCs,2,0.6666666666666666,0.4181183333333333,1.254355,0.01571144052599341,0.01571144052599341,3,1.0,8.559531999999999,25.678596,0.126147117894361,0.126147117894361,3.578897253953333,0.001981952940322732,32.21007528558,0.001981952940322731
FAPs,Comp,Itga5,ECs,3,1.0,24.89087966666667,74.672639,0.9353131502385497,0.9353131502385496,3,1.0,28.72417333333333,86.17251999999999,0.4233259107972328,0.4233259107972328,714.9699419644754,0.395942291205363,6434.72947768028,0.3959422912053631
FAPs,Comp,Itga5,FAPs,3,1.0,24.89087966666667,74.672639,0.9353131502385497,0.9353131502385496,3,1.0,30.56986233333333,91.709587,0.4505269713084062,0.4505269713084062,760.9107647655659,0.4213838008018981,6848.196882890094,0.4213838008018981
FAPs,Comp,Itga5,MuSCs,3,1.0,24.89087966666667,74.672639,0.9353131502385497,0.9353131502385496,3,1.0,8.559531999999999,25.678596,0.126147117894361,0.126147117894361,213.0542810149826,0.1179870582312885,1917.488529134844,0.1179870582312885
MuSCs,Comp,Itga5,ECs,3,1.0,1.303350666666667,3.910052,0.04897540923545694,0.04897540923545693,3,1.0,28.72417333333333,86.17251999999999,0.4233259107972328,0.4233259107972328,37.43767046344889,0.02073255972126701,336.93903417104,0.02073255972126701
MuSCs,Comp,Itga5,FAPs,3,1.0,1.303350666666667,3.910052,0.04897540923545694,0.04897540923545693,3,1.0,30.56986233333333,91.709587,0.4505269713084062,0.4505269713084062,39.84325045205823,0.02206474279144016,358.589254068524,0.02206474279144016
MuSCs,Comp,Itga5,MuSCs,3,1.0,1.303350666666667,3.910052,0.04897540923545694,0.04897540923545693,3,1.0,8.559531999999999,25.678596,0.126147117894361,0.126147117894361,11.15607173855467,0.006178106722749761,100.404645646992,0.00617810672274976
ECs,Comp,Itgb3,ECs,2,0.6666666666666666,0.4181183333333333,1.254355,0.01571144052599341,0.01571144052599341,3,1.0,8.970048,26.910144,0.487108783009476,0.4871087830094759,3.75054151968,0.00765318067394241,33.75487367712,0.007653180673942408
ECs,Comp,Itgb3,FAPs,2,0.6666666666666666,0.4181183333333333,1.254355,0.01571144052599341,0.01571144052599341,3,1.0,9.012070666666666,27.036212,0.489390778604016,0.489390778604016,3.768111967028889,0.007689034112006604,33.91300770325999,0.007689034112006603
ECs,Comp,Itgb3,MuSCs,2,0.6666666666666666,0.4181183333333333,1.254355,0.01571144052599341,0.01571144052599341,3,1.0,0.4327576666666667,1.298273,0.02350043838650813,0.02350043838650813,0.1809439143238889,0.0003692257400443949,1.628495228915,0.0003692257400443948
FAPs,Comp,Itgb3,ECs,3,1.0,24.89087966666667,74.672639,0.9353131502385497,0.9353131502385496,3,1.0,8.970048,26.910144,0.487108783009476,0.4871087830094759,223.272385372224,0.4555992503454591,2009.451468350016,0.455599250345459
FAPs,Comp,Itgb3,FAPs,3,1.0,24.89087966666667,74.672639,0.9353131502385497,0.9353131502385496,3,1.0,9.012070666666666,27.036212,0.489390778604016,0.489390778604016,224.3183665114964,0.4577336308338188,2018.865298603468,0.4577336308338187
FAPs,Comp,Itgb3,MuSCs,3,1.0,24.89087966666667,74.672639,0.9353131502385497,0.9353131502385496,3,1.0,0.4327576666666667,1.298273,0.02350043838650813,0.02350043838650813,10.77171900582744,0.02198026905927185,96.945471052447,0.02198026905927185
MuSCs,Comp,Itgb3,ECs,3,1.0,1.303350666666667,3.910052,0.04897540923545694,0.04897540923545693,3,1.0,8.970048,26.910144,0.487108783009476,0.4871087830094759,11.691118040832,0.02385635199007448,105.220062367488,0.02385635199007447
MuSCs,Comp,Itgb3,FAPs,3,1.0,1.303350666666667,3.910052,0.04897540923545694,0.04897540923545693,3,1.0,9.012070666666666,27.036212,0.489390778604016,0.489390778604016,11.74588831144711,0.02396811365819058,105.712994803024,0.02396811365819058
MuSCs,Comp,Itgb3,MuSCs,3,1.0,1.303350666666667,3.910052,0.04897540923545694,0.04897540923545693,3,1.0,0.4327576666666667,1.298273,0.02350043838650813,0.02350043838650813,0.5640349933551111,0.001150943587191877,5.076314940196,0.001150943587191877
ECs,Cp,Slc40a1,ECs,3,1.0,4.686499,14.059497,0.05495643536242917,0.05495643536242918,3,1.0,33.42823600000001,100.284708,0.780497154124833,0.780497154124833,156.661394585764,0.04289334140122131,1409.952551271876,0.04289334140122131
ECs,Cp,Slc40a1,FAPs,3,1.0,4.686499,14.059497,0.05495643536242917,0.05495643536242918,3,1.0,1.598076333333333,4.794229,0.0373125889813903,0.0373125889813903,7.489383138090333,0.002050566884560663,67.40444824281299,0.002050566884560663
ECs,Cp,Slc40a1,MuSCs,3,1.0,4.686499,14.059497,0.05495643536242917,0.05495643536242918,3,1.0,7.803102,23.409306,0.1821902568937766,0.1821902568937767,36.569229719898,0.0100125270766472,329.123067479082,0.0100125270766472
FAPs,Cp,Slc40a1,ECs,3,1.0,46.42982133333334,139.289464,0.5444613292341401,0.5444613292341403,3,1.0,33.42823600000001,100.284708,0.780497154124833,0.780497154124833,1552.067024968502,0.4249505179982701,13968.60322471651,0.4249505179982702
FAPs,Cp,Slc40a1,FAPs,3,1.0,46.42982133333334,139.289464,0.5444613292341401,0.5444613292341403,3,1.0,1.598076333333333,4.794229,0.0373125889813903,0.0373125889813903,74.1983986336951,0.02031526179397489,667.7855877032559,0.0203152617939749
FAPs,Cp,Slc40a1,MuSCs,3,1.0,46.42982133333334,139.289464,0.5444613292341401,0.5444613292341403,3,1.0,7.803102,23.409306,0.1821902568937766,0.1821902568937767,362.296631705776,0.09919554944189508,3260.669685351984,0.09919554944189513
MuSCs,Cp,Slc40a1,ECs,3,1.0,34.16029866666667,102.480896,0.4005822354034306,0.4005822354034306,3,1.0,33.42823600000001,100.284708,0.780497154124833,0.780497154124833,1141.918525659819,0.3126532947253415,10277.26673093837,0.3126532947253415
MuSCs,Cp,Slc40a1,FAPs,3,1.0,34.16029866666667,102.480896,0.4005822354034306,0.4005822354034306,3,1.0,1.598076333333333,4.794229,0.0373125889813903,0.0373125889813903,54.59076483879822,0.01494676030285474,491.316883549184,0.01494676030285474
MuSCs,Cp,Slc40a1,MuSCs,3,1.0,34.16029866666667,102.480896,0.4005822354034306,0.4005822354034306,3,1.0,7.803102,23.409306,0.1821902568937766,0.1821902568937767,266.556294846464,0.07298218037523434,2399.006653618176,0.07298218037523434
ECs,Edn3,Ednrb,ECs,1,0.3333333333333333,0.1264883333333333,0.379465,0.02599875961803032,0.02599875961803032,3,1.0,26.46535033333333,79.396051,0.3009886585509795,0.3009886585509795,3.347558054746111,0.007825331781420322,30.128022492715,0.007825331781420322
ECs,Edn3,Ednrb,FAPs,1,0.3333333333333333,0.1264883333333333,0.379465,0.02599875961803032,0.02599875961803032,1,0.3333333333333333,0.04671833333333333,0.140155,0.000531324479087915,0.000531324479087915,0.005909324119444445,1.381377741098188e-05,0.053183917075,1.381377741098188e-05
ECs,Edn3,Ednrb,MuSCs,1,0.3333333333333333,0.1264883333333333,0.379465,0.02599875961803032,0.02599875961803032,3,1.0,61.41599633333334,184.247989,0.6984800169699326,0.6984800169699326,7.768407016209446,0.01815961405919901,69.915663145885,0.01815961405919901
FAPs,Edn3,Ednrb,ECs,1,0.3333333333333333,0.06003666666666666,0.18011,0.01234010144493811,0.01234010144493811,3,1.0,26.46535033333333,79.396051,0.3009886585509795,0.3009886585509795,1.588891416178889,0.003714230580294926,14.30002274561,0.003714230580294926
FAPs,Edn3,Ednrb,FAPs,1,0.3333333333333333,0.06003666666666666,0.18011,0.01234010144493811,0.01234010144493811,1,0.3333333333333333,0.04671833333333333,0.140155,0.000531324479087915,0.000531324479087915,0.002804813005555555,6.556597972123769e-06,0.02524331705,6.556597972123769e-06
FAPs,Edn3,Ednrb,MuSCs,1,0.3333333333333333,0.06003666666666666,0.18011,0.01234010144493811,0.01234010144493811,3,1.0,61.41599633333334,184.247989,0.6984800169699326,0.6984800169699326,3.687211699865556,0.008619314266671061,33.18490529879,0.008619314266671061
MuSCs,Edn3,Ednrb,ECs,2,0.6666666666666666,4.678643,14.035929,0.9616611389370316,0.9616611389370315,3,1.0,26.46535033333333,79.396051,0.3009886585509795,0.3009886585509795,123.8219260795977,0.2894490961892643,1114.397334716379,0.2894490961892642
MuSCs,Edn3,Ednrb,FAPs,2,0.6666666666666666,4.678643,14.035929,0.9616611389370316,0.9616611389370315,1,0.3333333333333333,0.04671833333333333,0.140155,0.000531324479087915,0.000531324479087915,0.2185784032216667,0.0005109541037048094,1.967205628995,0.0005109541037048093
MuSCs,Edn3,Ednrb,MuSCs,2,0.6666666666666666,4.678643,14.035929,0.9616611389370316,0.9616611389370315,3,1.0,61.41599633333334,184.247989,0.6984800169699326,0.6984800169699326,287.3435213329757,0.6717010886440625,2586.091691996781,0.6717010886440624
ECs,Edn3,Ednra,ECs,1,0.3333333333333333,0.1264883333333333,0.379465,0.02599875961803032,0.02599875961803032,3,1.0,2.614605666666666,7.843817,0.07238665237615236,0.07238665237615237,0.3307171131005555,0.001881963174681508,2.976454017905,0.001881963174681509
ECs,Edn3,Ednra,FAPs,1,0.3333333333333333,0.1264883333333333,0.379465,0.02599875961803032,0.02599875961803032,3,1.0,14.70158366666667,44.10475100000001,0.4070206225838465,0.4070206225838465,1.859578815357223,0.01058203132613847,16.736209338215,0.01058203132613847
ECs,Edn3,Ednra,MuSCs,1,0.3333333333333333,0.1264883333333333,0.379465,0.02599875961803032,0.02599875961803032,3,1.0,18.80380766666667,56.411423,0.5205927250400011,0.5205927250400011,2.378462292077223,0.01353476511721034,21.406160628695,0.01353476511721034
FAPs,Edn3,Ednra,ECs,1,0.3333333333333333,0.06003666666666666,0.18011,0.01234010144493811,0.01234010144493811,3,1.0,2.614605666666666,7.843817,0.07238665237615236,0.07238665237615237,0.1569722088744444,0.0008932586335811905,1.41274987987,0.0008932586335811906
FAPs,Edn3,Ednra,FAPs,1,0.3333333333333333,0.06003666666666666,0.18011,0.01234010144493811,0.01234010144493811,3,1.0,14.70158366666667,44.10475100000001,0.4070206225838465,0.4070206225838465,0.8826340780677779,0.005022675772866534,7.943706702610001,0.005022675772866535
FAPs,Edn3,Ednra,MuSCs,1,0.3333333333333333,0.06003666666666666,0.18011,0.01234010144493811,0.01234010144493811,3,1.0,18.80380766666667,56.411423,0.5205927250400011,0.5205927250400011,1.128917932947778,0.006424167038490387,10.16026139653,0.006424167038490387
MuSCs,Edn3,Ednra,ECs,2,0.6666666666666666,4.678643,14.035929,0.9616611389370316,0.9616611389370315,3,1.0,2.614605666666666,7.843817,0.07238665237615236,0.07238665237615237,12.23280650011033,0.06961143056788967,110.095258500993,0.06961143056788967
MuSCs,Edn3,Ednra,FAPs,2,0.6666666666666666,4.678643,14.035929,0.9616611389370316,0.9616611389370315,3,1.0,14.70158366666667,44.10475100000001,0.4070206225838465,0.4070206225838465,68.78346151096434,0.3914159154848415,619.0511535986791,0.3914159154848415
MuSCs,Edn3,Ednra,MuSCs,2,0.6666666666666666,4.678643,14.035929,0.9616611389370316,0.9616611389370315,3,1.0,18.80380766666667,56.411423,0.5205927250400011,0.5205927250400011,87.97630311299633,0.5006337928843004,791.786728016967,0.5006337928843003
FAPs,F9,Lrp1,ECs,1,0.3333333333333333,0.019897,0.05969099999999999,1.0,1.0,3,1.0,17.16653000000001,51.49959000000001,0.05603453971282792,0.05603453971282792,0.3415624474100001,0.05603453971282792,3.074062026690001,0.05603453971282792
FAPs,F9,Lrp1,FAPs,1,0.3333333333333333,0.019897,0.05969099999999999,1.0,1.0,3,1.0,256.4443053333333,769.332916,0.8370788162388805,0.8370788162388805,5.102472343217332,0.8370788162388805,45.922251088956,0.8370788162388805
FAPs,F9,Lrp1,MuSCs,1,0.3333333333333333,0.019897,0.05969099999999999,1.0,1.0,3,1.0,32.74538866666666,98.236166,0.1068866440482915,0.1068866440482915,0.6515349983006665,0.1068866440482915,5.863814984705999,0.1068866440482915
ECs,Gpi1,Amfr,ECs,3,1.0,46.926932,140.780796,0.3970508522302298,0.3970508522302298,3,1.0,20.7608,62.2824,0.3489417963420857,0.3489417963420857,974.2406498656,0.1385476376163724,8768.1658487904,0.1385476376163724
ECs,Gpi1,Amfr,FAPs,3,1.0,46.926932,140.780796,0.3970508522302298,0.3970508522302298,3,1.0,23.032996,69.09898799999999,0.3871322395755498,0.3871322395755498,1080.867837048272,0.1537111856492695,9727.810533434447,0.1537111856492696
ECs,Gpi1,Amfr,MuSCs,3,1.0,46.926932,140.780796,0.3970508522302298,0.3970508522302298,3,1.0,15.70265933333333,47.107978,0.2639259640823645,0.2639259640823645,736.8776267544988,0.1047920289645878,6631.898640790489,0.1047920289645878
FAPs,Gpi1,Amfr,ECs,3,1.0,30.21862233333333,90.655867,0.2556811033517694,0.2556811033517694,3,1.0,20.7608,62.2824,0.3489417963420857,0.3489417963420857,627.3627745378666,0.08921782349429289,5646.2649708408,0.08921782349429289
FAPs,Gpi1,Amfr,FAPs,3,1.0,30.21862233333333,90.655867,0.2556811033517694,0.2556811033517694,3,1.0,23.032996,69.09898799999999,0.3871322395755498,0.3871322395755498,696.0254073291773,0.0989823981577181,6264.228665962595,0.09898239815771812
FAPs,Gpi1,Amfr,MuSCs,3,1.0,30.21862233333333,90.655867,0.2556811033517694,0.2556811033517694,3,1.0,15.70265933333333,47.107978,0.2639259640823645,0.2639259640823645,474.5127320229918,0.06748088169975841,4270.614588206926,0.06748088169975841
MuSCs,Gpi1,Amfr,ECs,3,1.0,41.04316566666666,123.129497,0.3472680444180009,0.3472680444180009,3,1.0,20.7608,62.2824,0.3489417963420857,0.3489417963420857,852.0889537725332,0.1211763352314204,7668.800583952799,0.1211763352314204
MuSCs,Gpi1,Amfr,FAPs,3,1.0,41.04316566666666,123.129497,0.3472680444180009,0.3472680444180009,3,1.0,23.032996,69.09898799999999,0.3871322395755498,0.3871322395755498,945.3470706276704,0.1344386557685622,8508.123635649034,0.1344386557685622
MuSCs,Gpi1,Amfr,MuSCs,3,1.0,41.04316566666666,123.129497,0.3472680444180009,0.3472680444180009,3,1.0,15.70265933333333,47.107978,0.2639259640823645,0.2639259640823645,644.4868484252295,0.09165305341801824,5800.381635827066,0.09165305341801824
ECs,Icam1,Il2ra,ECs,3,1.0,99.11651099999999,297.349533,0.799346251215574,0.799346251215574,2,0.6666666666666666,0.3213843333333333,0.964153,0.1066545648432073,0.1066545648432073,31.85449381006099,0.08525392658244609,286.690444290549,0.08525392658244609
ECs,Icam1,Il2ra,FAPs,3,1.0,99.11651099999999,297.349533,0.799346251215574,0.799346251215574,3,1.0,1.174648,3.523944,0.3898185390200842,0.3898185390200842,116.427011413128,0.3115999878200362,1047.843102718152,0.3115999878200362
ECs,Icam1,Il2ra,MuSCs,3,1.0,99.11651099999999,297.349533,0.799346251215574,0.799346251215574,3,1.0,1.517287666666667,4.551863,0.5035268961367085,0.5035268961367085,150.388259703331,0.4024923368130917,1353.494337329979,0.4024923368130917
FAPs,Icam1,Il2ra,ECs,3,1.0,23.582852,70.748556,0.1901889417714845,0.1901889417714845,2,0.6666666666666666,0.3213843333333333,0.964153,0.1066545648432073,0.1066545648432073,7.579159168118666,0.02028451882262777,68.212432513068,0.02028451882262777
FAPs,Icam1,Il2ra,FAPs,3,1.0,23.582852,70.748556,0.1901889417714845,0.1901889417714845,3,1.0,1.174648,3.523944,0.3898185390200842,0.3898185390200842,27.701549936096,0.07413917541913595,249.313949424864,0.07413917541913595
FAPs,Icam1,Il2ra,MuSCs,3,1.0,23.582852,70.748556,0.1901889417714845,0.1901889417714845,3,1.0,1.517287666666667,4.551863,0.5035268961367085,0.5035268961367085,35.78197048442533,0.09576524752972079,322.037734359828,0.09576524752972079
MuSCs,Icam1,Il2ra,ECs,3,1.0,1.297604333333333,3.892813,0.01046480701294141,0.01046480701294141,2,0.6666666666666666,0.3213843333333333,0.964153,0.1066545648432073,0.1066545648432073,0.4170297035987778,0.001116119438133409,3.753267332389,0.00111611943813341
MuSCs,Icam1,Il2ra,FAPs,3,1.0,1.297604333333333,3.892813,0.01046480701294141,0.01046480701294141,3,1.0,1.174648,3.523944,0.3898185390200842,0.3898185390200842,1.524228334941333,0.004079375780911951,13.718055014472,0.004079375780911951
MuSCs,Icam1,Il2ra,MuSCs,3,1.0,1.297604333333333,3.892813,0.01046480701294141,0.01046480701294141,3,1.0,1.517287666666667,4.551863,0.5035268961367085,0.5035268961367085,1.968839051179889,0.005269311793896047,17.719551460619,0.005269311793896048
ECs,Icam1,Itgam,ECs,3,1.0,99.11651099999999,297.349533,0.799346251215574,0.799346251215574,1,0.3333333333333333,57.20386266666666,171.611588,1.0,1.0,5669.847283243154,0.799346251215574,51028.62554918839,0.799346251215574
