Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,Ctf1,Il6st,FAPs,1.0,0.3333333333333333,0.1381153333333333,0.1363987550016377,3.0,1.0,125.00268799999999,0.4889818797969518,17.26478792068267,0.0666965196226647
Inflammatory-Mac,Spon2,Itgb1,Inflammatory-Mac,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,111.4881643333333,0.1875481171218523,16.80632049514978,0.005491025473271557
Inflammatory-Mac,Gnai2,Cnr1,ECs,3.0,1.0,162.51165766666668,0.2574222219914007,1.0,0.3333333333333333,0.1033233333333333,0.1155440414507772,16.79124617564555,0.02974360388812557
Resolving-Mac,Ccl2,Ackr2,FAPs,3.0,1.0,266.14162200000004,0.3535126618139589,1.0,0.3333333333333333,0.062395000000000006,1.0,16.605906504689997,0.3535126618139589
Resolving-Mac,Gnai2,Cnr1,ECs,3.0,1.0,159.7910413333333,0.2531127028358625,1.0,0.3333333333333333,0.1033233333333333,0.1155440414507772,16.51014302736444,0.02924566462818515
MuSCs,Spp1,Itga4,FAPs,3.0,1.0,118.3857016666667,0.01197502584967427,1.0,0.3333333333333333,0.137516,0.0017612820921839238,16.27992815039333,2.109139858247087e-05
ECs,Mmp9,Lrp1,Inflammatory-Mac,1.0,0.3333333333333333,0.06507433333333333,0.00278697288787583,3.0,1.0,249.13291433333333,0.3875740210972192,16.21215831163211,0.001080158288842965
Resolving-Mac,Fn1,Mag,FAPs,3.0,1.0,260.0315303333334,0.1325785352324417,1.0,0.3333333333333333,0.06130599999999999,0.1297580344745843,15.94149299861533,0.01720313014528106
ECs,Mmp9,Cd44,Inflammatory-Mac,1.0,0.3333333333333333,0.06507433333333333,0.00278697288787583,3.0,1.0,243.96462000000002,0.3456573768818275,15.87583500342,0.0009633377378639306
ECs,Cd34,Sele,Inflammatory-Mac,3.0,1.0,250.70278933333339,0.8058600807320525,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,15.770542530609779,0.00374692993253226
ECs,Angpt1,Itga5,ECs,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,3.0,1.0,42.909214,0.2422627718984814,15.55959614996667,0.004772764349316879
Inflammatory-Mac,Fn1,Mag,FAPs,3.0,1.0,251.00701400000003,0.127977334927537,1.0,0.3333333333333333,0.06130599999999999,0.1297580344745843,15.388236000284,0.01660608743749276
Inflammatory-Mac,Cd44,Sele,Inflammatory-Mac,3.0,1.0,243.96462000000002,0.3456573768818275,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,15.346675742639999,0.001607169783943847
Inflammatory-Mac,Sele,Cd44,Inflammatory-Mac,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,3.0,1.0,243.96462000000002,0.3456573768818275,15.346675742639999,0.001607169783943847
MuSCs,Mmp13,Lrp1,Inflammatory-Mac,1.0,0.3333333333333333,0.06106966666666666,0.0039230834194998844,3.0,1.0,249.13291433333333,0.3875740210972192,15.21446403403189,0.001520485215995399
MuSCs,Serpina1e,Lrp1,Inflammatory-Mac,1.0,0.3333333333333333,0.06102133333333334,1.0,3.0,1.0,249.13291433333333,0.3875740210972192,15.202422609839111,0.3875740210972192
MuSCs,Gnai2,Agtr2,MuSCs,3.0,1.0,33.738578666666676,0.05344268843173845,2.0,0.6666666666666666,0.446644,0.1823737695100498,15.069133729994668,0.009746544542047273
ECs,Angpt1,Itga5,Inflammatory-Mac,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,3.0,1.0,39.98186433333333,0.2257351364921847,14.49809037167222,0.004447157123627512
FAPs,Osm,Lifr,Resolving-Mac,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,3.0,1.0,17.41884833333333,0.1797523871334833,14.49314953585278,0.002407954843810926
FAPs,Adipoq,Adipor2,Resolving-Mac,2.0,0.6666666666666666,1.299053666666667,0.9617761002713195,3.0,1.0,10.91029133333333,0.2284354892058947,14.17305396096822,0.2197037939720166
FAPs,Osm,Il6st,Resolving-Mac,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,3.0,1.0,16.92374966666667,0.06620183179756665,14.08120846640389,0.0008868367429675849
FAPs,Thbs1,Tnfrsf11b,ECs,3.0,1.0,170.232249,0.1102647572204378,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,14.029236848671,0.005212221262818196
MuSCs,Adam2,Itga6,ECs,2.0,0.6666666666666666,0.06670933333333333,0.6930143812396331,3.0,1.0,209.11224366666667,0.5129127453994473,13.94973836684089,0.3554559088829194
FAPs,Bsg,Sele,FAPs,3.0,1.0,135.74678799999998,0.4022980209734909,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,13.83087823788533,0.003029678554273746
ECs,Fgf7,Nrp1,FAPs,2.0,0.6666666666666666,0.25392800000000004,0.0213224453904554,3.0,1.0,54.34621166666667,0.1497827149446808,13.80002483609333,0.003193733759842104
FAPs,Rtn4,Tnfrsf19,FAPs,3.0,1.0,64.52529266666666,0.1831005782015253,2.0,0.6666666666666666,0.2083573333333334,0.479707634607725,13.44431791257956,0.08783474526436046
Resolving-Mac,Ccl12,Ccr4,MuSCs,3.0,1.0,30.53490766666667,0.3518395099377208,1.0,0.3333333333333333,0.4401103333333333,0.8330579252846041,13.43872839147922,0.2931026921818696
ECs,Cd200,Cd200r4,FAPs,3.0,1.0,66.09348033333333,0.7128403622257816,1.0,0.3333333333333333,0.2003096666666667,0.006100846006098117,13.23916301440989,0.0043489292768706935
Inflammatory-Mac,Spon2,Itgb1,Resolving-Mac,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,86.95798233333332,0.1462828449356384,13.108510032832449,0.004282862660371828
FAPs,Gnai2,Tbxa2r,Inflammatory-Mac,3.0,1.0,79.82725266666667,0.1264482133280045,1.0,0.3333333333333333,0.15953900000000001,0.01939036916274298,12.73556006318733,0.002451877536399283
ECs,Ace,Bdkrb2,MuSCs,3.0,1.0,69.28799666666667,0.61797593386996,2.0,0.6666666666666666,0.18299400000000002,0.0873834669834859,12.679287662019998,0.05400087961391451
MuSCs,Tnf,Tnfrsf1b,Resolving-Mac,2.0,0.6666666666666666,0.134262,0.0008612219379556503,3.0,1.0,94.42181166666668,0.512572211811989,12.67726127799,0.0004414384335989352
Resolving-Mac,Icam1,Spn,MuSCs,3.0,1.0,38.93425766666667,0.3275947049881145,2.0,0.6666666666666666,0.3226226666666667,0.08891671079423373,12.56107403310711,0.029128643641150486
FAPs,Timp3,Agtr2,MuSCs,3.0,1.0,27.97197233333334,0.2003415607825798,2.0,0.6666666666666666,0.446644,0.1823737695100498,12.49351361084934,0.03653704562944583
FAPs,Osm,Il6st,Inflammatory-Mac,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,3.0,1.0,15.01290066666667,0.05872702824751719,12.49130884919222,0.0007867046128640178
ECs,Angpt1,Itga5,Resolving-Mac,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,3.0,1.0,34.39145933333333,0.1941720551610951,12.470916345255551,0.0038253399614151533
ECs,Osm,Osmr,FAPs,1.0,0.3333333333333333,0.2047383333333333,0.003296321020982326,3.0,1.0,60.87163533333334,0.5131705284627005,12.46275716542111,0.001691574800320208
Resolving-Mac,Lta,Tnfrsf1b,Resolving-Mac,2.0,0.6666666666666666,0.1306146666666667,0.3784440529723549,3.0,1.0,94.42181166666668,0.512572211811989,12.33287345690445,0.1939799052791335
FAPs,Efna3,Epha3,FAPs,1.0,0.3333333333333333,0.2054156666666667,0.3947798479041172,3.0,1.0,59.24481466666666,0.971047664518299,12.16981310129644,0.3833500493061824
ECs,Mmp9,Lrp1,Resolving-Mac,1.0,0.3333333333333333,0.06507433333333333,0.00278697288787583,3.0,1.0,186.93108633333338,0.2908071500393791,12.16441582241745,0.0008104716427601881
MuSCs,Fgf15,Fgfr1,FAPs,3.0,1.0,0.1625126666666667,0.846461286312529,3.0,1.0,74.649396,0.7276395436298834,12.131472409015998,0.6159187040728127
FAPs,Anpep,Sele,FAPs,3.0,1.0,118.962448,0.3941707729280959,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,12.120766593525332,0.002968472811703069
ECs,Ctf1,Il6st,ECs,1.0,0.3333333333333333,0.1381153333333333,0.1363987550016377,3.0,1.0,86.40747066666665,0.3380062309947018,11.93419661361689,0.0461036290904733
ECs,Mmp9,Lrp1,FAPs,1.0,0.3333333333333333,0.06507433333333333,0.00278697288787583,3.0,1.0,182.5316823333334,0.283963033503136,11.87812754005344,0.0007913972755322161
Resolving-Mac,Slamf7,Slamf7,ECs,3.0,1.0,73.54799266666667,0.5353060224141284,1.0,0.3333333333333333,0.1592146666666666,0.0011588157179162801,11.709919136425778,0.0006203210326687365
ECs,Slamf7,Slamf7,Resolving-Mac,1.0,0.3333333333333333,0.1592146666666666,0.0011588157179162801,3.0,1.0,73.54799266666667,0.5353060224141284,11.709919136425778,0.0006203210326687365
Resolving-Mac,Gdf15,Gfral,FAPs,3.0,1.0,19.205415333333328,0.5069437874803859,3.0,1.0,0.6050859999999999,1.0,11.62092794238533,0.5069437874803859
MuSCs,Adam2,Itgb1,FAPs,2.0,0.6666666666666666,0.06670933333333333,0.6930143812396331,3.0,1.0,172.558497,0.29028212455777896,11.511262295872,0.2011696869353353
FAPs,Dlk2,Notch1,ECs,1.0,0.3333333333333333,0.1910563333333333,0.2928045469917456,3.0,1.0,60.14337933333334,0.5373443142606099,11.49077352970244,0.1573368585156681
MuSCs,Mmp13,Lrp1,Resolving-Mac,1.0,0.3333333333333333,0.06106966666666666,0.0039230834194998844,3.0,1.0,186.93108633333338,0.2908071500393791,11.41581913201456,0.001140860708591503
MuSCs,Serpina1e,Lrp1,Resolving-Mac,1.0,0.3333333333333333,0.06102133333333334,1.0,3.0,1.0,186.93108633333338,0.2908071500393791,11.40678412950845,0.2908071500393791
FAPs,Dcn,Erbb4,FAPs,3.0,1.0,1097.996215666667,0.9705890111197624,1.0,0.3333333333333333,0.010298999999999999,0.9810128591839976,11.308263025151,0.9521603008911668
MuSCs,Mmp13,Lrp1,FAPs,1.0,0.3333333333333333,0.06106966666666666,0.0039230834194998844,3.0,1.0,182.5316823333334,0.283963033503136,11.14714899620255,0.001114010668487043
MuSCs,Serpina1e,Lrp1,FAPs,1.0,0.3333333333333333,0.06102133333333334,1.0,3.0,1.0,182.5316823333334,0.283963033503136,11.138326631556449,0.283963033503136
FAPs,Psap,Gpr37l1,Inflammatory-Mac,3.0,1.0,166.29259233333332,0.03236930536611832,1.0,0.3333333333333333,0.06696300000000001,0.07666901635020998,11.135450860416999,0.0024817228023598648
FAPs,Adipoq,Adipor2,Inflammatory-Mac,2.0,0.6666666666666666,1.299053666666667,0.9617761002713195,3.0,1.0,8.538022666666668,0.178765839070874,11.091349651216449,0.1719327115633155
FAPs,Ccl2,Ackr4,Resolving-Mac,3.0,1.0,90.439374,0.1201295144865696,1.0,0.3333333333333333,0.1217406666666667,0.2140616931775755,11.010149683676,0.02571512727159518
MuSCs,Adam2,Itgb1,ECs,2.0,0.6666666666666666,0.06670933333333333,0.6930143812396331,3.0,1.0,163.71198533333333,0.2754003062401034,10.921117400263109,0.1908563728221907
ECs,Rtn4,Tnfrsf19,FAPs,3.0,1.0,51.74808266666667,0.1468432527076591,2.0,0.6666666666666666,0.2083573333333334,0.479707634607725,10.782092509539561,0.07044182941449556
Resolving-Mac,Ccl3,Ackr2,FAPs,3.0,1.0,171.00039166666667,0.5398514712469519,1.0,0.3333333333333333,0.062395000000000006,1.0,10.66956943804167,0.5398514712469519
FAPs,Mfng,Notch1,ECs,1.0,0.3333333333333333,0.174997,0.007760276600511317,3.0,1.0,60.14337933333334,0.5373443142606099,10.524910953195329,0.004169940508374411
FAPs,Amh,Acvr1,FAPs,2.0,0.6666666666666666,0.39317399999999997,0.3787719539933123,3.0,1.0,26.47935433333333,0.4737320390559845,10.410993660654,0.1794364101024714
FAPs,Icam1,Spn,MuSCs,3.0,1.0,32.208719,0.2710057011792882,2.0,0.6666666666666666,0.3226226666666667,0.08891671079423373,10.39126281369733,0.0240969355553473
FAPs,Zp3,Egfr,FAPs,2.0,0.6666666666666666,0.1658516666666666,0.5413997144772235,3.0,1.0,62.503947,0.804011796385049,10.366383783195,0.4352917569991851
MuSCs,Rtn4,Tnfrsf19,FAPs,3.0,1.0,49.64042033333334,0.1408624322272234,2.0,0.6666666666666666,0.2083573333333334,0.479707634607725,10.342945606199109,0.0675727841688123
FAPs,Adipoq,Adipor1,MuSCs,2.0,0.6666666666666666,1.299053666666667,0.9617761002713195,3.0,1.0,7.945706666666666,0.06728398943403087,10.321899379591109,0.0647121329685589
Resolving-Mac,Cx3cl1,Cx3cr1,Resolving-Mac,1.0,0.3333333333333333,0.2842186666666667,0.009713425269585385,3.0,1.0,36.11220533333334,0.6968511122924774,10.26376285023289,0.006768811203280433
MuSCs,Epgn,Egfr,FAPs,1.0,0.3333333333333333,0.1638783333333333,1.0,3.0,1.0,62.503947,0.804011796385049,10.243042661115,0.804011796385049
FAPs,Osm,Il6st,MuSCs,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,3.0,1.0,12.29188266666667,0.048083029163262764,10.22731756750222,0.0006441180827979855
Inflammatory-Mac,Slamf7,Slamf7,ECs,3.0,1.0,63.61667633333334,0.4630226975948152,1.0,0.3333333333333333,0.1592146666666666,0.0011588157179162801,10.12870791685289,0.0005365579797248684
ECs,Slamf7,Slamf7,Inflammatory-Mac,1.0,0.3333333333333333,0.1592146666666666,0.0011588157179162801,3.0,1.0,63.61667633333334,0.4630226975948152,10.12870791685289,0.0005365579797248684
Resolving-Mac,Pgf,Flt1,ECs,1.0,0.3333333333333333,0.07989233333333333,0.0050364250214273475,3.0,1.0,126.660156,0.9724734733029194,10.119175403204,0.004897789733617184
ECs,Osm,Osmr,ECs,1.0,0.3333333333333333,0.2047383333333333,0.003296321020982326,3.0,1.0,48.38001766666667,0.4078615449886351,9.905244183710558,0.001344442584396366
Inflammatory-Mac,Anpep,Sele,FAPs,3.0,1.0,96.28125,0.3190187775135834,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,9.8098398125,0.002402508335250348
Resolving-Mac,Pgf,Nrp1,Inflammatory-Mac,1.0,0.3333333333333333,0.07989233333333333,0.0050364250214273475,3.0,1.0,122.2542826666667,0.3369430510399163,9.767179902232886,0.001696988413053507
MuSCs,Lama1,Rpsa,FAPs,2.0,0.6666666666666666,0.034319999999999996,0.05296108317143064,3.0,1.0,284.3623303333333,0.3302060227550619,9.759315177039998,0.01748806863483815
ECs,Tff2,Cxcr4,ECs,1.0,0.3333333333333333,0.3933726666666666,0.446441967401646,3.0,1.0,24.15150666666667,0.05764986715944041,9.500542581484442,0.025737320115104118
Inflammatory-Mac,Gdf15,Gfral,FAPs,3.0,1.0,15.63002466666667,0.4125682139859577,3.0,1.0,0.6050859999999999,1.0,9.457509105454664,0.4125682139859577
FAPs,Cd44,Sele,FAPs,3.0,1.0,92.44713066666668,0.1309822411400946,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,9.419191617944886,0.0009864181931906798
FAPs,Sele,Cd44,FAPs,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,3.0,1.0,92.44713066666668,0.1309822411400946,9.419191617944886,0.0009864181931906798
ECs,Icam1,Spn,MuSCs,3.0,1.0,28.316641999999998,0.2382575792676785,2.0,0.6666666666666666,0.3226226666666667,0.08891671079423373,9.135590553085336,0.021185080270278392
MuSCs,Timp3,Agtr2,MuSCs,3.0,1.0,20.442660999999998,0.146414938585102,2.0,0.6666666666666666,0.446644,0.1823737695100498,9.130591879684,0.02670224426234749
Inflammatory-Mac,Apln,Aplnr,ECs,1.0,0.3333333333333333,0.06495833333333333,0.001431196426159128,3.0,1.0,139.378296,0.9913268109266252,9.053781811,0.001418783388953912
Inflammatory-Mac,Ccl3,Ackr2,FAPs,3.0,1.0,144.34428633333332,0.4556976424652904,1.0,0.3333333333333333,0.062395000000000006,1.0,9.006361745768334,0.4556976424652904
Inflammatory-Mac,Spon2,Itgb1,MuSCs,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,59.73436333333333,0.100486607144627,9.004676512137777,0.002942042437009824
ECs,Psap,Gpr37l1,Inflammatory-Mac,3.0,1.0,132.7307,0.025836391744657582,1.0,0.3333333333333333,0.06696300000000001,0.07666901635020998,8.888045864100002,0.001980850741101582
Resolving-Mac,Zp3,Egfr,FAPs,1.0,0.3333333333333333,0.140487,0.4586002855227765,3.0,1.0,62.503947,0.804011796385049,8.780992002189,0.368720039385864
FAPs,Mfng,Notch2,Resolving-Mac,1.0,0.3333333333333333,0.174997,0.007760276600511317,3.0,1.0,49.94142,0.4144029319310594,8.739598675739998,0.003215881375847884
Inflammatory-Mac,Ccl12,Ccr10,FAPs,3.0,1.0,55.96940366666666,0.6449093533393406,1.0,0.3333333333333333,0.15556199999999998,0.1583222964647644,8.706712373194,0.1021035298322906
ECs,Pdgfb,Art1,MuSCs,3.0,1.0,49.195614,0.8724243622956617,3.0,1.0,0.1748566666666667,1.0,8.602181078660001,0.8724243622956617
FAPs,Vcam1,Itga4,FAPs,3.0,1.0,62.21411366666666,0.5150060346614912,1.0,0.3333333333333333,0.137516,0.0017612820921839238,8.555436054985332,0.0009070709062159373
Resolving-Mac,Il34,Csf1r,Resolving-Mac,1.0,0.3333333333333333,0.045012666666666666,0.004338007629339771,3.0,1.0,189.9259493333334,0.6114863977842134,8.549073448691558,0.002652632658825412
FAPs,Bsg,Sele,Inflammatory-Mac,3.0,1.0,135.74678799999998,0.4022980209734909,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,8.539196948069334,0.001870526326623277
ECs,Fn1,Itga4,FAPs,3.0,1.0,61.84465033333333,0.031531842091015866,1.0,0.3333333333333333,0.137516,0.0017612820921839238,8.504628935238667,5.553646880847754e-05
Resolving-Mac,Col4a6,Cd93,ECs,1.0,0.3333333333333333,0.036854000000000005,0.047615376697742136,3.0,1.0,229.58465066666668,0.5033187360873315,8.461112715669334,0.02396571121782975
FAPs,Fgf5,Fgfr1,FAPs,1.0,0.3333333333333333,0.112551,0.7825479339666589,3.0,1.0,74.649396,0.7276395436298834,8.401864169196001,0.5694128215400078
MuSCs,Tnf,Tnfrsf1b,Inflammatory-Mac,2.0,0.6666666666666666,0.134262,0.0008612219379556503,3.0,1.0,62.4849,0.3392015343967147,8.3893476438,0.0002921278028106688
FAPs,Csf3,Csf3r,Resolving-Mac,1.0,0.3333333333333333,0.1747406666666667,0.1511169994877458,3.0,1.0,47.93080933333334,0.6038463967024857,8.375461576779557,0.0912514556211667
MuSCs,Adam2,Itga6,Inflammatory-Mac,2.0,0.6666666666666666,0.06670933333333333,0.6930143812396331,3.0,1.0,124.09242266666669,0.3043752201075658,8.278122787811553,0.2109364048275219
FAPs,Gnai2,Cnr1,ECs,3.0,1.0,79.82725266666667,0.1264482133280045,1.0,0.3333333333333333,0.1033233333333333,0.1155440414507772,8.248017836362221,0.01461033760214766
FAPs,Ereg,Egfr,FAPs,1.0,0.3333333333333333,0.1313356666666667,0.5214871384232573,3.0,1.0,62.503947,0.804011796385049,8.208997548543,0.4192818109553819
FAPs,Fgf22,Fgfr1,FAPs,1.0,0.3333333333333333,0.1094766666666667,0.535725063085488,3.0,1.0,74.649396,0.7276395436298834,8.17236704276,0.3898147404146149
Resolving-Mac,Lta,Tnfrsf1b,Inflammatory-Mac,2.0,0.6666666666666666,0.1306146666666667,0.3784440529723549,3.0,1.0,62.4849,0.3392015343967147,8.161444385200001,0.1283688034515343
Resolving-Mac,Pgf,Nrp1,ECs,1.0,0.3333333333333333,0.07989233333333333,0.0050364250214273475,3.0,1.0,101.7913436666667,0.2805454758424659,8.132347958665221,0.0014129462541812368
Inflammatory-Mac,Spon2,Itga4,Resolving-Mac,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,53.66901333333334,0.6873838105324488,8.090353304604445,0.0201251927850379
Inflammatory-Mac,Spon2,Itga5,FAPs,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,53.36146666666665,0.3012755448569877,8.043992079822223,0.008820732069566233
ECs,Bmp7,Eng,ECs,1.0,0.3333333333333333,0.034439333333333336,0.5852782561406689,3.0,1.0,233.02491733333332,0.765932814443446,8.025222803015113,0.4482838219583746
ECs,Lif,Lifr,ECs,1.0,0.3333333333333333,0.2108583333333333,0.06112302882278248,3.0,1.0,37.78741566666667,0.3899441593213934,7.967791488447222,0.02383456808947721
ECs,Lama1,Rpsa,FAPs,1.0,0.3333333333333333,0.027949,0.04312964200344741,3.0,1.0,284.3623303333333,0.3302060227550619,7.947642770486333,0.014241667548808032
ECs,Hp,Cd163,Inflammatory-Mac,2.0,0.6666666666666666,1.014807333333333,0.02166037622173753,3.0,1.0,7.810562000000001,0.5340894109383487,7.926215595054668,0.01156857757697081
Resolving-Mac,Selplg,Sele,FAPs,3.0,1.0,76.94530466666667,0.4925036309237571,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,7.839751905007557,0.003709010759985771
Resolving-Mac,Mmrn2,Cd93,ECs,1.0,0.3333333333333333,0.034020666666666664,0.000618290493000675,3.0,1.0,229.58465066666668,0.5033187360873315,7.810622872113777,0.0003111971894719128
FAPs,Slitrk6,Ptprs,MuSCs,2.0,0.6666666666666666,1.001626333333333,0.6971721743552812,3.0,1.0,7.7249706666666675,0.106114404335759,7.7375340439608875,0.07398001000117657
ECs,Osm,Lifr,ECs,1.0,0.3333333333333333,0.2047383333333333,0.003296321020982326,3.0,1.0,37.78741566666667,0.3899441593213934,7.736532504567222,0.00128538112938039
FAPs,Slitrk6,Ptprs,Resolving-Mac,2.0,0.6666666666666666,1.001626333333333,0.6971721743552812,3.0,1.0,7.6722,0.1053895177178852,7.6846775545999995,0.07347463922163246
FAPs,Osm,Osmr,MuSCs,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,3.0,1.0,9.221835,0.0777434993233109,7.672920223675001,0.001041448398854152
FAPs,Osm,Lifr,Inflammatory-Mac,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,3.0,1.0,9.205342333333334,0.09499378071000923,7.659197692789445,0.00127253238769351
FAPs,Anpep,Sele,Inflammatory-Mac,3.0,1.0,118.962448,0.3941707729280959,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,7.483372445589333,0.001832737844852668
ECs,Fgf17,Fgfr1,FAPs,1.0,0.3333333333333333,0.09983000000000003,0.3237663226376972,3.0,1.0,74.649396,0.7276395436298834,7.452249202680001,0.2355851792468196
MuSCs,Adam2,Itgb1,Inflammatory-Mac,2.0,0.6666666666666666,0.06670933333333333,0.6930143812396331,3.0,1.0,111.4881643333333,0.1875481171218523,7.437301117233777,0.1299735423398587
Inflammatory-Mac,Selplg,Sele,FAPs,3.0,1.0,72.661911,0.4650869231382975,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,7.403328346694,0.003502537431070563
