Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Il1rn,Il1r1,MuSCs,1.0,0.5,0.8468355,0.004523899584163341,2.0,1.0,20.989489000000003,0.1600505690775031,17.7746444120595,0.0007240527028948224
Resolving-Mac,Agrp,Sdc3,ECs,2.0,0.6666666666666666,0.6419946666666667,0.2514823512698365,3.0,1.0,27.68083366666667,0.1459618213622149,17.770947582887107,0.03670682203179765
Resolving-Mac,Gnai2,Lhcgr,FAPs,3.0,1.0,154.3429766666667,0.2747320633285943,1.0,0.3333333333333333,0.11464400000000001,0.10792974455604101,17.694496216973327,0.02965176141640925
Resolving-Mac,Wnt8a,Fzd4,ECs,2.0,0.6666666666666666,0.604545,0.6179207178317588,3.0,1.0,29.22839533333334,0.4452121315669254,17.669880256789998,0.275105799925242
Resolving-Mac,Dll3,Notch4,ECs,2.0,0.6666666666666666,0.3726179999999999,0.2834080080824931,3.0,1.0,47.08665833333333,0.8568847006715773,17.54533645485,0.2428479861736951
Inflammatory-Mac,Tff3,Cxcr4,MuSCs,2.0,0.6666666666666666,1.7030060000000002,0.6542347142323977,2.0,1.0,10.2468025,0.02125175819370577,17.450366138315,0.01390363794879511
ECs,Gnai2,Lhcgr,FAPs,3.0,1.0,151.72607166666668,0.2700739458961593,1.0,0.3333333333333333,0.11464400000000001,0.10792974455604101,17.39448376015334,0.0291490119918145
Resolving-Mac,Gnai2,Lpar3,FAPs,3.0,1.0,154.3429766666667,0.2747320633285943,1.0,0.3333333333333333,0.1120823333333333,0.2399231382868657,17.29912095841222,0.06591457882182228
ECs,Cd34,Selp,MuSCs,3.0,1.0,181.777022,0.6745240081000091,1.0,0.5,0.0946895,0.0030565091289012193,17.212375324669,0.002061688788420718
Resolving-Mac,Dll3,Notch2,Inflammatory-Mac,2.0,0.6666666666666666,0.3726179999999999,0.2834080080824931,3.0,1.0,46.05851666666666,0.3211714187346186,17.1622323633,0.09102255203660656
MuSCs,Col1a2,Cd93,FAPs,2.0,1.0,59.10598950000001,0.0290169021651515,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,17.1386288413745,2.521006226205025e-05
Inflammatory-Mac,Lta,Tnfrsf1b,Inflammatory-Mac,2.0,0.6666666666666666,0.2027606666666667,0.4610441066958728,3.0,1.0,84.38991299999998,0.4276976008475412,17.110955019822,0.1971874583187226
FAPs,Nlgn2,Nrxn1,MuSCs,3.0,1.0,16.97794966666667,0.5869181497900705,2.0,1.0,1.0061425,0.962480072740178,17.08223672249417,0.5648970235024778
ECs,Gnai2,Lpar3,FAPs,3.0,1.0,151.72607166666668,0.2700739458961593,1.0,0.3333333333333333,0.1120823333333333,0.2399231382868657,17.00581213990056,0.06479698866892371
Inflammatory-Mac,Ifng,Ifngr1,ECs,2.0,0.6666666666666666,0.33466999999999997,1.0,3.0,1.0,50.50676733333333,0.1735091910064095,16.90309982344667,0.1735091910064095
FAPs,Calr,Mtnr1a,FAPs,3.0,1.0,201.74977366666667,0.2967664989365622,1.0,0.3333333333333333,0.08314566666666666,1.0,16.77461943136411,0.2967664989365622
MuSCs,Col3a1,Ddr2,Inflammatory-Mac,2.0,1.0,78.9922905,0.031843092556526766,2.0,0.6666666666666666,0.2081363333333333,0.002613690097503238,16.4411657062715,8.32279756888731e-05
Inflammatory-Mac,Rspo1,Lrp6,FAPs,1.0,0.3333333333333333,0.5109063333333334,0.4586105174212687,3.0,1.0,31.845132,0.3219020813407859,16.269879624635998,0.1476276800826811
ECs,Ltf,Lrp1,Resolving-Mac,1.0,0.3333333333333333,0.1161303333333333,0.1456603163009351,3.0,1.0,139.7641523333333,0.2862192112890951,16.230857598520778,0.041690780847773765
FAPs,Proc,Tek,ECs,2.0,0.6666666666666666,0.27678800000000003,0.5006858801545777,3.0,1.0,58.63918933333334,0.9153206706690769,16.230623937194668,0.458288135617625
Inflammatory-Mac,Fbln1,Itgb1,FAPs,1.0,0.3333333333333333,0.1095486666666667,0.003443551712719986,3.0,1.0,147.91433,0.2406993279341594,16.203817632393328,0.0008288605829582241
ECs,Proc,Tek,ECs,1.0,0.3333333333333333,0.2760296666666667,0.4993141198454222,3.0,1.0,58.63918933333334,0.9153206706690769,16.18615588528356,0.4570325350514516
FAPs,H2-T23,Klrc1,Inflammatory-Mac,3.0,1.0,24.18733,0.1757217251952191,2.0,0.6666666666666666,0.6669156666666667,0.8425123771496573,16.13090931183667,0.1480477284110629
Resolving-Mac,Gdf9,Bmpr2,MuSCs,2.0,0.6666666666666666,0.620104,0.1303086072892496,2.0,1.0,25.510579,0.1806664109270835,15.819212080216,0.023542388391855518
Resolving-Mac,Calr,Mtnr1a,FAPs,3.0,1.0,189.80391966666662,0.2791945869390566,1.0,0.3333333333333333,0.08314566666666666,1.0,15.781373436631439,0.2791945869390566
Inflammatory-Mac,Tff2,Cxcr4,MuSCs,2.0,0.6666666666666666,1.516177,0.7596649313433593,2.0,1.0,10.2468025,0.02125175819370577,15.535966274042499,0.01614421542914717
MuSCs,Ifnk,Ifnar2,Inflammatory-Mac,1.0,0.5,0.225077,0.1219077176391575,3.0,1.0,68.43473999999999,0.3310759508081305,15.40308597498,0.04036071352823315
ECs,Rspo1,Lrp6,FAPs,1.0,0.3333333333333333,0.4832726666666667,0.4338054027820291,3.0,1.0,31.845132,0.3219020813407859,15.389881861991999,0.1396428620524131
MuSCs,Il1rn,Il1r2,Resolving-Mac,1.0,0.5,0.8468355,0.004523899584163341,3.0,1.0,18.14321433333333,0.681986551520403,15.364317981575502,0.0030852386768281423
Resolving-Mac,Thbs1,Tnfrsf11b,Inflammatory-Mac,3.0,1.0,626.3728126666666,0.6015416194555684,1.0,0.3333333333333333,0.02434666666666667,0.008556327142686945,15.25009007905778,0.005146986886003541
ECs,Agrp,Sdc3,Inflammatory-Mac,2.0,0.6666666666666666,0.2267823333333333,0.08883524641917039,3.0,1.0,67.08300833333332,0.3537306064080358,15.21324115685278,0.03142374558626043
MuSCs,Mfge8,Pdgfrb,Resolving-Mac,2.0,1.0,102.9802095,0.6240187793518835,3.0,1.0,0.1470646666666666,0.0006372172580769325,15.144750183381,0.0003976355355671215
Inflammatory-Mac,Fbln1,Itgb1,ECs,1.0,0.3333333333333333,0.1095486666666667,0.003443551712719986,3.0,1.0,138.2190853333333,0.2249223651785973,15.141716506152889,0.000774531795839789
MuSCs,Slitrk3,Ptprs,MuSCs,2.0,1.0,0.7952245000000001,1.0,2.0,1.0,19.0133305,0.2608438823545533,15.11986624019725,0.2608438823545533
FAPs,Itgav,Thy1,Resolving-Mac,3.0,1.0,70.36235166666667,0.3098730203341347,2.0,0.6666666666666666,0.214788,0.001651779103165597,15.11298878978,0.0005118417796227318
FAPs,Kng1,Itgb2,Inflammatory-Mac,1.0,0.3333333333333333,0.1516506666666667,1.0,3.0,1.0,99.31538866666666,0.4156922789371741,15.06124490155911,0.4156922789371741
Resolving-Mac,Gdf9,Bmpr1a,MuSCs,2.0,0.6666666666666666,0.620104,0.1303086072892496,2.0,1.0,24.2807625,0.3955322060116276,15.0565979493,0.05154125090341976
FAPs,Col4a2,Cd93,FAPs,3.0,1.0,51.831602000000004,0.1541366613277693,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,15.02931591952867,0.000133914875089745
MuSCs,Ifnk,Ifnar2,Resolving-Mac,1.0,0.5,0.225077,0.1219077176391575,3.0,1.0,66.628798,0.3223391021731487,14.996609967446,0.03929562425178374
FAPs,Il13,Il2rg,Resolving-Mac,1.0,0.3333333333333333,0.2293223333333333,0.7869207047853479,3.0,1.0,65.246217,0.3386953408296026,14.962414723613,0.2665263763131445
FAPs,Cxcl1,Cxcr2,FAPs,3.0,1.0,260.6166636666667,0.6177346489682779,1.0,0.3333333333333333,0.056766666666666674,0.008121130064547486,14.79433927414444,0.005016703429648969
MuSCs,Gdf6,Bmpr2,MuSCs,1.0,0.5,0.574155,0.8375165440229033,2.0,1.0,25.510579,0.1806664109270835,14.647026485745,0.1513111081006727
ECs,Fgf8,Fgfr1,FAPs,1.0,0.3333333333333333,0.2093803333333333,0.4785017724587298,3.0,1.0,69.657865,0.6378547871531949,14.584986992988329,0.3052146462240896
Inflammatory-Mac,Igf2,Insr,ECs,2.0,0.6666666666666666,1.035148666666667,0.02073555684176186,3.0,1.0,14.03654733333334,0.3033248635033714,14.52991325670356,0.006289609948693816
FAPs,Anxa2,Robo4,FAPs,3.0,1.0,222.0648293333334,0.340678132008771,1.0,0.3333333333333333,0.064626,0.001477117501170476,14.351161660495999,0.0005032216310562214
Inflammatory-Mac,Ifng,Ifngr1,FAPs,2.0,0.6666666666666666,0.33466999999999997,1.0,3.0,1.0,42.65870533333333,0.1465482319016392,14.27658891390667,0.1465482319016392
ECs,Gnas,Lhcgr,FAPs,3.0,1.0,123.9889473333333,0.1954468191201632,1.0,0.3333333333333333,0.11464400000000001,0.10792974455604101,14.214588878082669,0.02109452526192996
Inflammatory-Mac,Gnai2,Lhcgr,FAPs,3.0,1.0,123.444321,0.2197321429647646,1.0,0.3333333333333333,0.11464400000000001,0.10792974455604101,14.152150736724,0.023715634060938517
FAPs,Cfh,Itgam,MuSCs,3.0,1.0,43.16235166666667,0.3895097374828606,1.0,0.5,0.324361,0.001559914055329433,14.000183548951668,0.0006076017141871921
MuSCs,Gdf6,Bmpr1a,MuSCs,1.0,0.5,0.574155,0.8375165440229033,2.0,1.0,24.2807625,0.3955322060116276,13.9409211931875,0.3312647662286134
Inflammatory-Mac,Icam1,Itgam,MuSCs,3.0,1.0,42.76526900000001,0.3150585073376216,1.0,0.5,0.324361,0.001559914055329433,13.871385418109,0.0004914641938470674
FAPs,Vcan,Selp,MuSCs,3.0,1.0,146.43111166666668,0.5612702158044854,1.0,0.5,0.0946895,0.0030565091289012193,13.86548874816083,0.001715527538386767
Inflammatory-Mac,Gnai2,Lpar3,FAPs,3.0,1.0,123.444321,0.2197321429647646,1.0,0.3333333333333333,0.1120823333333333,0.2399231382868657,13.835927534428999,0.052718825322604565
MuSCs,Bmp7,Eng,ECs,1.0,0.5,0.06715750000000001,0.5516175002977499,3.0,1.0,203.934102,0.7110513071461264,13.695704455065,0.3922283446313938
Resolving-Mac,Fgf2,Cd44,Inflammatory-Mac,1.0,0.3333333333333333,0.099602,0.005735740672100711,3.0,1.0,136.9994176666667,0.2197011461990087,13.64541599843533,0.001260148799960799
FAPs,Areg,Egfr,FAPs,1.0,0.3333333333333333,0.223433,0.07062332792199583,3.0,1.0,61.06015933333333,0.7434842087418319,13.642854580324668,0.052507329078799986
ECs,Ltf,Lrp1,Inflammatory-Mac,1.0,0.3333333333333333,0.1161303333333333,0.1456603163009351,3.0,1.0,117.3394243333333,0.2402962199184265,13.626666460971448,0.03500162339923706
ECs,Agrp,Sdc3,Resolving-Mac,2.0,0.6666666666666666,0.2267823333333333,0.08883524641917039,3.0,1.0,60.05939466666666,0.3166948922501296,13.62040966109422,0.02813366879273288
MuSCs,Col1a1,Ddr2,Inflammatory-Mac,2.0,1.0,64.85419099999999,0.02493196016962392,2.0,0.6666666666666666,0.2081363333333333,0.002613690097503238,13.49851351603966,6.516441740669118e-05
FAPs,C1qa,Cd93,Inflammatory-Mac,1.0,0.3333333333333333,0.2443386666666667,0.0009622220702317924,3.0,1.0,54.63182800000001,0.1636907067621498,13.34866801108267,0.00015750681073838102
Inflammatory-Mac,Igf2,Igf1r,ECs,2.0,0.6666666666666666,1.035148666666667,0.02073555684176186,3.0,1.0,12.80982066666667,0.3014163559118312,13.26006878333911,0.0062500359810465
Resolving-Mac,Gdf9,Bmpr2,Resolving-Mac,2.0,0.6666666666666666,0.620104,0.1303086072892496,3.0,1.0,21.229913,0.1503506520179033,13.164753970952,0.019591984069483592
Resolving-Mac,Itgav,Thy1,Resolving-Mac,3.0,1.0,60.83231733333334,0.2679031251727568,2.0,0.6666666666666666,0.214788,0.001651779103165597,13.066051775392001,0.000442516783833117
Inflammatory-Mac,Npnt,Itgb1,MuSCs,1.0,0.3333333333333333,0.07713966666666668,0.02455935417809833,2.0,1.0,169.25609550000001,0.27542854323587107,13.0563587881715,0.0067643471440874256
Resolving-Mac,C3,Itgam,MuSCs,3.0,1.0,40.106198,0.1081160103757125,1.0,0.5,0.324361,0.001559914055329433,13.008886489478,0.00016865168419121683
Inflammatory-Mac,Igf2,Igf2r,Resolving-Mac,2.0,0.6666666666666666,1.035148666666667,0.02073555684176186,3.0,1.0,12.53878033333333,0.1075288221032534,12.979501743676222,0.002229670002849711
Inflammatory-Mac,Clec11a,Itgb1,MuSCs,1.0,0.3333333333333333,0.07651766666666666,0.0059980072139497785,2.0,1.0,169.25609550000001,0.27542854323587107,12.9510814967705,0.001652022389256433
Resolving-Mac,Icam1,Itgam,MuSCs,3.0,1.0,39.802223,0.2932292783449847,1.0,0.5,0.324361,0.001559914055329433,12.910288854503,0.0004574124727244483
Resolving-Mac,Gnai2,Mtnr1a,FAPs,3.0,1.0,154.3429766666667,0.2747320633285943,1.0,0.3333333333333333,0.08314566666666666,1.0,12.83294969026778,0.2747320633285943
Resolving-Mac,Wnt8a,Fzd4,MuSCs,2.0,0.6666666666666666,0.604545,0.6179207178317588,2.0,1.0,21.177737,0.3225830677328007,12.802895014665001,0.1993307607738231
Inflammatory-Mac,Ifng,Ifngr2,Inflammatory-Mac,2.0,0.6666666666666666,0.33466999999999997,1.0,3.0,1.0,38.18197833333333,0.3918348087189988,12.778362688816669,0.3918348087189988
FAPs,Col3a1,Mag,ECs,3.0,1.0,2384.33138,0.9611632266666732,1.0,0.3333333333333333,0.00535,0.0033779599373951422,12.756172883,0.003246770872977468
Inflammatory-Mac,Itgav,Thy1,Resolving-Mac,3.0,1.0,59.09107466666666,0.2602347611759026,2.0,0.6666666666666666,0.214788,0.001651779103165597,12.692053745504,0.0004298503404276457
ECs,Gnai2,Mtnr1a,FAPs,3.0,1.0,151.72607166666668,0.2700739458961593,1.0,0.3333333333333333,0.08314566666666666,1.0,12.61536537943944,0.2700739458961593
ECs,Fn1,Tnfrsf11b,MuSCs,3.0,1.0,24.721787,0.0134084740040759,2.0,1.0,0.5098130000000001,0.1791673114565167,12.603488395831,0.002402360238044874
Inflammatory-Mac,Icam5,Itgal,Resolving-Mac,3.0,1.0,0.5236893333333333,0.164301582738267,3.0,1.0,24.01450566666666,0.5508020072052686,12.57614046290622,0.09049764155923996
Inflammatory-Mac,C3,Itgam,MuSCs,3.0,1.0,38.68424166666667,0.1042827812651277,1.0,0.5,0.324361,0.001559914055329433,12.54765931124167,0.0001626721762243176
ECs,Amh,Egfr,FAPs,2.0,0.6666666666666666,0.204164,0.351141252641835,3.0,1.0,61.06015933333333,0.7434842087418319,12.46628637013067,0.2610679763770304
Resolving-Mac,Col4a3,Cd47,Inflammatory-Mac,3.0,1.0,0.129665,0.07270200085393243,3.0,1.0,95.31862966666664,0.291765920346377,12.359490115728331,0.02121196619017068
ECs,Icam2,Itgam,MuSCs,3.0,1.0,37.78271433333333,0.7852424281394679,1.0,0.5,0.324361,0.001559914055329433,12.25523900387433,0.0012249107004957689
MuSCs,Gdf6,Bmpr2,Resolving-Mac,1.0,0.5,0.574155,0.8375165440229033,3.0,1.0,21.229913,0.1503506520179033,12.189260698515,0.1259211584696245
ECs,Mmrn2,Cd93,FAPs,3.0,1.0,42.00142366666665,0.9484641293860542,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,12.17891481255589,0.0008240314427451171
Inflammatory-Mac,Igf2,Igf1r,FAPs,2.0,0.6666666666666666,1.035148666666667,0.02073555684176186,3.0,1.0,11.70102866666667,0.2753263697363137,12.11230422292844,0.005709045589703277
Inflammatory-Mac,Gpc3,Cd81,MuSCs,1.0,0.3333333333333333,0.07738033333333333,0.002675617425538665,2.0,1.0,156.1437225,0.3130231971559245,12.0824532949575,0.0008375303209082166
Inflammatory-Mac,Thbs2,Itga6,ECs,2.0,0.6666666666666666,0.06082233333333334,0.0003201374858976194,3.0,1.0,197.2278263333334,0.6783778564662776,11.995856595854779,0.00021717418145773018
MuSCs,Gal,Galr1,MuSCs,2.0,1.0,33.1838825,0.8236508831114323,2.0,1.0,0.360799,1.0,11.972711622117501,0.8236508831114323
Inflammatory-Mac,Gpc3,Cd81,FAPs,1.0,0.3333333333333333,0.07738033333333333,0.002675617425538665,3.0,1.0,154.723976,0.3101770142837252,11.97259283753866,0.0008299150244190905
MuSCs,Inha,Tgfbr3,FAPs,1.0,0.5,0.2226295,0.4898322667801976,3.0,1.0,53.72012833333333,0.5118193253134121,11.95968531078583,0.2507056203001801
FAPs,Gnai2,P2ry12,ECs,3.0,1.0,82.24887100000002,0.146403824289839,2.0,0.6666666666666666,0.1444173333333333,0.003554110791691976,11.87816261949733,0.0005203354118534925
Resolving-Mac,Npnt,Itgb1,MuSCs,1.0,0.3333333333333333,0.06998366666666668,0.022281061490395868,2.0,1.0,169.25609550000001,0.27542854323587107,11.8451621687735,0.006136840308048601
MuSCs,B2m,Gm11127,Resolving-Mac,2.0,1.0,267.1004105,0.02951147481331513,1.0,0.3333333333333333,0.04418233333333333,0.10868561635692,11.80111937018116,0.003207472829686875
Resolving-Mac,H2-K1,Erbb2,Resolving-Mac,3.0,1.0,296.25434366666667,0.2549833862118423,2.0,0.6666666666666666,0.039625,0.003941444997893504,11.73907836779167,0.0010050029921306132
Inflammatory-Mac,Ifng,Ifngr2,Resolving-Mac,2.0,0.6666666666666666,0.33466999999999997,1.0,3.0,1.0,34.95807,0.3587501033092629,11.699417286900001,0.3587501033092629
Inflammatory-Mac,Calr,Mtnr1a,FAPs,3.0,1.0,140.46643833333331,0.2066209659850499,1.0,0.3333333333333333,0.08314566666666666,1.0,11.679175659517222,0.2066209659850499
Resolving-Mac,Gdf9,Bmpr2,Inflammatory-Mac,2.0,0.6666666666666666,0.620104,0.1303086072892496,3.0,1.0,18.806737,0.1331896729995656,11.662132840648,0.01735576079388397
Resolving-Mac,Slamf7,Slamf7,FAPs,3.0,1.0,66.12117366666666,0.3512059632757953,1.0,0.3333333333333333,0.175801,0.00093377591663915,11.62416845177366,0.00032794767028699137
FAPs,Slamf7,Slamf7,Resolving-Mac,1.0,0.3333333333333333,0.175801,0.00093377591663915,3.0,1.0,66.12117366666666,0.3512059632757953,11.62416845177366,0.00032794767028699137
Resolving-Mac,Gnai2,Agtr2,Resolving-Mac,3.0,1.0,154.3429766666667,0.2747320633285943,1.0,0.3333333333333333,0.07523999999999999,0.01970266537643246,11.6127655644,0.005412953911940146
Resolving-Mac,Lama2,Rpsa,FAPs,1.0,0.3333333333333333,0.03667633333333333,0.0003590244992185133,3.0,1.0,316.11124666666666,0.4159831235277584,11.59380145316222,0.0001493481326079064
Inflammatory-Mac,Igf2,Igf2r,Inflammatory-Mac,2.0,0.6666666666666666,1.035148666666667,0.02073555684176186,3.0,1.0,11.184892,0.09591828153451468,11.578026040610672,0.001988918978923047
Inflammatory-Mac,Igf2,Igf1r,MuSCs,2.0,0.6666666666666666,1.035148666666667,0.02073555684176186,2.0,1.0,11.08589,0.2608520956530235,11.47554425231333,0.005408913456705971
FAPs,Anxa2,Robo4,Inflammatory-Mac,3.0,1.0,222.0648293333334,0.340678132008771,1.0,0.3333333333333333,0.05151033333333333,0.001177340619221236,11.43863338056978,0.0004010942028943405
ECs,Gnai2,Agtr2,Resolving-Mac,3.0,1.0,151.72607166666668,0.2700739458961593,1.0,0.3333333333333333,0.07523999999999999,0.01970266537643246,11.4158696322,0.00532117658288475
Inflammatory-Mac,Npnt,Itgb1,FAPs,1.0,0.3333333333333333,0.07713966666666668,0.02455935417809833,3.0,1.0,147.91433,0.2406993279341594,11.410062111423331,0.005911420045165257
Inflammatory-Mac,Gpc3,Cd81,ECs,1.0,0.3333333333333333,0.07738033333333333,0.002675617425538665,3.0,1.0,147.364568,0.2954235206148722,11.40311939336267,0.0007904403196711331
MuSCs,Il1rn,Il1r1,ECs,1.0,0.5,0.8468355,0.004523899584163341,3.0,1.0,13.37432,0.1019828318366699,11.32584896436,0.00046136009053771086
Inflammatory-Mac,Clec11a,Itgb1,FAPs,1.0,0.3333333333333333,0.07651766666666666,0.0059980072139497785,3.0,1.0,147.91433,0.2406993279341594,11.31805939816333,0.001443716305341951
Inflammatory-Mac,Lta,Tnfrsf1a,Resolving-Mac,2.0,0.6666666666666666,0.2027606666666667,0.4610441066958728,3.0,1.0,54.86295166666665,0.26255356044550304,11.12404865523444,0.1210487717354178
Resolving-Mac,Col4a3,Cd47,FAPs,3.0,1.0,0.129665,0.07270200085393243,3.0,1.0,84.01327500000002,0.2571607521783362,10.893581302874999,0.0186961012244673
Resolving-Mac,Fgf7,Nrp1,ECs,1.0,0.3333333333333333,0.09978633333333337,0.005116620224500326,3.0,1.0,109.1447706666667,0.3535542089399963,10.89115646733422,0.0018090026159195988
FAPs,Proc,Thbd,ECs,2.0,0.6666666666666666,0.27678800000000003,0.5006858801545777,3.0,1.0,39.30519333333334,0.5006492135628842,10.87920585234667,0.2506679921414298
Resolving-Mac,Fgf2,Nrp1,ECs,1.0,0.3333333333333333,0.099602,0.005735740672100711,3.0,1.0,109.1447706666667,0.3535542089399963,10.87103744794133,0.00202789525600953
ECs,Proc,Thbd,ECs,1.0,0.3333333333333333,0.2760296666666667,0.4993141198454222,3.0,1.0,39.30519333333334,0.5006492135628842,10.84939941406889,0.2499812214214543
MuSCs,Gdf6,Bmpr2,Inflammatory-Mac,1.0,0.5,0.574155,0.8375165440229033,3.0,1.0,18.806737,0.1331896729995656,10.797982082235,0.1115485546301368
FAPs,Wnt7a,Fzd1,FAPs,1.0,0.3333333333333333,0.4262563333333333,1.0,3.0,1.0,25.23919433333333,0.8001381730141522,10.758366432814109,0.8001381730141522
Inflammatory-Mac,Npnt,Itgb1,ECs,1.0,0.3333333333333333,0.07713966666666668,0.02455935417809833,3.0,1.0,138.2190853333333,0.2249223651785973,10.66217416958489,0.005523948028996743
Inflammatory-Mac,Clec11a,Itgb1,ECs,1.0,0.3333333333333333,0.07651766666666666,0.0059980072139497785,3.0,1.0,138.2190853333333,0.2249223651785973,10.576201898507561,0.001349085968919873
FAPs,Ifna11,Ifnar2,Inflammatory-Mac,1.0,0.3333333333333333,0.1544356666666667,0.9179194668103722,3.0,1.0,68.43473999999999,0.3310759508081305,10.56876469506,0.3039010602395361
Inflammatory-Mac,Lta,Tnfrsf1a,FAPs,2.0,0.6666666666666666,0.2027606666666667,0.4610441066958728,3.0,1.0,51.86084433333334,0.2481865979460152,10.515339370922892,0.1144249683439083
MuSCs,Fn1,Tnfrsf11b,MuSCs,2.0,1.0,20.472042000000002,0.01110351945704208,2.0,1.0,0.5098130000000001,0.1791673114565167,10.436913148146,0.001989387728823352
Resolving-Mac,Npnt,Itgb1,FAPs,1.0,0.3333333333333333,0.06998366666666668,0.022281061490395868,3.0,1.0,147.91433,0.2406993279341594,10.35158716594334,0.005363036526397966
FAPs,Hp,Cd163,ECs,3.0,1.0,28.09534366666666,0.479890924521289,1.0,0.3333333333333333,0.3670103333333333,0.03082745086208387,10.31128144421789,0.014793813894840031
Inflammatory-Mac,Thbs2,Itgb1,MuSCs,2.0,0.6666666666666666,0.06082233333333334,0.0003201374858976194,2.0,1.0,169.25609550000001,0.27542854323587107,10.2945506591995,8.817500137597552e-05
FAPs,Ifna11,Ifnar2,Resolving-Mac,1.0,0.3333333333333333,0.1544356666666667,0.9179194668103722,3.0,1.0,66.628798,0.3223391021731487,10.28986283832867,0.2958813367989108
Resolving-Mac,Gdf9,Tgfbr1,FAPs,2.0,0.6666666666666666,0.620104,0.1303086072892496,3.0,1.0,16.58451233333333,0.09426175184784684,10.28412243594933,0.012283117603937771
MuSCs,Ifnk,Ifnar1,Resolving-Mac,1.0,0.5,0.225077,0.1219077176391575,3.0,1.0,45.67557266666667,0.3414419337553518,10.280520869095339,0.04162440685041534
