"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.0415853573368024	0.36313974012419	0.321775918075361	-0.945924489937986	-1.51172443581719	5	"Tpm2"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM"	0.682310469314079	0.906446134534446	0.0585937568945671	0.5396370582617	0.793717980294033	3	"Got2, Apip, Tstd1"
"REACTOME_SUMOYLATION"	0.160136286201022	0.766684851791235	0.142056643575821	0.81718505664151	1.26789631309061	17	"H4c6, H4c14, Ndc1, Nr1h3, Smc6"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.101867572156197	0.601503759398496	0.181383128498408	0.892968347349932	1.34062345182738	9	"H4c6, H4c14, Ndc1, Seh1l"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.502581755593804	0.860775382508725	0.0711327399327894	0.746468329500466	1.09294499769969	7	"Ndc1, Smc6"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS"	0.389655172413793	0.843391902215432	0.0845557442441281	0.819298592626665	1.21306368261639	5	"Ndc1, Seh1l, Top2a"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS"	0.394827586206897	0.843391902215432	0.0838361057159929	0.815426907483941	1.20733121745725	5	"Ndc1, Seh1l"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS"	0.369337979094077	0.843391902215432	0.0880945010398517	0.85415883914781	1.23835115049385	4	"Ndc1, Seh1l"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS"	0.369337979094077	0.843391902215432	0.0880945010398517	0.85415883914781	1.23835115049385	4	"Ndc1, Seh1l"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.264957264957265	0.843391902215432	0.106729884364606	0.81049494044094	1.21786668749815	13	"Mcm2, Mcm7, Ccna2, Psmd1"
"REACTOME_SYNDECAN_INTERACTIONS"	0.583924349881797	0.870271867612293	0.0797705918628453	-0.549559840660986	-0.878276277766609	5	"Actn1, Col1a1, Col1a2, Col3a1"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS"	0.566964285714286	0.867682530274217	0.0782955249944794	-0.561294881305737	-0.885185552428639	3	"Cyp27a1, Acot8"
"REACTOME_SYNTHESIS_OF_PA"	0.906542056074766	0.956445085547141	0.0573667426768556	-0.304161114834331	-0.489152865376122	4	"Ddhd2, Agpat3"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.294827586206897	0.843391902215432	0.100633389423036	0.857809305547669	1.27008312297252	5	"Fuom, Npl"
"REACTOME_S_PHASE"	0.0337717000906551	0.303455855887046	0.321775918075361	0.868245974568778	1.38440789512375	21	"Pole, Ccnd1, Mcm2, Myc, Mcm7, Ccna2, Rfc5, Psmd1"
"REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX"	0.743682310469314	0.923409167070038	0.0545680646670941	0.493529585971327	0.725901418731965	3	"App, Ikbkg"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.0139550763828411	0.194548815743841	0.380730400722792	0.87515431356492	1.44282705193784	25	"H2bc15, H4c6, H4c14, H2bc8, Myc, H3c7, H3c11, Psmd1"
"REACTOME_TCR_SIGNALING"	0.21654501216545	0.808782575557705	0.14641623786055	-0.761863726409629	-1.24950125855369	15	"Cd4, Pdpk1, Pten"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS"	0.405172413793103	0.843391902215432	0.0824344091527096	0.80617465512077	1.19363221757471	5	"Rfc5, Lig1, Pola1"
"REACTOME_TELOMERE_MAINTENANCE"	0.0237611357352498	0.233839748505633	0.352487857583619	0.903794537258293	1.39563829201317	16	"H2bc15, H4c6, H4c14, H2bc8, Ccna2, Rfc5"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS"	0.20383275261324	0.801724137931034	0.12563992130984	0.909706260400418	1.31888325981881	4	"Pole, Rfc5"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.836488812392427	0.939534535658161	0.0469758727821845	0.426866018124758	0.624997820751011	7	"Ldha, Idh3a, Ndufs7, Suclg1, Tmem186, Ndufaf3"
"REACTOME_THE_NLRP3_INFLAMMASOME"	0.716517857142857	0.911249293386094	0.066436413766281	-0.465841544221601	-0.734651639271583	3	"Txnip, Nfkb2"
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE"	0.0558035714285714	0.432477678571429	0.287857117255149	-0.963621538089168	-1.51967155221744	3	"Slc24a1"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.527303754266212	0.867682530274217	0.0683110858318647	0.715997131429898	1.06292908346796	8	"Psmd1, Tuba1b, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS"	0.11214953271028	0.637914773214439	0.204294756516886	-0.928864317066221	-1.49380252793344	4	"Cd4, Cd28"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.257575757575758	0.843391902215432	0.107554375265169	0.820338312277517	1.23386328051337	12	"Tnfsf13b, Psmd1, Tnfrsf11a, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY"	0.0853658536585366	0.551321138211382	0.20207170902116	0.945300767867216	1.37048782942878	4	"Tnfsf13b, Tnfrsf11a"
"REACTOME_TNF_SIGNALING"	0.474729241877256	0.853136608591011	0.0764767053228531	0.694364851957975	1.02129729499781	3	"Adam17, Ikbkg, Traf2"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.91016548463357	0.956445085547141	0.0577308549299813	-0.290419010450084	-0.464131671600999	5	"Nfkb2, Mapk8, Tnip2"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.439655172413793	0.843391902215432	0.0780892306943345	0.745837222298868	1.1138016568926	10	"Tank, Cd180, Lgmn, App"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.91016548463357	0.956445085547141	0.0577308549299813	-0.290419010450084	-0.464131671600999	5	"Nfkb2, Mapk8, Tnip2"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.529550827423168	0.867682530274217	0.0850427463764322	-0.602258030516043	-0.962495623152673	5	"Pten, Slc38a9, Cox7a2l"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.377256317689531	0.843391902215432	0.0888945288620449	0.838526855417344	1.23333605784612	3	"Ccna2, Cnot9, Rbl1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES"	0.931407942238267	0.9656737862671	0.0442407423477375	0.348852486552742	0.513105033852056	3	"Elob, Brca1"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION"	0.801393728222996	0.932202835831628	0.0494904866135495	0.442522976926608	0.641565494005498	4	"App, Ikbkg, Traf2"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS"	0.0915178571428571	0.573142135642136	0.222056046145248	-0.940938208403913	-1.4838989906155	3	"Prkcg"
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.0915178571428571	0.573142135642136	0.222056046145248	-0.940938208403913	-1.4838989906155	3	"Prkcg"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER"	0.271777003484321	0.843391902215432	0.106323255932708	0.888790914935988	1.28856039604713	4	"Myc, Rbl1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.445848375451264	0.843391902215432	0.0797705918628453	0.735436964095313	1.08170766413937	3	"Sgk1, Dgcr8"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.00902815621622907	0.189394687524377	0.380730400722792	0.872173932994742	1.45981918424896	28	"H2bc15, H4c6, H4c14, Ccnd1, H2bc8, H3c7, H3c11, Psmd1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.451939291736931	0.843391902215432	0.0755015292281669	0.70716615173677	1.0772343324844	14	"Ccnd1, Psmd1, Psmd8, Lgals3, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.267676767676768	0.843391902215432	0.105125131597001	0.810641249872836	1.21927801849292	12	"Ccnd1, Myc, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	0.00813753844136095	0.189394687524377	0.380730400722792	0.891033954052527	1.4243500795543	22	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Ndc1, Ran"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.638841567291312	0.893655657700602	0.0589694466690997	0.587152788901496	0.910991764005859	17	"Ccna2, Rfc5, Sgk1, Gatad2a"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX"	0.169675090252708	0.785063850422975	0.142056643575821	0.9265296733531	1.36277383059129	3	"Ccnd1, Cebpb, Anapc5"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.00679530984168814	0.189394687524377	0.407017918923954	0.915059068288979	1.44120250232024	19	"H2bc15, H4c6, H4c14, H2bc8, Myc, H3c7, Cebpb, H3c11"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.437282229965157	0.843391902215432	0.0789209638180035	0.816965656001278	1.18442883648257	4	"Cebpb, Tgs1"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER"	0.230252100840336	0.822565759113983	0.114750719227023	0.873852697904296	1.27980803113151	6	"Pole, Rfc5, Cops5, Lig1"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX"	0.329268292682927	0.843391902215432	0.0946646223153342	0.872021429295205	1.26424815939432	4	"Myc, Rbl1"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1"	0.323104693140794	0.843391902215432	0.0978773277424561	0.868573651251413	1.27752998733744	3	"Ccna2, Rbl1"
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING"	0.122767857142857	0.667684837092732	0.190023305279108	-0.93040214242493	-1.46728317298621	3	"Trf, Hfe"
"REACTOME_TRANSLATION"	0.671717171717172	0.906446134534446	0.0560595875032335	0.582352306474583	0.875910726741941	12	"Ssr2, Gspt1, Rpn1"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE"	0.20383275261324	0.801724137931034	0.12563992130984	0.909706260400418	1.31888325981881	4	"Pole, Rfc5"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE"	0.532066508313539	0.867682530274217	0.0850427463764322	-0.653116301193842	-1.02548451414013	7	"Tbc1d4, Myo1c"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.138271604938272	0.702734083432394	0.188204146308491	-0.783179495461902	-1.34686894282192	19	"Prkcg, Pdpk1, Glul"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.40855106888361	0.843391902215432	0.10027910675413	-0.756969457055739	-1.18854858540322	7	"Slc40a1, Slc16a7, Slc5a3"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.320665083135392	0.843391902215432	0.115734447701689	-0.807526239891586	-1.26792984994697	7	"Slc7a2, Slc24a1"
"REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS"	0.463865546218487	0.843391902215432	0.0739901439101341	0.777627459920074	1.13888058115614	6	"Ndc1, Fip1l1, Seh1l, Ncbp1"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM"	0.463865546218487	0.843391902215432	0.0739901439101341	0.777627459920074	1.13888058115614	6	"Ndc1, Fip1l1, Seh1l, Ncbp1"
"REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE"	0.418118466898955	0.843391902215432	0.0813027345384498	0.826588030817643	1.19837926160048	4	"Slc28a2, Slc29a3"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.782857142857143	0.925883197456802	0.0743625384422526	-0.41768858467727	-0.844095623025225	58	"Slc40a1, Slc7a2, Slc24a1, Trf, Hfe, Slc16a7, Slc5a3"
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA"	0.389655172413793	0.843391902215432	0.0845557442441281	0.821303509718052	1.21603218778912	5	"Ndc1, Seh1l, Ncbp1"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES"	0.447058823529412	0.843391902215432	0.0758886900606117	0.78902195412331	1.15556847973099	6	"Slc28a2, Slc29a3"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.427586206896552	0.843391902215432	0.0795564677235957	0.756633373254234	1.12992417057606	10	"Cd55, Ctsz"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.529711375212224	0.867682530274217	0.0678338263479455	0.703170028818444	1.05567709544662	9	"M6pr, Snx2, Gns, App, Ctsz, Cpd, Igf2r, Ap1m1, Tfrc"
"REACTOME_TRNA_AMINOACYLATION"	0.91588785046729	0.959206870421824	0.0568864160475701	-0.295065506797793	-0.474525279809065	4	"Farsb, Fars2"
"REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL"	0.651624548736462	0.901374530075188	0.0607719451853533	0.562559694364852	0.827433434324222	3	"Trmt11, Tyw5, Tyw3"
"REACTOME_TRNA_PROCESSING"	0.4419795221843	0.843391902215432	0.077274697304471	0.766676588242801	1.13816495553523	8	"Ndc1, Ran"
"REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS"	0.396551724137931	0.843391902215432	0.0835990603684159	0.814322712755775	1.20569633301423	5	"Ndc1, Ran"
"REACTOME_TRP_CHANNELS"	0.0173326182113692	0.194548815743841	0.352487857583619	0.981283197335351	1.42265480457111	4	"Trpv3, Trpm2"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.0436974789915966	0.371129273627259	0.282013350011725	0.839989377654132	1.38485222392714	25	"H2ac8, H2bc15, H2bc8, Myc, Ccna2, Psmd1"
"REACTOME_UCH_PROTEINASES"	0.341880341880342	0.843391902215432	0.0913924325943768	0.774520106913507	1.16381014851777	13	"H2ac8, Actb, Psmd1, Tgfbr1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.270588235294118	0.843391902215432	0.104343952581949	0.856237934128852	1.2540101864829	6	"Ccl2, Cebpb, Pdia6"
"REACTOME_UNWINDING_OF_DNA"	0.155052264808362	0.756948064418777	0.14641623786055	0.923279371707535	1.33856142415148	4	"Mcm2, Mcm7, Mcm6"
"REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS"	0.712616822429907	0.911249293386094	0.0689567351672811	-0.421352788559697	-0.677620885136668	4	"Gng2, Adcy3"
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION"	0.258928571428571	0.843391902215432	0.126253987849115	-0.861321304264875	-1.35833979593868	3	"Pdpk1, Itpr2"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.721538461538462	0.914834041214409	0.0486034247259069	0.462676213542545	0.856960308966615	57	"Cd55, Cenpe, Kif20b, Agfg1, M6pr, Actb, Snx2, Arpc2, Gns, App"
"REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS"	0.369337979094077	0.843391902215432	0.0880945010398517	0.85415883914781	1.23835115049385	4	"Ndc1, Seh1l"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.731034482758621	0.921222315671433	0.0532386494755899	0.494626953376504	0.73235081688666	5	"Dhrs9, Prkcq"
