"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_TRANSLATION"	0.00665320685242053	0.0892284847505869	0.407017918923954	-0.572448979591837	-1.89852720052561	20	"Rps26, Rplp0, N6amt1, Rpl18a, Rpl28, Rps4x, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9, Eef1a1, Pabpc1"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE"	0.6312625250501	0.944568115942029	0.0673623868166279	0.334995644687594	0.83589422335328	7	"Prkaa2, Prkag2, Tuba4a, Tuba1c, Myo1c, Myh9"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.777183600713013	0.981290568919435	0.0519512476197082	-0.218292775270939	-0.763721991363692	25	"Chrna1, Glrb, Adcy2, Slc38a1, Adcy7, Tubb2b"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.484725050916497	0.869384197036131	0.0817515582532145	0.373689091208973	0.974019035346713	8	"Slc22a3, Slc16a7"
"REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE"	0.963709677419355	0.986746562138543	0.0477342401407188	-0.300629390710857	-0.545807617701623	3	"Tubb2b"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.44921875	0.847627803803103	0.0835990603684159	-0.404980875409344	-1.01412746059641	8	"Slc16a10, Slc38a1, Slc7a5, Slc9a9"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.0389519948153732	0.26343849125134	0.321775918075361	0.357389367654262	1.4948397030462	49	"Cftr, Asic2, Ryr2, Slc22a3, Slc8a3, Slco2a1, Slc45a3, Trdn, Atp8b1, Abcb1a, Slc16a7, Wnk2, Stom, Tfrc, Slc2a1, Pltp, Adcy5"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.831325301204819	0.981290568919435	0.0543434390269162	-0.264379414732593	-0.68890533149412	9	"Tubb2b, Ank2, Man2a2, Man1a2, B4galt6, Cog7, Man1a, Tuba1c, Tuba4a"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.567729083665339	0.906250773304298	0.0723570851036907	0.4	0.883442138699617	5	"Tfrc, Hip1r, Fth1, Pum1, Sh3d19"
"REACTOME_TRIGLYCERIDE_CATABOLISM"	0.203488372093023	0.626305528477928	0.133554954557592	0.637297546058051	1.3050925373585	4	"Fabp3, Mgll, Fabp5"
"REACTOME_TRIGLYCERIDE_METABOLISM"	0.49800796812749	0.869384197036131	0.0791316651768349	0.436823748785045	0.96477126715361	5	"Fabp3, Mgll, Fabp5"
"REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY"	0.462450592885375	0.861230451967692	0.0826646449123753	0.553660982948847	1.03122691267427	3	"Itgb4, Plec, Dst"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.0595238095238095	0.33994708994709	0.261663521711573	0.592859348364266	1.6054682748191	9	"Cftr, Il33"
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION"	0.389328063241107	0.800883720930233	0.0922597260527354	0.582399281307431	1.08475372349267	3	"Actn2, Camk2g, Dlg1"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.806201550387597	0.981290568919435	0.0541200569620232	0.345381526104418	0.707291052740545	4	"Tln1, Atf3, Tpp1"
"REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS"	0.414538310412574	0.816370465716716	0.0883594442500905	-0.444099044735604	-1.01738165997657	6	"Adcy2, Adcy7, Prkar2b"
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION"	0.909090909090909	0.981290568919435	0.0494904866135495	0.325222213217746	0.605745951400399	3	"Prkcd, Itpr1"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.905660377358491	0.981290568919435	0.0578529757032509	0.166237815512083	0.676867565133403	44	"Cftr, Bicd1, Kif1a, Tfrc, Synj2, Prkaa2, Chmp4c, Sgip1, Prkag2, Hip1r, Tuba4a"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.814516129032258	0.981290568919435	0.0554793308704233	-0.395106091659517	-0.717334769292374	3	"Prkcq"
"REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS"	0.109561752988048	0.457843423055744	0.190023305279108	0.647236180904523	1.42948928975516	5	"Kcnd3, Kcnh2, Kcna5, Kcnab1, Kcna2"
