"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.000465368489266618	0.0170917031599919	0.49849310876659	-0.787306258959322	-1.71335027474346	60	"Col22a1, Col26a1, Col11a1, Col3a1, Col5a2, Col5a1, Col12a1, Col1a2, Col1a1, Col6a6, Bmp1, Col15a1"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.000450703356712292	0.0170917031599919	0.49849310876659	-0.777103690239549	-1.70655391321089	64	"H3c11, H2bc3, H2ac8, H3c2, H2bc15, H2ac15, H4c4, H3c7, H2bc8, H3c10, H3c3, H3c1, H4c3, Hdac2, H2ac4, H3c6, H2bc14, H4c6"
"REACTOME_VITAMINS"	0.000479920190835765	0.0170917031599919	0.49849310876659	0.992306835427889	1.50677066983491	5	"Cyp26a1, Cyp26c1, Cyp26b1"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.00047815538357772	0.0170917031599919	0.49849310876659	-0.516165660784032	-1.44457771927707	610	"H3c11, H1f5, Tfdp2, H2bc3, Grb10, Rps26, Ncoa1, Rora, H3c2, Rplp0, Lmnb1, Tubb2b, H2bc15, Bag3, Fkbp5, Rpl18a, Rps3a1, Rps4x, Rpl28, Skp2, E2f3, Jun, Rps18, Rpl37, Rpl17, Rps5, H4c4, Rpl15, Rps14, Rps12, H3c7, H2bc8, Atp7a, Rps6ka3, Rps7, Cat, H2ax, Tfdp1, H3c10, Rps11, Eef1a1, Rpl6, Rps9, Ubc, Rpl32, Rpl23, Rpl26, Ccne1, Rps13, H3c3, Rpl12, Rps8, E2f2, Rps27a, Fos, H3c1, Rps23, Mapk10, Dnaja4, H4c3, mt-Co2, Txnrd1, Ezh2, Rps15, Rpl23a, Rpl21, Rpl29, Dnajb1, Rpl7, Rpl18, Hspa5, Hsp90aa1, Nup210, H2ac4, Rpl4, Rps15a, H3c6, Nox4, Rplp1, Rpl30, Rpl3, Rps19, Atm, H1f4, Hsp90ab1, Rpl5, Sesn1, H2bc14, Hsph1, Rpl27a, Rps21, Rpl13, Mapk8, Ccna2, Rpl27, Rpl22, Atp6v1a, Psmd14, H1f1, Rpl31, Cbx2, Pot1a, Prdx6, Ube2d3, H4c6, Rpl11, Rpl35, Psma4, Rps17, Cox19, Dync1li1, Rps20, Rplp2, Rps6, Rpl36a, Stip1, Rpsa, E2f1, Rpl39, Gpx3, Depdc5, Ncor2, Tcirg1, Rpl9, Clock, Rps2, Rpl10a, Anapc16, mt-Co3, Rps3, Atr, Crtc1, Hdac6, Mdm4, Cdk4, Gpx7, Hspa13, Cebpg, Rpl14, Hspa8, Psma1, H1f0, Rpl19, Rps24, Higd1a, Rps28, Npas2, Rpl38, Eed, Ywhae, Rbbp4, Ep400, Nr1d1, Ago4, Rps29, Serpinh1, Cox7a2l, Rpl34, Psmb3"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.000540305559220945	0.0188146402510938	0.477270815362862	-0.833864749634893	-1.75077340826747	46	"H3c11, H2bc3, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, Ezh2, H2ac4, H3c6, H2bc14, H4c6"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	0.000644144861434231	0.021338265422517	0.477270815362862	-0.858910355216463	-1.78292957056513	41	"H3c11, H2bc3, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, H2ac4, H3c6, Rrp8, H2bc14, H4c6"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.000642021494167664	0.021338265422517	0.477270815362862	0.756438503804571	1.71746820301486	72	"Ntrk3, Pdlim5, Lrrtm3, Dlg1, Nrxn2, Sipa1l1, Slitrk6, Syt2, Epb41l5, Dlgap4"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.00065362906208093	0.021338265422517	0.477270815362862	-0.766836700086556	-1.70507199510238	71	"H3c11, H2bc3, H3c2, Lmnb1, H2bc15, Jun, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, Ezh2, App, H2ac4, H3c6, H2bc14"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.000706384688841268	0.0224892379023794	0.477270815362862	-0.725673140912439	-1.72344749416809	111	"H3c11, H2bc3, H2ac8, Ncoa1, H3c2, H2bc15, H2ac15, Epc1, H4c4, H3c7, H2bc8, H3c10, H3c3, Yeats2, H3c1, H4c3, H2ac4, H3c6, H2bc14, H4c6, Ruvbl1, Brd8, Clock"
"REACTOME_MUSCLE_CONTRACTION"	0.000717588956680901	0.0224892379023794	0.477270815362862	0.660434261410498	1.66378437299814	152	"Kcnd3, Vim, Acta2, Tpm2, Kcne4, Ryr2, Tpm1, Tln1, Myl9, Myl6, Vcl, Camk2g, Cald1, Ttn, Slc8a3, Myh11, Tmod3, Cacnb2, Kcnh2, Mylk, Actn2, Kcnk1, Itpr1, Lmod1, Anxa1, Trdn, Dmpk, Scn2a, Dmd, Sorbs1, Fxyd7, Kcnk3, Atp1b1, Fxyd1, Atp2a2, Mybpc2, Corin, Gucy1a1, Atp2b4, Fxyd3, Atp2a3, Kcnk7, Gucy1b1, Nos1, Kcnj11, Calm1, Tmod1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.000766441150268401	0.0225735149591846	0.477270815362862	-0.734771300683701	-1.7274669209675	105	"Fn1, Col26a1, Fbn1, Col11a1, Col3a1, Col5a2, Col5a1, Col12a1, Col1a2, Col1a1, Fbn2, Capn6, Lamc1, Col6a6, Bmp1, Mmp2, Col15a1"
"REACTOME_COLLAGEN_FORMATION"	0.000792305885612735	0.0225735149591846	0.477270815362862	-0.762229963586162	-1.72135881094704	76	"Col22a1, Col26a1, Col11a1, Col3a1, Pxdn, Col5a2, Col5a1, Col12a1, Col1a2, Col1a1, Loxl1, Col6a6, Bmp1, Col15a1"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.000777314357935449	0.0225735149591846	0.477270815362862	-0.754121807039409	-1.70946324106226	80	"H3c11, H2bc3, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, Hdac2, H2ac4, H3c6, Rrp8, H2bc14, Polr1b, H4c6"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.000763490169261768	0.0225735149591846	0.477270815362862	-0.887628527702128	-1.70664032474312	28	"H3c11, Socs2, H3c2, Brwd1, H3c7, H3c10, H3c3, H3c1, H3c6"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.000785021317001805	0.0225735149591846	0.477270815362862	-0.761579597445887	-1.68431647874214	68	"H3c11, H2bc3, Sorl1, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, Ubc, Sncaip, H3c3, Gga2, Rps27a, H3c1, H4c3, Tspan5, App, H2ac4, H3c6, Apoe, H2bc14, H4c6, Adam10"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.000833084834228526	0.0233114988435018	0.477270815362862	-0.678410844094588	-1.66407505702748	145	"Rps26, Rplp0, Rpl18a, Rps3a1, Rps4x, Rpl28, Rps18, Rpl37, Rpl17, Rps5, Rpl15, Rps14, Rps12, Rps7, Rps11, Rpl6, Rps9, Rpl32, Rpl23, Rpl26, Rps13, Rpl12, Rps8, Rps27a, Rps23, Rps15, Rpl23a, Rpl21, Rpl29, Rpl7, Rpl18, Rpl4, Rps15a, Rplp1, Rpl30, Rpl3, Rps19, Rpl5, Sesn1, Rpl27a, Rps21, Rpl13, Rpl27, Rpl22, Atp6v1a, Rpl31, Rpl11, Rpl35, Rps17, Rps20, Rplp2, Rps6, Rpl36a, Rpsa, Rpl39, Depdc5, Tcirg1, Rpl9, Rps2, Rpl10a, Rps3, Cebpg, Rpl14, Rpl19, Rps24, Rps28, Rpl38, Rps29, Rpl34, Rpl10"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.000909606835479934	0.0250062089683694	0.477270815362862	-0.611360980836813	-1.5768640041296	240	"Fn1, Col22a1, Col26a1, Fbn1, Col11a1, Col3a1, Pxdn, Col5a2, Col5a1, Col12a1, Col1a2, Lama2, Col1a1, Fbn2, Capn6, Dag1, Ncam1, Loxl1, Lamc1, Col6a6, Sparc, Tnxb, Ltbp4, Bmp1, Mmp2, Comp, Col15a1, Vcan, Bmp4, Ltbp3, Adamts3, Acan, Bgn, Ltbp1, Vcam1, P3h1"
"REACTOME_INFECTIOUS_DISEASE"	0.00100091822940324	0.0270420494047392	0.45505986738723	-0.482273445166913	-1.37111993931856	707	"H3c11, Calcr, Antxr2, Adcy2, Met, Itpr2, H2bc3, Rps26, Adcy7, H2ac8, Prkar2b, Vav3, H3c2, Rplp0, Egfr, Tubb2b, H2bc15, Cxcr4, Rpl18a, Rcc1, H2ac15, Rps3a1, Rps4x, Rpl28, Tusc3, Jun, Rps18, Rpl37, Rpl17, Rps5, H4c4, Rpl15, Rps14, Rps12, H3c7, Ramp2, H2bc8, Rps7, H3c10, Rps11, Rpl6, Rps9, Ubc, Rpl32, Gnas, Rpl23, Rpl26, Rps13, H3c3, Ipo5, Rpl12, Rps8, Rps27a, H3c1, Rps23, Ganab, Vipr1, Plcg1, Wnt5a, H4c3, Txnrd1, Ezh2, Myh2, Rps15, Rpl23a, Ifngr1, Gng4, Rpl21, Rpl29, Vav2, Hdac2, Rpl7, Rpl18, Hsp90aa1, App, Nup210, H2ac4, Rpl4, Rps15a, H3c6, Rplp1, Rpl30, Rpl3, Rps19, Pth2r, Hsp90ab1, Rpl5, H2bc14, Ap2b1, Btrc, Rpl27a, Rps21, Rpl13, Mapk8, Rpl27, Rpl22, Psmd14, Apobec3, Rpl31, H4c6, Rpl11, Ctsl, Rpl35, Psma4, Eef2, Rps17, Dync1li1, Rps20, Rplp2, Nedd4l, Rps6, Rpl36a, Stat2, Calr, Rpsa, Rpl39, Cdk7, Ncor2, Rpl9, Rps2, Brd4, Rpl10a, Ptger4, Il10, Rps3, Prkx, Taf7l, Itga4, Mnat1, Wipf1, Arpc1a, Rpl14, Dock2, Gatad2b, Psma1, Rpl19, Rps24, Pstpip1, Prkcsh, Rps28, Fxyd4, Coro1a, Rpl38, Eed, Rbbp4, Mta1, Kpna2"
"REACTOME_DNA_METHYLATION"	0.00104138716579191	0.0271975614799321	0.45505986738723	-0.852764554791224	-1.73578253803909	37	"H3c11, H2bc3, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, H2ac4, H3c6, H2bc14, H4c6"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.00102942913265818	0.0271975614799321	0.45505986738723	0.831802083446923	1.64481025040544	33	"Cyp26a1, Cyp26c1, Dhrs3, Fabp5, Rarb, Pdk3, Rxrg, Pdk1"
"REACTOME_HCMV_LATE_EVENTS"	0.00116701431124273	0.029978875831432	0.45505986738723	-0.734301419780762	-1.66918013943361	83	"H3c11, H2bc3, H2ac8, H3c2, H2bc15, H2ac15, H4c4, H3c7, H2bc8, H3c10, H3c3, H3c1, H4c3, Nup210, H2ac4, H3c6, H2bc14"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.00128955090630487	0.0325923591964473	0.45505986738723	-0.791424558660258	-1.71422353716001	57	"H3c11, Tfdp2, H2bc3, H3c2, H2bc15, Runx1, H4c4, H3c7, H2bc8, H2ax, Tfdp1, H3c10, H3c3, H3c1, H4c3, H2ac4, H3c6, H2bc14"
"REACTOME_HCMV_EARLY_EVENTS"	0.00143720172413255	0.0357475412970746	0.45505986738723	-0.723377872791618	-1.67986976866369	97	"H3c11, H2bc3, H2ac8, H3c2, Egfr, Tubb2b, H2bc15, H2ac15, H4c4, H3c7, H2bc8, H3c10, H3c3, H3c1, H4c3, Ezh2, Nup210, H2ac4, H3c6, H2bc14, H4c6, Dync1li1"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.00152170321616319	0.0372579521832456	0.45505986738723	-0.709668517038725	-1.64215569879284	96	"H3c11, H2bc3, H3c2, H2bc15, Runx1, H4c4, H3c7, H2bc8, H2ax, H3c10, Ubc, H3c3, Rps27a, H3c1, H4c3, H2ac4, H3c6, H2bc14, Psmd14, H4c6, Psma4, Tcf3, Cdk7"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.00155912380709613	0.0375868770110713	0.45505986738723	-0.731174460156986	-1.65775293566616	82	"H3c11, H2bc3, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, Hdac2, H2ac4, H3c6, H2bc14, Polr1b, H4c6, Cdk7, Mnat1, Gatad2b, Rbbp4, Mta1, Polr1e, Cd3eap"
"REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA"	0.00165560236023721	0.0393080136135107	0.45505986738723	-0.928239945743906	-1.6199769434893	13	"Dtx4, Ubc, Rps27a"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.00186857907143084	0.0430597559548842	0.45505986738723	-0.664177655214773	-1.63131640374921	143	"Ccnd1, Tfdp2, Top2a, Skp2, E2f3, Tfdp1, Wee1, Ubc, Ccne1, E2f2, Rps27a, Mcm4, E2f6, Cdk1, Ccna2, Psmd14, Cdc45, Psma4, Mcm3, Mcm6, Rrm2, Fbxo5, E2f1, Cdk7, Cables1, Ccnb1, Cdk4, Mnat1, Psma1, Rbbp4, Rbl1, Psmb3, Ccnd3, Lin9, Dhfr, Prim2, Psmd9"
"REACTOME_SEROTONIN_RECEPTORS"	0.00184659214561807	0.0430597559548842	0.45505986738723	0.982394985279167	1.46588878297967	4	"Htr2a, Htr6"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.00198116609839131	0.0443498182311312	0.431707695803346	-0.830906378475879	-1.72004412627407	40	"Col22a1, Col26a1, Col11a1, Col3a1, Col5a2, Col5a1, Col12a1, Col1a2, Col1a1, Col6a6, Col15a1"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.0019652782324433	0.0443498182311312	0.431707695803346	-0.602791859857377	-1.5531371641823	234	"H3c11, Ccnd1, H2bc3, H2ac8, Ncoa1, H3c2, H2bc15, H2ac15, Epc1, H4c4, Brwd1, H3c7, H2bc8, Nsd2, H2ax, H3c10, H3c3, Yeats2, H3c1, H4c3, Ezh2, Kdm7a, Phf8, Hdac2, H2ac4, H3c6, Kdm1b, Prmt6, Wdr77, Setdb1, H2bc14, Kdm5b, H4c6, Ruvbl1, Brd8, Smarcc1, Ncor2, Clock, Rps2, Prmt5, Cdk4, Mbip, Gatad2b, Nsd1, Eed, Rbbp4, Mta1, Ep400, Trrap, Elp1, Taf10, Arid2, H2bc11"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.00219992271128686	0.0478788734525905	0.431707695803346	-0.767203878228281	-1.65741124651438	55	"H1f5, H2bc3, Lmnb1, H2bc15, H4c4, H2bc8, H2ax, Ccne1, H4c3, H2ac4, Atm, H1f4, H2bc14, Ccna2, H1f1, Pot1a, H4c6"
"REACTOME_RHO_GTPASE_CYCLE"	0.00219277677339845	0.0478788734525905	0.431707695803346	0.505863443163087	1.4038988184029	409	"Vim, Dock3, Actn1, Tfrc, Stom, Cftr, Mcam, Arhgef39, Filip1, Ckb, Amigo2, Pkp4, Fermt2, Arhgef10l, Tmod3, Fnbp1, Esyt1, Noxo1, Akap12, Wwp2, Arhgef7, Plekhg3, Sh3rf1, Cpne8, Dst, Dock8, Daam1, Emd, Arhgap15, Cdc42ep3, Rasal2, Dock5, Spata13, Slc1a5, Iqgap1, Ncf2, Arhgef16, Bcr, Dock9, Cavin1, Arhgap6, Actb, Ngef, Dock10, Arhgef28, Pak6, Rnd1, Plxna1, Gja1, Wdr6, Cyfip2, Pde5a, Dnmbp, Cdc42ep2, Tjp2, Plekhg2, Stmn2, Fmnl1, Dock11, Uaca, Arap2, Capzb, Sh3pxd2a, Fmnl3, Rock1, Dlc1, Syde2, Arhgap1, Add3, Cltc, Cdc42bpb, Efhd2, Rhod, Arhgap10"
"REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN"	0.00252096716026616	0.0541144594539325	0.431707695803346	-0.983597237245714	-1.4771113040786	4	"Dtx4"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.0026600560456477	0.0563284841017559	0.431707695803346	0.82631950522729	1.61606517681685	31	"Vim, Tpm2, Tpm1, Ttn, Tmod3, Actn2, Dmd, Mybpc2, Tmod1, Tmod2"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.00280635002896535	0.0586340066051828	0.431707695803346	-0.563773585890233	-1.48823371893494	303	"Serinc2, Rps26, Serinc5, Bcat1, Rplp0, Slc7a5, Rpl18a, Rps3a1, Rps4x, Rpl28, Odc1, Rps18, Rpl37, Psat1, Rpl17, Rps5, Rpl15, Rps14, Rps12, Rps7, Rps11, Rpl6, Rps9, Rpl32, Rpl23, Srm, Rpl26, Rps13, Rpl12, Ftcd, Rps8, Gpt2, Rps27a, Rps23, Txnrd1, Rps15, Rpl23a, Rpl21, Rpl29, Rpl7, Rpl18, Rpl4, Rps15a, Rplp1, Rpl30, Nmral1, Rpl3, Rps19, Slc44a1, Rpl5, Rpl27a, Rps21, Rpl13, Rpl27, Rpl22, Psmd14, Rars, Rpl31, Slc5a5, Tst, Rpl11, Rpl35, Psma4, Rps17, Duox1, Mpst, Rps20, Rplp2, Rps6, Rpl36a, Rpsa, Rpl39, Rpl9, Rps2, Rpl10a, Kyat1, Hal, Rps3, Rpl14, Psma1, Rpl19, Rps24, Dhtkd1, Rps28, Rpl38, Rps29, Rpl34, Psmb3, Rpl10, Shmt1, Aanat, Dars, Rps25"
"REACTOME_MEIOTIC_RECOMBINATION"	0.00293839919114372	0.0605851517437134	0.431707695803346	-0.761622211291835	-1.64766288942512	58	"H3c11, H2bc3, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, H2ac4, H3c6, Atm, H2bc14, H4c6"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.00314739917206951	0.0640516169173106	0.431707695803346	-0.806870850229652	-1.70596831632131	49	"H3c11, H2bc3, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, Hdac2, H2ac4, H3c6, H2bc14, H4c6"
"REACTOME_S_PHASE"	0.00333841786092231	0.0670679588213494	0.431707695803346	-0.620391674061011	-1.52871647051497	155	"Ccnd1, Tfdp2, Skp2, Tfdp1, Wee1, Ubc, Ccne1, Rps27a, Pds5b, Mcm4, Esco1, Ccna2, Psmd14, Cdc45, Psma4, Mcm3, Mcm6, E2f1, Cdk7, Gins3, Cables1, Anapc16, Cdk4, Mnat1, Cdc25b, Psma1, Rbbp4, Psmb3, Lin9, Prim2, Psmd9, Ube2c, Psmd5, Psmd3, Esco2, Cdc23"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.00347088117683976	0.0688464658747837	0.431707695803346	-0.598787846046598	-1.51909818411236	200	"Robo1, Dag1, Rps26, Flrt3, Rplp0, Cxcr4, Rpl18a, Rps3a1, Rps4x, Rpl28, Rps18, Rpl37, Rpl17, Rps5, Rpl15, Rps14, Rps12, Rps7, Pabpc1, Rps11, Rpl6, Rps9, Ubc, Rpl32, Rpl23, Rpl26, Rps13, Rpl12, Rps8, Rps27a, Rps23, Rps15, Rpl23a, Rpl21, Rpl29, Rpl7, Rpl18, Pak4, Rpl4, Rps15a, Rplp1, Rpl30, Rpl3, Rps19, Rpl5, Rpl27a, Rps21, Rpl13, Arhgap39, Rpl27, Rpl22, Psmd14, Rpl31, Rpl11, Rpl35, Psma4, Rps17, Pfn2, Rps20, Rplp2, Rps6, Rpl36a, Rpsa, Rpl39, Rpl9, Rps2, Rpl10a, Etf1, Rps3, Evl, Rpl14, Psma1, Rpl19, Rps24, Rps28, Rpl38, Rps29, Rpl34, Psmb3, Rpl10, Gspt1, Rps25"
"REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES"	0.00354764128406125	0.0694894236515497	0.431707695803346	0.860855643343407	1.55753205965075	18	"Ntrk3, Slitrk6"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS"	0.00381556272513598	0.0738146517319515	0.431707695803346	0.85241614001593	1.5675048382206	21	"Flna, Myl9, Myl6, Ppp1r12b, Myh11, Mylk, Myh9, Ppp1r12a, Ppp1cb"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.00412791305875312	0.0781035168434715	0.407017918923954	-0.787104516104886	-1.65348064282139	44	"Ccnd1, Tfdp2, Skp2, E2f3, Tfdp1, Ubc, Ccne1, E2f2, Rps27a, E2f1, Cdk7, Cdk4, Mnat1, Rbl1, Ccnd3"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.00413694441481055	0.0781035168434715	0.407017918923954	-0.867652279511416	-1.63367404990292	26	"Col1a2, Col1a1, Pdpn, Vav3"
"REACTOME_COLLAGEN_DEGRADATION"	0.00433230137592681	0.080818050667587	0.407017918923954	-0.78089819146973	-1.66074736654773	50	"Col26a1, Col11a1, Col3a1, Col5a2, Col5a1, Col12a1, Col1a2, Col1a1, Col6a6, Mmp2, Col15a1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.0046838778781754	0.0863486662953041	0.407017918923954	-0.491103493874521	-1.34901103699345	514	"Robo1, Col3a1, Col5a2, Col5a1, Prkcq, Lama2, Met, Ank2, Drp2, Dag1, Ret, Grb10, Ncam1, Rps26, Lamc1, Col6a6, Egr2, Vav3, Sema6a, Plxna2, Flrt3, Rplp0, Egfr, Tubb2b, Cyp51, Mmp2, Cxcr4, Myh10, Rpl18a, Plxna3, Rps3a1, Rps4x, Rpl28, Epha4, Rps18, Rpl37, Rpl17, Rps5, Rpl15, Wwtr1, Rps14, Rps12, Rps6ka3, Rps7, Pabpc1, Rps11, Rpl6, Rps9, Ubc, Rpl32, Rpl23, Dcx, Rpl26, Alcam, Fgfr1, Ank3, Rps13, Rps6ka5, Rpl12, Rps8, Rps27a, Rps23, Plcg1, Rps15, Rasa1, Rpl23a, Rpl21, Rpl29, Vav2, Hdac2, Rpl7, Rpl18, Pak4, Hsp90aa1, Rpl4, Rps15a, Hmgcr, Rplp1, Rpl30, Myh14, Rpl3, Rps19, Hsp90ab1, Rpl5, Ap2b1, Rpl27a, Rps21, Rpl13, Mapk8, Arhgap39, Rpl27, Rpl22, Psmd14, Rpl31, Dscaml1, Ephb4, Rpl11, Rpl35, Psma4, Rps17, Adam10, Pfn2, Sema3a, Rps20, Rplp2, Rps6, Rpl36a, Ank1, Rpsa, Rpl39, Numb, Dnm1, Rpl9"
"REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS"	0.00477755543573891	0.0870515042767775	0.407017918923954	-0.988965616016066	-1.43570724285633	3	"Chrna1"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.00491650405264618	0.0885535844884662	0.407017918923954	0.877729849000301	1.56135295902705	16	"Htr2a, Hrh2, Adra1a, Drd1, Adra1d"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.00529603994739416	0.0943056204268937	0.407017918923954	-0.519169107919968	-1.40471408717512	438	"Fn1, Col11a1, Col3a1, Col5a2, Esr1, Col5a1, Igf1, Cilp, Col1a2, Lama2, Met, Col1a1, Thbs4, Itpr2, Grb10, Lamc1, Col6a6, Egr2, Fgfr4, Sparc, Pde3b, Vav3, Flrt3, Egr3, Egfr, Ptpn3, Egr1, Prr5, Hnrnpa1, Rps6ka3, Ubc, Fgfr1, Rps6ka5, Pcsk5, Tia1, Rps27a, Fos, Fosb, Plcg1, Erbin, Spry1, Rasa1, Vav2, Sh2b2, Hsp90aa1, Bdnf, Ptprj, Adam12, Jup, Apoe, Ap2b1, Mxd4"
"REACTOME_HCMV_INFECTION"	0.00538483412052511	0.0948093827737399	0.407017918923954	-0.657893363556163	-1.55900096666612	119	"H3c11, H2bc3, H2ac8, H3c2, Egfr, Tubb2b, H2bc15, H2ac15, H4c4, H3c7, H2bc8, H3c10, H3c3, H3c1, H4c3, Ezh2, Nup210, H2ac4, H3c6, H2bc14, H4c6, Dync1li1"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.00547376380974868	0.0953043098875131	0.407017918923954	-0.651966277419568	-1.54399064535189	118	"H3c11, H2bc3, Tet1, H3c2, H2bc15, Ddx21, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, Ezh2, Hdac2, H2ac4, H3c6, Rrp8, H2bc14, Polr1b, H4c6, Cdk7, Uhrf1, Tet2, Mnat1, Gatad2b, Mybbp1a, Eed, Rbbp4, Mta1, Polr1e, Cd3eap"
"REACTOME_NEURONAL_SYSTEM"	0.00558654002889679	0.0961989914866073	0.407017918923954	0.528401406591946	1.40349475776376	283	"Ntrk3, Kcnd3, Pdlim5, Hcn1, Prkaa2, Hcn4, Cacna1a, Gabrq, Camk2g, Prkag2, Kcna5, Adcy5, Rasgrf1, Gnb4, Cacnb2, Arhgef7, Kcnh2, Actn2, Lrrtm3, Kcnk1, Tuba1c, Gng11, Tuba4a, Kcnab1, Kcnmb1, Kcna2, Cacnb3, Dlg1, Kcnk3, Grip2, Prkar2a, Nrxn2, Prkca, Sipa1l1, Gabra3, Plcb1, Syn3, Slc1a2, Rab3a, Kcnk7, Grik3, Prkar1b, Slitrk6, Kcnj11, Grik1, Calm1, Slc6a1, Camkk2, Cacnb4, Kcnq5, Syt2, Gabrr1, Epb41l5, Adcy9, Dlgap4, Arl6ip5, Prkaca"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.00574280437041495	0.0971940725405595	0.407017918923954	-0.83319813636407	-1.5947818949348	27	"Lama2, Drp2, Dag1, Lamc1, Egr2, Cyp51, Wwtr1, Hdac2, Hmgcr"
"REACTOME_FATTY_ACIDS"	0.00576837826820168	0.0971940725405595	0.407017918923954	0.955203514027272	1.4905240249043	6	"Cyp4f15, Cyp4b1, Cyp2f2"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.00586141662736622	0.0977110622881157	0.407017918923954	-0.685180068541221	-1.55240785817923	77	"H3c11, H2bc3, H3c2, H2bc15, Ddx21, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, Hdac2, H2ac4, H3c6, H2bc14, Polr1b, H4c6"
"REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS"	0.00625313311826763	0.103143785224478	0.407017918923954	0.854520993151389	1.59480210104899	22	"Kcnd3, Kcna5, Kcnh2, Kcnab1, Kcna2, Kcnq5, Kcnq3, Kcna6"
"REACTOME_INSULIN_PROCESSING"	0.00654590478633886	0.106848258335344	0.407017918923954	0.841166887590759	1.54681863018787	21	"Kif5c, Rab27a, Myrip, Kif5a, Pcsk1, Exoc6"
