"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	1.27275193596553e-05	0.00113970925033428	0.593325476396405	-0.751020408163265	-2.19092496309744	23	"Rps14, Rpl39, Rpl36, Rps6, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Rps3, Rps27, Rpl36a, Rpl32, Rpl35, Rpl34, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.264847512038523	0.83764942056757	0.102821842840815	0.608040201005025	1.20672800043075	8	"Tpcn1, Clcn7, Ttyh3, Sgk1, Stom, Asph, Wwp1, Ttyh2"
"REACTOME_SUMOYLATION"	0.801980198019802	0.954816588216199	0.0469758727821845	0.382437950601558	0.731966604399044	7	"Hipk2, Mrtfa, Pml"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.888888888888889	0.962277166943214	0.0550211117163117	-0.36337292261321	-0.616806587090989	3	"Nup85, Nup160"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS"	0.888888888888889	0.962277166943214	0.0550211117163117	-0.36337292261321	-0.616806587090989	3	"Nup85, Nup160"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.669745958429561	0.933147246636871	0.0714786287425507	-0.436436436436436	-0.796874208276783	4	"Psma6, Psmb1, Ube2c, Anapc15"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.898710865561694	0.962277166943214	0.046788296531803	0.392	0.61481397943631	3	"Ptprs, Grin2c, Gria3"
"REACTOME_SYNDECAN_INTERACTIONS"	0.664323374340949	0.933147246636871	0.0585937568945671	0.513170408599072	0.863228062181413	4	"Thbs1, Sdc3, Sdc1"
"REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL"	0.26797385620915	0.83764942056757	0.122107920287081	-0.72262417504924	-1.22661685399164	3	"Inpp4b"
"REACTOME_SYNTHESIS_OF_PC"	0.141804788213628	0.823281435428733	0.158514105424824	0.825	1.29393248223203	3	"Lpcat1, Pcyt1a, Slc44a1"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE"	0.337690631808279	0.83764942056757	0.106729884364606	-0.682917263334092	-1.15921644197741	3	"Inpp4b"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.434052757793765	0.846257222409991	0.0972150808846466	-0.508201255383864	-1.04645674463327	6	"Plekha8, Inpp4b"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.0984182776801406	0.805366469467066	0.188204146308491	0.810584236908209	1.36352184057391	4	"St8sia4, St6gal1, St3gal5"
"REACTOME_S_PHASE"	0.759791122715405	0.954816588216199	0.0713052987340038	-0.319919517102616	-0.725942307574831	9	"Psma6, Psmb1, Ccnd1, Cdkn1a, Ube2c, Anapc15, Dna2, Rfc1, Cdkn1b"
"REACTOME_TBC_RABGAPS"	0.660245183887916	0.933147246636871	0.0587185879555941	0.493402776662756	0.864048595387706	5	"Optn, Rab5b, Tsc1"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.176470588235294	0.82685009487666	0.176694268938498	-0.545161311670939	-1.31211558856115	11	"Cav1, Tle3, Runx3"
"REACTOME_TCR_SIGNALING"	0.647863247863248	0.933147246636871	0.0584693210386381	0.475846757865692	0.875865213506661	6	"Malt1, Ptprj, Ptprc, H2-Aa"
"REACTOME_TELOMERE_MAINTENANCE"	0.378787878787879	0.83764942056757	0.108820126769161	-0.502967693403948	-1.08857753691136	7	"Ankrd28"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.731117824773414	0.954816588216199	0.0808589150280032	-0.315352114889577	-0.783757809249847	13	"Ndufb6, Atp5j2, Cycs, Ndufa4, Atp5e"
"REACTOME_THE_NLRP3_INFLAMMASOME"	0.453159041394335	0.853554320949336	0.0891647117820678	-0.605555576474793	-1.02789901276413	3	"Hmox1, Hsp90ab1"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.174242424242424	0.823281435428733	0.16823816568964	-0.619133322043784	-1.33999585971198	7	"Tubb6, Tubb4b, Hsp90ab1, Psma6, Psmb1"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.767955801104972	0.954816588216199	0.0540088272801684	0.493314438999242	0.77371585039417	3	"Arrb1, Gngt2, Gnb4"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.705779334500876	0.945344748509402	0.0555947097758869	0.465712340156613	0.815557010215379	5	"Birc3, Tnfrsf1b, Tnfrsf14"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.517401392111369	0.87100107705295	0.0852884689790502	-0.484283385621562	-0.950187758462927	5	"Dusp6"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.556589147286822	0.871639608015211	0.0610363728309177	0.437191664915994	0.931576915444622	11	"Unc93b1, Tank, Ly86, Map3k1, Birc3, Mapkapk2"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.517401392111369	0.87100107705295	0.0852884689790502	-0.484283385621562	-0.950187758462927	5	"Dusp6"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.363796133567663	0.83764942056757	0.0894366833718621	0.677073531676693	1.13893720859542	4	"Gsr, Tsc1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.914529914529915	0.964322831836444	0.0425877779273254	0.314944834503511	0.579701805582325	6	"Zfp385a, Cdkn1b, Cdkn1a, Bax, Prmt1, Rgcc"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES"	0.896672504378284	0.962277166943214	0.0445961615888961	0.344314982997258	0.602965551677609	5	"Bnip3l, Casp2"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES"	0.885764499121265	0.962277166943214	0.0453152441270267	0.37037037037037	0.623017406590199	4	"Nelfcd, Polr2j, Polr2f, Polr2k"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE"	0.548802946593002	0.871536504146771	0.070113215764256	0.635386431209129	0.996541990437551	3	"Bnip3l, Prelid3a, Bax"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST"	0.659300184162063	0.933147246636871	0.0611692626746689	0.570088331096375	0.894128253753998	3	"Zfp385a, Cdkn1b, Cdkn1a"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST"	0.953959484346225	0.979241096122185	0.0440640346597561	0.333	0.52227820191911	3	"Zfp385a, Bax, Prmt1"
"REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR"	0.716390423572744	0.948115799762561	0.0572461135202884	0.535371989122038	0.839679038548094	3	"Unc93b1, Ctsk"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.543057996485061	0.871536504146771	0.0683110858318647	0.5845497972059	0.983298686430726	4	"Hipk2, Sgk1, Tbl1xr1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.289897510980966	0.83764942056757	0.0919686140000427	0.513490199386395	1.18030697975872	15	"Lifr, Nr4a3, Hipk2, Thbs1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.70976253298153	0.946092935141233	0.0753093764172773	-0.350753768844221	-0.778267502360469	8	"Itga5, Psma6, Psmb1, Bax, Ccnd1, Cdkn1a, Hes1, Wwp1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.38109756097561	0.83764942056757	0.120985142145252	-0.416324808649084	-1.05938985293222	14	"Maml3, Jag1, Spp1, Runx3, Kat2a"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	0.194444444444444	0.831404609028918	0.158514105424824	-0.605421686746988	-1.31031964317927	7	"Ran, Nup85, Nup160, H3f3b, Polr2k, Polr2f, Polr2j"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.239929947460595	0.833303032139466	0.114750719227023	0.702375842734894	1.23000292875156	5	"Vegfa, Dek"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.701634877384196	0.945344748509402	0.0443293451680314	0.325542492758187	0.821781866176728	26	"Gsr, Rffl, Hipk2, Bnip3l"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX"	0.546409807355517	0.871536504146771	0.0678338263479455	0.554104741891726	0.970350080247842	5	"Csf1r, Ctnnb1, Anapc15, Ube2c"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.608547008547008	0.91436620349368	0.0614364107201271	0.496816214557331	0.914462550482791	6	"Csf3r, Il6ra, Pml, Dek"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.367311072056239	0.83764942056757	0.0888945288620449	0.673499102386867	1.13292449309671	4	"Egr2, Cdk19, Tbl1xr1"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER"	0.633838383838384	0.925276635703771	0.0789209638180035	-0.384647024292369	-0.832495040487993	7	"Gps1, Prpf19, Polr2k, Cops7b, Polr2f, Polr2j"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME"	0.880910683012259	0.962277166943214	0.0454059226590179	0.360721442885772	0.631696599195901	5	"Nelfcd, Polr2j, Polr2f, Polr2k, Gtf2e1"
"REACTOME_TRANSLATION"	3.76114202061392e-06	0.00113970925033428	0.627256739718528	-0.663052893240849	-2.1824696613116	42	"Mrps7, Rps14, Sars, Rpl39, Rpl36, Eef1g, Rps6, Dars, Rars, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Mrps28, Rpl27a, Aars, Rps3, Rps27, Eif4e, Mrpl17, Rpl36a, Rpl32, Rpl35, Rpl34, Rplp0, Eef1e1, Rps24, Rps5, Rps12, Farsb"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS"	0.261510128913444	0.83764942056757	0.112378519110475	0.761271551649534	1.19398059209516	3	"St6gal1, Parp8"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS"	0.725043782837128	0.954816588216199	0.0543434390269162	0.448802183819728	0.785943887789319	5	"St6gal1, Parp8, Mgat4a"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE"	0.788671023965142	0.954816588216199	0.060640400949416	-0.419299085430076	-0.711738332054509	3	"Rev3l, Usp10"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE"	0.894308943089431	0.962277166943214	0.0650877566917313	-0.265782051244495	-0.623273826683035	10	"Tubb6, Tubb4b, Exoc4, Rala, Actb"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.837481698389458	0.962277166943214	0.0395172228473919	0.299324748729543	0.688026939096755	15	"Naaa, Apba1"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.465346534653465	0.853554320949336	0.0728938564822936	0.537863029136396	1.02944222572442	7	"Slc16a3, Emb, Slc44a1, Slc6a6"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.179271708683473	0.830638953040801	0.175204047558551	-0.541934350280125	-1.30434881154684	11	"Slc7a2, Slc7a8, Slc7a7"
"REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS"	0.404157043879908	0.83764942056757	0.0992333343771191	-0.602126829594151	-1.09940257173035	4	"Eif4e, Nup85, Nup160"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM"	0.404157043879908	0.83764942056757	0.0992333343771191	-0.602126829594151	-1.09940257173035	4	"Eif4e, Nup85, Nup160"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.943589743589744	0.975490464458436	0.0273777349570556	0.226023239918078	0.634563313192875	48	"Abca9, Pltp, Tpcn1, Slc16a3, Clcn7, Emb, Slc44a1, Slc6a6, Ttyh3, Slc36a4, Sgk1, Abcc5, Lipa, Adcy7, Atp13a2, Stom, Asph, Atp2b1, Slc8b1, Lrrc8b, Wwp1"
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA"	0.211328976034858	0.831404609028918	0.139599673451922	-0.753	-1.27817823281759	3	"Eif4e, Nup85, Nup160"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.0952380952380952	0.805366469467066	0.245041785430996	-0.597618962218497	-1.43837271567051	11	"Ankrd28, B4galt1, Tubb6, Mgat5, Dynll1, Tubb4b"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.881219903691814	0.962277166943214	0.0414044273760278	0.319562354701343	0.634209449744105	8	"Snapin, Snap23, Snx5, Arrb1, Gns"
"REACTOME_TRIGLYCERIDE_METABOLISM"	0.0740740740740741	0.805366469467066	0.245041785430996	-0.84367275987187	-1.4320905143285	3	"Cav1"
"REACTOME_TRNA_AMINOACYLATION"	0.095959595959596	0.805366469467066	0.231126709673834	-0.681057857086154	-1.47401969208696	7	"Sars, Dars, Rars, Aars, Eef1e1, Farsb"
"REACTOME_TRNA_PROCESSING"	0.431818181818182	0.846257222409991	0.100633389423036	-0.476721232569151	-1.03177208387159	7	"Ran, Nup85, Nup160, Alkbh8"
"REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS"	0.325635103926097	0.83764942056757	0.112843355675562	-0.633105044729461	-1.15596462429714	4	"Ran, Nup85, Nup160"
"REACTOME_TRYPTOPHAN_CATABOLISM"	0.889502762430939	0.962277166943214	0.0472587336673259	0.403109389519173	0.632237979383735	3	"Slc36a4, Slc7a5"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.835509138381201	0.962277166943214	0.0665892104103933	-0.289305925144517	-0.656475768645016	9	"Hif1a, Kat2a, Usp10, Vdac1, Psma6, Psmb1"
"REACTOME_UCH_PROTEINASES"	0.302832244008715	0.83764942056757	0.11378726182188	-0.703	-1.19330584020022	3	"Actb, Psma6, Psmb1"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.0757575757575758	0.805366469467066	0.261663521711573	-0.708665706351896	-1.53377161044523	7	"Hyou1, Hspa5, Pdia6, Dnajb11, Lmna"
"REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS"	0.990762124711316	0.997630492993544	0.0526973085708419	-0.259259259259259	-0.473372522806621	4	"Prkar1a, Gnb4, Gngt2, Adcy7"
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION"	0.248618784530387	0.833303032139466	0.115734447701689	0.766886652769361	1.20278733358603	3	"Vegfa, Prkcd"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.264705882352941	0.83764942056757	0.176694268938498	-0.31561693487611	-1.11300283432726	52	"Ankrd28, Hyou1, Hsph1, Hspa8, Apol8, Msr1, Rab32, Tubb6, Dynll1, Tubb4b, Hip1, Gps1, Exoc4, Necap1, Rala, Arf6"
"REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS"	0.310904872389791	0.83764942056757	0.116234148779716	-0.604208416833667	-1.185486552463	5	"Nup85, Nup160, Polr2k, Polr2f, Polr2j"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.485113835376532	0.865665415102211	0.0738052724171275	0.584199353556422	1.0230518650118	5	"Gpc1, Sdc3, Cyp4v3, Sdc1"
