"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.616326530612245	0.868020087616198	0.0694481442003175	0.453604204498315	0.887253727407463	4	"Tnfsf13b, Tnfsf9"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS"	0.48207171314741	0.790715188028374	0.0808589150280032	0.561441234957352	1.00107469855595	3	"Tnfsf13b, Tnfsf9"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.246346555323591	0.578753042637956	0.125033367555272	0.529707955689829	1.22453477203422	7	"Map3k8, Rps6ka5, Myd88, Jun, Dusp3, Fos, Tlr9"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.428270042194093	0.760456523740023	0.0905428948469474	0.434982476699143	1.03974710237939	8	"Map3k8, Rps6ka5, Myd88, Jun, Dusp3, Fos, Tlr9"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.198329853862213	0.533155018472906	0.141225119642531	0.580482897384306	1.27286584362792	6	"Map3k8, Rps6ka5, Myd88, Jun, Dusp3, Fos"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.443594646271511	0.774226239941626	0.083129129135339	-0.502728660208243	-1.04712757974446	6	"Ccna2"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES"	0.452191235059761	0.774773517395387	0.0843144320642653	0.578736208625878	1.03191240600198	3	"Polr2h, Jun, Fos"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST"	0.586	0.852075675675676	0.0709609456938284	-0.534603811434303	-0.924904721613631	3	"Rbl1, Cdk1, Ccnb1"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS"	0.00462941719652988	0.0264960260822667	0.407017918923954	0.830647345190229	1.73587788008346	5	"Prkcb, Gria1"
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.00457273373319448	0.0264530188006304	0.407017918923954	0.869270464650393	1.70030050920558	4	"Prkcb, Gria1"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER"	0.964143426294821	0.993695715223398	0.0471642455670861	0.314186938633796	0.560209288701313	3	"Cdk8, Junb"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.816	0.955475278927673	0.0550211117163117	-0.394751912914152	-0.682950439767262	3	"Rbfox1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	1.33771523965707e-07	1.28516214095625e-06	0.690132458796796	-0.781584874976332	-2.39708715358384	30	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, Rspo3, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.810661764705882	0.955475278927673	0.0514264916187015	-0.295066838269567	-0.702868540726946	10	"Col1a1, Ccnd1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.413361169102296	0.753059895833333	0.0919686140000427	0.452933260700202	1.04705342100432	7	"Spp1, Itga4, Bcl2l11"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	1e-10	1.68125e-09	NA	-0.905452352346629	-2.57661134694615	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.402390438247012	0.753059895833333	0.0908241419007155	0.60261365362032	1.07448695265407	3	"Apoe, Vegfa, Egfr"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.451669595782074	0.774773517395387	0.0776798560117236	-0.398322168660383	-1.00437589659827	13	"Tpx2, Ccna2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	1e-10	1.68125e-09	NA	-0.889346924110968	-2.54616407516854	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS"	0.830677290836653	0.956727919383521	0.0540088272801684	0.399197592778335	0.711787066878317	3	"Epha1, Klf4, Tsc22d1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.923518164435946	0.97231462322219	0.0472587336673259	-0.256797583081571	-0.560407647033421	7	"Klf5, Ccnd3, Srebf1, Ncoa2, Klf4, Cebpd, Cdk8"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1"	0.28	0.622479338842975	0.11331290842208	-0.693754503911285	-1.20024736558977	3	"Ccna2, Rbl1"
"REACTOME_TRANSLATION"	0.939453125	0.981506933065956	0.0474483193656297	-0.289006649898768	-0.541156292784631	4	"Mrpl13"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE"	0.793319415448852	0.951662222222222	0.0583452776743612	0.327430948238958	0.717980963845945	6	"Tuba4a, Prkag3"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.148241206030151	0.431101453212006	0.183023938384487	0.432196237302071	1.32171168968886	18	"Prkcb, Gria1, Syn3, Tuba4a, Prkag3, Adcy5"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.076	0.28593006993007	0.231126709673834	0.70147112320827	1.46592680196392	5	"Slc16a7, Slc5a3, Cp, Slc6a2"
"REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE"	0.69	0.909252963695341	0.0629394692018967	-0.471953096361173	-0.81651428191934	3	"Tubb2b"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.35755258126195	0.69445230584451	0.0952879846194844	-0.535294315164816	-1.11495819724564	6	"Slc38a4, Slc7a2"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.0501158641707057	0.205819350563661	0.321775918075361	0.37883970690582	1.5053214730397	48	"Abca6, Trf, Trpm3, Slc16a7, Apod, Atp1a3, Nalcn, Slc43a1, Apoe, Slco2b1, Atp8a1, Abcb1a, Slc5a3, Cp, Slc4a4, Pltp, Adcy5, Slc2a3, Abcc4, Abca8b, Slc12a7"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES"	0.117529880478088	0.366284425102458	0.183023938384487	0.752256770310933	1.341307286831	3	"Apod, Slco2b1, Slc16a2"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.210045662100457	0.543291183702143	0.143758989039275	0.459282617459408	1.24217584453343	12	"St8sia6, Gria1, Tuba4a"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.891836734693878	0.9604140625	0.0518457624865066	0.325301204819277	0.636291955947058	4	"Hip1r, Ftl1, Ap1s2, Vamp7"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	7.85693480414972e-08	7.82783504561583e-07	0.704975715167238	-0.880900408571556	-2.35449150627956	16	"H2ac15, H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, Ccna2, H2ac6"
"REACTOME_UCH_PROTEINASES"	0.00144986702515947	0.00928605308971183	0.45505986738723	-0.854217989962787	-1.921656832835	8	"H2ac15, H2ac4, H2ac6"
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION"	0.187250996015936	0.521974279049605	0.142056643575821	0.7095244275327	1.2651136186396	3	"Gria1, Gria3"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.832985386221294	0.956727919383521	0.0560595875032335	0.304128902316213	0.703059888126113	7	"Ddit3, Atf3, Crebrf, Serp1, Lmna, Wipi1, Yif1a"
"REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS"	0.334	0.673003745318352	0.102080107662747	-0.665356618705234	-1.15111689261306	3	"Sv2c"
"REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY"	0.533203125	0.820113329338422	0.0745500777420554	-0.506136442399541	-0.947725323649397	4	"Cav1, Vav2, Vav3"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.510578279266573	0.815107163932985	0.060640400949416	-0.279825398016825	-0.956958557638722	51	"Kif11, Sparc, Col1a1, Col3a1, Tubb2b, Racgap1, Col1a2, Kif20b, Kif15, Masp1"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.128691983122363	0.388967904043996	0.179782316298324	0.580476726370001	1.3875248465683	8	"Apoe, Sdc3, Cyp4v3, Dhrs3, Agrn, Gpc3, Gpc4"
"REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS"	0.00351608973711329	0.0210184030951883	0.431707695803346	0.879335256417548	1.71998732851288	4	"Kcnb2, Kcna2, Kcnab1"
"REACTOME_XENOBIOTICS"	0.439453125	0.770116551302932	0.0847985102819124	-0.561387489432662	-1.05118125379974	4	"Ahr, Cyp2f2"
