"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_TELOMERE_MAINTENANCE"	9.97971943146094e-07	8.13498341534241e-06	0.643551836150722	-0.861860310539264	-2.21152028783354	15	"H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1, Ccna2"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.411111111111111	0.760061092019855	0.0959206777921745	0.493278397280288	1.04378846022997	5	"Adhfe1, Pdk4"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.687272727272727	0.915170410691798	0.0585937568945671	-0.387671242549903	-0.804571849821347	6	"Tubb2b"
"REACTOME_TIE2_SIGNALING"	0.815238095238095	0.947963386727689	0.052805004567129	-0.408622265480682	-0.702071682103203	3	"Angpt2"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.613107822410148	0.86657048663619	0.0714786287425507	0.453604204498315	0.890822823226046	4	"Tnfsf13b, Tnfsf9"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS"	0.518828451882845	0.814774885774424	0.0795564677235957	0.561441234957352	1.00018351041807	3	"Tnfsf13b, Tnfsf9"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.217488789237668	0.554544874928272	0.139599673451922	0.529707955689829	1.23880696569212	7	"Map3k8, Rps6ka5, Myd88, Jun, Dusp3, Fos, Tlr9"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.420814479638009	0.760300378429517	0.0956031492204301	0.434982476699143	1.06013533394023	8	"Map3k8, Rps6ka5, Myd88, Jun, Dusp3, Fos, Tlr9"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.183222958057395	0.505507443255788	0.152144922367565	0.580482897384306	1.31234672325793	6	"Map3k8, Rps6ka5, Myd88, Jun, Dusp3, Fos"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.414545454545455	0.760300378429517	0.0840745577910723	-0.502728660208243	-1.04336170369895	6	"Ccna2"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES"	0.472803347280335	0.791364890800331	0.0845557442441281	0.578736208625878	1.0309937651684	3	"Polr2h, Jun, Fos"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST"	0.573333333333333	0.855359910966255	0.0696133438850965	-0.534603811434303	-0.91852605415651	3	"Rbl1, Cdk1, Ccnb1"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS"	0.00497919895392288	0.0279042608042761	0.407017918923954	0.830647345190229	1.75766893139975	5	"Prkcb, Gria1"
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.0045804873489638	0.0264978730509949	0.407017918923954	0.869270464650393	1.70714019355999	4	"Prkcb, Gria1"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER"	0.943514644351464	0.983137146541402	0.0503964322442957	0.314186938633796	0.559710572797754	3	"Cdk8, Junb"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.84	0.949411764705882	0.0514264916187015	-0.394751912914152	-0.678240426245686	3	"Rbfox1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	7.66841779618099e-08	7.64001624878773e-07	0.704975715167238	-0.781584874976332	-2.34362785054588	30	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, Rspo3, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.784210526315789	0.947963386727689	0.0508054139066364	-0.295066838269567	-0.704421475267695	10	"Col1a1, Ccnd1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.417040358744395	0.760300378429517	0.0956031492204301	0.452933260700202	1.05925703460193	7	"Spp1, Itga4, Bcl2l11"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	1e-10	1.68125e-09	NA	-0.905452352346629	-2.50468918543683	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.426778242677824	0.760300378429517	0.0902635484340068	0.60261365362032	1.0735304106219	3	"Apoe, Vegfa, Egfr"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.478723404255319	0.794917257683215	0.0751181635276301	-0.398322168660383	-0.981926146159144	13	"Tpx2, Ccna2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	1e-10	1.68125e-09	NA	-0.889346924110968	-2.49151798049718	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS"	0.811715481171548	0.947963386727689	0.0573667426768556	0.399197592778335	0.71115341167595	3	"Epha1, Klf4, Tsc22d1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.913669064748201	0.967625899280575	0.0449543067640062	-0.256797583081571	-0.55777152993277	7	"Klf5, Ccnd3, Srebf1, Ncoa2, Klf4, Cebpd, Cdk8"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1"	0.281904761904762	0.625706445692272	0.109684061970549	-0.693754503911285	-1.19196977911791	3	"Ccna2, Rbl1"
"REACTOME_TRANSLATION"	0.956521739130435	0.985131078647188	0.0451344222209097	-0.289006649898768	-0.532754265795483	4	"Mrpl13"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE"	0.748344370860927	0.927586206896552	0.0637845390312975	0.327430948238958	0.740250804891763	6	"Tuba4a, Prkag3"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.155940594059406	0.462217782217782	0.176694268938498	0.432196237302071	1.30826721493585	18	"Prkcb, Gria1, Syn3, Tuba4a, Prkag3, Adcy5"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.08	0.298082671138004	0.237793834423688	0.70147112320827	1.48432906777653	5	"Slc16a7, Slc5a3, Cp, Slc6a2"
"REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE"	0.695238095238095	0.915170410691798	0.0602484086158019	-0.471953096361173	-0.810883136400624	3	"Tubb2b"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.350909090909091	0.694077540106952	0.0934449219410994	-0.535294315164816	-1.11094837604718	6	"Slc38a4, Slc7a2"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.0257139017931523	0.120296340562747	0.352487857583619	0.37883970690582	1.48550583861973	48	"Abca6, Trf, Trpm3, Slc16a7, Apod, Atp1a3, Nalcn, Slc43a1, Apoe, Slco2b1, Atp8a1, Abcb1a, Slc5a3, Cp, Slc4a4, Pltp, Adcy5, Slc2a3, Abcc4, Abca8b, Slc12a7"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES"	0.119246861924686	0.389556180253855	0.186432558434075	0.752256770310933	1.34011321295719	3	"Apod, Slco2b1, Slc16a2"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.222222222222222	0.555158599399941	0.137250779610133	0.459282617459408	1.26316153113669	12	"St8sia6, Gria1, Tuba4a"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.885835095137421	0.951145418326693	0.05378728077603	0.325301204819277	0.6388515247482	4	"Hip1r, Ftl1, Ap1s2, Vamp7"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	1.53683604036513e-07	1.47646033877936e-06	0.690132458796796	-0.880900408571556	-2.27848317434281	16	"H2ac15, H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, Ccna2, H2ac6"
"REACTOME_UCH_PROTEINASES"	0.0008595098650488	0.00563922326092993	0.477270815362862	-0.854217989962787	-1.89908574716078	8	"H2ac15, H2ac4, H2ac6"
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION"	0.179916317991632	0.505507443255788	0.149207542435322	0.7095244275327	1.26398737476227	3	"Gria1, Gria3"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.81390134529148	0.947963386727689	0.0605092988656667	0.304128902316213	0.711254189427797	7	"Ddit3, Atf3, Crebrf, Serp1, Lmna, Wipi1, Yif1a"
"REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS"	0.316190476190476	0.655008301051467	0.102449405629826	-0.665356618705234	-1.14317813774386	3	"Sv2c"
"REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY"	0.546313799621928	0.84364678301641	0.0716527366829457	-0.506136442399541	-0.933010880051917	4	"Cav1, Vav2, Vav3"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.586102719033233	0.858266372332598	0.0573667426768556	-0.279825398016825	-0.918472256517879	51	"Kif11, Sparc, Col1a1, Col3a1, Tubb2b, Racgap1, Col1a2, Kif20b, Kif15, Masp1"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.104072398190045	0.361231936943512	0.208955027549354	0.580476726370001	1.41473259526366	8	"Apoe, Sdc3, Cyp4v3, Dhrs3, Agrn, Gpc3, Gpc4"
"REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS"	0.0033308095343344	0.0194779948855642	0.431707695803346	0.879335256417548	1.72690620570954	4	"Kcnb2, Kcna2, Kcnab1"
"REACTOME_XENOBIOTICS"	0.448015122873346	0.769026810842838	0.0819778796501272	-0.561387489432662	-1.03486054685672	4	"Ahr, Cyp2f2"
