"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.388127853881279	0.927665183720547	0.100990587455923	0.504030945483264	1.06827404957315	4	"Ntrk3, Irs1"
"REACTOME_SIGNALING_BY_NTRKS"	0.689024390243902	0.973427973427973	0.0502948063662358	-0.280908331346511	-0.822052522849467	13	"Shc2, Ptpro, Mef2c, Id4, Trib1, Fyn"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.975265017667845	0.998773483628556	0.0739901439101341	0.132052201668703	0.564540050400496	29	"Apoe, Apod, Aldh1a1, Abca1, Dhrs3, Mov10, Srebf1"
"REACTOME_SIGNALING_BY_PDGF"	0.00795544475625005	0.213281685608037	0.380730400722792	-0.605646607357775	-1.82293650347772	15	"Col6a3, Col6a2, Col4a1, Col5a3, Thbs2, Col4a2, Col6a1, Pdgfrb, Col5a1, Col3a1"
"REACTOME_SIGNALING_BY_PTK6"	0.694117647058824	0.973427973427973	0.070619624712259	0.353385276688889	0.817318097830132	5	"Gpnmb"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0327088816642339	0.575471886780116	0.321775918075361	-0.367772238745117	-1.57728635004577	63	"Shc2, Col6a3, Col1a1, Fn1, Igf1, Col6a2, Flt1, Ptpro, Col4a1, Col5a3, Thbs2, Lama4, Col4a2, Col6a1, Col24a1, Col27a1, Kitl, Pdgfrb, Col5a1, Sparc, Col3a1, Mef2c, Calm1, Id4, Trib1, Lamc1"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.36986301369863	0.926484823714157	0.103958471559957	0.516495703973592	1.09469262198173	4	"Aldh1a1, Dhrs3, Pdk2"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.119592875318066	0.874425828624302	0.142056643575821	-0.309123687229098	-1.3081658139616	59	"Arhgdib, Srgap1, Stard8, Htr7, Tubb4a, Arhgap44, Akap12, Myh10, Tpm4, Chn1, Calm1, Prex1, Anln, Mcam, Kif18a, Cenpf, Limk1, Arhgap10, Dock11, Arap2, H2ac4, Iqgap2, Tmod3, Myl9, Diaph3, Pde5a, Pik3r3, Dlc1, Arpc5, Arhgap32, Cav1, Ckap4, Tubb4b, Arhgef17, Cavin1, Esyt1, Pik3r1, Mylk, Rhoj, Rhoa, Rhob, Actb, Cfl1, Itgb1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.896296296296296	0.998773483628556	0.0369160593316849	-0.203727099132766	-0.645594951098519	18	"Slit2"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.374350086655113	0.926484823714157	0.0870515867946735	-0.491457286432161	-1.07782384096802	5	"Kitl, Fyn, Pik3r3, Pik3r1, Ptpn6"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.388140161725067	0.927665183720547	0.11146266692298	0.363331526460541	1.05029977126847	9	"Inhbb, Acvr2a, Nedd4l, Acvr1b"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.588235294117647	0.969652627148823	0.0791316651768349	0.395979899497487	0.915831981650946	5	"Nedd4l, Tfdp2, Skil, Rhoa, Fkbp1a"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.609375	0.969652627148823	0.0571258510018113	-0.313161353787663	-0.876072047195906	11	"Pik3cd, Calm1, Fyn, Itpr1, Nfatc2, Fkbp1a, Psma1, Pik3r1"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.325823223570191	0.926484823714157	0.0949751525905595	-0.516662274178433	-1.13310135430282	5	"Igf1"
"REACTOME_SIGNALING_BY_VEGF"	0.213728549141966	0.926484823714157	0.114750719227023	-0.439328403167208	-1.25450914541004	12	"Shc2, Flt1, Calm1, Fyn, Nrp2, Itpr1, Cav1, Pik3r1, Rhoa, Actb"
"REACTOME_SIGNALING_BY_WNT"	0.979259259259259	0.998773483628556	0.0327241935806629	-0.162191006372098	-0.513970381324561	18	"Ror2"
"REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS"	0.374429223744292	0.926484823714157	0.103197466945307	0.512048192771084	1.08526629440125	4	"Fyb, Sirpa, Cd47, Ptpn6"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.0906040268456376	0.783546032246206	0.276500599254472	0.355547244629691	1.44702903599596	23	"Slc26a7, Slc7a8, Slc29a2, Apod, Slc40a1, Arl2, Slc10a6"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.0609375	0.729953457446809	0.227987202850442	-0.535894843276036	-1.49917123154633	11	"Itga1, Gucy1a2, Tpm4, Calm1, Gucy1a1, Gucy1b1, Anxa1, Myl9, Vcl, Mylk, Tpm1"
"REACTOME_SODIUM_CALCIUM_EXCHANGERS"	0.25886524822695	0.926484823714157	0.110564716336619	-0.593823255654982	-1.2045638128261	4	"Slc8a1, Calm1, Slc24a3"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.972375690607735	0.998773483628556	0.0431901998334182	-0.297801744351185	-0.553293036367953	3	"Sgms2, Ppm1l"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.968804159445407	0.998773483628556	0.0405756447890657	-0.224346076458753	-0.517942281703028	6	"Sgms2, Ppm1l, Esyt1, Ugcg, Smpd4, Prkd1"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	0.145945945945946	0.907157770515614	0.191892240384838	0.461616161616162	1.39134180566515	10	"Rps4x, Rpl12, Rpl23, Rplp0, Rpl18a, Rps25, Rpl10, Rpl5, Rps8, Rpn2"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.265895953757225	0.926484823714157	0.143758989039275	0.352761784876024	1.18105834390922	13	"Ryr2, Ryr3, Ano5, Nedd4l, Clcn5"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.694136291600634	0.973427973427973	0.0517405459873163	-0.30978809283552	-0.816744940668076	9	"Tmod2, Tpm4, Tmod3, Tpm1, Mybpc2, Dmd, Neb, Mybpc1, Tnnt2"
"REACTOME_SUMOYLATION"	0.197058823529412	0.926484823714157	0.170932335370056	0.360980784412093	1.24455067513411	14	"Ar, Pcgf2, Ppargc1a, Bmi1, Satb1, Pias4, Pml"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.091324200913242	0.783546032246206	0.224966093540314	0.674683186983603	1.4299648598894	4	"Pcgf2, Bmi1, Satb1"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.510588235294118	0.969652627148823	0.086794975677172	0.380859829378144	0.953214702136742	6	"Pcgf2, Bmi1, Pias4, Pml"
"REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS"	0.154684095860566	0.907157770515614	0.165656695205483	0.681013845360956	1.30365033222907	3	"Pcgf2, Bmi1, Phc3"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS"	0.374429223744292	0.926484823714157	0.103197466945307	0.514373953241436	1.0901956535572	4	"Ar, Pias4, Thra, Thrb"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS"	0.154684095860566	0.907157770515614	0.165656695205483	0.681013845360956	1.30365033222907	3	"Pcgf2, Bmi1, Phc3"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS"	0.108374384236453	0.842074024833219	0.213927855492356	0.543314429820521	1.41623290049557	7	"Pcgf2, Ppargc1a, Bmi1, Pias4, Crebbp, Ncoa1, Phc3"
"REACTOME_SURFACTANT_METABOLISM"	0.204419889502762	0.926484823714157	0.129442887745046	-0.665275567868473	-1.23603150736849	3	"Adra2a, Adgrf5"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.742919389978213	0.977914551869275	0.0635007968065945	0.414242728184554	0.792976051661681	3	"Cul1, Psma1, Ccna2"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.36986301369863	0.926484823714157	0.103958471559957	0.516777599088146	1.09529008774902	4	"Ptprd, Flot1, Dlg1"
"REACTOME_SYNDECAN_INTERACTIONS"	0.0152685329965474	0.32606477181276	0.380730400722792	-0.652099878039245	-1.76413623980973	10	"Col1a1, Fn1, Itga6, Col5a3, Tnc, Col5a1, Col3a1, Col1a2, Vtn"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL"	0.25886524822695	0.926484823714157	0.110564716336619	-0.594377510040161	-1.20568811162903	4	"Calm1, Itpkb, Plce1, Pten"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.496699669966997	0.969652627148823	0.0696133438850965	-0.383419107280605	-0.966886170074501	8	"Pik3cd, Plekha1, Pik3r3, Pten, Inpp4b, Pik3r1"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.46551724137931	0.969652627148823	0.0946646223153342	0.381349019015983	0.994045064255989	7	"St6galnac1, St3gal1, St3gal5, St8sia2"
"REACTOME_S_PHASE"	0.994949494949495	0.999868690151433	0.0566484183613995	0.1544150069425	0.423726876862573	8	"Cul1, Max, Tfdp2, Akt3, Pcna, Psma1, Ccna2"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.423180592991914	0.945387377612442	0.105920292736253	0.350151362260343	1.01219924203666	9	"Lgr5, Kremen1, Tcf7l2, Znrf3, Tcf4, Crebbp, Psma1, Cav1, H2ac4"
"REACTOME_TCR_SIGNALING"	0.376847290640394	0.926484823714157	0.107554375265169	0.416656145624291	1.08607853802396	7	"Fyb, Cul1, Malt1, Prkcq"
"REACTOME_TELOMERE_MAINTENANCE"	0.497237569060773	0.969652627148823	0.0751181635276301	-0.526579739217653	-0.978345185439879	3	"H2ac4, Ccna2, Pcna"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.5	0.969652627148823	0.0919686140000427	0.350806451612903	0.96264038754037	8	"D2hgdh, Pdk2, mt-Co1, mt-Nd4, mt-Nd6, Atp5d, Atp5g3, Cycs"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.438305709023941	0.956457806901081	0.0817515582532145	-0.553660982948847	-1.02866008069107	3	"Tubb4a, Tubb4b, Psma1"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.769063180827887	0.977914551869275	0.0618406035753285	0.405215646940822	0.775695701867601	3	"F2r, Gnb4, Arrb1"
"REACTOME_TIE2_SIGNALING"	0.392156862745098	0.927665183720547	0.09754492162472	0.554996039935313	1.06241712525536	3	"Angpt1, Pik3r1, Angpt2"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.547945205479452	0.969652627148823	0.0813027345384498	0.448795180722892	0.951203987445804	4	"Cul1, Map3k14, Birc2, Psma1"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.466996699669967	0.969652627148823	0.0727141077934447	-0.394011226176848	-0.993596819278185	8	"Ripk3, Mef2c, Cd36, Hsp90b1"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.716390423572744	0.977914551869275	0.0572461135202884	-0.444360685037287	-0.825588423608727	3	"Mef2c, Cd36"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.573891625615764	0.969652627148823	0.0828962134571565	0.350453172205438	0.913510271988058	7	"Mov10, mt-Co1, Prkab2, Akt3, Pten, Prdx1, Cycs"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.931764705882353	0.998773483628556	0.0564118388217596	0.249246231155779	0.57646277017623	5	"Gadd45a, Tfdp2, Pcna, Ccna2, Tnks1bp1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST"	0.59041394335512	0.969652627148823	0.0749278818393739	0.47542627883651	0.910098422488225	3	"Gadd45a, Tfdp2, Pcna"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS"	0.871212121212121	0.998773483628556	0.0629394692018967	0.235887096774194	0.647292674380593	8	"Crtc1, Ppargc1a, Crtc3, Crebbp, Ncoa1, Cycs, Calm1, Mef2c"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER"	0.224400871459695	0.926484823714157	0.135002033828631	0.640922768304915	1.2269048353797	3	"Nedd4l, Tfdp2, Skil"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6"	0.169411764705882	0.926484823714157	0.16440575583821	0.570143530068048	1.31864187962652	5	"Pcgf2, Bmi1, Max, Tfdp2, Phc3"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.934117647058823	0.998773483628556	0.0562940749700968	0.235412474849095	0.589189551596828	6	"Mov10, Met, Ptpn4, Pten, Calm1, Mef2c"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.579113924050633	0.969652627148823	0.0965629554309422	0.240045796658563	0.913408938925446	19	"Runx2, Ldb1, Bmi1, Mov10, Pml, Kmt2a, Prkcq, Runx1, Lifr, Crebbp, Arid2, Phc3, Kmt2e, Psma1, Ccnd2, Nfatc2, Myl9, H2ac4"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.513812154696133	0.969652627148823	0.0956031492204301	0.303741400769774	0.938670368660837	11	"Runx2, Ar, Ppargc1a, Cul1, Maf"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.443894389438944	0.961354190921728	0.0753093764172773	-0.401023245482711	-1.01127936133828	8	"Itga4, Ccnd1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.104575163398693	0.829236859062874	0.204294756516886	0.7312210381665	1.3997608944843	3	"Apoe, Crebbp, Cited1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.495176848874598	0.969652627148823	0.107140237276725	0.253061224489796	0.97357499212623	20	"Ndrg1, Mov10, Gadd45a, Nelfcd, Pml, Rictor, Tfdp2, mt-Co1, Prkab2, Pip4k2a, Akt3, Crebbp, Pcna, Ccna2, Pten, Prdx1, Cycs, Brip1, Tpx2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX"	0.714038128249567	0.977914551869275	0.0545680646670941	-0.364329546631821	-0.799017701374645	5	"Ccnd1, Il6"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.254117647058824	0.926484823714157	0.131457611642763	0.482852335057118	1.20848120288507	6	"Cebpb, Pml, Kmt2a, Runx1, Tfdp2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS"	0.296296296296296	0.926484823714157	0.115240003147781	0.6005699171988	1.14965823002912	3	"Nr6a1, Pbx1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.9359375	0.998773483628556	0.0373806494758473	-0.200999931056081	-0.562299335332206	11	"Ebf1, Cd36, Lpl, Fabp4"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX"	0.59041394335512	0.969652627148823	0.0749278818393739	0.47542627883651	0.910098422488225	3	"Max, Tfdp2, Pcna"
"REACTOME_TRANSLATION"	0.144117647058824	0.907157770515614	0.20207170902116	0.394523326572008	1.36019503985791	14	"Rps4x, Rpl12, Rpl23, Rplp0, Eef1a1, Rpl18a, Rps25, Eef2, Rpl10, Rpl5, Eif4b, Rps8, Rpn2, Lars2"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS"	0.736470588235294	0.977914551869275	0.0676760401641789	0.308853118712274	0.772996548462504	6	"St3gal1, Mgat5, Man2a1, Rpn2, St3gal2, Mgat4a"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE"	0.568791946308725	0.969652627148823	0.0637845390312975	-0.364551863041289	-0.887200437146966	7	"Tubb4a, Calm1, Tbc1d1, Tubb4b, Actb, Myo5a, Prkab2"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.352592592592593	0.926484823714157	0.0817515582532145	-0.347034047655721	-1.09972325713925	18	"Cacna1e, Ppfia2, Kcnj10, Cacnb3, Tubb4a, Epb41l1, Adcy6, Calm1"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.740095087163233	0.977914551869275	0.0487989701682839	-0.29385953472396	-0.774749881624081	9	"Slc6a9, Slc11a1, Slc41a2"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.0474579653899093	0.612323732373237	0.321775918075361	0.57499691350778	1.57783657942648	8	"Slc26a7, Slc7a8, Slc6a6, Slc8b1"
"REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE"	0.0871459694989107	0.783546032246206	0.224966093540314	0.758103009727875	1.45122048138651	3	"Slc29a2, Arl2"
"REACTOME_TRANSPORT_OF_ORGANIC_ANIONS"	0.274401473296501	0.926484823714157	0.109250039480711	-0.630131903983463	-1.17073724744938	3	"Slco1c1, Slco3a1"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.0829745573276766	0.783546032246206	0.287805130535564	0.247216127158198	1.31847787787519	61	"Slc26a7, Slc7a8, Ryr2, Ryr3, Slc29a2, Apoe, Apod, Ano5, Slc40a1, Arl2, Slc10a6, Abca1, Cul1, Nedd4l, Steap2, Clcn5"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES"	0.389162561576355	0.927665183720547	0.105520936843198	0.413099911219903	1.07680866428431	7	"Slc29a2, Apod, Arl2, Slco2b1"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.96875	0.998773483628556	0.0357690767485421	-0.183549959687634	-0.513482864348909	11	"Ctsc, Tubb4a, Mgat4a, Sptb"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.530386740331492	0.969652627148823	0.0718276293603809	-0.514543630892678	-0.955983009772682	3	"Arrb1, Hspa8, Igf2r"
"REACTOME_TRIGLYCERIDE_CATABOLISM"	0.349907918968692	0.926484823714157	0.0943563635421779	-0.595787362086259	-1.10692769552626	3	"Fabp4, Fabp5, Cav1"
"REACTOME_TRIGLYCERIDE_METABOLISM"	0.349907918968692	0.926484823714157	0.0943563635421779	-0.595787362086259	-1.10692769552626	3	"Fabp4, Fabp5, Cav1"
"REACTOME_TRNA_PROCESSING"	0.694290976058932	0.973427973427973	0.0587185879555941	-0.453883897106727	-0.843281828774489	3	"Trmt9b"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.986187845303867	0.999868690151433	0.0613026075396207	0.154357809139658	0.477021246506415	11	"Ar, Usp11, Foxo4, Birc2, Usp22, Psma1, Ccna2, Pten, Arrb1, H2ac4"
"REACTOME_UCH_PROTEINASES"	0.741767764298094	0.977914551869275	0.052805004567129	-0.355778894472362	-0.780265111866418	5	"H2ac4, Psma1, Actb, Ogt, Mbd6"
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION"	0.59041394335512	0.969652627148823	0.0749278818393739	0.474424223448104	0.908180209152468	3	"Dlg2, Dlg1"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.466458658346334	0.969652627148823	0.0699458736501659	-0.35252691945255	-1.00664614731985	12	"Calr, Hsp90b1, Atf3, Hyou1, Hspa5, Edem1, Dnajb11, Pdia6, Gsk3a"
"REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS"	0.47329650092081	0.969652627148823	0.0776798560117236	-0.536609829488465	-0.99698033182921	3	"Adcy6, Prkar2b, Gnb4"
"REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY"	0.939716312056738	0.998773483628556	0.0430173196927508	-0.28714859437751	-0.582477702577541	4	"Calm1, Cav1, Akt3, Rictor"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.128306878306878	0.881288678558427	0.139599673451922	-0.313847264888747	-1.29019705561703	51	"Col1a1, Col4a1, Ctsc, Col4a2, Gjc1, Als2cl, Tubb4a, Amph, Gja4, Sparc, Calr, Col3a1, Calm1, Scarf1, Agtr1a, Cd36, Hsp90b1, Kif18a, Hyou1, Col1a2, Scarb1, Chml, Kif23, Sptb"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.917491749174917	0.998773483628556	0.0408229003677776	-0.24428083030461	-0.616014569829423	8	"Gpc6, Calm1, Lpl"
