"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_RET_SIGNALING"	0.0149608100958399	0.366573973449515	0.380730400722792	-0.83998146899769	-1.61230150702733	29	"Ret, Gfra2, Pik3r1, Pik3cd, Rap1gap, Pik3r3, Prkca, Prkacb"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.0142315934452667	0.366573973449515	0.380730400722792	-0.800384855353691	-1.5985795155637	45	"Thy1, Art3, Cd109, Opcml, Mdga1, Ntm"
"REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES"	0.014540632837558	0.366573973449515	0.380730400722792	0.950551618020852	1.55197336545716	5	"Dio2, Duox1"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.013877133403141	0.366573973449515	0.380730400722792	-0.856090622742354	-1.54984874331302	21	"Pdia3, Calr, Hspa5, Canx, Sec23a"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.013236470869213	0.366573973449515	0.380730400722792	-0.79776745567981	-1.54434624221029	33	"Col3a1, Itga4, Col1a2, Col1a1, Itgb1"
"REACTOME_CREB3_FACTORS_ACTIVATE_GENES"	0.0144860438019965	0.366573973449515	0.380730400722792	0.911988769952761	1.52025999096722	6	"Creb3l1, Mbtps2, Crebrf"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING"	0.0120939268343251	0.366573973449515	0.380730400722792	0.96272989852478	1.50669416906662	4	"Runx1, Lifr"
"REACTOME_RRNA_PROCESSING"	0.0124203311558502	0.366573973449515	0.380730400722792	0.531660339810558	1.49973613659869	192	"Rps4x, Rpl12, Rpl23, Rplp0, Rpl10, Rpl18a, Rps25, Rpl5, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Rpl17, Rps27, Rps12, Rpl26, Rpl4, Rpl36, Rps24, Rps21, Fau, Rps18, Rpl10a, Rpl32, Rpl36a, Utp15, Rpl28, Rpl8, Rplp1, Rpl6, Xrn2, Krr1, Rpl27a, Rpsa, Riok1, Rpl27, Rpl3, Rpl39, Rpl21, Rps6, Rpl29, Rpl13, Rps11, Rpl22, Rps23, Rpl23a, Rps13, Dhx37, Rpl37a, Rpl15, Rps17, Rps14, Rpl7, Utp18, Rpl37, Rpl14, Rps15a, Rpp40, Rps27a, Rpl38, Rpl19, Rpl35, Rps3a1, Rps7"
"REACTOME_PTK6_REGULATES_CELL_CYCLE"	0.01457948545427	0.366573973449515	0.380730400722792	-0.960743482274268	-1.49574687819313	5	"Ccnd1"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.0165651691005067	0.389866839806835	0.352487857583619	-0.713332974380924	-1.568296522259	100	"Rgs5, Itpr1, Grk5, Ednra, Anxa1, Dgkh, Agtr1a, Pik3r1, Rgs4, Rasgrp2, P2ry1, Gnb4, Pik3r3, Prkca, Gng11, Avpr1a, Trpc6, Rgs16, F2rl2, Daglb, Rgs3, Lpar3, App, Prkce"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY"	0.0168740815678669	0.389866839806835	0.352487857583619	-0.870335765826173	-1.54484521885517	17	"Olfr558, Olfr1507, Reep5, Rtp4"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.0166509001257137	0.389866839806835	0.352487857583619	-0.537046264477687	-1.34005802623506	623	"Arhgdib, Calm1, Tpm4, Myh10, Anln, Stard8, Akap12, Mcam, Pde5a, Dlc1, Cav1, Tmod3, Dock11, Arhgef17, Cavin1, Srgap1, Chn1, Cenpf, Arhgap32, Ckap4, Diaph3, Iqgap2, Arap2, Arhgap10, Prex1, Esyt1, Itgb1, Arhgap44, Pik3r1, Actb, Arpc5, Tubb4b, Myl9, Kif18a, Rhoa, Htr7, Tubb4a, Limk1, Cfl1, Mylk, H2ac4, Rhob, Rhoj, Pik3r3, Prkca, Efhd2, Arhgef7, Prex2, Arhgap26, Mpp7, Arhgef16, Nudc, Ppp1r12a, Actr3, Cdc42ep4, Myh9, Racgap1, Tuba1b, H3c2, Plekhg3, Arhgap31, Fermt2, Kif14, Cdc25c, Ect2, Peak1, Ptk2, Whamm, Gfod1, Spc25, Arhgap6, Myl6, H4c6, Src, Plxna1, Nckap1, Rab7, Arpc2, Aurkb, Ywhah, Birc5, Arhgap11a, Stom, Tuba1c, Nuf2, Taok3, Chn2, Arap3, H2bc3, Nhs, Xpo1, Diaph2, Arpc3, Knl1, H2bc14, Basp1, Add3, Arhgef12, Abcd3, Dync1li1, Arpc4, Ykt6, Armcx3, Mis12, Twf1, Iqgap3, Bub1b, Aldh3a2, Myh11, Prag1, Spdl1, Cops4, Cenpe, Bub1, Cdc42, Arhgdia, Arhgef25, Abi2, Nsl1, Pik3ca, Arhgap33, Sptan1, Actg1, Amigo2, Mad2l1, Prc1, Arl13b, Plk1, H3c3, Dynll2, Ahctf1, Myh14, Tubb2a, Cdc20, Net1, Sgo2a, Picalm, Rac1, Sgo1, Vangl1, H4c12, Tiam1, Cenpi, H2az2, Ywhab, H2ax, Kif2c, Sh3rf1, H4c11, Rnd2, Lmnb1, Tuba1a, Sowahc, Nck2, Shmt2, Tubb6, Lman1, Rangap1, Ska1, H3f3a, Stk10, Arhgap24, Cenpa, Dbt, H2bc4, Wdr11, Ppp2r5b, Epha2, H2bc12, Pfn1, Mad1l1, Cpd, Abr, Dock5, Tjp2, Vamp3"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.0176581931648867	0.391885305943092	0.352487857583619	-0.922203675261899	-1.61009848379326	12	"Col4a1, Col4a2, Col3a1, Hsp90b1, Calr, Col1a2, Col1a1"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS"	0.0172724355092464	0.391885305943092	0.352487857583619	-0.854361239841492	-1.56794330023978	23	"Calm1, Atp2a3, Slc8a1, Itpr1, Atp2b4, Atp2a2, Trpc6, Atp2a1, Stim1"
"REACTOME_THYROXINE_BIOSYNTHESIS"	0.0177209117674525	0.391885305943092	0.352487857583619	0.953242532759803	1.49184622604564	4	"Dio2, Duox1"
"REACTOME_RAC3_GTPASE_CYCLE"	0.0184769579667744	0.401305396904494	0.352487857583619	-0.700989600120908	-1.50280813180613	80	"Arhgdib, Mcam, Cav1, Arhgap32, Diaph3, Arap2, Prex1, Esyt1, Itgb1, Pik3r1, Arhgap26, Mpp7, Racgap1, Fermt2, Arhgap6, Nckap1, Rab7, Taok3, Arap3, Nhs, Ykt6, Cdc42, Abi2, Amigo2"
"REACTOME_PTK6_EXPRESSION"	0.0186653672978835	0.401305396904494	0.352487857583619	-0.961786448544645	-1.46161099214806	4	"Epas1"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.0197304574483577	0.418393810000792	0.352487857583619	0.767914791223664	1.53667705797918	21	"Slc7a8, Slc6a6, Slc43a1, Slc7a5"
"REACTOME_PROLACTIN_RECEPTOR_SIGNALING"	0.0208719613493438	0.436618867145733	0.352487857583619	0.87735643955508	1.53515902636758	9	"Cul1, Ghr, Stat5a"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS"	0.0212780863835711	0.439179702956908	0.352487857583619	-0.836282619648402	-1.51398874451481	21	"Calm1, Myh10, Myl9, Limk1, Mylk, Ppp1r12a, Myh9, Myl6, Myh11, Cdc42, Myh14, Rac1"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.0232316772759211	0.467047226274363	0.352487857583619	-0.819384558439048	-1.57276678970382	29	"Fn1, Col1a2, Col1a1, Adra2a, Rasgrp2, Rap1b, Ptk2, Adra2b, Src, Tln1, Shc1"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.0231131373563404	0.467047226274363	0.352487857583619	-0.722091883328271	-1.54855217831968	79	"Calm1, Adcy6, Calcr, Itpr1, Gpr176, Fyn, Il6, Htr7, Prkar2b, Gnb4, Adcyap1r1, Prkacb, Gng11, Adcy4, Myh9, Pth1r, Src, Prkar1a, Prkar2a, Prkar1b, Ptgir, Adm, Gng2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6"	0.0251950727253732	0.494737106666687	0.352487857583619	0.710316594550056	1.53578699099197	34	"Bmi1, Pcgf2, Tfdp2, Max, Phc3, Rnf2, E2f6"
"REACTOME_HDL_REMODELING"	0.0252482115159356	0.494737106666687	0.352487857583619	0.943227655380026	1.47617271535988	4	"Apoe, Abcg1"
"REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS"	0.0260875777769399	0.504794629983787	0.352487857583619	-0.920088322222174	-1.58949314224824	10	"Calm1, Atp2a3, Slc8a1, Atp2b4, Atp2a2, Atp2a1"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.0264959938673812	0.50572245130644	0.352487857583619	-0.900568822864287	-1.53326864409585	9	"Ppfia2"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.0267889153792817	0.50572245130644	0.352487857583619	0.457285719681595	1.31293236068925	286	"Dio2, Ivd, Rps4x, Aldh6a1, Rpl12, Rpl23, Rplp0, Rpl10, Rpl18a, Rps25, Rpl5, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Gadl1, Rpl17, Chdh, Dhtkd1, Mccc1, Rps27, Rps12, Echs1, Rpl26, Rpl4, Rpl36, Rps24, Mtr, Rps21, Slc7a5, Fau, Rps18, Rpl10a, Rpl32, Rpl36a, Acadsb, Rpl28, Rpl8, Rplp1, Rpl6, Tst, Bckdhb, Hal, Psme1, Rpl27a, Rpsa, Rpl27, Rpl3, Rpl39, Rpl21, Kyat3, Ckb, Rps6, Rpl29, Rpl13, Rps11, Rpl22, Odc1, Rps23, Rpl23a, Rida, Slc36a4, Mpst, Rps13, Slc45a2, Rpl37a, Got1, Hykk, Rpl15, Rps17, Fah, Rps14, Ppm1k, Azin2, Paox, Rpl7"
"REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS"	0.028368320302726	0.510629765449068	0.352487857583619	0.866737430971356	1.57956829599799	11	"Osmr, Clcf1, Crlf1, Lifr, Tyk2, Jak2"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.027824716976629	0.510629765449068	0.352487857583619	-0.750088315114272	-1.51977194358665	50	"Hspa5, Hyou1, Edem1, Pdia6, Gsk3a, Dnajb11, Pdia5, Dnajc3, Srpr, Dnajb9, Extl1, Serp1, Kdelr3, Ssr1, Tln1, Shc1, Xbp1"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.0282081785409435	0.510629765449068	0.352487857583619	0.633606786217953	1.50986094733051	58	"Rps4x, Eif4b, Rps25, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Eif3f, Rps27, Rps12, Rps24, Rps21, Fau, Rps18, Rpsa, Pabpc1, Rps6, Rps11, Rps23, Rps13, Rps17, Rps14"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.0280868022228767	0.510629765449068	0.352487857583619	-0.754966584323825	-1.50733732422615	44	"Gpc6, Xylt1, Chsy3, Cspg4, Chst11, Arsb, Vcan, Gpc4, Sdc1, Sdc3, Gpc3, Dsel, Agrn"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB"	0.0292118717004888	0.513863379458598	0.352487857583619	-0.873401845722578	-1.56203984052373	18	"Calm1, Adcy6, Prkar2b, Prkacb, Adcy4, Prkar1a, Prkar2a, Prkar1b"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_BCR_SIGNALING"	0.0290118748067857	0.513863379458598	0.352487857583619	0.938537455898996	1.46883244658807	4	"Runx1, Cbfb"
"REACTOME_RAP1_SIGNALLING"	0.0299614835619305	0.52112782644796	0.352487857583619	-0.887278338644099	-1.57002090175625	14	"Prkg1, Sipa1, Rasgrp2, Rap1gap, Prkacb, Rap1b"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE"	0.0308725660969233	0.53100813686708	0.352487857583619	-0.804167742946158	-1.52014922191545	26	"Pdia3, Calr, Edem1, Canx"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION"	0.0313178292267705	0.532747248824624	0.321775918075361	0.677987764914915	1.52708545934965	41	"Nfib, Nfix, Brf2, Pou2f1, Brf1, Polr3b, Gtf3c3"
"REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS"	0.0321551952678137	0.541046111680169	0.321775918075361	-0.96209543404289	-1.40001307747353	3	"Cd36, Ssc5d, Scarb1"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.0332754111576275	0.553874585720509	0.321775918075361	-0.777523978878647	-1.52968301616332	40	"Loxl2, Eln, Fn1, Ltbp4, Vtn, Fbn2, Fbln1, Itgb1, Fbn1, Itga5, Loxl3, Fbln5, Mfap1a, Itgav, Mfap2"
"REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS"	0.0340352744411943	0.554595840368092	0.321775918075361	-0.942146349683634	-1.46679367317119	5	"Calr, Hyou1, Scarf1"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.0339670545044647	0.554595840368092	0.321775918075361	-0.601045676061229	-1.43495433155841	269	"Calm1, Myh10, Cenpf, Diaph3, Iqgap2, Itgb1, Actb, Arpc5, Tubb4b, Myl9, Kif18a, Rhoa, Tubb4a, Limk1, Cfl1, Mylk, H2ac4, Rhob, Prkca, Nudc, Ppp1r12a, Actr3, Myh9, Tuba1b, H3c2, Kif14, Cdc25c, Ptk2, Spc25, Myl6, H4c6, Src, Nckap1, Arpc2, Aurkb, Ywhah, Birc5, Tuba1c, Nuf2, H2bc3, Xpo1, Diaph2, Arpc3, Knl1, H2bc14, Dync1li1, Arpc4, Mis12, Iqgap3, Bub1b, Myh11, Spdl1, Cenpe, Bub1, Cdc42, Abi2, Nsl1, Actg1, Mad2l1, Prc1, Plk1, H3c3, Dynll2, Ahctf1, Myh14, Tubb2a, Cdc20, Sgo2a, Rac1, Sgo1, H4c12, Cenpi, H2az2, Ywhab, H2ax, Kif2c, H4c11, Tuba1a, Tubb6, Rangap1, Ska1, H3f3a, Cenpa, H2bc4, Ppp2r5b, H2bc12, Pfn1, Mad1l1"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.0358603522691664	0.578248180340307	0.321775918075361	-0.701302021154111	-1.50937403298014	86	"Hsp90b1, Calr, Hspa5, Hyou1, Atf3, Edem1, Pdia6, Gsk3a, Dnajb11, Pdia5, Dnajc3, Srpr, Dnajb9, Extl1, Eif2s1, Serp1, Kdelr3, Atf4, Ssr1, Tln1, Shc1, Cebpg, Xbp1"
"REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES"	0.0379487793804819	0.583082221265605	0.321775918075361	-0.905025817216045	-1.56347200076206	10	"Hsp90b1, Calr, Hspa5"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT"	0.0378550986451977	0.583082221265605	0.321775918075361	-0.845511039001771	-1.51330633539378	19	"Myh10, Myl9, Rhoa, Rhob, Ppp1r12a, Myh9, Kif14, Myl6, Myh11, Prc1, Myh14, Rac1"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.0377075321058223	0.583082221265605	0.321775918075361	0.652117475377883	1.50953104703234	48	"Cul1, Slc40a1, Steap2, Trf, Atp6v0e, Slc11a2, Atp6v1a, Mcoln1"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE"	0.0365467729092036	0.583082221265605	0.321775918075361	-0.923366306445954	-1.48617667184219	7	"Calm1, Kpna2"
"REACTOME_MUSCLE_CONTRACTION"	0.0380434782608696	0.583082221265605	0.271288554688953	-0.624664842885619	-1.41984026488937	144	"Itga1, Calm1, Tpm4, Atp1b2, Gucy1a1, Gucy1a2, Abcc9, Atp2a3, Casq2, Tmod2, Slc8a1, Cacna1c, Itpr1, Atp2b4, Tmod3, Anxa1, Gucy1b1, Kcnj2, Vcl, Myl9, Mylk, Mybpc2, Atp2a2, Tpm1, Sorbs3, Actg2, Acta2, Dysf, Atp2a1, Dmpk, Stim1, Myl6, Fgf12, Tpm2, Camk2a, Anxa2"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE"	0.04	0.607058823529412	0.287857117255149	-0.789209346639402	-1.54630429968257	35	"Pdia3, Calr, Edem1, Mlec, Canx"
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS"	0.0405398138939641	0.609277979687927	0.321775918075361	-0.840100485712675	-1.50362245878817	19	"Myh10, Myl9, Rhoa, Limk1, Cfl1, Rhob, Ppp1r12a, Myh9, Myl6"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.0415168955194318	0.612077659657908	0.321775918075361	0.659730607056563	1.52137155105581	46	"Cul1, Maml3, Crebbp, Rbpj, Heyl, Ep300, Hdac5, Hdac7, Tle3, Tle2, Notch1"
"REACTOME_RHOF_GTPASE_CYCLE"	0.0414673046251994	0.612077659657908	0.282013350011725	-0.756422618879693	-1.4965405935818	41	"Akap12, Mcam, Cav1, Arhgap32, Diaph3, Esyt1, Pik3r1, Actb, Rab7, Diaph2, Basp1, Add3"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.0421216848673947	0.615135548818179	0.276500599254472	-0.738575499053814	-1.5161227457155	59	"S1pr3, Calm1, Ccnd1, Cav2, Cav1, Pik3r1, Gnb4, Pik3r3, Gng11, Mmp2, Ptk2, Src, Strn, Xpo1, Shc1"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.0432190760059613	0.625262893992785	0.266350657088526	-0.684113835009873	-1.46768636676162	84	"Myh10, Ephb1, Fyn, Actb, Arpc5, Myl9, Rhoa, Limk1, Cfl1, Arhgef7, Actr3, Myh9, Mmp2, Ptk2, Myl6, Src, Arpc2, Arpc3, Ap2s1, Arpc4, Dnm1, Myh11, Cdc42, Actg1, Myh14, Rac1, Tiam1, Ap2m1, Nck2"
"REACTOME_FIBRONECTIN_MATRIX_FORMATION"	0.0443879474694815	0.636227247062568	0.321775918075361	-0.939143268590013	-1.42720052528303	4	"Fn1, Itgb1, Itga5"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.045016077170418	0.636675648844136	0.271288554688953	-0.761715351509517	-1.49886799674391	39	"Calm1, Pten, Plce1, Nudt4, Inpp4b, Itpkb"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.0452418096723869	0.636675648844136	0.266350657088526	-0.728779680380395	-1.49601422123465	59	"Sema5a, Sema6d, Itga1, Myh10, Dpysl2, Fyn, Itgb1, Myl9, Rhoa, Limk1, Cfl1, Rhob"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.0460829493087558	0.642670320089675	0.261663521711573	-0.714493129878572	-1.4994667575989	71	"Hsp90b1, Ccnd1, Fn1, Col1a2, Cd36, Anxa1, Il6, Il13ra1, Itgb1, Pik3r1, Hspa8, Jak3, Ndn, Vegfa, Mmp2, Il2rg, S1pr1, Birc5, Jak1"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.0467571644042232	0.646250808015514	0.257206466468838	-0.705051198715858	-1.50347247114422	75	"Serpinh1, Hspa5, Tnfrsf21, Hspa12a, Fkbp4, Hspa8"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE"	0.0477979093099786	0.65075016307893	0.321775918075361	-0.896053440162985	-1.54797182382137	10	"Calm1, Prkar2b, Prkacb, Prkar1a, Prkar2a, Prkar1b"
"REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN"	0.05175983436853	0.65075016307893	0.287857117255149	0.861529266104301	1.53736222443989	10	"Dtx4, Xrcc5, Sting1"
"REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION"	0.0553159405502718	0.65075016307893	0.321775918075361	-0.886958788863432	-1.53356902871287	11	"Calm1, Itpr1, Nfatc2"
"REACTOME_ENOS_ACTIVATION"	0.0520231213872832	0.65075016307893	0.276500599254472	-0.885381774220054	-1.52953605040379	10	"Calm1, Cav1, Cygb"
"REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES"	0.050185873605948	0.65075016307893	0.276500599254472	-0.87123284016915	-1.52110722676188	12	"Hsp90b1, Calr, Hspa5"
"REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME"	0.050185873605948	0.65075016307893	0.276500599254472	-0.870137971361277	-1.51919566790043	12	"Calm1"
"REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS"	0.0528301886792453	0.65075016307893	0.271288554688953	-0.87833060450064	-1.51865072982577	11	"Calm1"
"REACTOME_SODIUM_CALCIUM_EXCHANGERS"	0.0547945205479452	0.65075016307893	0.271288554688953	-0.88784731391844	-1.51160956565894	9	"Calm1, Slc8a1, Slc24a3"
"REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR"	0.0567514677103718	0.65075016307893	0.266350657088526	-0.885361964086493	-1.50737811896638	9	"Hsp90b1"
"REACTOME_CALCINEURIN_ACTIVATES_NFAT"	0.0567514677103718	0.65075016307893	0.266350657088526	-0.884870386145997	-1.50654118010823	9	"Calm1, Fkbp1a, Nfatc2, Nfatc1, Ppia"
"REACTOME_DECTIN_2_FAMILY"	0.0495049504950495	0.65075016307893	0.287857117255149	-0.907041631308385	-1.50602131572279	8	"Fyn"
"REACTOME_CHL1_INTERACTIONS"	0.0554455445544554	0.65075016307893	0.271288554688953	-0.897083673506709	-1.48948745862875	8	"Itga1, Itgb1, Hspa8"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL"	0.0562568927931002	0.65075016307893	0.321775918075361	-0.830812946865754	-1.48615745716622	20	"Calm1, Pten, Plce1, Itpkb"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.0538194444444444	0.65075016307893	0.257206466468838	-0.808222542561315	-1.48326850706252	23	"Myh10, Fyn, Myl9, Rhoa, Myh9, Myl6, Src"
"REACTOME_FRUCTOSE_METABOLISM"	0.0566801619433198	0.65075016307893	0.271288554688953	0.907664318820267	1.4819509228945	5	"Aldh1a1, Tkfc"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.056198347107438	0.65075016307893	0.245041785430996	-0.776865747244422	-1.47328604535987	27	"Adcy6, Kcnj2, Kcnj10, Gnb4, Gng11, Adcy4"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.0518053375196232	0.65075016307893	0.248911114434702	-0.737084460972469	-1.47163456264226	44	"Igf1, Anpep, Cpe"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.0552238805970149	0.65075016307893	0.234392647294686	-0.681996040303799	-1.46256519177314	79	"Capn2, Prdx1, H2ac4, Gsdme, Cdc25a, H3c2, Cdc25c, Capns1, H4c6, H2bc3, App, H2bc14, Prim1, Pola1, Dnmt3a, H3c3, Cast, H4c12, Foxo3, H2az2, H2ax, H4c11, Lmnb1, H3f3a, Dnmt3b, H2bc4, H2bc12, H2bc6, H4c3, H3c1, Jun"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.0558464223385689	0.65075016307893	0.252961123069611	-0.80265338607876	-1.46186222696429	22	"Col1a2, Col1a1, Fyn, Pik3r1, Rhoa, Rhob, Pik3r3"
"REACTOME_DARPP_32_EVENTS"	0.0558464223385689	0.65075016307893	0.252961123069611	-0.802204605260903	-1.46104486826726	22	"Calm1, Prkar2b, Prkacb, Pde4a, Prkar1a, Prkar2a, Prkar1b"
"REACTOME_RHOD_GTPASE_CYCLE"	0.0566037735849057	0.65075016307893	0.237793834423688	-0.72442243292711	-1.45528684409074	49	"Akap12, Mcam, Cav1, Arhgap32, Diaph3, Esyt1, Pik3r1, Efhd2, Arhgap26, Racgap1, Whamm, Rab7, Diaph2, Add3"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.0489222807244183	0.65075016307893	0.321775918075361	0.474371335138022	1.33524571996277	198	"Upf3b, Col4a5, Rps4x, Ldb1, Rpl12, Rpl23, Rplp0, Rpl10, Rpl18a, Flrt3, Rps25, Rpl5, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Rpl17, Rps27, Srgap3, Rps12, Rpl26, Rpl4, Sos1, Rpl36, Rps24, Rps21, Fau, Rps18, Rpl10a, Rpl32, Srgap2, Rpl36a, Enah, Rpl28, Rpl8, Pak3, Rplp1, Rpl6, Clasp2, Psme1, Rpl27a, Rpsa, Rpl27, Pabpc1, Rpl3, Rpl39, Rpl21, Slit3, Akap5, Rps6, Rpl29, Rpl13, Rps11, Rpl22, Upf2, Rps23, Rpl23a, Zswim8, Rps13, Rpl37a, Rpl15, Rps17"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.0538860103626943	0.65075016307893	0.195789002148949	-0.476516314889208	-1.21665935368073	1152	"Thy1, Sema5a, Galnt16, Adamts2, Fstl1, Adamts12, Adamts17, Hsp90b1, Art3, Calm1, Lamc1, Pdia3, Calr, Tnc, Thbs2, Fn1, Cd109, Vash1, Opcml, Igfbp7, Mfge8, Pten, Sema5b, Epas1, P4hb, Spsb4, Calu, Sp100, Edem1, Usp13, Adamts14, Mlec, Mdga1, Ctsc, Il6, Chml, Ckap4, Fam20c, Ntm, Pdia6, Actb, Adamts7, Hspa8, Man2a1, Gfpt2, Tubb4b, Rhoa, St3gal2, Mgat4a, Ccna2, Rpn2, Sptb, Tubb4a, Adamts3, Lamb1, H2ac4, Aplp2, St8sia5, Adamts9, Adamts8, Psma1, Arrb1, B3glct, Pcna, Top2a, Canx, Adamts20, Fbxl7, Mitf, Pros1, Igfbp3, Fbn1, Usp2, Arsb, Psmb4, Cdc25a, Tuba1b, Dnajc3, Cd55, Chd3, Mgat1, Sec23a, Cp, Vcan, Lgals1, Tpgs2, Magt1, Psma7, Uap1, Kdelr3, H4c6, Rpa1, Hic1, Rab7, Nucb1, Aurkb, Rnf144a, Birc5, Dad1, Tuba1c, Alg8, Psma3, Ndc1, H2bc3, Nus1, Rpn1, Gmppb, Sae1, Smad3, App, Lman2, Ulbp1, Pparg, Cpm, H2bc14, Ubc, Dph1, Dpagt1, Mgat3, Stc2, Tpst1, Copz2, Ptp4a2, Ube2c, Rtn4rl1, Rab29, Mcfd2"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION"	0.0628366247755835	0.660961256427869	0.241339976815091	-0.8515670340925	-1.50683047758713	14	"Calm1, Cav1, Cygb, Nostrin"
"REACTOME_CGMP_EFFECTS"	0.0664206642066421	0.660961256427869	0.237793834423688	-0.855087308194776	-1.49993529637382	13	"Prkg1, Pde5a, Itpr1, Pde1a"
"REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2"	0.0701107011070111	0.660961256427869	0.231126709673834	-0.852844238754858	-1.49600065836329	13	"Gpc6, Gpc4, Sdc1, Sdc3, Gpc3, Agrn"
