"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.849162011173184	0.90918898092853	0.0498907356726307	0.361531352065336	0.578142717065983	4	"Dusp6, Tlr9, Ube2v1"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.436046511627907	0.774960558936218	0.0847985102819124	0.927203737149877	1.32319279434675	12	"Tank, Itgb2"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.835185185185185	0.901449022346369	0.0503964322442957	0.328615976980987	0.513960371261353	6	"Cd36, Dusp6, Socs1, Ube2v1, S100a9"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.491773308957952	0.774960558936218	0.0753093764172773	0.565657244505301	0.892815409650449	5	"Ywhab, Prdx1, Txn1, Cycs"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES"	0.400383141762452	0.774960558936218	0.0888945288620449	0.656448616686606	1.03275965250578	3	"Casp1, Atm, Steap3"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES"	0.914076782449726	0.941771406127259	0.0456790414930062	0.30401271657185	0.479844005750197	5	"Atm, Cdk7, Mlh1, Brca1"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION"	0.193486590038314	0.74581589958159	0.136490437780413	0.957850984322192	1.50694178428465	3	"Tank, Ifih1"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS"	0.853703703703704	0.910222672064777	0.0493910105981501	0.315068704036318	0.492772230939668	6	"Sod2, Atp5b, Cycs"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6"	0.522988505747126	0.774960558936218	0.0745500777420554	0.586069651741294	0.922035745816004	3	"Cbx3, Rrm2, Brca1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.834630350194553	0.901449022346369	0.0526973085708419	0.523689001205831	0.702001871730256	24	"H2bc8, H2bc6, Psmd8, Psme4"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.634655532359081	0.805973590173803	0.069119845655101	-0.757935030545037	-1.00657779899326	14	"Src"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.604938271604938	0.797211648951451	0.0707899094502623	-0.761469045657712	-1.04785754255281	12	"Src"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	0.174664107485605	0.7402079002079	0.144630528034484	0.970826646595431	1.41194781973999	11	"H2bc8, H2bc6, Ran"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.374193548387097	0.774960558936218	0.0995791200495904	-0.701226027892987	-1.10565297750105	4	"Apoe, Kdm5b"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.917910447761194	0.942185765387936	0.0464154956843849	0.30039146666874	0.404244143676426	22	"Ywhab, Topbp1, Prdx1, Casp1, Atm, Daxx, Txn1, Cdk7, Prmt5, Cycs, Brip1, Steap3, Tpx2, Mlh1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.16370808678501	0.7402079002079	0.152144922367565	0.974070755270362	1.43569643725735	9	"H2bc8, H2bc6, H3c7"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.230912476722533	0.774960558936218	0.121543282035469	0.954675909929913	1.52666959955543	4	"Lpl, Cd36"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER"	0.802150537634409	0.891118933579549	0.059221919380382	-0.384247391569239	-0.605859246072332	4	"Isy1"
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING"	0.897579143389199	0.930545322278285	0.0473534245254193	0.332378955051832	0.531523673040923	4	"Atp6v1b2, Tfrc, Steap3"
"REACTOME_TRANSLATION"	0.526418786692759	0.774960558936218	0.0753093764172773	0.904240220950581	1.27160847215754	13	"Eif2s1, Gars"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE"	0.172413793103448	0.7402079002079	0.14551614609036	0.962821056079341	1.51476096380665	3	"Ube2l6, Isg15"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE"	0.444444444444444	0.774960558936218	0.083129129135339	0.626823875013161	0.986152443443977	3	"Ywhab, Tuba1b"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.11587982832618	0.7402079002079	0.191892240384838	-0.973067234070986	-1.27452089209554	16	"Src"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.346320346320346	0.774960558936218	0.104732821580651	-0.955015419728216	-1.47648359032265	6	"Slc24a1"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.335834896810507	0.774960558936218	0.0978773277424561	0.768637747710529	1.10641733220988	50	"Lipg, Lpl, Eif2s1, Psmd8, Psme4"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.558044806517312	0.774960558936218	0.0743625384422526	-0.901226747213198	-1.20639573637514	13	"Man2a2"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.440839694656489	0.774960558936218	0.0833634065110386	0.913137603247779	1.39549468055312	7	"Snx2, Rab5c"
"REACTOME_TRIGLYCERIDE_METABOLISM"	0.733333333333333	0.859245283018868	0.0635007968065945	-0.421382730750493	-0.664412118759669	4	"Dgat1, Lpin1"
"REACTOME_TRNA_AMINOACYLATION"	0.764814814814815	0.877911275415897	0.0544555953940371	0.37630348388297	0.588544355208336	6	"Gars, Rars, Wars"
"REACTOME_TRNA_PROCESSING"	0.868518518518518	0.916236335591174	0.0486034247259069	0.303779984123682	0.475116501809677	6	"Ran, Nup205, Nsun2"
"REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS"	0.66852886405959	0.826379057896568	0.0610363728309177	0.455258456018024	0.728026377867109	4	"Ran, Nup205, Rpp21"
"REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY"	0.505747126436782	0.774960558936218	0.0762797180809272	0.595423634125444	0.936751925195529	3	"Plec, Col17a1, Itgb4"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.240458015267176	0.774960558936218	0.120433371642259	0.93986366548732	1.27652073523386	28	"H2bc8, H2bc6, Psmd8, Usp25"
"REACTOME_UCH_PROTEINASES"	0.513207547169811	0.774960558936218	0.0747385227439092	0.905216713045822	1.24754978371198	15	"Psmd8, Psme4"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.341864716636197	0.774960558936218	0.0952879846194844	0.941679621581719	1.48631717399331	5	"Ccl2, Eif2s1, Eif2s2"
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION"	0.0769230769230769	0.7402079002079	0.234392647294686	-0.986374387623619	-1.56878902491839	3	"Src"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.251559251559252	0.774960558936218	0.123257226381337	-0.771563278046704	-1.15560349587226	57	"Cd4, Src, Kif1a, Hps4, Man2a2"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.569037656903766	0.774960558936218	0.0747385227439092	-0.537697626998501	-0.809414277838711	7	"Slc24a1"
