"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6"	0.464627151051625	0.754315509500046	0.0806388495950661	0.587763289869609	0.937837150669422	3	"Cbx3, Rrm2, Brca1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.802874743326489	0.875346622812597	0.0570059526582387	0.523347471151186	0.707904089868072	24	"H2bc8, H2bc6, Psmd8, Psme4"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.608433734939759	0.781597904387688	0.0692836467392548	-0.757845242322803	-1.0187311459096	14	"Src"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.59297520661157	0.776511800714766	0.072003313661988	-0.761724424941539	-1.04972953431898	11	"Src"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	0.167953667953668	0.744316974718504	0.148261500475107	0.970640040264811	1.43372723828035	11	"H2bc8, H2bc6, Ran"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.277661795407098	0.754315509500046	0.116739204791222	-0.796050670531886	-1.27401273219799	3	"Apoe, Kdm5b"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.904761904761905	0.926760177274181	0.0518457624865066	0.302509047358727	0.411438016525146	22	"Ywhab, Topbp1, Prdx1, Casp1, Atm, Daxx, Txn1, Cdk7, Prmt5, Cycs, Brip1, Steap3, Tpx2, Mlh1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.162376237623762	0.744316974718504	0.153158808683073	0.974318683934897	1.50587877576139	8	"H2bc8, H2bc6, H3c7"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.233082706766917	0.754315509500046	0.121543282035469	0.954387905321839	1.5677433670325	4	"Lpl, Cd36"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER"	0.768577494692144	0.861231619109685	0.060640400949416	-0.383711382993102	-0.611778716574536	4	"Isy1"
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING"	0.866541353383459	0.904727921498662	0.0493910105981501	0.334658991532415	0.549733930267907	4	"Atp6v1b2, Tfrc, Steap3"
"REACTOME_TRANSLATION"	0.512820512820513	0.754315509500046	0.0770736734944102	0.903898084737601	1.29511701465236	13	"Eif2s1, Gars"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE"	0.164435946462715	0.744316974718504	0.149207542435322	0.962557579081183	1.53586022277951	3	"Ube2l6, Isg15"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE"	0.382409177820268	0.754315509500046	0.0913924325943768	0.627363803255599	1.00102386763367	3	"Ywhab, Tuba1b"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.139489194499018	0.744316974718504	0.165656695205483	-0.972977081959787	-1.2822468276696	16	"Src"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.345528455284553	0.754315509500046	0.100990587455923	-0.954782485194868	-1.4785798955121	6	"Slc24a1"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.331182795698925	0.754315509500046	0.107140237276725	0.768740459997072	1.11419272142265	49	"Lipg, Lpl, Eif2s1, Psmd8, Psme4"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.546583850931677	0.757145172618726	0.0762797180809272	-0.901756535136124	-1.23606515048276	12	"Man2a2"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.410714285714286	0.754315509500046	0.0894366833718621	0.913710041886683	1.45513205260707	7	"Snx2, Rab5c"
"REACTOME_TRIGLYCERIDE_METABOLISM"	0.681528662420382	0.813607860563867	0.066436413766281	-0.420398715006241	-0.670271974497889	4	"Dgat1, Lpin1"
"REACTOME_TRNA_AMINOACYLATION"	0.715686274509804	0.830805828129646	0.0602484086158019	0.378544474738282	0.608836055727578	6	"Gars, Rars, Wars"
"REACTOME_TRNA_PROCESSING"	0.845098039215686	0.894468027760933	0.0524827622635459	0.305876394923812	0.491959572133075	6	"Ran, Nup205, Nsun2"
"REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS"	0.62218045112782	0.787884625015892	0.0649407684612899	0.455994467794212	0.749047948220612	4	"Ran, Nup205, Rpp21"
"REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY"	0.441682600382409	0.754315509500046	0.0833634065110386	0.595899689156208	0.95081961768492	3	"Plec, Col17a1, Itgb4"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.248459958932238	0.754315509500046	0.123257226381337	0.939891834777834	1.26646152865103	27	"H2bc8, H2bc6, Psmd8, Usp25"
"REACTOME_UCH_PROTEINASES"	0.510891089108911	0.754315509500046	0.0774767547848578	0.905806629261361	1.26067087481906	15	"Psmd8, Psme4"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.324853228962818	0.754315509500046	0.102449405629826	0.941350959327276	1.52807500347502	5	"Ccl2, Eif2s1, Eif2s2"
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION"	0.0772442588726514	0.744316974718504	0.234392647294686	-0.986286561957567	-1.57846941663921	3	"Src"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.304347826086957	0.754315509500046	0.104343952581949	-0.771626315877156	-1.11726306740618	55	"Cd4, Src, Kif1a, Hps4, Man2a2"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.534552845528455	0.754315509500046	0.0764767053228531	-0.538463549520044	-0.833866761416269	6	"Slc24a1"
