"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.685929648241206	0.994279364262642	0.0745500777420554	-0.357753868479141	-0.848788934488996	16	"Slc40a1, Slc4a2, Slc9a9, Slc16a7, Slc8a1"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.522633744855967	0.988568138827206	0.0782955249944794	-0.562146223175006	-0.96553732810875	4	"Slc40a1"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.147435897435897	0.89226304956642	0.16823816568964	-0.759551142539953	-1.34899121707291	5	"Mylpf, Tpm1, Anxa6"
"REACTOME_SNRNP_ASSEMBLY"	0.651709401709402	0.994279364262642	0.0689567351672811	-0.560682046138415	-0.887541697090496	3	"Seh1l, Ncbp2, Gemin7"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.760683760683761	0.994279364262642	0.0614364107201271	-0.490471414242728	-0.776400518563958	3	"Ppm1l, Cers4, Spns2"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.537340619307832	0.988568138827206	0.070619624712259	0.557818042913684	0.977629078980701	6	"Esyt1, Sumf1, Spns2"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	0.00568185683079114	0.225162154488702	0.407017918923954	0.745417515274949	1.64602745688474	18	"Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_STABILIZATION_OF_P53"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.882211538461538	0.994279364262642	0.059989249649033	-0.304513762556264	-0.628256383865667	9	"Tsc22d3, Wwp1, Tpcn2"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.00474235091453892	0.225162154488702	0.407017918923954	-0.809181347187558	-1.70058758609434	10	"Tnnt3, Myl1, Acta1, Neb, Tpm1, Vim"
"REACTOME_SUMOYLATION"	0.706896551724138	0.994279364262642	0.0547939500773363	0.453836383472946	0.829008803921439	7	"Vhl, Hipk2, Ikbke"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS"	0.872659176029963	0.994279364262642	0.0488970772260102	0.418664927694269	0.654721963523522	3	"Hipk2, Topors, Sin3a"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_SYNDECAN_INTERACTIONS"	0.61522633744856	0.994234885799198	0.0699458736501659	-0.517114809216105	-0.888191774012052	4	"Actn1, Itgb5, Thbs1"
"REACTOME_SYNTHESIS_OF_PA"	0.621722846441948	0.994279364262642	0.0647943366000727	0.55713850305892	0.871271488362326	3	"Ddhd1, Pla2g4b"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE"	0.155982905982906	0.89226304956642	0.163180127180689	-0.831494483450351	-1.31622909997857	3	"Mtmr10, Inpp4b, Pikfyve"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.243589743589744	0.959272989393471	0.127505315300183	-0.705527638190955	-1.25304345424209	5	"Inpp4b, Pik3cg, Pip4k2a, Pik3ca, Pik3r1"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.0749063670411985	0.89226304956642	0.224966093540314	0.886870492393141	1.38691720218497	3	"St3gal5, Fuom"
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS"	0.885767790262172	0.994279364262642	0.0482149710025564	0.403939399932036	0.631693699600134	3	"Acsl1, Hsd17b12, Hacd4"
"REACTOME_S_PHASE"	0.119850187265918	0.89226304956642	0.175204047558551	0.807074082988191	1.35180346922149	5	"Psma8, Psme1"
"REACTOME_TBC_RABGAPS"	0.632058287795993	0.994279364262642	0.0626618230932491	0.505965414794129	0.886752425356404	6	"Optn, Tbc1d24"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.0122760942348828	0.320779679789763	0.380730400722792	0.813688250061679	1.51256047572372	8	"Psma8, Fzd1, Psme1"
"REACTOME_TCR_SIGNALING"	0.201666666666667	0.959272989393471	0.123257226381337	0.593920939807601	1.24666683765219	15	"Psma8, Itk, Card11, Vasp, Psme1"
"REACTOME_TELOMERE_MAINTENANCE"	0.232905982905983	0.959272989393471	0.130777137971974	-0.785053019547068	-1.24271375206976	3	"Ankrd28"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS"	0.686046511627907	0.994279364262642	0.0617054053637522	0.516414575440136	0.829188283001256	4	"Ube2l6, Uba7, Isg15"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.137115839243499	0.89226304956642	0.184706471207739	-0.624844602734489	-1.39193923545677	12	"mt-Nd2, mt-Cytb, mt-Nd5, mt-Nd4, mt-Nd1, mt-Nd6, mt-Co1"
"REACTOME_THE_NLRP3_INFLAMMASOME"	0.402621722846442	0.961363356712194	0.0873098257637931	0.711103328976146	1.11204673957156	3	"P2rx7, Nlrp3"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS"	0.862403100775194	0.994279364262642	0.051011413203915	0.420778628078877	0.675629087043058	4	"H2-Q7, B2m"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.955128205128205	0.994279364262642	0.0508054139066364	-0.318353053883116	-0.503942674218624	3	"Mapk3, Gng2"
"REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7"	0.303370786516854	0.959272989393471	0.103958471559957	0.767301905717152	1.19993191952618	3	"Irf7, Tank, Ikbke"
"REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY"	0.691011235955056	0.994279364262642	0.0597317976364411	0.524221985458147	0.819795557109559	3	"Tnf, Tnfaip3"
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING"	0.691011235955056	0.994279364262642	0.0597317976364411	0.524221985458147	0.819795557109559	3	"Tnf, Tnfaip3"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.0658783783783784	0.89226304956642	0.227987202850442	0.72769858144309	1.42723060705209	10	"Psma8, Cd40, Tnf, Psme1"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS"	0.575581395348837	0.988568138827206	0.0702812841717392	0.578313253012048	0.928576760044449	4	"Tnfsf9, Tnfsf15, Tnfsf13b, Tnfsf8"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY"	0.162921348314607	0.89226304956642	0.148261500475107	0.839549138227406	1.3129145144351	3	"Cd40, Tnfsf13b, Ltb"
"REACTOME_TNF_SIGNALING"	0.699612403100775	0.994279364262642	0.0607719451853533	0.502490596336888	0.806831051284225	4	"Tnf, Tnfaip3"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.980802792321117	0.994279364262642	0.0403295396423143	0.269458431979693	0.500894751807066	8	"Irf7, Tlr9, Mapk9, Ripk2"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.442359249329759	0.988319363744182	0.102821842840815	-0.415146999333828	-1.00947813711913	18	"Ctsk, Tlr5"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.887931034482759	0.994279364262642	0.0443293451680314	0.34077720348931	0.62248711684705	7	"Irak3, Tlr2, Mapk9, Ripk2"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.888625592417062	0.994279364262642	0.0589694466690997	-0.33452786386108	-0.63684219402689	7	"Ywhah, Prdx1, mt-Co1, Ago3"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES"	0.940074906367041	0.994279364262642	0.0454967810085007	0.340020060180542	0.531734536888071	3	"Tmem219, Ndrg1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES"	0.916666666666667	0.994279364262642	0.0482149710025564	0.371399500233974	0.596342800053739	4	"Ercc3, Nelfb, Ctdp1, Fancc"
"REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY"	0.484496124031008	0.988568138827206	0.0791316651768349	0.641044721435991	1.02930241936238	4	"Irf7, Ifih1, Ikbke"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION"	0.383895131086142	0.959272989393471	0.0899860794997137	0.663019377085471	1.11051997951262	5	"Irf7, Ifih1, Tank, Ikbke"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING"	0.825842696629214	0.994279364262642	0.0514264916187015	0.457778224236323	0.715888621196342	3	"Irf7, Tlr9"
"REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR"	0.320512820512821	0.959272989393471	0.108820126769161	-0.66683861885851	-1.18433030992096	5	"Ctsk, Tlr7, Tlr8"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.240618101545254	0.959272989393471	0.130777137971974	-0.674799089218091	-1.24212685225813	6	"Pvalb"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.803333333333333	0.994279364262642	0.0473534245254193	0.363185769663667	0.762343309689594	15	"Psma8, Hipk2, Nr4a3, Psme1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.324232081911263	0.959272989393471	0.0943563635421779	0.58789713734432	1.12297045005404	9	"Psma8, Stat1, Psme1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.679417122040073	0.994279364262642	0.059221919380382	0.481984345438318	0.844723324567849	6	"Psme1, Itgal, Bcl2l11, Psme2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	0.634615384615385	0.994279364262642	0.0702812841717392	-0.564269472656616	-0.893220478214451	3	"H2bc4, Seh1l"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.966049382716049	0.994279364262642	0.0353157046479879	0.240793688242602	0.556723982059703	22	"Hipk2, Sgk1, Ercc3, Gpi1, Plk2, Mov10, Nuak1, Tmem219, Prdx5"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.974358974358974	0.994279364262642	0.0498907356726307	-0.275486105254943	-0.489273619116429	5	"Il6ra, H2bc4"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME"	0.960674157303371	0.994279364262642	0.0445070537769277	0.321592116148984	0.538648616586587	5	"Ercc3, Nelfb, Ncbp2, Taf15, Ctdp1"
"REACTOME_TRANSLATION"	0.0458715596330275	0.804192685102587	0.261663521711573	0.602404444760548	1.43485090365628	28	"Mtfmt, Mars1, Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Oxa1l, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23, Eef1a1, Eif3f"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS"	0.687265917602996	0.994279364262642	0.059989249649033	0.525486375863866	0.821772852350534	3	"Parp9, Galnt1"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE"	0.686046511627907	0.994279364262642	0.0617054053637522	0.516414575440136	0.829188283001256	4	"Ube2l6, Uba7, Isg15"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE"	0.786324786324786	0.994279364262642	0.0598603117764473	-0.40098199808678	-0.712159015144867	5	"Ywhah, Rab11a, Tbc1d4"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.820388349514563	0.994279364262642	0.0639271933359996	-0.328209445203325	-0.710635884840207	11	"Glul, Adcy3"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.51440329218107	0.988568138827206	0.0791316651768349	-0.568247227367949	-0.976016358375935	4	"Slc40a1"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.870689655172414	0.994279364262642	0.0452247443372884	0.353609608316525	0.645927671559382	7	"Slc9a4, Slc15a3"
"REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS"	0.463675213675214	0.988568138827206	0.086794975677172	-0.662988966900702	-1.04949027151488	3	"Eif4e, Seh1l, Ncbp2"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM"	0.463675213675214	0.988568138827206	0.086794975677172	-0.662988966900702	-1.04949027151488	3	"Eif4e, Seh1l, Ncbp2"
"REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE"	0.728464419475655	0.994279364262642	0.0572461135202884	0.500317768730983	0.782413357940659	3	"Slc28a2, Slc29a2"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.610561056105611	0.994234885799198	0.0959206777921745	-0.307489123124033	-0.922860751927261	51	"Slc40a1, Abcb4, Atp2b4, Abcc1, Slc4a2, Adcy3, Slc9a9, Slc16a7, Slc8a1, Tsc22d3, Wwp1, Trf, Tpcn2, Hfe, Slc29a1"
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA"	0.463675213675214	0.988568138827206	0.086794975677172	-0.662988966900702	-1.04949027151488	3	"Eif4e, Seh1l, Ncbp2"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES"	0.36046511627907	0.959272989393471	0.0956031492204301	0.709990511617798	1.1400061912927	4	"Slco3a1, Slc28a2"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.275280898876405	0.959272989393471	0.110122263835536	0.718775347991827	1.20390807917995	5	"Cd55, F8"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.239316239316239	0.959272989393471	0.128788713061714	-0.708336278329689	-1.25803170410029	5	"Necap1, Ap1s2, Cltc, Ftl1"
"REACTOME_TRNA_PROCESSING"	0.823315118397086	0.994279364262642	0.0502948063662358	0.39456501674663	0.691512651518339	6	"Rtcb, Tsen54, Prorp, Cstf2, Seh1l, Xpot"
"REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS"	0.807116104868914	0.994279364262642	0.0524827622635459	0.428166548097179	0.717154765990453	5	"Rtcb, Tsen54, Cstf2, Seh1l, Xpot"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.14	0.89226304956642	0.151148761385484	0.619185331057223	1.29969793427353	15	"Psma8, Usp18, Ifih1, Usp12, Psme1, Usp25, Vdac2, Rnf123"
"REACTOME_UCH_PROTEINASES"	0.0783242258652095	0.89226304956642	0.216542836735348	0.79861702110685	1.3996521495161	6	"Psma8, Psme1"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.583617747440273	0.988568138827206	0.0633597010643758	0.477171680091006	0.911468456481023	9	"Ccl2, Extl3, Ddit3"
"REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS"	0.67948717948718	0.994279364262642	0.0668966276500666	-0.465042489581876	-0.825932842275557	5	"Adcy3, Gng2, Rab11a"
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION"	0.372659176029963	0.959272989393471	0.0916795246008379	0.732196589769308	1.14503307353478	3	"Itpr3, Prkcd, Itpr1"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.30188679245283	0.959272989393471	0.140406238523342	-0.370752119127067	-1.09091618269711	46	"Colec12, Cd4, Necap1, Ankrd28, Dab2, Itsn1, Stab1, Ywhah, Kif1b, Trf, Dennd4a, Man2a1, Rab7b, Ap1s2, Apoe"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.512141280353201	0.988568138827206	0.083129129135339	-0.534713922444574	-0.984267068460757	6	"Apoe, Metap2, Dhrs3"
