"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS"	0.074245939675174	0.674588340008901	0.252961123069611	0.734749104854934	1.50979608591225	4	"Cd28, H2-D1, Ap2a2"
"REACTOME_TIGHT_JUNCTION_INTERACTIONS"	0.593128390596745	0.924439889431439	0.0653834195468773	-0.517230925969856	-0.922158737791582	3	"Cldn14"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.665853658536585	0.938155052404192	0.0745500777420554	0.341036036980783	0.815725141893381	6	"Rps6ka2, Mapk7, Mapkapk3"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.193384223918575	0.732554808486258	0.159646701919906	0.417471132303809	1.24905143872585	12	"Ctsk, Rps6ka2, Tank, Cd180, Mapk7, Mapkapk3"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.90453074433657	0.967087076187884	0.0405756447890657	-0.252006923979342	-0.606098582198665	8	"Cd14, S100a9, S100a8, Fos, Peli2"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.613376835236542	0.938155052404192	0.0588438169595807	-0.335023193920607	-0.880789830193643	11	"Prdx2"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN"	0.960216998191682	0.982547626056605	0.0429311093452583	-0.316812061630165	-0.564836702914102	3	"Cnot11, Btg2"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.713058419243986	0.938155052404192	0.0542315935495841	-0.393725888490816	-0.811292851561401	5	"Gadd45a, Cnot11, Btg2, Carm1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES"	0.330952380952381	0.779757236227824	0.11378726182188	0.505131072617253	1.13244453313294	5	"Trp53, Bnip3l, Prelid1, Nlrc4"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES"	0.973170731707317	0.988717432980295	0.0560595875032335	0.204020100502513	0.487996303572141	6	"Trp53, Ctdp1, Polr2f, Polr2a, Fos, Mdc1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE"	0.10467706013363	0.674588340008901	0.206587922696891	0.741164375060986	1.39140623409311	3	"Trp53, Bnip3l, Prelid1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST"	0.959910913140312	0.982547626056605	0.0524827622635459	0.302337461943786	0.567585603819472	3	"Trp53"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS"	0.394209354120267	0.805321622319814	0.0985499803531691	0.567134268537074	1.06469520576375	3	"Camk2d, Ap2a2, Epb41l1"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS"	0.664285714285714	0.938155052404192	0.0734381410838857	0.365461847389558	0.819322535437377	5	"Pprc1, Mterf1a, Polg2, Ncoa2, Carm1"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER"	0.307317073170732	0.779757236227824	0.120433371642259	0.483815598788757	1.15724001330226	6	"Wwtr1, Smad3"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.787162162162162	0.950235496002045	0.0488970772260102	-0.340004538339975	-0.745070119064033	6	"Hdac1, Sgk1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.5	0.86144578313253	0.0956031492204301	0.298920095072111	0.984502548444411	16	"Ctsk, Psmd8, Lgals3, Psmb6, Lifr"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.0143434961470777	0.674588340008901	0.380730400722792	0.629523193402044	1.78827361683645	10	"Wwtr1, Psmd8, Lgals3, Psmb6, Maf"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.0322202131725672	0.674588340008901	0.321775918075361	0.593542516165776	1.68606404538317	10	"Wwtr1, Psmd8, Psmb6, Trp53"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	0.760135135135135	0.938155052404192	0.0504983044100709	-0.352530825881858	-0.772519642519889	6	"H2bc4, Polr2a, Nup155, H2az1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.208395802098951	0.736226868946891	0.11378726182188	-0.34897006022751	-1.21722456136176	31	"Prdx2, Rmi2, Hdac1, Rpa2, Gadd45a, Prdm1, Cnot11, Sgk1, Mdc1, Bcl6, Fos, Btg2, Taf4b, Gls"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX"	0.251670378619154	0.749209707686301	0.128142916898415	0.639278557114228	1.20013346515419	3	"Trp53, Fzr1, Anapc16"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.496621621621622	0.858614072089532	0.0707899094502623	-0.442646867525008	-0.969995741528616	6	"Klf5, H2bc4, Stat3, Csf3r, H2az1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS"	0.0650994575045208	0.674588340008901	0.237793834423688	-0.802791602810877	-1.43127808873691	3	"Pou5f1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.728476821192053	0.938155052404192	0.051530912208539	-0.337403801472888	-0.774233546924749	7	"Med21, Klf5, Cebpd, Carm1, Ncoa2"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER"	0.610208816705336	0.938155052404192	0.0764767053228531	0.419615463869069	0.862245058553498	4	"Ercc6, Polr2f"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME"	0.807432432432432	0.950235496002045	0.0477342401407188	-0.330653266331658	-0.724578176860396	6	"Taf4b, Polr2a, Ncbp2, Polr2f, Ctdp1, Rnmt"
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING"	0.0658536585365854	0.674588340008901	0.276500599254472	0.646550328112858	1.54648571104171	6	"Atp6v0d2, Atp6v1a, Atp6v1c1, Atp6v1d, Atp6v1f, Atp6v1b2"
"REACTOME_TRANSLATION"	0.752089136490251	0.938155052404192	0.0751181635276301	0.240969682842427	0.8051381387802	17	"Eif3i, Rpl34, Rpl13, Rpl5, Iars2, Rpl35, Rpl26, Rps3a1, Rpl15, Ssr3, Rps5, Eef1b2"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS"	0.2271714922049	0.740630819366853	0.135740943810425	0.650025457461919	1.2203088872928	3	"St6gal1, St6galnac4"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS"	0.213457076566125	0.736226868946891	0.143758989039275	0.60942094467073	1.252266046814	4	"St6gal1, St6galnac4, Mgat4b"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLH"	0.810690423162584	0.950235496002045	0.0603786357920401	0.378538977462797	0.710640595813346	3	"Ufd1, Vcp"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE"	0.810690423162584	0.950235496002045	0.0603786357920401	0.378538977462797	0.710640595813346	3	"Ufd1, Vcp"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.588082901554404	0.924139566596508	0.0843144320642653	0.29281474765012	0.903429702544965	13	"Slc32a1, Rps6ka2, Camk2d"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.316455696202532	0.779757236227824	0.0992333343771191	-0.648165289055261	-1.15559850508697	3	"Slc41a1"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.372395833333333	0.788927469135802	0.111918316325105	0.400023982673535	1.05544680149416	8	"Slc32a1, Slc43a2, Ctns, Slc15a4, Slc6a12"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM"	0.694235588972431	0.938155052404192	0.0738052724171275	0.32092555331992	0.804298740447466	7	"Ddx39b, U2af2, Ncbp2, Thoc3, Srsf3, Nup155, Srsf7"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.0258497703763756	0.674588340008901	0.352487857583619	0.339070451131873	1.51673178337052	48	"Atp6v0d2, Slc32a1, Abcc5, Nceh1, Slc35b4, Psmd8, Atp6v1a, Psmb6, Clcn7, Camk2d, Lipa, Abca9, Slc43a2, Atp6v1c1, Ctns, Npc1, Ttyh2, Slc15a4, Hmox2, Soat1, Slc6a12, Atp6v1d, Pltp, Ostm1, Stom, Fth1, Psma2, Clta, Slc2a3, Wwp1, Ap2a2, Atp6v1f"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.545918367346939	0.894742997485527	0.0875697115548511	0.33268138517574	0.921912174911375	9	"St6gal1, B4galt5, Mgat4b"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.183673469387755	0.726046686896333	0.16440575583821	0.462527117470269	1.28173501681572	9	"Dtnbp1, Gns, Snx5, Snx2, Fth1, Clta, Necap1, Ap1g2"
"REACTOME_TRIGLYCERIDE_METABOLISM"	0.231173380035026	0.740630819366853	0.117249716749792	-0.629313603196135	-1.23085461346826	4	"Abhd5, Dgat1, Dgat2"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.0386516980512765	0.674588340008901	0.321775918075361	0.564554161614288	1.64372542043682	11	"Psmd8, Ufd1, Psmb6, Trp53, Tomm20, Rnf128"
"REACTOME_UCH_PROTEINASES"	0.1415313225058	0.706252104613312	0.179782316298324	0.661056707298527	1.35836957493457	4	"Psmd8, Psmb6, Psma2"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.697022767075307	0.938155052404192	0.0561766586307176	-0.414547987477551	-0.810801324330662	4	"Dnajb9, Hspa5"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.667711598746082	0.938155052404192	0.0878312634480124	0.204461482643912	0.87778145641117	42	"Tbc1d2, Myo5a, Dtnbp1, Gns, Dennd4c, Rab3gap2, Snx5, Gapvd1, Rab7b, Ric1, Hps1, Snx2, Ubap1, Tsc1, Plin3, Necap2, Fth1, Clta, Kif21b, Ap2a2, Necap1, Pip5k1c, Kif1c"
"REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS"	0.732368896925859	0.938155052404192	0.0553642837725362	-0.44689378757515	-0.796756323695187	3	"Polr2a, Nup155, Polr2f"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.6640625	0.938155052404192	0.0780892306943345	0.307906475270141	0.812398552484869	8	"Cyp4v3, Dhrs3"
"REACTOME_VITAMIN_C_ASCORBATE_METABOLISM"	0.959719789842382	0.982547626056605	0.041488040200221	-0.283401772248604	-0.554296581331899	4	"Slc2a1"
