"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES"	0.195402298850575	0.839325018341893	0.135740943810425	-0.602574197820252	-1.2321472399649	12	"Calr, Hsp90b1, Hspa5, Nfyb, Mbtps1, Mbtps2"
"REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES"	0.267307692307692	0.839325018341893	0.11378726182188	-0.58213754405612	-1.17291632277819	10	"Calr, Hsp90b1, Hspa5, Nfyb"
"REACTOME_ATTACHMENT_AND_ENTRY"	0.0700636942675159	0.816091954022989	0.248911114434702	0.987581216093062	1.72456774987452	5	"Tmprss2, Furin"
"REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR"	0.833333333333333	0.933887294236832	0.0525898950623616	-0.367356480225842	-0.695629496264238	7	"Pigu, Pigk, Pigt, Pigs"
"REACTOME_ATTENUATION_PHASE"	0.114688128772636	0.816091954022989	0.186432558434075	-0.949088679934337	-2.10638254421719	26	"Serpinh1"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.327956989247312	0.839325018341893	0.0965629554309422	0.950245659300933	1.48460925550501	54	"Psmb8, Hspa1a"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.56046511627907	0.857860797432715	0.0810802057550866	-0.334996559246686	-0.672732314358041	71	"Tuba1a, Dynll1, Dync1i2, Ywhag, Dctn1, Cetn2, Tubb5, Dync1h1, Sdccag8, Odf2, Cep290, Ywhae, Akap9, Csnk1d, Cep72, Cep78, Ccp110, Ppp2r1a, Nde1"
"REACTOME_AUTOPHAGY"	0.0760869565217391	0.816091954022989	0.20207170902116	0.970237288579532	1.28461698346899	138	"Prkaa2, Chmp4c, Ambra1"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.0316676650762778	0.816091954022989	0.321775918075361	-0.986502889994202	-2.19185902928311	24	"Gpc4, Hspg2"
"REACTOME_BASE_EXCISION_REPAIR"	0.995412844036697	0.997301672962763	0.0521630305460055	-0.209361906888051	-0.423998636873485	73	"Parg, Acd, H2az1, Pold3, Polb, H2bc21, H2aj, Rpa3, Pot1a, Tdg"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.982570806100218	0.989296405573622	0.0503964322442957	-0.214325401680959	-0.466697234877854	46	"Acd, H2az1, H2bc21, H2aj, Pot1a, Tdg"
"REACTOME_BASIGIN_INTERACTIONS"	0.234343434343434	0.839325018341893	0.126253987849115	0.933726800394679	1.78196727555669	22	"Itga6, L1cam"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM"	0.117878192534381	0.816091954022989	0.181383128498408	-0.644352191479785	-1.42389859792589	23	"Cct5, Lztfl1, Cct2, Tcp1, Cct4, Bbip1, Smo, Cct3, Cct8"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.443759630200308	0.839325018341893	0.0718276293603809	0.896964533146966	1.18806489707711	140	"Psmb8, Daam1, Itpr3, Itpr1"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE"	0.723865877712032	0.887769125057261	0.059989249649033	-0.348220778816162	-0.73954318676693	17	"Ppp2ca, Ppp2r5e, Ctnnb1, Gsk3b, Ppp2r5b, Ppp2r5c, Ppp2r1a, Apc"
"REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA"	0.128060263653484	0.816091954022989	0.169570644405628	-0.798506356285316	-1.34245816354094	4	"Hadh, Acads, Echs1"
"REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA"	0.232692307692308	0.839325018341893	0.123257226381337	-0.656301779345325	-1.22946671462418	6	"Hadha, Hadh, Hadhb, Echs1"
"REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA"	0.0546139359698682	0.816091954022989	0.266350657088526	-0.846312134267893	-1.50161986602918	5	"Hadha, Hadh, Hadhb, Acads, Echs1"
"REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA"	0.0564971751412429	0.816091954022989	0.261663521711573	-0.832486656806636	-1.4770891866586	5	"Hadha, Hadh, Hadhb, Echs1, Acadl"
"REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA"	0.210922787193974	0.839325018341893	0.128788713061714	-0.694534659568904	-1.23231961379908	5	"Hadha, Hadh, Hadhb, Echs1"
"REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA"	0.918867924528302	0.957557100297915	0.0468819856878333	-0.300036894348454	-0.594127983160404	9	"Scp2, Crot"
"REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS"	0.504149377593361	0.850084905962641	0.0806388495950661	0.466971805605426	0.907097664006293	10	"Acox1, Acaa1a, Abcd1, Acot8, Acot6"
"REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS"	0.599576271186441	0.857860797432715	0.0727141077934447	0.428075131438914	0.820777140750864	9	"Stat3, Bcl2l1"
"REACTOME_BICARBONATE_TRANSPORTERS"	0.0391793794323242	0.816091954022989	0.321775918075361	0.992758514405447	1.90348243816647	9	"Slc4a3, Ahcyl2"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM"	0.369565217391304	0.839325018341893	0.0952879846194844	0.467471463301324	0.866906060297426	27	"Osbpl1a, Osbpl9, Ncoa1, Osbpl6, Osbpl2, Cyp27a1, Ncoa2, Slc10a1, Ch25h, Rxra, Acot8, Amacr"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.432075471698113	0.839325018341893	0.0838361057159929	0.509487998072837	0.861938171621395	39	"Apoe, Apol10b, Colec12"
"REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS"	0.0613026819923372	0.816091954022989	0.252961123069611	-0.765048711298232	-1.49712294188026	8	"Myc, Ctnnb1, Tcf7l2"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.623824451410658	0.85916396919299	0.0561766586307176	0.824477902962301	1.08927080203538	135	"Ahr, Cyp4b1, Gclc"
"REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS"	0.632768361581921	0.861856044055696	0.0642140881844605	-0.493504184838408	-0.875629283707419	5	"Lta4h, Ptgs2"
"REACTOME_BIOSYNTHESIS_OF_MARESINS"	0.123689727463312	0.816091954022989	0.183023938384487	0.846454759521832	1.3750068313188	3	"Cyp2d22, Alox5"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS"	0.483122362869198	0.845597594237359	0.0838361057159929	0.450046033746836	0.887476136237508	13	"Cyp2d22, Ltc4s, Cyp1a1, Alox5, Alox12, Gstm4"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.447552447552448	0.839325018341893	0.0778840111977068	0.926690101737887	1.36715347501731	71	"St8sia6, St6galnac3"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM"	0.792260692464358	0.915835859611839	0.0572461135202884	0.337660588900372	0.666854612251105	11	"Pccb, Acacb, Hlcs"
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS"	0.79622641509434	0.916586222027205	0.053457214108991	-0.336004102714821	-0.722875067432902	15	"B3galt2, Fut11, St3gal6, St3gal3, Fut2, B3galt1"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.441584158415842	0.839325018341893	0.0852884689790502	0.435999158986304	0.810849334451205	26	"Crebbp, Arntl2, Helz2, Tbl1xr1, Ncoa1, Ncoa2, Noct, Rxra, Bhlhe41, Dbp, Bhlhe40, Chd9, Tbl1x"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM"	0.830339321357285	0.933887294236832	0.0541200569620232	0.29946449735014	0.577636015993477	21	"Dbt, Hibadh, Bckdhb, Acadsb, Aldh6a1, Hsd17b10, Acat1, Bckdha"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION"	0.154150197628458	0.823411628802464	0.157402899305283	0.976169413211544	1.81026489662877	27	"Chmp4c, Mvb12b"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA"	0.597701149425287	0.857860797432715	0.0678338263479455	-0.394537819114224	-0.843478244579687	16	"Akt1, Exosc9, Exosc2, Exosc5, Dis3, Ywhab, Exosc4, Exosc1"
"REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS"	0.116772823779193	0.816091954022989	0.190023305279108	0.800506871143954	1.39788840758767	5	"Btnl9, Xdh, Btnl10"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.416666666666667	0.839325018341893	0.09754492162472	-0.388422936270289	-0.776701728587163	69	"Polr1d, Polr1b, Kat2a, Actb, Ercc6, Polr1a, Taf1a, Taf1d, H2az1, Gsk3b, Taf1b, Baz1b, H3f3a, Polr2h, H2bc21, H2aj"
"REACTOME_CA2_ACTIVATED_K_CHANNELS"	0.465020576131687	0.84	0.0845557442441281	0.52930652402135	0.97146023266026	7	"Kcnma1, Kcnn3, Kcnmb1"
"REACTOME_CA2_PATHWAY"	0.787810383747178	0.912201496970417	0.0623861492893626	-0.282984804356734	-0.604028041253953	58	"Plcb1, Myc, Ppp3r1, Gng12, Ctnnb1, Tcf7l2, Gnb1, Nlk, Plcb3, Gng2, Ppp3ca, Ago2"
"REACTOME_CALCINEURIN_ACTIVATES_NFAT"	0.373584905660377	0.839325018341893	0.0919686140000427	-0.546117689045275	-1.08141301044087	9	"Ppia, Ppp3r1"
"REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS"	0.104651162790698	0.816091954022989	0.191892240384838	-0.734140957769255	-1.39017584316469	7	"Calcrl, Ramp2"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE"	0.120724346076459	0.816091954022989	0.181383128498408	-0.661725858915763	-1.46861702994258	26	"Calr, Sel1l, Ubb, Pdia3, Rps27a, Uggt1, Derl2, Ganab, Edem1, Canx"
"REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB"	0.603734439834025	0.857860797432715	0.0713052987340038	0.421413760699407	0.818600680644814	10	"Creb1, Camkk1, Camk2d, Camk2g"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN"	0.548979591836735	0.855614973262032	0.0753093764172773	-0.355367691010337	-0.781145479653501	35	"Tuba1a, Vash1, Tuba1b, Ttll12"
"REACTOME_CARDIAC_CONDUCTION"	0.0512396694214876	0.816091954022989	0.257206466468838	0.979190106588065	1.33871447758031	100	"Ryr2, Asph, Itpr3, Itpr1"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER"	0.143737166324435	0.823411628802464	0.166933848713193	-0.92080909335262	-2.04209050793028	31	"Sec24d"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.533816425120773	0.855614973262032	0.0857844408075645	-0.338788875381466	-0.662409996963687	86	"Cops2, Ubb, Rps27a, Ubqln2, Tgoln1, Arrb1, Cops7a, Clta, Dab2, Sh3gl1, Ap2b1, Cops6, Cops4, Cbl, Agfg1, Cops8, Necap2, Ap2s1, Vamp7, Eps15, Nedd8, Necap1, Cops5, Ldlrap1, Ap2a1, Grb2, Hgs, Ubc, Syt11"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE"	0.232662192393736	0.839325018341893	0.134273452883202	-0.536360580223173	-1.15972300683858	51	"Cct5, Exoc5, Rho, Lztfl1, Cct2, Tcp1, Cct4, Exoc7, Pkd1, Bbip1, Rab11a, Exoc4, Smo, Cct3, Pde6d, Exoc8, Exoc1, Cct8"
"REACTOME_CARNITINE_METABOLISM"	0.00391275136764168	0.326199903491812	0.407017918923954	0.996962219673497	1.97276235670722	14	"Prkaa2, Prkag2"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND"	0.165254237288136	0.823411628802464	0.157402899305283	0.960660635627751	1.89378599441775	15	"Tnfsf10, Cflar, Fadd"
"REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND"	0.115094339622642	0.816091954022989	0.179782316298324	-0.68778875798602	-1.36194766483637	9	"Dapk3, Casp3, Dapk2, Maged1"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY"	0.253036437246964	0.839325018341893	0.120985142145252	0.943204651592956	1.77457310429582	24	"Tnfsf10, Cflar, Fadd"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS"	0.128352490421456	0.816091954022989	0.170932335370056	-0.664001024601509	-1.35775317422514	12	"Vim, Casp8, Casp3, Plec"
"REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS"	0.347736625514403	0.839325018341893	0.101350743797099	0.593205214580476	1.0887363930326	7	"Slc12a4, Slc12a7, Slc12a5, Slc12a6"
"REACTOME_CA_DEPENDENT_EVENTS"	0.388671875	0.839325018341893	0.0916795246008379	0.53596281727597	0.931758069038642	35	"Adcy4, Prkcg, Prkar2a, Creb1, Camkk1, Pde1a, Camk2d, Mapk1, Adcy9, Nbea, Prkacb, Adcy5, Adcy6, Camk2g, Pde1b, Prkca, Prkar1b"
"REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE"	0.530188679245283	0.855614973262032	0.0730744399126987	-0.474757746410439	-0.940107259066042	9	"Adam17"
"REACTOME_CD209_DC_SIGN_SIGNALING"	0.321792260692464	0.839325018341893	0.105520936843198	0.518926026927549	1.00879459379807	18	"Crebbp, Rps6ka5, Rela, Relb, Prkacb, Raf1, Ep300"
"REACTOME_CD22_MEDIATED_BCR_REGULATION"	0.725047080979284	0.887769125057261	0.0577308549299813	-0.48157408734614	-0.809627950759358	4	"Ptpn6, Cd79a, Cd79b"
"REACTOME_CD28_CO_STIMULATION"	0.960985626283368	0.98089026442058	0.048701086452153	-0.232634976632699	-0.515917665261691	31	"Mapkap1, Akt1, Rac1"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.870259481037924	0.942865971190206	0.0519512476197082	0.285013309401506	0.549761170371088	21	"Akt3, Rictor, Pik3ca, Map3k8, Pik3r3, Akt2"
"REACTOME_CD28_DEPENDENT_VAV1_PATHWAY"	0.440613026819923	0.839325018341893	0.0835990603684159	-0.486245188878208	-0.994277002881583	12	"Rac1, Grb2, Pak2, Lck, Fyn, Vav1, Cd80"
"REACTOME_CDC42_GTPASE_CYCLE"	0.269005847953216	0.839325018341893	0.143758989039275	-0.85819591726368	-1.48219685817572	153	"Srgap1, Ktn1, Myo9b, Arhgap35, Arhgef7"
"REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX"	0.49706457925636	0.850084905962641	0.0782955249944794	-0.473770375645068	-0.956482613144324	11	"Orc3, Orc2, Orc6, E2f3"
"REACTOME_CELLULAR_HEXOSE_TRANSPORT"	0.2625	0.839325018341893	0.120433371642259	0.57043183937155	1.13156847486834	12	"Slc2a3, Slc2a1, Slc2a9, Slc2a6, Slc5a2, Slc2a4"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.861176470588235	0.940779768177028	0.0276588991389961	0.562666773216418	0.766227733260988	634	"Ar, Nr3c2, Psmb8, Cdkn1a, Atf3"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.518950437317784	0.855614973262032	0.0982123351217438	-0.535354977417972	-0.924136974371953	150	"Nox4"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.2875	0.839325018341893	0.126875729929857	-0.852984623257782	-1.60884220603914	97	"Serpinh1, Eef1a1, Ubb, Hspa5"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.363957597173145	0.839325018341893	0.0897104652742981	0.938057796999867	1.36399124806307	73	"Psmb8, Crebbp"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.434017595307918	0.839325018341893	0.109684061970549	-0.718284841287904	-1.23761050884762	149	"Rpl13, Rpl7a, Rps7, Rps4x, Rplp1, Rpl4, Rpl7, Rps18, Rps12, Rpl27a, Rpl37a, Rpl27, Rps19, Rps16, Rpl9, Rps11, Rpl29, Rpl14, Rpl26, Rpl23a, Rpl32, Rplp0, Rps24, Rps3a1, Rpl15, Eif2s1, Rpl22l1, Rps27a, Rpl31, Rps8, Rps21, Rps9, Rps5, Rpl5, Rpl17, Rpl30, Fau, Rpl3, Sec13, Rps27, Rpl34, Rpl6, Atp6v0e, Rpl22, Eif2s3x, Rps20, Rpl39, Rpl37, Cebpg, Rps25, Rps17, Rps26, Rpl10a, Rps2, Rpl19, Rpl38, Rpl36a, Rps15a, Rpl35, Sh3bp4, Rps3, Rpl11, Rps14, Lamtor5, Rps23, Atp6v0d1, Rpl18, Rps28, Rpl28, Rpl10, Rps6, Atp6v1g1, Rpl13a, Rragc, Atp6v1d, Rpl18a, Rpl36, Rpl35a, Rpl21, Rraga, Tcirg1, Wdr59, Gcn1"
"REACTOME_CELLULAR_SENESCENCE"	0.55	0.855614973262032	0.0988903007520636	-0.53396745694779	-0.908374399866382	170	"Igfbp7"
"REACTOME_CELL_CELL_COMMUNICATION"	0.638297872340426	0.861856044055696	0.0571258510018113	0.777790867241338	1.06508703537294	102	"Itga6, Actg1, Cldn5, Afdn, Lims2, Wasl, Fermt2"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.887429643527205	0.945835134218593	0.0482149710025564	0.267560177205345	0.427471699217463	44	"Actg1, Cldn5, Afdn, Cadm1, Cldn12, Nectin2, Ctnna1, Pvr, Nectin1"
"REACTOME_CELL_CYCLE"	0.240697674418605	0.839325018341893	0.0894366833718621	0.84592799332543	1.15438181283504	647	"Chmp4c, Psmb8, Cdkn1a, Ndel1, Polr2a, Syne1"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.376502002670227	0.839325018341893	0.0728938564822936	0.872072996982291	1.11924906169269	275	"Psmb8, Cdkn1a, Ndel1"
"REACTOME_CELL_CYCLE_MITOTIC"	0.239077669902913	0.839325018341893	0.0922597260527354	0.86826669490657	1.16520740246287	521	"Chmp4c, Psmb8, Cdkn1a, Ndel1"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.444444444444444	0.839325018341893	0.0925528864684773	-0.363670466672408	-0.742773692212874	74	"Akap13, Arhgef7, Bcl2l11, Ubb, Rps27a, Arhgef1, Prex1, Casp3, Arhgef5, Arhgef3, Rac1, Ncstn"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.123287671232877	0.816091954022989	0.176694268938498	-0.621908248793392	-1.34908198780787	18	"Parvb, Flnc, Fblim1, Pxn, Lims1, Parva, Actb"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.540350877192982	0.855614973262032	0.0684714904492087	0.818257949892683	1.21821133966237	69	"Itga6, Actg1, Cldn5, Afdn, Lims2, Fermt2"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.38676844783715	0.839325018341893	0.107972360317345	-0.591252742561116	-1.1031114760798	106	"Fn1, Pecam1"
"REACTOME_CGMP_EFFECTS"	0.192468619246862	0.839325018341893	0.143758989039275	0.6199265299513	1.22669414956625	14	"Itpr1, Pde1a, Pde9a, Kcnma1, Prkg1, Pde1b, Kcnmb1, Prkg2"
"REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY"	0.111764705882353	0.816091954022989	0.186432558434075	-0.690073564174387	-1.49954771135502	20	"Vim, Eef1a1, Ubb, Rps27a, Lamp2, Park7"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.17047817047817	0.828890503219769	0.153158808683073	-0.710136423041946	-1.54130007898119	36	"Cxcr4"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX"	0.587121212121212	0.857860797432715	0.0681513438679483	-0.414041774408382	-0.85771784679206	13	"Ywhaq, Ywhag, Ywhae, Ccnb1, Ywhab"
"REACTOME_CHL1_INTERACTIONS"	0.383333333333333	0.839325018341893	0.096240602328129	0.541114310579558	1.01885124153939	8	"Itga1, Hspa8, Itgb1, Chl1"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS"	0.956087824351297	0.979588042543632	0.0476387259290825	-0.242402613458698	-0.539674864222363	25	"Hmgcs1, Dhcr24, Ebp, Nsdhl"
"REACTOME_CHOLINE_CATABOLISM"	0.0934182590233546	0.816091954022989	0.213927855492356	0.843985615178253	1.40836657590561	4	"Slc44a1, Aldh7a1"
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.639921722113503	0.861856044055696	0.0655321029282414	-0.366001607032168	-0.793953411156422	18	"Chst15, Chsy1, Chsy3, Chst7"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.0893246187363834	0.816091954022989	0.222056046145248	-0.965869272391584	-2.10319689193744	46	"Gpc4, Hspg2"
"REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION"	0.50625	0.850084905962641	0.0806388495950661	0.487126691388673	0.91719923979973	8	"Acacb, Fasn, Acly, Agpat1"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.84469696969697	0.936037735849057	0.0852884689790502	-0.297626485555993	-0.477153415826423	246	"Kdm5b, Morf4l2, Hdac2, Smarcd2, Ehmt1, Actl6a, Hdac1, Ncor2, Morf4l1, Brd8, Dr1, Kdm5c, Setdb1, Uty, Kat2a, Actb, Rps2, Nsd1, Jak2, Taf10, Smarca2, Elp1, Rest, Smarcc1, Suds3, Riox2, H2az1, Cdk4, Kdm2a, Eed, Clock, Pbrm1, Ruvbl2, Kdm2b, Wdr5, Elp3, Kmt5a, Ogt, Rbbp4, Rbbp7, Setd1b, Mta2, H2bc21, Kdm5d, Taf6l, Mbd3, H2aj, Carm1, Setd3, Mrgbp, Elp2, Hmg20b, Nsd2, Kansl2, Smarca4, Arid4a, Ruvbl1, Chd3, Kdm4b, Arid2, Rbbp5, Kdm1b"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.9366391184573	0.968431046760029	0.0636424081651019	-0.241091980220867	-0.430691528535823	121	"Atrx, Ankrd28, Acd, H2az1, Pola1, Pold3, Ruvbl2, Cenpc1, Polr2b, Npm1, Rbbp4, H3f3a, Rbbp7, Polr2h, H2bc21, Cenpt, Nhp2, H2aj, Rpa3, Pot1a, Nop10, Wrap53, Ruvbl1, Dna2, Ppp6r3, Dkc1, Polr2g, Rtel1, Pcna, Pold4, Prim2"
"REACTOME_CHYLOMICRON_ASSEMBLY"	0.0399068497988437	0.816091954022989	0.321775918075361	0.990528513998056	1.81796183684741	7	"Apoe, Apoa1"
"REACTOME_CHYLOMICRON_CLEARANCE"	0.0179466558664009	0.712390920246536	0.352487857583619	0.995605317895399	1.66137577145982	4	"Apoe, Lipc"
"REACTOME_CHYLOMICRON_REMODELING"	0.0156747910828501	0.689690807645404	0.352487857583619	0.994920340116656	1.81746263323854	6	"Apoe, Gpihbp1"
"REACTOME_CILIUM_ASSEMBLY"	0.691275167785235	0.876777251184834	0.0897104652742981	-0.374253414721247	-0.619976675350716	186	"Tuba1a, Dynll1, Cct5, Ift122, Exoc5, Rho, Lztfl1, Cct2, Dync1i2, Tcp1, Cct4, Tuba1b, Exoc7, Pkd1, Dynlrb1, Trip11, Ywhag, Dctn1, Ift20, Bbip1, Cetn2, Tubb5, Rab11a, Septin2, Exoc4, Smo, Dync1h1, Sdccag8, Odf2, Cep290, Ift74, Cct3, Ywhae, Fbf1, Pde6d, Exoc8, Exoc1, Cct8, Akap9, Kif3a, Csnk1d, Ift172, Arf4, Cep72, Cep78, Tctn3, Ift27"
"REACTOME_CIRCADIAN_CLOCK"	0.622340425531915	0.85916396919299	0.0621124188949471	0.399498867710689	0.595890243067817	67	"Crebbp, Cul1, Arntl2, Sirt1, Ncor1, Helz2, Creb1, Tbl1xr1, Csnk1e, Nr3c1, Cry1, Ncoa1, Cry2, Ppp1cb, Hdac3, Usp46, Sik1, Fbxl3, Crem, Per1, Per2, Rbm4, Nrip1, Ncoa2, Crtc1, Btrc, Noct, Rxra, Srebf1, Nr1d1"
"REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE"	0.420118343195266	0.839325018341893	0.0878312634480124	-0.428100782693366	-0.941517768860355	22	"Dld, Mdh2, Idh3g, Aco2, Sdha, Me2, Idh2, Cs, Sdhb"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.86628733997155	0.940779768177028	0.0366082221336689	0.531567047238921	0.684675266997746	189	"Nts, Cxcl12, Cx3cl1"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.00151987405397103	0.267497833498901	0.45505986738723	0.991603532413659	1.47907019948	67	"Vipr2, Gnas"
"REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS"	0.156822810590631	0.823411628802464	0.158514105424824	0.682297459314567	1.34748686292606	11	"Gabbr1, Tas2r135, Grm4"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.23840206185567	0.839325018341893	0.0959206777921745	0.898930891011835	1.17305486359388	352	"H2-Q7, Trim69, Psmb8, Tap1, Herc6, Rnf213, Rnf111"
"REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT"	0.332684824902724	0.839325018341893	0.100633389423036	-0.474787373473963	-1.02986644129991	19	"Acbd5, Atad1, Pex19, Pex14, Pex13, Slc25a17"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.629032258064516	0.859912901858877	0.0826646449123753	-0.317682192996758	-0.574204225787961	126	"Cops2, Hip1, Ubb, Rab5a, Arpc2, Rps27a, Ubqln2, Tgoln1, Arrb1, Dnm2, Cops7a, Actb, Arpc4, Arpc5, Clta, Dab2, Actr2, Sh3gl1, Ap2b1, Cops6, Cops4, Cbl, Agfg1, Cops8, Synj2, Necap2, Ap2s1, Arpc1a, Vamp7, Arpc3, Eps15, Nedd8, Necap1, Cops5, Ldlrap1, Ap2a1, Gapvd1, Grb2, Hgs, Trip10, Ubc, Syt11"
"REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION"	0.297352342158859	0.839325018341893	0.110564716336619	0.563326206694834	1.11252746540464	11	"Itpr3, Itpr1, Ppp3cb, Itpr2, Nfatc3"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.404040404040404	0.839325018341893	0.0813027345384498	0.924853553390744	1.28253126447912	94	"Psmb8, Itpr3, Itpr1"
"REACTOME_CLEC7A_INFLAMMASOME_PATHWAY"	0.325	0.839325018341893	0.101350743797099	-0.607593814679426	-1.13822085307319	6	"Casp8, Pycard, Malt1"
