"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_TCR_SIGNALING"	0.0390309555854643	0.375244976505868	0.266350657088526	0.759885335320923	1.54168561038682	7	"H2-Eb1, H2-Ab1, Ptprc, Pag1, Psmb9, Ptprj"
"REACTOME_TELOMERE_MAINTENANCE"	0.043858032427041	0.378185588884183	0.321775918075361	-0.743919748465136	-1.56457862666352	4	"H2bc7, H2bc15"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION"	0.340531561461794	0.845450450450451	0.0899860794997137	0.676967973081663	1.12443935781993	3	"Pard3, Prkcz"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	1	1	0.0232248320654428	0.141699836929431	0.310748701247437	10	"Pdk4, Cycs, Slc16a1, Dmac2l, mt-Cytb, mt-Nd6, mt-Nd5, mt-Co1, mt-Nd4"
"REACTOME_THE_NLRP3_INFLAMMASOME"	0.995	1	0.0561766586307176	-0.269809428284855	-0.510983997140797	3	"P2rx7, Txnip, Casp1"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.860026917900404	0.99476345046767	0.0343431191135615	0.327806609399878	0.66506709527175	7	"Psmb9, Cdkn1a, Psmb8, Hsp90aa1"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS"	0.784656796769852	0.988487183057193	0.03863723737086	0.373108747372795	0.756977875735896	7	"H2-Q7, B2m, H2-D1, Atp6v1h, Dock2"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.238380809595202	0.800649350649351	0.105125131597001	0.692771084337349	1.23566273639369	4	"Tnf, Psmb9, Tnfsf9, Psmb8"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.6775	0.935836652982273	0.0749278818393739	-0.428284854563691	-0.811115861632418	3	"Map2k6, Pik3r4, Jun"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.921311475409836	0.999742336820989	0.0730744399126987	-0.270974459546632	-0.626692211600208	5	"Lbp, Map2k6"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.971760797342193	0.999742336820989	0.0384786917635432	0.315439364916165	0.523942713719299	3	"Socs1, Jun"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.6225	0.935836652982273	0.0793434960134973	-0.451736682265088	-0.855530575882007	3	"mt-Co2"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.901004304160689	0.99935871743487	0.0351652290409302	0.323950836576884	0.613675049637365	5	"Cdkn1a, Plk3, Btg2"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS"	0.96843853820598	0.999742336820989	0.03863723737086	0.32030112341199	0.53201806265499	3	"Epb41l1"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS"	0.337209302325581	0.845450450450451	0.0905428948469474	0.677619622082368	1.1255217425309	3	"Ppargc1a, Cycs"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.829457364341085	0.99476345046767	0.132147260608774	-0.190683000503433	-0.735402281311746	17	"H2bc7, H2bc15"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.146191646191646	0.6513253830327	0.124434168630393	0.592014726945611	1.33103848470384	11	"Ppargc1a, Hey2, Psmb9, Cdkn1a, Runx1, Lgals3, Psmb8, Smad6"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.421375921375921	0.860062778304986	0.0632191170859458	0.475131683119249	1.06824801267475	11	"Itga4, Psmb9, Cdkn1a, Runx1, Zfhx3, Psmb8"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	0.00879410832869108	0.172113263004383	0.380730400722792	-0.685341093672281	-1.85805883062152	7	"H2bc7, Nup210, H2bc15"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.811094452773613	0.99476345046767	0.042077210988939	0.405423147357786	0.723133928346114	4	"Cdkn1a, Apoe, Dek"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.850931677018634	0.99476345046767	0.114750719227023	-0.198782961460446	-0.724579006947698	14	"mt-Co2, Tpx2, Map2k6, Ehmt2, Ccnb1, mt-Co1, Chd3, E2f7, Btg2, Jun, Plk3, Cycs, Casp1, Cdkn1a"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX"	0.983606557377049	1	0.0697792517076235	-0.237185929648241	-0.54854828407224	5	"Ube2c, Ehmt2, Tcf7l2, Ctnnb1, Il6"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.568181818181818	0.899453347984437	0.120985142145252	-0.293601381859129	-0.904614027763534	9	"H2bc7, H2bc15"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS"	0.568452380952381	0.899453347984437	0.0940503465727813	-0.41566265060241	-0.874203031142298	4	"Foxp1, Tdgf1, Epas1, Klf4"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.188626907073509	0.708689156948873	0.115240003147781	0.655166328678475	1.28587981787484	6	"Ppargc1a, Tnf, Klf5"
"REACTOME_TRANSLATION"	0.355212355212355	0.847542372881356	0.143758989039275	-0.401812688821752	-1.08937231637541	7	"Mrps15, Eif3f, Rpl28, Eif4b, Eef2, Pabpc1, Mars1"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.0118722229753293	0.206903255744861	0.380730400722792	0.683725648655512	1.59744661637744	13	"Gabra1, Gabrr1, Adcy2, Slc1a1, Lin7a, Epb41l1"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.379310344827586	0.848931453533308	0.0785029047348687	0.620481927710843	1.10672401607435	4	"Slc44a5, Runx1, Slc16a1, Cp"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.215343203230148	0.741147540983607	0.104732821580651	0.616167589426014	1.25010532780401	7	"Slc1a1, Slc4a8, Slc7a2"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM"	0.504918032786885	0.873015057299964	0.107140237276725	-0.412060301507538	-0.952986425718721	5	"Nup210, Srsf3, Nup153, Srsf2, Srsf7"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.504624871531346	0.873015057299964	0.0465084048719156	0.354178813108003	1.0050881894653	48	"Adcy2, Trpc3, Slc1a1, Abcc9, Atp1a2, Trpc1, Ano1, Slc44a5, Slc4a8, Psmb9, Abcb4, Runx1, Slc7a2, Ryr1"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.377253814147018	0.848931453533308	0.0747385227439092	0.554960921862193	1.08920898082663	6	"Ctsc, Ank3, Sptb, St8sia6"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.818307905686546	0.99476345046767	0.0380842053196415	0.358371846427271	0.703368144002283	6	"Sort1, Tfrc, Tpd52"
"REACTOME_TRNA_PROCESSING"	0.465	0.860062778304986	0.0956031492204301	-0.53080329166472	-1.00527245987851	3	"Nup210"
"REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS"	0.465	0.860062778304986	0.0956031492204301	-0.53080329166472	-1.00527245987851	3	"Nup210"
"REACTOME_TRP_CHANNELS"	0.0747508305647841	0.467115298340063	0.211400189384923	0.834207048921045	1.38561243024194	3	"Trpc3, Trpc1"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.348739495798319	0.847542372881356	0.152144922367565	-0.361945322766649	-1.06212775151775	8	"H2bc7, H2bc15"
"REACTOME_UCH_PROTEINASES"	0.944521497919556	0.999742336820989	0.0312771255290148	0.282495783692748	0.554447948535384	6	"Psmb9, Psmb8, Mbd5, H2ac7, Asxl1, Tgfbr2"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.508196721311475	0.873015057299964	0.106729884364606	-0.41105527638191	-0.950662068582822	5	"Wipi1, Tpp1, Cebpg, Atf3, Sult1a1"
"REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS"	0.775	0.979912104336068	0.0681513438679483	-0.384152457372116	-0.727534836077789	3	"Map2k6, Eef2, Hsp90aa1"
"REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS"	0.284053156146179	0.842426022970286	0.100633389423036	0.703921137001114	1.16920838609588	3	"Adcy2, Aqp1"
"REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY"	0.672619047619048	0.935836652982273	0.0845557442441281	-0.384538152610442	-0.808743383882851	4	"Cdh5, Cav1, Ctnnb1, Hsp90aa1"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.973056994818653	0.999742336820989	0.0117231586093378	0.181532972693878	0.508522003072072	42	"Agtr1a, Sort1, Pacsin3, Grk3, Ctsc, Lrp1, Ank3, Bicd1, Tfrc, Adrb2, Sptb, Apoe, Hsph1, Tpd52, Hsp90aa1, Rab6b"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.608695652173913	0.926570048309179	0.047925896705813	0.422409234155964	0.906039738819377	9	"Lrp1, Grk1, Sdc2, Myo7a, Apoe"
"REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM"	0.270764119601329	0.833588413154653	0.103576326612592	0.710671510628462	1.180420712363	3	"Enpp1, Enpp3, Enpp2"
