"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.0871369294605809	0.89850148501485	0.219250346703755	-0.992955483304865	-1.72388482632798	20	"Egfr"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.072936660268714	0.89850148501485	0.231126709673834	0.992748526026536	1.7082943406288	21	"Rasgrp1, Abhd12"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM"	0.0782442748091603	0.89850148501485	0.222056046145248	0.990648762953905	1.69361944277315	22	"Cyp27a1, Osbpl3, Ncoa2"
"REACTOME_SIGNALING_BY_EGFR_IN_CANCER"	0.0873180873180873	0.89850148501485	0.219250346703755	-0.992749064482425	-1.66444625262618	21	"Egfr"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER"	0.0873180873180873	0.89850148501485	0.219250346703755	-0.992749064482425	-1.66444625262618	21	"Egfr"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1"	0.0935550935550936	0.89850148501485	0.211400189384923	-0.992285905963512	-1.66366971957391	21	"Egfr, Itga5"
"REACTOME_EGFR_DOWNREGULATION"	0.0925925925925926	0.89850148501485	0.211400189384923	-0.992130319671228	-1.60522248428895	24	"Egfr"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.0910931174089069	0.89850148501485	0.211400189384923	-0.98965845665113	-1.5562016109317	28	"Nt5e, Dpys"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.0779620116719692	0.89850148501485	0.287805130535564	-0.99222443935771	-1.38232618460867	42	"Col4a2"
"REACTOME_SIGNALING_BY_EGFR"	0.076	0.89850148501485	0.231126709673834	-0.988229340705606	-1.3698578543981	43	"Egfr"
"REACTOME_COLLAGEN_DEGRADATION"	0.078	0.89850148501485	0.227987202850442	-0.988040671869563	-1.36959632655605	43	"Col4a2, Mmp19"
"REACTOME_SIGNALING_BY_PTK6"	0.0836734693877551	0.89850148501485	0.222056046145248	-0.987820484829502	-1.34078272561041	45	"Egfr"
"REACTOME_RHOD_GTPASE_CYCLE"	0.0725806451612903	0.89850148501485	0.237793834423688	-0.987528420574159	-1.33161069996446	47	"Cav1, Lmnb1"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.080338266384778	0.89850148501485	0.231126709673834	-0.961367262301368	-1.27643543099521	180	"Cav1, Sfrp2"
"REACTOME_COLLAGEN_FORMATION"	0.0892494929006085	0.89850148501485	0.213927855492356	-0.982773501197931	-1.27479455419688	59	"Col4a2, Plec"
"REACTOME_RHOG_GTPASE_CYCLE"	0.0762886597938144	0.89850148501485	0.234392647294686	-0.982126850086061	-1.26250448595849	67	"Cav1, Epha2, Kalrn"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.0844529750479846	0.89850148501485	0.213927855492356	0.982167135367513	1.25952495089204	79	"Rasgrp1, Fcer1a"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.0842911877394636	0.89850148501485	0.213927855492356	0.981986661381062	1.25851449245293	80	"Rasgrp1, Psmd1"
"REACTOME_MITOTIC_PROMETAPHASE"	0.0766355140186916	0.89850148501485	0.222056046145248	0.959367910586551	1.25699541950118	192	"Nme7, Tuba3a, Cep78, Haus4, Ncaph"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.0938697318007663	0.89850148501485	0.20207170902116	0.981009909313564	1.25314449976804	73	"Cysltr1, Ifngr1, Mta1, Il1r1"
"REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS"	0.0958646616541353	0.904361808134795	0.197822021315103	0.980779228660696	2.26924534775219	5	"Slc26a1, Slc26a6"
"REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM"	0.0956521739130435	0.904361808134795	0.213927855492356	-0.988403533542169	-2.23728168074764	7	"Abcb1a"
"REACTOME_CREB_PHOSPHORYLATION"	0.0977859778597786	0.916963121727026	0.193813302725311	0.984254905067571	2.27353635914607	7	"Rps6ka5, Creb1"
"REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION"	0.100213219616205	0.926736891939875	0.206587922696891	-0.989258270187675	-2.04182529056723	12	"Plxna2, Fyn"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.100401606425703	0.926736891939875	0.199915231309662	-0.987871043255711	-1.55411596562878	29	"Trim72"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.100603621730382	0.926736891939875	0.199915231309662	-0.987959309242334	-1.44907185576049	33	"Hsph1"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.102345415778252	0.931819308771756	0.204294756516886	-0.97369540410469	-1.25108119452469	124	"Ucp1"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.102083333333333	0.931819308771756	0.20207170902116	-0.979771636850844	-1.24633726367823	73	"Epha2, Sdc2, Fyn, Aph1b, Kalrn"
"REACTOME_COMPETING_ENDOGENOUS_RNAS_CERNAS_REGULATE_PTEN_TRANSLATION"	0.103321033210332	0.932926829268293	0.188204146308491	0.983976875142006	2.28430914419967	8	"Ago4, Tnrc6a"
"REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS"	0.103658536585366	0.932926829268293	0.197822021315103	-0.952955100229307	-1.88837059067131	3	"Kdm5b, Cdkn1a, Myc"
"REACTOME_GDP_FUCOSE_BIOSYNTHESIS"	0.105263157894737	0.938190943413289	0.188204146308491	0.969192758114883	2.24243753656021	5	"Fuom, Slc35c1"
"REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING"	0.106382978723404	0.938190943413289	0.199915231309662	-0.981230101730775	-2.16076924411841	5	"Abl2"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.106639839034205	0.938190943413289	0.193813302725311	-0.987526552280427	-1.46118208383502	32	"Chrna9, Ezr"
"REACTOME_S_PHASE"	0.106261859582543	0.938190943413289	0.188204146308491	0.955334852684684	1.23464319191558	160	"Cables1, Akt3"
"REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION"	0.117863720073665	0.941424507213981	0.175204047558551	0.982943265783456	2.24462035914497	9	"Ago4, Tnrc6a"
"REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS"	0.117863720073665	0.941424507213981	0.175204047558551	0.982943265783456	2.24462035914497	9	"Ago4, Tsn"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS"	0.119565217391304	0.941424507213981	0.190023305279108	-0.980491794693171	-2.21937321746414	7	"Ntf5"
"REACTOME_MATURATION_OF_NUCLEOPROTEIN"	0.129699248120301	0.941424507213981	0.16823816568964	0.983752282690393	2.21675306459746	10	"Parp8, Parp6"
"REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES"	0.1125	0.941424507213981	0.191892240384838	-0.981968228493932	-2.18767865840802	6	"Fyn"
"REACTOME_DEFECTIVE_GALNT3_CAUSES_FAMILIAL_HYPERPHOSPHATEMIC_TUMORAL_CALCINOSIS_HFTC"	0.129787234042553	0.941424507213981	0.179782316298324	-0.974290030782952	-2.14548649664704	5	"Muc5ac"
"REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS"	0.111336032388664	0.941424507213981	0.190023305279108	-0.974074252003541	-2.08614876078145	4	"Lcn2"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE"	0.123481781376518	0.941424507213981	0.179782316298324	-0.958744640118637	-2.05331774120447	4	"Nr1h3"
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION"	0.120689655172414	0.941424507213981	0.188204146308491	-0.985695403531658	-1.99289657177259	13	"Rho"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.122055674518201	0.941424507213981	0.186432558434075	-0.986676747374809	-1.91883652238282	14	"Procr"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.119918699186992	0.941424507213981	0.183023938384487	-0.987509167034001	-1.83794178114702	17	"Epha2, Fyn"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING"	0.121153846153846	0.941424507213981	0.176694268938498	0.98796931098377	1.75476465124568	20	"Lpl, Pltp, Apoc2"
"REACTOME_METABOLISM_OF_STEROID_HORMONES"	0.122406639004149	0.941424507213981	0.183023938384487	-0.988151201096387	-1.71554404032111	20	"Akr1b8"
"REACTOME_INTEGRIN_SIGNALING"	0.116412213740458	0.941424507213981	0.179782316298324	0.988116591200174	1.68929042579464	22	"Rasgrp1, Vwf, Apbb1ip"
"REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS"	0.12406015037594	0.941424507213981	0.172324344900946	0.711077926088591	1.64523292144887	5	"Mip, Aqp7"
"REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT"	0.131799163179916	0.941424507213981	0.176694268938498	-0.989121738321148	-1.62252987165982	22	"Hes1"
"REACTOME_SIALIC_ACID_METABOLISM"	0.116858237547893	0.941424507213981	0.179782316298324	0.98741384000668	1.6116497410791	25	"St8sia4, Npl"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.131524008350731	0.941424507213981	0.176694268938498	-0.988806680700715	-1.60927918278077	23	"Hes1"
"REACTOME_ATTENUATION_PHASE"	0.111111111111111	0.941424507213981	0.191892240384838	-0.990332731672341	-1.60231406730371	24	"Hsph1"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING"	0.119922630560928	0.941424507213981	0.178219874951973	0.987525610556865	1.59855186200924	26	"Tgfbr2, Tgfb1"
"REACTOME_HSF1_ACTIVATION"	0.109278350515464	0.941424507213981	0.193813302725311	-0.989804325264647	-1.58724217203801	26	"Hsph1"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.125984251968504	0.941424507213981	0.175204047558551	0.986593998257089	1.5655042260526	28	"Bmf, Akt3"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.131212723658052	0.941424507213981	0.172324344900946	0.986859865026256	1.52215095689341	30	"Rasgrp1, Vwf, Apbb1ip"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION"	0.108481262327416	0.941424507213981	0.190023305279108	0.986399052334549	1.51435207420067	35	"Arsg, Dph7"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM"	0.108481262327416	0.941424507213981	0.190023305279108	0.986399052334549	1.51435207420067	35	"Arsg, Glb1l"
"REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS"	0.129699248120301	0.941424507213981	0.16823816568964	0.648467245706064	1.50036954034764	5	"Scarf1, Hyou1"
"REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI"	0.129699248120301	0.941424507213981	0.16823816568964	0.641458903602871	1.48415422170264	5	"Man1a2, Manea, Man1c1, Man1a"
"REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA"	0.129699248120301	0.941424507213981	0.16823816568964	0.637759857956647	1.47559567776276	5	"Acadl, Hadh, Hadhb, Echs1"
"REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA"	0.129699248120301	0.941424507213981	0.16823816568964	0.637759857956647	1.47559567776276	5	"Hadh, Acadm, Hadhb, Echs1"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION"	0.128772635814889	0.941424507213981	0.175204047558551	-0.985877152706887	-1.45874156909608	32	"Acot7"
"REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K"	0.129411764705882	0.941424507213981	0.172324344900946	0.709371994970042	1.42708964530796	3	"Src, Pik3ca, Pik3r1"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.122983870967742	0.941424507213981	0.179782316298324	-0.986024280974821	-1.41634957516953	34	"Pdpn, Fyn, Pik3r5"
"REACTOME_SPERM_MOTILITY_AND_TAXES"	0.133458646616541	0.941424507213981	0.165656695205483	0.608611378264408	1.4081543515165	5	"Catsper2, Hvcn1, Catsperg1, Kcnu1"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.117647058823529	0.941424507213981	0.184706471207739	-0.984746077807762	-1.35371589954402	44	"Col4a2, Plec"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.111111111111111	0.941424507213981	0.188204146308491	0.982294243735359	1.316933668695	55	"Egr2, Rps6ka5, Lyl1"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.125748502994012	0.941424507213981	0.176694268938498	0.980430099253498	1.3054266828986	56	"Gbp2, Rnasel"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.127118644067797	0.941424507213981	0.181383128498408	-0.95262677847486	-1.25511872970018	170	"Ucp1, Mdh2"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.132437619961612	0.941424507213981	0.16823816568964	0.974496344619419	1.24551345992205	77	"Nme7, Cep78, Haus4, Sdccag8"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.127659574468085	0.941424507213981	0.172324344900946	0.974679241738785	1.23922295800312	83	"Cables1, Akt3"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.118466898954704	0.941424507213981	0.169570644405628	0.896274366950391	1.23627507302173	342	"Fbxl20, Trim32, Dzip3, Fbxw5"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.131826741996234	0.941424507213981	0.166933848713193	0.963511737681569	1.23456371989591	133	"Dync2h1, Tuba3a, Psmd1"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.126705653021442	0.941424507213981	0.173747838999571	0.975715405690568	1.22993133837197	86	"Nme7, Tuba3a, Cep78, Haus4, Sdccag8"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.126530612244898	0.941424507213981	0.178219874951973	-0.975731064812483	-1.22363890130181	90	"Itgax, Ccl22, Il4ra, Hmox1, Lcn2"
"REACTOME_CELL_CYCLE"	0.132911392405063	0.941424507213981	0.151148761385484	0.820301230571462	1.19413033902228	643	"Cables1, Nme7, Zfp385a, Tuba3a, Sun1, Cep78, Haus4, Exo1, Mis18a, Cdkn2c, Ncaph, Golga2"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.134854771784232	0.947007052081201	0.173747838999571	-0.97677396657	-1.23876887565685	76	"Hsph1"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS"	0.136633663366337	0.950970297029703	0.16823816568964	0.985685522734437	1.51752231172384	32	"Tgfbr2, Tgfb1"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.136105860113422	0.950970297029703	0.16440575583821	0.957063936786016	1.22809334779465	142	"Unc93b1, Ly86, Rps6ka5, Ly96"
"REACTOME_MUCOPOLYSACCHARIDOSES"	0.137546468401487	0.951541850220264	0.161978948883402	0.982392802983948	2.20729966752459	11	"Sgsh, Naglu, Gusb"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST"	0.137931034482759	0.951541850220264	0.16440575583821	0.986631127816978	1.82698665352132	18	"Zfp385a, Pcna"
"REACTOME_XENOBIOTICS"	0.142066420664207	0.959167006941609	0.158514105424824	0.978177113172829	2.25949723088278	7	"Cyp2c55, Cyp3a13"
"REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING"	0.143122676579926	0.959167006941609	0.158514105424824	0.980808468720416	2.20373988931519	11	"Vwf, Src"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.143122676579926	0.959167006941609	0.158514105424824	0.980808468720416	2.20373988931519	11	"Vwf, Apbb1ip"
"REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY"	0.143478260869565	0.959167006941609	0.172324344900946	-0.979790445255851	-2.16090863155195	8	"Plec"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE"	0.14468085106383	0.959167006941609	0.169570644405628	-0.958642434069764	-2.11102888506074	5	"Nr1h3"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS"	0.14018691588785	0.959167006941609	0.160801401070022	0.983621217574983	2.04995516874721	14	"Pbx1, Lin28a"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.14498933901919	0.959167006941609	0.169570644405628	-0.984633805806676	-2.03228041375093	12	"B4galt1"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.141666666666667	0.959167006941609	0.169570644405628	-0.983243282215765	-1.78441543898181	18	"B4galt1, Man2a1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.145161290322581	0.959167006941609	0.16440575583821	-0.982117856550189	-1.41073829086243	34	"Lama2"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.140900195694716	0.959167006941609	0.16440575583821	-0.982496105857863	-1.40231822303238	38	"Epha2, Fyn, Aph1b"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.146137787056367	0.959489201151232	0.166933848713193	-0.986510693087643	-1.60554247150874	23	"Lama2"
"REACTOME_HEDGEHOG_OFF_STATE"	0.146435452793834	0.959489201151232	0.159646701919906	0.969136271751565	1.22632167174219	105	"Dync2h1, Tuba3a, Psmd1"
"REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA"	0.147751605995717	0.964079229122056	0.16823816568964	-0.983911995360203	-1.91345977953865	14	"Lmnb1, Lmna"
"REACTOME_EICOSANOIDS"	0.149019607843137	0.968318281669514	0.159646701919906	0.672017161032621	1.35194050340175	3	"Tbxas1, Cyp4f18, Cyp4f16"
"REACTOME_NEF_AND_SIGNAL_TRANSDUCTION"	0.15	0.970661157024793	0.16823816568964	-0.978872210328417	-2.158883482409	8	"Fyn"
"REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS"	0.160869565217391	0.97226821192053	0.161978948883402	-0.974773059792701	-2.20642868580709	7	"Sfrp2"
"REACTOME_DIGESTION"	0.180434782608696	0.97226821192053	0.152144922367565	-0.962741412276713	-2.17919468303065	7	"Treh"
"REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TN_POLYAGGLUTINATION_SYNDROME_TNPS"	0.160416666666667	0.97226821192053	0.158514105424824	-0.971453821348671	-2.16425412851994	6	"Muc5ac"
"REACTOME_P2Y_RECEPTORS"	0.18450184501845	0.97226821192053	0.137250779610133	0.931793740441999	2.16316563485548	8	"P2ry12, P2ry13"
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.159474671669794	0.97226821192053	0.150169802128406	0.979781275952327	2.1333499607564	12	"Vwf, Apbb1ip"
"REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM"	0.18125	0.97226821192053	0.148261500475107	-0.950190274577785	-2.11688211981037	6	"Gde1"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.159041394335512	0.97226821192053	0.163180127180689	-0.977405431217902	-2.10177331194096	9	"Ntf5"
"REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY"	0.172340425531915	0.97226821192053	0.154190966581424	-0.975943451206096	-2.0986537056072	10	"Slc39a14"
"REACTOME_HEME_BIOSYNTHESIS"	0.159851301115242	0.97226821192053	0.149207542435322	0.98364585609832	2.09807575111369	13	"Fech, Alas2"
"REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS"	0.18125	0.97226821192053	0.148261500475107	-0.941636331405221	-2.09782521106236	6	"Papss2"
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.180297397769517	0.97226821192053	0.139599673451922	0.978756210567461	2.08764634030874	13	"Vwf, F8"
"REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL"	0.182156133828996	0.97226821192053	0.13880510939114	0.978620419647017	2.08735670391609	13	"Inpp4a, Inpp5b"
"REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE"	0.170093457943925	0.97226821192053	0.144630528034484	0.980823541852865	2.04412456067923	14	"Tuba3a, Tubb2b"
"REACTOME_NICOTINAMIDE_SALVAGING"	0.17196261682243	0.97226821192053	0.143758989039275	0.980413788418273	2.04327059763314	14	"Parp8, Ptgs2"
"REACTOME_PECAM1_INTERACTIONS"	0.164179104477612	0.97226821192053	0.158514105424824	-0.981149482326054	-2.02508878339751	12	"Fyn, Pecam1"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE"	0.176972281449893	0.97226821192053	0.152144922367565	-0.977459794001162	-2.01747328079004	12	"Syn3"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS"	0.185501066098081	0.97226821192053	0.148261500475107	-0.973918076455363	-2.01016318930535	12	"Plec"
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.182857142857143	0.97226821192053	0.140406238523342	0.98039356031498	1.97353124267222	15	"Tuba3a, Tubb2b"
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.179871520342612	0.97226821192053	0.151148761385484	-0.976599686380626	-1.89923918949202	14	"Grip2"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT"	0.164705882352941	0.97226821192053	0.151148761385484	0.982507301926094	1.85293036507782	17	"Cit, Kif14"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS"	0.182926829268293	0.97226821192053	0.14551614609036	-0.981184155385134	-1.82616973531315	17	"B4galt1"
"REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM"	0.152083333333333	0.97226821192053	0.163180127180689	-0.982362187750003	-1.78281640586727	18	"Rho"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS"	0.1875	0.97226821192053	0.14551614609036	-0.980497096390043	-1.77943158963916	18	"B4galt1"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.1875	0.97226821192053	0.14551614609036	-0.980497096390043	-1.77943158963916	18	"B4galt1"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION"	0.169456066945607	0.97226821192053	0.154190966581424	-0.981512226531277	-1.73831339173988	19	"Lmnb1, Lmna"
"REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS"	0.1875	0.97226821192053	0.14551614609036	-0.768066543316458	-1.71113762777002	6	"Egfr"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.184647302904564	0.97226821192053	0.14641623786055	-0.980162716989318	-1.70167511389986	20	"Adamtsl4"
"REACTOME_TRIGLYCERIDE_METABOLISM"	0.186192468619247	0.97226821192053	0.14641623786055	-0.981231548096852	-1.60958700645323	22	"Cav1, Gpat2"
"REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION"	0.161702127659574	0.97226821192053	0.159646701919906	-0.728416068654287	-1.60404683396237	5	"Agpat1, Mlx, Fasn, Acly, Acaca"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.167010309278351	0.97226821192053	0.154190966581424	-0.983011056625685	-1.57634854165621	26	"Egfr, Aph1b"
"REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY"	0.185567010309278	0.97226821192053	0.14551614609036	-0.979921408096722	-1.57139400638416	26	"Cav1, Jup"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.172916666666667	0.97226821192053	0.152144922367565	-0.983904674836964	-1.56669709015308	25	"Nt5e, Hmox1"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM"	0.175196850393701	0.97226821192053	0.14641623786055	0.981424092207727	1.55730074034027	28	"Dcxr, Sgsh, Naglu, Gusb"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.180555555555556	0.97226821192053	0.144630528034484	0.982426211806738	1.53122215514928	29	"Il7, Il2rg"
"REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA"	0.166666666666667	0.97226821192053	0.148261500475107	0.67115517411463	1.52890274025667	6	"Hadh, Acadm, Mecr, Hadhb, Echs1"
"REACTOME_COMPLEMENT_CASCADE"	0.186878727634195	0.97226821192053	0.142056643575821	0.981862156295415	1.51444239826566	30	"C4b, Cfh, Cd46"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5"	0.165957446808511	0.97226821192053	0.157402899305283	-0.683879559073759	-1.50597287559904	5	"Lyn, Jak2, Stat5b, Stat5a, Irs2"
"REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS"	0.165957446808511	0.97226821192053	0.157402899305283	-0.68170452023378	-1.50118321716734	5	"Tcf7l2, Myc, Tcf7, Runx3"
"REACTOME_SIGNALING_BY_NOTCH2"	0.164969450101833	0.97226821192053	0.154190966581424	-0.979751099310727	-1.47091920844033	31	"Hes1, Aph1b"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"	0.185258964143426	0.97226821192053	0.142901149386948	0.979398789883124	1.46137827645795	37	"Esr1, Otub1, Vcpip1"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.169014084507042	0.97226821192053	0.151148761385484	-0.979225221236071	-1.44889911669254	32	"Lmnb1, Plec, Lmna"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.160079051383399	0.97226821192053	0.154190966581424	0.980996093170824	1.33721384252205	47	"Dync2h1, Tuba3a, Traf3ip1"
"REACTOME_SYNTHESIS_OF_LIPOXINS_LX"	0.17816091954023	0.97226821192053	0.142901149386948	0.58525697938246	1.33322521235508	6	"Ptgr1, Alox5, Alox5ap, Alox12, Ltc4s"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.169625246548323	0.97226821192053	0.149207542435322	0.979754388542126	1.3297698916799	50	"Bmf, Akt3"
"REACTOME_POTASSIUM_CHANNELS"	0.160243407707911	0.97226821192053	0.156312403073186	-0.980631168092081	-1.30994608973472	48	"Kcnn4, Gng4"
