Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Cxcl10,Cxcr3,Neutrophils,3.0,1.0,12.19978633333333,0.04612319211248348,3.0,1.0,5.345069333333334,0.6268605172323812,65.2087038035191,0.028912808064039883
MuSCs,Cd200,Cd200r4,Neutrophils,3.0,1.0,20.933181333333327,0.24236520798711703,3.0,1.0,3.1089740000000003,0.1319398098200537,65.08071650261867,0.03197761944881796
Neutrophils,Il18,Il18r1,Neutrophils,3.0,1.0,8.048222,0.0914150186583114,3.0,1.0,8.082414666666667,0.8846305857135367,65.04906753338935,0.0808685214987159
FAPs,Agrp,Sdc3,Resolving-Mac,2.0,0.6666666666666666,0.7402036666666666,0.1517651305791486,3.0,1.0,86.782706,0.3702353628030166,64.23687718445532,0.05618881818081827
Neutrophils,Csf2,Csf2rb,Neutrophils,2.0,0.6666666666666666,0.506316,1.0,3.0,1.0,126.200391,0.4738981269009259,63.897277169556006,0.4738981269009259
Neutrophils,Wnt8a,Fzd8,ECs,3.0,1.0,26.35502233333333,0.9409842974233844,3.0,1.0,2.416422666666667,0.2729115228630338,63.68487334677289,0.2568054576000178
Inflammatory-Mac,Ccl4,Ccr3,Neutrophils,3.0,1.0,62.54623800000001,0.05633412071644775,3.0,1.0,1.010197333333333,0.7435740030571362,63.184042837632006,0.041888587649833
FAPs,Col1a1,Gp6,MuSCs,3.0,1.0,1288.520629666667,0.929677497194498,1.0,0.3333333333333333,0.04903066666666667,0.9064533622559652,63.17702548630979,0.8427092931456636
Neutrophils,Inhba,Eng,MuSCs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,8.571916666666667,0.035115163644671314,62.711110846027786,0.017186743617172782
Neutrophils,Wnt8a,Fzd5,ECs,3.0,1.0,26.35502233333333,0.9409842974233844,3.0,1.0,2.343367666666667,0.07041630712807323,61.75950719021122,0.06626063929005924
Neutrophils,Cd28,Cd80,Neutrophils,3.0,1.0,0.950574,0.07658568570139869,3.0,1.0,64.94471300000001,0.6466045786795751,61.734755615262,0.049520655035839266
Neutrophils,Cd80,Cd28,Neutrophils,3.0,1.0,64.94471300000001,0.6466045786795751,3.0,1.0,0.950574,0.07658568570139869,61.734755615262,0.049520655035839266
MuSCs,Gnai2,Agtr2,MuSCs,3.0,1.0,45.55066433333334,0.06430145431675577,2.0,0.6666666666666666,1.340533666666667,0.5796466197426298,61.062199077865884,0.03727212063924261
MuSCs,Timp3,Agtr2,MuSCs,3.0,1.0,44.734459333333334,0.2556626182392462,2.0,0.6666666666666666,1.340533666666667,0.5796466197426298,59.9680487964642,0.1481939724569295
Neutrophils,Inhba,Eng,Inflammatory-Mac,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,8.185461333333334,0.03353203553003075,59.88385013081956,0.016411898388063492
Neutrophils,Ccl5,Ccr1,Neutrophils,2.0,0.6666666666666666,0.178527,0.0031629292019382553,3.0,1.0,335.25385033333333,0.7935778071233418,59.85186413845899,0.002510030420160542
Neutrophils,Ccl24,Ccr2,Resolving-Mac,2.0,0.6666666666666666,0.2663513333333333,0.08678514482093329,3.0,1.0,224.64661533333333,0.5549143553507024,59.83492552285377,0.04815832269232555
ECs,Fgf2,Cd44,Resolving-Mac,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,3.0,1.0,147.98159033333332,0.1160953453549051,58.89356533926966,0.0031148110655977107
FAPs,Il18,Il18r1,Neutrophils,3.0,1.0,7.053021666666666,0.08011112358180575,3.0,1.0,8.082414666666667,0.8846305857135367,57.005445762984436,0.07086875017634234
Neutrophils,Inhba,Eng,Resolving-Mac,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,7.654602333333332,0.03135735262279531,56.00014956685255,0.01534752295317996
MuSCs,Gnas,Lhcgr,FAPs,3.0,1.0,270.499283,0.35463406331009095,1.0,0.3333333333333333,0.2064483333333333,0.3625320258231888,55.84412614321167,0.1285662053977163
FAPs,Gnas,Vipr1,ECs,3.0,1.0,157.85409033333332,0.206952258224759,2.0,0.6666666666666666,0.345887,0.04833359961208698,54.59967774312567,0.01000274758785274
Neutrophils,H2-T23,Klrd1,Neutrophils,3.0,1.0,26.718120000000003,0.1475199013997117,2.0,0.6666666666666666,2.020148,0.1414945686059116,53.974556681760006,0.020873264809338817
FAPs,Cxcl12,Cxcr4,FAPs,3.0,1.0,227.63387533333332,0.6319374650831437,3.0,1.0,0.230825,0.00022064843787248466,52.54358927381667,0.00013943601450369352
Neutrophils,Il1f10,Il1r1,ECs,3.0,1.0,2.9495443333333338,1.0,3.0,1.0,17.785488,0.1438794224342548,52.459085345968006,0.1438794224342548
FAPs,Col1a2,Gp6,MuSCs,3.0,1.0,1065.000325333333,0.8665698962346957,1.0,0.3333333333333333,0.04903066666666667,0.9064533622559652,52.21767595131023,0.7855051960717429
Neutrophils,B2m,Gm11127,MuSCs,3.0,1.0,1815.075195333334,0.1508328534575769,2.0,0.6666666666666666,0.027445999999999998,0.03589445361856617,49.816553811118666,0.005414062862588983
FAPs,Bmp7,Eng,ECs,1.0,0.3333333333333333,0.2842186666666667,0.9298746507473624,3.0,1.0,172.744858,0.7076554979861184,49.09731321428266,0.6580309090392926
FAPs,Icam1,Spn,Neutrophils,3.0,1.0,18.788014666666673,0.046860844806358035,3.0,1.0,2.590421666666666,0.24030523878169802,48.66888026618444,0.011260906500703959
Neutrophils,Wnt8a,Fzd5,MuSCs,3.0,1.0,26.35502233333333,0.9409842974233844,3.0,1.0,1.8280113333333332,0.054930265238616834,48.177279515586434,0.05168851704284001
Inflammatory-Mac,Cxcl16,Cxcr6,ECs,3.0,1.0,69.52137133333333,0.3474630550276078,3.0,1.0,0.685941,0.2488083256637031,47.687558973758,0.08645170095141426
Neutrophils,Csf2,Csf2ra,Neutrophils,2.0,0.6666666666666666,0.506316,1.0,3.0,1.0,93.94280266666668,0.4599773147301351,47.564744074976005,0.4599773147301351
Neutrophils,Inhba,Acvr1b,Neutrophils,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,6.434522,0.2556308550253761,47.074188664519326,0.1251158049672511
MuSCs,Gnas,Gcgr,ECs,3.0,1.0,270.499283,0.35463406331009095,3.0,1.0,0.169711,0.16902655513606898,45.906703817213014,0.0599425740552113
ECs,Icam1,Spn,Neutrophils,3.0,1.0,17.642385,0.04400342879047246,3.0,1.0,2.590421666666666,0.24030523878169802,45.701216355675,0.01057425446270793
Neutrophils,Ifnk,Ifnar2,Resolving-Mac,1.0,0.3333333333333333,0.4689626666666666,0.353634277354796,3.0,1.0,96.06569666666668,0.347671752729116,45.05122528399111,0.1229486490330363
Neutrophils,Ebi3,Il6st,Neutrophils,3.0,1.0,11.65871166666667,0.4071193677037862,3.0,1.0,3.8200910000000006,0.014382736567062418,44.53733950942834,0.0058554906170325775
Neutrophils,Inhba,Acvr2a,Resolving-Mac,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,6.012963333333333,0.08474361962599786,43.99011618674556,0.04147686391102021
Neutrophils,Tnfsf14,Tnfrsf14,FAPs,3.0,1.0,17.35471666666666,0.7645815378321459,3.0,1.0,2.521954666666666,0.042234085987375984,43.767808686177766,0.03229140241316302
ECs,Cxcl10,Cxcr3,Neutrophils,3.0,1.0,8.183547333333333,0.03093917512191417,3.0,1.0,5.345069333333334,0.6268605172323812,43.74162788928178,0.01939454731966634
Neutrophils,Inhba,Acvr2a,Inflammatory-Mac,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,5.9162180000000015,0.08338014054353929,43.282338969767345,0.040809523566127666
Neutrophils,Amh,Egfr,FAPs,3.0,1.0,0.9334356666666668,0.5017852637524263,3.0,1.0,45.91636366666666,0.6595968005393645,42.859971530104104,0.3309759545289016
Neutrophils,Inhba,Acvr1b,FAPs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,5.803280666666668,0.23055288314691197,42.45610302922645,0.1128416581776992
ECs,Prn,Rpsa,MuSCs,1.0,0.3333333333333333,0.28431799999999996,0.621545699189178,3.0,1.0,145.898463,0.1598807797267379,41.481559203234,0.09937321102216624
FAPs,Col3a1,Mag,Neutrophils,3.0,1.0,1350.889973666667,0.8819367491556352,1.0,0.3333333333333333,0.030648333333333333,0.02019225300039816,41.402526209593894,0.017808289969299267
MuSCs,Gnas,Avpr2,Neutrophils,3.0,1.0,270.499283,0.35463406331009095,1.0,0.3333333333333333,0.1519946666666667,0.5678321747988235,41.11444835315733,0.2013726314271126
Neutrophils,Gnai2,Lhcgr,FAPs,3.0,1.0,198.5982106666667,0.2803505493821544,1.0,0.3333333333333333,0.2064483333333333,0.3625320258231888,41.00026959511555,0.1016360526081564
Neutrophils,Ccl24,Ccr2,Inflammatory-Mac,2.0,0.6666666666666666,0.2663513333333333,0.08678514482093329,3.0,1.0,153.646004,0.3795310832320401,40.92381802673866,0.032937660022338285
ECs,Cxcl14,Cxcr4,Neutrophils,2.0,0.6666666666666666,0.08656266666666668,0.0006383680276044959,3.0,1.0,470.91353366666664,0.4501520007649158,40.76353124360978,0.0002873626448505168
Inflammatory-Mac,Ccl12,Ccr3,Neutrophils,3.0,1.0,40.32940166666667,0.470577043986324,3.0,1.0,1.010197333333333,0.7435740030571362,40.74065401859556,0.349908856343705
Neutrophils,Tnfsf13b,Tnfrsf13b,Inflammatory-Mac,3.0,1.0,4.0169196666666664,0.4824186491223055,3.0,1.0,9.905103,0.3244960450824553,39.788003041059,0.1565429437142088
FAPs,Cxcl10,Ccr3,Neutrophils,3.0,1.0,39.23391266666667,0.1483299167547496,3.0,1.0,1.010197333333333,0.7435740030571362,39.63399395209956,0.110294269974461
Neutrophils,Inhba,Acvr1,ECs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,5.379592,0.1347369221116526,39.35644772776266,0.06594555444856527
Neutrophils,Inhba,Acvr1,Inflammatory-Mac,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,5.338019999999999,0.133695712420281,39.05231197826,0.06543594543183395
ECs,Fgf2,Nrp1,ECs,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,3.0,1.0,97.419871,0.3451284562056486,38.771062840709,0.009259716064892079
Neutrophils,Cdh1,Ptprm,ECs,3.0,1.0,0.57216,0.3070834319536154,3.0,1.0,66.85695766666666,0.8284701681115905,38.25287689856,0.2544094624948959
ECs,Prn,Rpsa,Inflammatory-Mac,1.0,0.3333333333333333,0.28431799999999996,0.621545699189178,3.0,1.0,132.7388736666667,0.1454600287453036,37.740051083159344,0.09041005527057767
ECs,Prn,Rpsa,Resolving-Mac,1.0,0.3333333333333333,0.28431799999999996,0.621545699189178,3.0,1.0,132.282102,0.1449594819354051,37.610182676436,0.0900989425536424
ECs,Fgf2,Sdc3,Inflammatory-Mac,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,3.0,1.0,93.71576166666668,0.3998134031568382,37.296905112338344,0.0107269004499721
Neutrophils,Inhba,Acvr1,Resolving-Mac,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,5.091788666666666,0.1275286179676195,37.25091317343044,0.062417526600205775
Resolving-Mac,Cxcl16,Cxcr6,MuSCs,3.0,1.0,117.1484146666667,0.5854997574278913,1.0,0.3333333333333333,0.3170793333333333,0.1150127751938285,37.14534122356356,0.06733995197709515
Inflammatory-Mac,Gnas,Vipr1,ECs,3.0,1.0,107.1200406666667,0.1404381367013168,2.0,0.6666666666666666,0.345887,0.04833359961208698,37.051429506071344,0.006787880669588985
Neutrophils,Bmp10,Eng,FAPs,2.0,0.6666666666666666,0.8239049999999999,0.4142107771570602,3.0,1.0,44.55288066666667,0.1825124713980552,36.70734114567,0.07559863261864418
Resolving-Mac,Ccl5,Ccr3,Neutrophils,3.0,1.0,35.936510666666656,0.6366803844985105,3.0,1.0,1.010197333333333,0.7435740030571362,36.302967244771544,0.4734189821695141
Neutrophils,Siglec1,Spn,Neutrophils,3.0,1.0,14.001057999999999,0.0762709927306889,3.0,1.0,2.590421666666666,0.24030523878169802,36.26864399945666,0.01832831912026535
Neutrophils,Spn,Siglec1,Neutrophils,3.0,1.0,2.590421666666666,0.24030523878169802,3.0,1.0,14.001057999999999,0.0762709927306889,36.26864399945666,0.01832831912026535
Resolving-Mac,Gnas,Vipr1,ECs,3.0,1.0,104.2030356666667,0.1366138406648432,2.0,0.6666666666666666,0.345887,0.04833359961208698,36.04247539763633,0.006603038676163979
Resolving-Mac,Ccl12,Ccr3,Neutrophils,3.0,1.0,35.65443533333333,0.41602796200245,3.0,1.0,1.010197333333333,0.7435740030571362,36.01801549523911,0.3093475770898639
Neutrophils,Hc,C5ar1,Neutrophils,3.0,1.0,0.1527673333333333,1.0,3.0,1.0,234.189438,0.6997059540842085,35.776495938092,0.6997059540842085
MuSCs,Ccl2,Cxcr3,Neutrophils,3.0,1.0,6.642431333333334,0.007383818927743304,3.0,1.0,5.345069333333334,0.6268605172323812,35.504256018572455,0.004628624552195414
ECs,Fgf2,Sdc3,Resolving-Mac,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,3.0,1.0,86.782706,0.3702353628030166,34.53769455117401,0.009933328518977484
Neutrophils,Cxcl10,Ccr3,Neutrophils,3.0,1.0,34.08558533333333,0.1288658635192859,3.0,1.0,1.010197333333333,0.7435740030571362,34.43316740883911,0.09582130599444998
Resolving-Mac,H2-M3,Klrd1,Neutrophils,3.0,1.0,16.71072966666667,0.44798323634677,2.0,0.6666666666666666,2.020148,0.1414945686059116,33.758147114657326,0.06338719476956634
Neutrophils,Csf2,Csf2rb,Inflammatory-Mac,2.0,0.6666666666666666,0.506316,1.0,3.0,1.0,66.243471,0.2487524529643954,33.540129262836,0.2487524529643954
Neutrophils,Inhba,Acvr1b,Resolving-Mac,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,4.514094,0.1793360421931761,33.024568508022,0.08777411974158117
Neutrophils,Ifnk,Ifnar2,Inflammatory-Mac,1.0,0.3333333333333333,0.4689626666666666,0.353634277354796,3.0,1.0,70.295663,0.2544073192876299,32.96604157558134,0.08996714851005186
Neutrophils,Inhba,Acvr1b,Inflammatory-Mac,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,4.4982809999999995,0.1787078229236614,32.908882502853,0.08746664449727443
FAPs,Osm,Osmr,FAPs,2.0,0.6666666666666666,0.5010519999999999,0.004471907922148645,3.0,1.0,65.07331733333334,0.5081980868432908,32.60511579650132,0.002272615050575297
FAPs,Gnas,Lhcgr,FAPs,3.0,1.0,157.85409033333332,0.206952258224759,1.0,0.3333333333333333,0.2064483333333333,0.3625320258231888,32.588713859166106,0.07502682142290558
Neutrophils,Cxcl2,Cxcr1,FAPs,3.0,1.0,2650.128784,0.883659514463319,1.0,0.3333333333333333,0.012185666666666671,0.001323065176875323,32.29358598556266,0.001169139131800974
MuSCs,Il1b,Il1r2,Neutrophils,1.0,0.3333333333333333,0.047157333333333336,1.024505703987213e-05,3.0,1.0,682.5043843333334,0.9611906901030148,32.185086753468454,9.847453446299442e-06
Neutrophils,Csf2,Csf3r,Resolving-Mac,2.0,0.6666666666666666,0.506316,1.0,3.0,1.0,61.787136,0.06484908677504263,31.283815550976,0.06484908677504263
Neutrophils,Csf2,Csf2rb,Resolving-Mac,2.0,0.6666666666666666,0.506316,1.0,3.0,1.0,61.456258,0.2307758741614362,31.116286725528003,0.2307758741614362
MuSCs,Ccl11,Cxcr3,Neutrophils,3.0,1.0,5.7795853333333325,0.06778752453432524,3.0,1.0,5.345069333333334,0.6268605172323812,30.89228432458312,0.04249332269148985
FAPs,Cxcl14,Cxcr4,FAPs,3.0,1.0,133.29833200000002,0.983026477332136,3.0,1.0,0.230825,0.00022064843787248466,30.7685874839,0.0002169032566106273
ECs,H2-T23,Klrd1,Neutrophils,3.0,1.0,15.02290633333333,0.08294661679154218,2.0,0.6666666666666666,2.020148,0.1414945686059116,30.348494183470674,0.01173649576023912
ECs,Gnas,Vipr1,ECs,3.0,1.0,86.484492,0.1133842074223504,2.0,0.6666666666666666,0.345887,0.04833359961208698,29.913861484404002,0.005480266883885704
Resolving-Mac,Gnai2,Lhcgr,FAPs,3.0,1.0,143.45571866666668,0.2025088212285795,1.0,0.3333333333333333,0.2064483333333333,0.3625320258231888,29.616194025868893,0.07341593320706293
MuSCs,Il18,Il18r1,Neutrophils,3.0,1.0,3.661325,0.04158683659436108,3.0,1.0,8.082414666666667,0.8846305857135367,29.592346879433325,0.036788987614442784
MuSCs,Sele,Cd44,Neutrophils,2.0,0.6666666666666666,0.04400233333333333,0.004001371791509515,3.0,1.0,665.7853396666667,0.522325640417338,29.296108444459218,0.002090019083548078
Neutrophils,Cd44,Sele,MuSCs,3.0,1.0,665.7853396666667,0.522325640417338,2.0,0.6666666666666666,0.04400233333333333,0.004001371791509515,29.296108444459218,0.002090019083548078
Neutrophils,Csf2,Csf2ra,Resolving-Mac,2.0,0.6666666666666666,0.506316,1.0,3.0,1.0,57.80982833333334,0.2830574439654438,29.27004104242,0.2830574439654438
FAPs,Tnf,Tnfrsf1b,Neutrophils,1.0,0.3333333333333333,0.1488733333333333,0.0001418156357171331,3.0,1.0,196.400838,0.4802870858320739,29.238847422520003,6.811221840400486e-05
Neutrophils,Inhba,Acvr2a,Neutrophils,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,3.9374016666666662,0.05549171858491902,28.80555679266611,0.02715983185628785
FAPs,Mif,Cxcr4,FAPs,3.0,1.0,123.4280906666667,0.4710262931633572,3.0,1.0,0.230825,0.00022064843787248466,28.49028902813334,0.00010393121578336179
FAPs,Ccl4,Ccr1,Neutrophils,1.0,0.3333333333333333,0.084971,7.653164641808324e-05,3.0,1.0,335.25385033333333,0.7935778071233418,28.48685491667367,6.073381614000145e-05
ECs,Mmp9,Cd44,Neutrophils,2.0,0.6666666666666666,0.04271066666666667,0.0001012801185864889,3.0,1.0,665.7853396666667,0.522325640417338,28.43613571405644,5.2901202802231735e-05
Inflammatory-Mac,Gnai2,Lhcgr,FAPs,3.0,1.0,136.67633700000002,0.1929387280825172,1.0,0.3333333333333333,0.2064483333333333,0.3625320258231888,28.216601979755,0.06994646795150435
Neutrophils,Ltf,Lrp1,ECs,3.0,1.0,15.99918866666667,0.9848882775340866,3.0,1.0,1.749051,0.0036447234157565775,27.983396936622,0.0035896453670326476
Neutrophils,Cdh1,Igf1r,Neutrophils,3.0,1.0,0.57216,0.3070834319536154,3.0,1.0,48.46838633333333,0.5524205434309247,27.73167192448,0.1696391963584496
Neutrophils,Il1f10,Il1r1,MuSCs,3.0,1.0,2.9495443333333338,1.0,3.0,1.0,9.332356333333337,0.07549604706886087,27.52619873963079,0.07549604706886087
Neutrophils,Lif,Il6st,ECs,2.0,0.6666666666666666,0.5447753333333333,0.1287927879707889,3.0,1.0,50.45577166666667,0.18996722124408,27.487059828298893,0.02446640804708874
FAPs,Ntn1,Adora2b,Neutrophils,3.0,1.0,10.71350466666667,0.7069946476917676,3.0,1.0,2.551949666666667,0.1284099265179159,27.34032466293178,0.0907851307586597
FAPs,Gnas,Gcgr,ECs,3.0,1.0,157.85409033333332,0.206952258224759,3.0,1.0,0.169711,0.16902655513606898,26.78957552456034,0.03498042728536122
ECs,Il1a,Il1r2,Neutrophils,1.0,0.3333333333333333,0.038686999999999985,0.00037249784607207,3.0,1.0,682.5043843333334,0.9611906901030148,26.404047116703673,0.0003580414617278996
Neutrophils,Bmp10,Bmpr2,ECs,2.0,0.6666666666666666,0.8239049999999999,0.4142107771570602,3.0,1.0,32.017979,0.2161524839374963,26.37977298799499,0.08953268835617934
Neutrophils,Cdh1,Egfr,FAPs,3.0,1.0,0.57216,0.3070834319536154,3.0,1.0,45.91636366666666,0.6595968005393645,26.27150663552,0.2025512492152524
ECs,B2m,Gm11127,MuSCs,3.0,1.0,943.8308816666668,0.07843240072322173,2.0,0.6666666666666666,0.027445999999999998,0.03589445361856617,25.90438237822334,0.0028152881699524783
Neutrophils,Csf2,Csf2ra,Inflammatory-Mac,2.0,0.6666666666666666,0.506316,1.0,3.0,1.0,51.05631533333334,0.2499898465917781,25.850629354312,0.2499898465917781
Neutrophils,Csf2,Csf3r,Inflammatory-Mac,2.0,0.6666666666666666,0.506316,1.0,3.0,1.0,50.84225133333334,0.05336181253900263,25.742245326088,0.05336181253900263
ECs,Ifnk,Ifnar2,Resolving-Mac,2.0,0.6666666666666666,0.2655433333333333,0.2002402994191088,3.0,1.0,96.06569666666668,0.347671752729116,25.509605311855548,0.06961789586604455
ECs,Fgf2,Nrp1,Resolving-Mac,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,3.0,1.0,63.884013,0.2263212890408322,25.424495609727,0.00607214745199031
Neutrophils,Ifnk,Ifnar2,Neutrophils,1.0,0.3333333333333333,0.4689626666666666,0.353634277354796,3.0,1.0,54.16787466666667,0.1960391750690933,25.40271095134578,0.06932617200878917
Inflammatory-Mac,Rarres2,Ccrl2,Resolving-Mac,1.0,0.3333333333333333,0.3835953333333333,0.007195573020532277,3.0,1.0,66.18219133333334,0.1286685386988668,25.38717974524045,0.0009258438656528789
Inflammatory-Mac,H2-M3,Klrd1,Neutrophils,3.0,1.0,12.538014666666669,0.3361205943592411,2.0,0.6666666666666666,2.020148,0.1414945686059116,25.328645252837337,0.0475592384984234
FAPs,Osm,Il6st,ECs,2.0,0.6666666666666666,0.5010519999999999,0.004471907922148645,3.0,1.0,50.45577166666667,0.18996722124408,25.28096530512667,0.0008495159216299659
ECs,Cxcl12,Cxcr4,FAPs,3.0,1.0,109.1118546666667,0.30290688829861,3.0,1.0,0.230825,0.00022064843787248466,25.185743853433326,6.683593172390351e-05
ECs,Fgf2,Fgfr1,FAPs,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,3.0,1.0,62.99699166666667,0.547944295769846,25.071479746508327,0.01470121778420594
FAPs,Penk,Oprm1,Neutrophils,3.0,1.0,13.14903766666667,0.9474283831024624,3.0,1.0,1.8497310000000002,0.6850261866193819,24.322182592201,0.6490132523716466
Neutrophils,Mmp9,Ephb2,Resolving-Mac,3.0,1.0,411.21297200000004,0.9751123505867978,2.0,0.6666666666666666,0.058709333333333336,0.009214823074225031,24.14203944413867,0.008985487788149034
Neutrophils,Bmp10,Bmpr1a,FAPs,2.0,0.6666666666666666,0.8239049999999999,0.4142107771570602,3.0,1.0,29.178763,0.4577008212193114,24.040528729515,0.1895846128626757
Resolving-Mac,Cxcl16,Cxcr6,FAPs,3.0,1.0,117.1484146666667,0.5854997574278913,1.0,0.3333333333333333,0.2049633333333333,0.07434543756550219,24.011129564795553,0.04352923566047197
FAPs,Gnas,Avpr2,Neutrophils,3.0,1.0,157.85409033333332,0.206952258224759,1.0,0.3333333333333333,0.1519946666666667,0.5678321747988235,23.99297984218489,0.1175141508672926
ECs,Cxcl14,Cxcr4,Resolving-Mac,2.0,0.6666666666666666,0.08656266666666668,0.0006383680276044959,3.0,1.0,276.43193533333334,0.2642446646133118,23.92868547428089,0.0001686853453542114
Resolving-Mac,Tgfb1,Sdc2,Resolving-Mac,3.0,1.0,162.458898,0.3182086076491469,1.0,0.3333333333333333,0.1464426666666667,0.002001164035679469,23.790914246848,0.0006367876214711116
Neutrophils,Icosl,Cd28,Neutrophils,3.0,1.0,25.01210333333333,0.4618681743218556,3.0,1.0,0.950574,0.07658568570139869,23.775855113979997,0.03537249083409245
Neutrophils,Matn1,Itgb1,FAPs,1.0,0.3333333333333333,0.1630973333333333,0.1437899392416595,3.0,1.0,145.64136266666668,0.2584006873076977,23.753717873966217,0.0371554191279769
Resolving-Mac,Fgf1,Cd44,Inflammatory-Mac,1.0,0.3333333333333333,0.1037266666666667,0.02388202381540772,3.0,1.0,227.49567799999997,0.1784761823728629,23.597368360013327,0.004262372437911764
