Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Neutrophils,Thbs2,Itga6,Inflammatory-Mac,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,76.27410400000002,0.1523022863612588,146.3767431218533,0.003091741229384986
Neutrophils,Rarres2,Cmklr1,Inflammatory-Mac,3.0,1.0,3.730150333333334,0.0401416384571372,3.0,1.0,39.11458533333333,0.3731351957920067,145.9032835193285,0.01497825812511583
Neutrophils,Thbs2,Cd47,Inflammatory-Mac,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,75.49740366666667,0.1978337294932054,144.8861865736572,0.0040160309648032
Neutrophils,Fgf1,Cd44,Resolving-Mac,3.0,1.0,0.9548856666666669,0.1157119372972211,3.0,1.0,151.102183,0.2388832034840335,144.2853087487437,0.0276416382629038
Neutrophils,Bmp6,Acvr1,MuSCs,3.0,1.0,10.017551,0.3178405490526472,2.0,1.0,14.3875515,0.2814707697442357,144.1280309163765,0.08946282399777912
Neutrophils,Prn,Rpsa,MuSCs,1.0,0.3333333333333333,0.706375,0.7114888259364179,2.0,1.0,199.6886825,0.1994542612473658,141.0550931009375,0.1419094781629039
Neutrophils,Bmp4,Bmpr2,FAPs,3.0,1.0,5.739525,0.2144806299461176,3.0,1.0,24.489942000000003,0.136592858397365,140.56063435755,0.02929652231520768
Neutrophils,Igf2,Igf2r,Neutrophils,3.0,1.0,8.245523333333333,0.042663560586345066,3.0,1.0,17.02974533333333,0.1197453759906399,140.4191625067244,0.005108764103511335
Neutrophils,Sdc2,Ptprj,Resolving-Mac,3.0,1.0,1.772676333333333,0.026411667824529892,3.0,1.0,78.64478033333334,0.5154691014005035,139.4117408370988,0.01361439867999901
FAPs,Ifnb1,Ifnar2,Resolving-Mac,1.0,0.3333333333333333,1.6880396666666668,0.843449801842255,3.0,1.0,82.44778433333333,0.332630222992183,139.1751303834452,0.2805568956695019
Neutrophils,Bmp4,Bmpr1a,FAPs,3.0,1.0,5.739525,0.2144806299461176,3.0,1.0,24.18506433333333,0.3989410744788757,138.810781367775,0.08556513296561027
Neutrophils,Dll1,Notch3,Neutrophils,3.0,1.0,9.104688000000001,0.2679943814129407,3.0,1.0,15.202167999999999,0.1322101393541825,138.410996563584,0.035431574512742835
ECs,Sema3c,Plxnd1,ECs,2.0,1.0,0.8352145000000001,0.07459944913300412,2.0,1.0,163.8679735,0.4353980439170849,136.8649075528157,0.03248045422980207
Neutrophils,Thbs2,Itga4,Resolving-Mac,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,70.86573299999999,0.5780130789036134,135.99760143341499,0.011733683780236641
Neutrophils,Igf2,Igf1r,MuSCs,3.0,1.0,8.245523333333333,0.042663560586345066,2.0,1.0,16.095412,0.3138619923597475,132.7150952056134,0.01339047012679106
Neutrophils,Cx3cl1,Itgav,ECs,3.0,1.0,8.798677,0.3410976285498225,2.0,1.0,14.989415,0.05547446260572933,131.887021003955,0.018922207639890082
Resolving-Mac,Fn1,Itga2,Neutrophils,3.0,1.0,48.737294,0.06661674320651284,3.0,1.0,2.689952,0.2291182688866134,131.100981469888,0.01526311288234029
Neutrophils,Bmp4,Rgmb,MuSCs,3.0,1.0,5.739525,0.2144806299461176,2.0,1.0,22.632804500000002,0.4140390564057488,129.90154724786248,0.08880335764020111
Neutrophils,Prn,Rpsa,Resolving-Mac,1.0,0.3333333333333333,0.706375,0.7114888259364179,3.0,1.0,183.5535736666667,0.1833380939603272,129.6576555987916,0.1304430052212538
Resolving-Mac,Sema4d,Erbb2,Neutrophils,3.0,1.0,72.21795166666666,0.6031191016683428,3.0,1.0,1.7637543333333332,0.1599302435334539,127.37472519654051,0.09645698480949602
Neutrophils,B2m,Gm11127,Inflammatory-Mac,3.0,1.0,1239.565490666667,0.1177194132874748,2.0,0.6666666666666666,0.1025166666666667,0.1067138097315847,127.0761222181778,0.012562287071273359
Neutrophils,Vtn,Itgb8,MuSCs,3.0,1.0,8.170596999999999,0.1850379716826984,2.0,1.0,15.5505055,0.9128838417239634,127.05691358678351,0.1689181744545116
Neutrophils,Bmp4,Bmpr2,Resolving-Mac,3.0,1.0,5.739525,0.2144806299461176,3.0,1.0,21.83893633333333,0.1218068518956913,125.345121058575,0.02612521032634131
Neutrophils,Thbs2,Cd47,FAPs,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,65.244644,0.1709673528505112,125.21023511288661,0.003470642669361746
FAPs,Ifnb1,Ifnar2,Inflammatory-Mac,1.0,0.3333333333333333,1.6880396666666668,0.843449801842255,3.0,1.0,73.143293,0.2950918579280266,123.46877993462229,0.2488951690946569
Neutrophils,Vtn,Itgav,ECs,3.0,1.0,8.170596999999999,0.1850379716826984,2.0,1.0,14.989415,0.05547446260572933,122.47246923075501,0.01026488204075185
MuSCs,Ncam1,Robo3,Neutrophils,2.0,1.0,53.13781850000001,0.9374210424316486,3.0,1.0,2.304135,0.3249861176716504,122.4367074294975,0.3046488252035729
Neutrophils,Bmp4,Bmpr2,Inflammatory-Mac,3.0,1.0,5.739525,0.2144806299461176,3.0,1.0,20.62554866666667,0.1150391719340928,118.38085221105,0.02467367406490395
Neutrophils,Tgfb2,Tgfbr1,Inflammatory-Mac,3.0,1.0,1.799402,0.05169048362276864,3.0,1.0,65.70614066666667,0.3045191157666107,118.2317609278813,0.01574074036635398
Neutrophils,Vtn,Plaur,ECs,3.0,1.0,8.170596999999999,0.1850379716826984,2.0,1.0,14.4437745,0.1011784119468053,118.01426059837651,0.01872184812471335
Neutrophils,Col8a1,Itga1,MuSCs,3.0,1.0,4.885647333333333,0.05719653543327489,2.0,1.0,23.9441395,0.1812955167067658,116.98262129713629,0.01036947544521241
Neutrophils,Dll1,Notch1,Inflammatory-Mac,3.0,1.0,9.104688000000001,0.2679943814129407,3.0,1.0,12.54988666666667,0.07271256897710082,114.26280253536001,0.01948655994396391
Neutrophils,Col5a3,Sdc3,ECs,3.0,1.0,3.772229333333333,0.09288799318219283,2.0,1.0,30.0270995,0.1342326156631674,113.2691055288187,0.012468598288548209
Neutrophils,Thbs2,Cd47,ECs,3.0,1.0,1.919088333333333,0.02030003162297525,2.0,1.0,58.673879500000005,0.15374929257924802,112.6003576198558,0.003121115501368809
Neutrophils,Thbs2,Itga6,Resolving-Mac,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,58.41903299999999,0.1166497123704505,112.11128467491501,0.002367992849931111
Neutrophils,Dll1,Notch1,Resolving-Mac,3.0,1.0,9.104688000000001,0.2679943814129407,3.0,1.0,12.18648933333333,0.07060708751994335,110.95418319532801,0.01892230274327658
Neutrophils,Npnt,Itgb1,ECs,3.0,1.0,0.6725316666666666,0.09341340564864983,2.0,1.0,164.5772705,0.2320765473082729,110.68342602481579,0.021679060655245767
Neutrophils,Fgf1,Cd44,FAPs,3.0,1.0,0.9548856666666669,0.1157119372972211,3.0,1.0,115.49574299999999,0.1825916246134487,110.285229551717,0.02112803061826912
Neutrophils,Rarres2,Ccrl2,Inflammatory-Mac,3.0,1.0,3.730150333333334,0.0401416384571372,3.0,1.0,29.48720233333333,0.3830560764552529,109.9916976127508,0.015376498529876268
ECs,Fn1,Itga2,Neutrophils,2.0,1.0,40.73495550000001,0.05567871843833242,3.0,1.0,2.689952,0.2291182688866134,109.575075017136,0.01275701158241589
Neutrophils,Vtn,Plaur,Neutrophils,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,13.359317,0.09358180430980556,109.153595402249,0.01731618725589362
Neutrophils,Tgfb2,Tgfbr3,FAPs,3.0,1.0,1.799402,0.05169048362276864,3.0,1.0,60.113367000000004,0.4335790718803266,108.168112806534,0.02241191191420525
Neutrophils,Sdc2,Ptprj,Inflammatory-Mac,3.0,1.0,1.772676333333333,0.026411667824529892,3.0,1.0,60.43047966666666,0.3960853462740898,107.1236811170812,0.01046127459595516
Neutrophils,Bmp6,Acvr2a,ECs,3.0,1.0,10.017551,0.3178405490526472,2.0,1.0,10.6794795,0.1386817475209803,106.98223054470449,0.04407868277564896
Resolving-Mac,Sema4d,Plxnb1,Neutrophils,3.0,1.0,72.21795166666666,0.6031191016683428,3.0,1.0,1.4813756666666669,0.1647776881961684,106.98191629550942,0.09938057127985936
Neutrophils,Bmp6,Acvr2a,Neutrophils,3.0,1.0,10.017551,0.3178405490526472,3.0,1.0,10.56170766666667,0.1371523842542203,105.80244519792429,0.04359258911524101
Neutrophils,Bmp6,Acvr1,FAPs,3.0,1.0,10.017551,0.3178405490526472,3.0,1.0,10.55762366666667,0.2065440016062932,105.7615335196403,0.06564805887407509
Neutrophils,Lama2,Dag1,FAPs,3.0,1.0,4.439148,0.040896730339107866,3.0,1.0,23.794572,0.09032105344911566,105.627626704656,0.003693835766852632
Neutrophils,Cx3cl1,Itgav,Neutrophils,3.0,1.0,8.798677,0.3410976285498225,3.0,1.0,11.726011999999999,0.04339690469630291,103.173392086124,0.01480258127831158
Neutrophils,Fgf1,Nrp1,ECs,3.0,1.0,0.9548856666666669,0.1157119372972211,2.0,1.0,107.663086,0.2751823527645522,102.8059376505007,0.03184188314839365
Inflammatory-Mac,Fn1,Itgb6,Neutrophils,3.0,1.0,243.8287033333334,0.3332781281688242,3.0,1.0,0.4184600000000001,0.05545931037895075,102.0325591968667,0.01848337515263055
Neutrophils,Prn,Rpsa,Inflammatory-Mac,1.0,0.3333333333333333,0.706375,0.7114888259364179,3.0,1.0,141.06323233333333,0.1408976334660855,99.64354073945832,0.1002470918120049
Neutrophils,Dll3,Notch3,MuSCs,3.0,1.0,1.051528333333333,0.3068044067382527,2.0,1.0,92.3261185,0.802941330007389,97.08352950944081,0.2463459383985406
ECs,Ace,Bdkrb2,Neutrophils,2.0,1.0,69.73698999999999,0.5117461681501637,3.0,1.0,1.382810333333333,0.3497207582722959,96.4330303875633,0.1789682579684171
Neutrophils,Vtn,Itgav,Neutrophils,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,11.726011999999999,0.04339690469630291,95.80851846916401,0.008030075222311256
Neutrophils,Col5a3,Sdc3,Neutrophils,3.0,1.0,3.772229333333333,0.09288799318219283,3.0,1.0,25.286359,0.1130396930002472,95.38594515299734,0.01050003023272413
Neutrophils,Igf2,Igf1r,ECs,3.0,1.0,8.245523333333333,0.042663560586345066,2.0,1.0,11.541773,0.2250656192673999,95.16795857953664,0.009602100683517991
FAPs,Wnt5a,Fzd4,Neutrophils,3.0,1.0,4.619088000000001,1.0,3.0,1.0,20.59650833333333,0.2393357883858265,95.1370844844,0.2393357883858265
FAPs,Gnai2,Tbxa2r,Neutrophils,3.0,1.0,62.40792233333334,0.08447577797556809,3.0,1.0,1.522854666666667,0.2668066878450451,95.03819576228756,0.022538702524794733
Inflammatory-Mac,Amelx,Lamp1,Resolving-Mac,1.0,0.3333333333333333,0.247732,0.097444206434145,3.0,1.0,383.50382466666673,0.3836691671500295,95.0061694923227,0.03738633752618395
Neutrophils,Thbs2,Itga4,Inflammatory-Mac,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,49.39115366666667,0.4028566641859401,94.78598677157387,0.008178003022500905
Neutrophils,Npnt,Itgb1,MuSCs,3.0,1.0,0.6725316666666666,0.09341340564864983,2.0,1.0,139.9082645,0.1972898618770847,94.09273830462584,0.01842951789789021
Neutrophils,Col4a3,Cd93,ECs,3.0,1.0,0.3992243333333333,0.235060551487213,2.0,1.0,235.101616,0.4180755282411121,93.85828591318935,0.09827306423166368
Neutrophils,Lama2,Dag1,ECs,3.0,1.0,4.439148,0.040896730339107866,2.0,1.0,21.0077345,0.07974258627637139,93.25644259020599,0.003261211047487805
Inflammatory-Mac,Amelx,Lamp1,Inflammatory-Mac,1.0,0.3333333333333333,0.247732,0.097444206434145,3.0,1.0,371.029597,0.3711895613889403,91.915904124004,0.03617027224618363
Neutrophils,Vtn,Itga5,MuSCs,3.0,1.0,8.170596999999999,0.1850379716826984,2.0,1.0,11.1245335,0.052558738370888564,90.8940800414995,0.00972536234235083
ECs,Sema3c,Nrp1,ECs,2.0,1.0,0.8352145000000001,0.07459944913300412,2.0,1.0,107.663086,0.2751823527645522,89.92177054194698,0.02052845192735961
Neutrophils,Igf2,Igf2r,Resolving-Mac,3.0,1.0,8.245523333333333,0.042663560586345066,3.0,1.0,10.83820733333333,0.07620931416127523,89.36669145850445,0.003251360691963371
Inflammatory-Mac,Thbs1,Itga3,Inflammatory-Mac,3.0,1.0,524.5768889999999,0.5894633891046084,3.0,1.0,0.1702606666666666,0.0058662073314992855,89.31481083906601,0.0034579144548158697
Neutrophils,Igf2,Insr,Resolving-Mac,3.0,1.0,8.245523333333333,0.042663560586345066,3.0,1.0,10.71009166666667,0.1714008801847979,88.31031073963888,0.007312571836316999
Neutrophils,Thbs2,Cd47,Neutrophils,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,45.81046933333334,0.1200419558540242,87.91433724212446,0.002436855499920491
FAPs,Calr,Mtnr1a,FAPs,3.0,1.0,276.9773456666667,0.3298916825649746,2.0,0.6666666666666666,0.3144306666666667,1.0,87.09017144953378,0.3298916825649746
Resolving-Mac,Psap,Gpr37l1,Inflammatory-Mac,3.0,1.0,2297.234985666667,0.4688253359115853,1.0,0.3333333333333333,0.037623333333333335,0.034056561289062114,86.42963761073223,0.01596657878633803
Resolving-Mac,Fn1,Sdc2,Neutrophils,3.0,1.0,48.737294,0.06661674320651284,3.0,1.0,1.772676333333333,0.026411667824529892,86.39544762450865,0.001759459293122425
Neutrophils,Vegfc,Nrp2,Neutrophils,3.0,1.0,2.5634069999999998,0.1896122636800084,3.0,1.0,33.41628466666666,0.2118477555025798,85.65953802852599,0.04016893247637311
Neutrophils,Fgf1,Cd44,MuSCs,3.0,1.0,0.9548856666666669,0.1157119372972211,2.0,1.0,88.3431645,0.13966507778168202,84.35762152902552,0.0161609167228855
Inflammatory-Mac,Psap,Gpr37l1,Inflammatory-Mac,3.0,1.0,2238.507934333333,0.4568401756035478,1.0,0.3333333333333333,0.037623333333333335,0.034056561289062114,84.22013018273444,0.015558405439748119
ECs,Ly86,Cd180,Resolving-Mac,2.0,1.0,0.702862,0.002523336240378947,3.0,1.0,119.54591133333331,0.5300636803469029,84.02427833156933,0.001337528894327982
ECs,Tgfb1,Sdc2,Neutrophils,2.0,1.0,47.02830350000001,0.1170896029811303,3.0,1.0,1.772676333333333,0.026411667824529892,83.36596061126718,0.003092531699643699
Neutrophils,Bmp6,Acvr1,ECs,3.0,1.0,10.017551,0.3178405490526472,2.0,1.0,8.2840475,0.16206490912806198,82.9858683176725,0.051510799699430586
Neutrophils,Igf2,Insr,Neutrophils,3.0,1.0,8.245523333333333,0.042663560586345066,3.0,1.0,9.935348333333332,0.1590021357684519,81.92214650729444,0.006783597252715611
Neutrophils,Npnt,Itgb1,Neutrophils,3.0,1.0,0.6725316666666666,0.09341340564864983,3.0,1.0,121.73328400000001,0.1716606440086599,81.86948837732666,0.01603540537268942
MuSCs,Gnai2,Tbxa2r,Neutrophils,2.0,1.0,53.01711450000001,0.07176431814995911,3.0,1.0,1.522854666666667,0.2668066878450451,80.73736022952599,0.01914720003104864
Neutrophils,Tgfb2,Tgfbr2,ECs,3.0,1.0,1.799402,0.05169048362276864,2.0,1.0,44.544241,0.2677188803968526,80.152996343882,0.013838518402659471
Neutrophils,Npnt,Itgb1,FAPs,3.0,1.0,0.6725316666666666,0.09341340564864983,3.0,1.0,118.764328,0.1674740084210306,79.87277145038665,0.015644317484239133
Neutrophils,Sema3c,Plxnd1,ECs,3.0,1.0,0.48726800000000003,0.04352166345308978,2.0,1.0,163.8679735,0.4353980439170849,79.847619711398,0.01894924713549297
Neutrophils,Fgf1,Nrp1,Neutrophils,3.0,1.0,0.9548856666666669,0.1157119372972211,3.0,1.0,83.25665266666667,0.2128005281598046,79.50058428604513,0.02462356137124285
Neutrophils,Igf2,Insr,MuSCs,3.0,1.0,8.245523333333333,0.042663560586345066,2.0,1.0,9.6391825,0.1542623925343217,79.48010421800835,0.00658138293008258
ECs,Sema3c,Plxnd1,Neutrophils,2.0,1.0,0.8352145000000001,0.07459944913300412,3.0,1.0,94.854683,0.2520293779954212,79.22400663450351,0.0188012527637921
Neutrophils,Fgf1,Nrp1,Inflammatory-Mac,3.0,1.0,0.9548856666666669,0.1157119372972211,3.0,1.0,82.303927,0.2103654011331419,78.59084020267967,0.024341788105422892
FAPs,H2-K1,Erbb2,Neutrophils,3.0,1.0,44.518029333333324,0.034594043818633,3.0,1.0,1.7637543333333332,0.1599302435334539,78.5188671481271,0.005532633852720951
ECs,Vegfc,Flt4,Neutrophils,2.0,1.0,6.314218500000001,0.4670554707680782,3.0,1.0,12.170142333333331,0.4517020955967002,76.84493786876652,0.2109699349058443
Neutrophils,Tgfb2,Eng,FAPs,3.0,1.0,1.799402,0.05169048362276864,3.0,1.0,41.816914000000004,0.08576108022407103,75.24543868542798,0.004433031712793291
FAPs,Bgn,Fgfr3,Resolving-Mac,3.0,1.0,1380.939473333334,0.776635346964982,1.0,0.3333333333333333,0.054130333333333336,0.0045938329438425,74.75071400469112,0.003567733042240285
FAPs,Fn1,Col13a1,Neutrophils,3.0,1.0,350.3919066666667,0.4789344206933965,2.0,0.6666666666666666,0.2122596666666667,0.2196136114576696,74.37406931176444,0.1051805177798637
Inflammatory-Mac,Sema4d,Erbb2,Neutrophils,3.0,1.0,42.05654266666667,0.3512299040198892,3.0,1.0,1.7637543333333332,0.1599302435334539,74.17740937335155,0.05617228408613252
Neutrophils,Tgfb1,Sdc2,Neutrophils,3.0,1.0,41.810285,0.1040979432987182,3.0,1.0,1.772676333333333,0.026411667824529892,74.11610270942167,0.002749400299622491
ECs,Col1a1,Itga2,Neutrophils,2.0,1.0,27.524977000000003,0.02927501708753065,3.0,1.0,2.689952,0.2291182688866134,74.04086693110398,0.00670744123672105
Neutrophils,Igf2,Igf1r,Neutrophils,3.0,1.0,8.245523333333333,0.042663560586345066,3.0,1.0,8.935845,0.174249787151636,73.68071845055,0.007434116351301557
Neutrophils,Fgf9,Fgfr1,FAPs,2.0,0.6666666666666666,1.307603,0.4980403386610671,3.0,1.0,56.16712533333333,0.4772197020892965,73.44430158724266,0.2376746620442868
Neutrophils,Igf2,Igf1r,FAPs,3.0,1.0,8.245523333333333,0.042663560586345066,3.0,1.0,8.826438333333334,0.1721163472386074,72.77860322772777,0.007343096208314735
Neutrophils,Sema3a,Nrp1,ECs,3.0,1.0,0.6710410000000001,0.0572455703259029,2.0,1.0,107.663086,0.2751823527645522,72.24634489252601,0.01575297072763059
ECs,Fn1,Sdc2,Neutrophils,2.0,1.0,40.73495550000001,0.05567871843833242,3.0,1.0,1.772676333333333,0.026411667824529892,72.20989155423649,0.001470567816288763
ECs,Efnb2,Rhbdl2,Neutrophils,2.0,1.0,40.497735999999996,0.4338277436889532,3.0,1.0,1.754762333333333,0.3961114421056449,71.06390171807733,0.1718441331780693
Neutrophils,Prn,Rpsa,ECs,1.0,0.3333333333333333,0.706375,0.7114888259364179,2.0,1.0,99.9186745,0.0998013766113836,70.5800536999375,0.07100756427207161
Neutrophils,Dll3,Notch1,ECs,3.0,1.0,1.051528333333333,0.3068044067382527,2.0,1.0,67.073376,0.3886152607163267,70.52955527631998,0.119228874513504
FAPs,Ifnb1,Ifnar1,Resolving-Mac,1.0,0.3333333333333333,1.6880396666666668,0.843449801842255,3.0,1.0,41.75176099999999,0.2780557273076937,70.47862872118634,0.2345260480987784
ECs,Ly86,Cd180,Inflammatory-Mac,2.0,1.0,0.702862,0.002523336240378947,3.0,1.0,99.99294666666668,0.4433663077867728,70.28124248002665,0.0011187622722013712
FAPs,Fgf7,Fgfr3,Neutrophils,3.0,1.0,23.78806266666667,0.9523565551414848,3.0,1.0,2.9491110000000003,0.2502796940750712,70.153637278956,0.2383555072711995
ECs,Sema3c,Nrp1,Neutrophils,2.0,1.0,0.8352145000000001,0.07459944913300412,3.0,1.0,83.25665266666667,0.2128005281598046,69.53716352866367,0.01587480217593376
Inflammatory-Mac,Calr,Mtnr1a,FAPs,3.0,1.0,219.22675066666667,0.2611082919673688,2.0,0.6666666666666666,0.3144306666666667,1.0,68.9316133632871,0.2611082919673688
Neutrophils,Lama2,Dag1,Neutrophils,3.0,1.0,4.439148,0.040896730339107866,3.0,1.0,15.48994666666667,0.05879779223614324,68.76216576544003,0.002404637453616441
ECs,Sema3c,Nrp1,Inflammatory-Mac,2.0,1.0,0.8352145000000001,0.07459944913300412,3.0,1.0,82.303927,0.2103654011331419,68.7414332373415,0.01569314304117583
Neutrophils,Igf2,Insr,Inflammatory-Mac,3.0,1.0,8.245523333333333,0.042663560586345066,3.0,1.0,8.306868,0.1329404575695912,68.49447392091999,0.005671713265896689
Neutrophils,Fgf1,Nrp1,Resolving-Mac,3.0,1.0,0.9548856666666669,0.1157119372972211,3.0,1.0,71.272429,0.1821693528222338,68.05702088061767,0.02107916873124167
MuSCs,Fn1,Itga2,Neutrophils,2.0,1.0,25.082339,0.03428388404538221,3.0,1.0,2.689952,0.2291182688866134,67.47028795772799,0.007855064163187356
FAPs,Ifnb1,Ifnar1,Inflammatory-Mac,1.0,0.3333333333333333,1.6880396666666668,0.843449801842255,3.0,1.0,39.790493,0.2649941991919023,67.16793054022233,0.22350930479775696
ECs,Col4a1,Itgb8,Neutrophils,2.0,1.0,465.27377300000006,0.5560786851775209,1.0,0.3333333333333333,0.1436843333333333,0.008434909476664915,66.85255189098967,0.004690473371375237
Resolving-Mac,Tgfb1,Itgb6,Neutrophils,3.0,1.0,158.64353433333332,0.3949857228129294,3.0,1.0,0.4184600000000001,0.05545931037895075,66.38597337712669,0.021905635796736458
Neutrophils,Tgfb2,Tgfbr2,Resolving-Mac,3.0,1.0,1.799402,0.05169048362276864,3.0,1.0,36.81412633333333,0.2212595043374583,66.24341255245265,0.0114370107853373
Neutrophils,Thbs2,Cd47,MuSCs,3.0,1.0,1.919088333333333,0.02030003162297525,2.0,1.0,34.2310095,0.08969908824417377,65.69233096967248,0.001820894327908775
Neutrophils,Vtn,Itga8,MuSCs,3.0,1.0,8.170596999999999,0.1850379716826984,2.0,1.0,7.9972389999999995,0.7625471830045831,65.342216981683,0.1411001840555235
Neutrophils,Col1a1,Itga2,Neutrophils,3.0,1.0,24.21940733333333,0.02575927905528127,3.0,1.0,2.689952,0.2291182688866134,65.14904319511466,0.005901921424913242
Neutrophils,Bmp6,Acvr1,Neutrophils,3.0,1.0,10.017551,0.3178405490526472,3.0,1.0,6.493894666666668,0.1270432658722128,65.05292101196133,0.040379501378265535
Neutrophils,Tgfb2,Tgfbr3,ECs,3.0,1.0,1.799402,0.05169048362276864,2.0,1.0,35.789623999999996,0.25813945768277896,64.399921004848,0.01334335340974207
FAPs,Col18a1,Gpc4,Neutrophils,3.0,1.0,5.7496540000000005,0.05240653924154719,3.0,1.0,11.11704666666667,0.1638617789074688,63.919171835186674,0.008587428746503992
FAPs,Col1a1,Itga11,Inflammatory-Mac,3.0,1.0,830.1578366666665,0.8829393337463696,2.0,0.6666666666666666,0.07688066666666668,0.01127371546061507,63.82308792149111,0.009954006817641615
Neutrophils,Col4a3,Cd93,Neutrophils,3.0,1.0,0.3992243333333333,0.235060551487213,3.0,1.0,159.6431223333333,0.2838895105662259,63.73341908477677,0.06673122491513203
Neutrophils,Vegfc,Nrp2,Inflammatory-Mac,3.0,1.0,2.5634069999999998,0.1896122636800084,3.0,1.0,24.57775566666666,0.1558145205313014,63.002790920222985,0.0295443439521552
ECs,Efnb2,Ephb1,Neutrophils,2.0,1.0,40.497735999999996,0.4338277436889532,3.0,1.0,1.5425773333333332,0.19440355453122302,62.470889604917325,0.08433765542739287
Inflammatory-Mac,Sema4d,Plxnb1,Neutrophils,3.0,1.0,42.05654266666667,0.3512299040198892,3.0,1.0,1.4813756666666669,0.1647776881961684,62.30153893052844,0.05787485160975945
Inflammatory-Mac,Amelx,Lamp2,Resolving-Mac,1.0,0.3333333333333333,0.247732,0.097444206434145,3.0,1.0,249.75159700000003,0.3305804812649571,61.871462628004,0.032213152659481485
Neutrophils,Fn1,Itga2,Neutrophils,3.0,1.0,22.832076999999998,0.03120810544755168,3.0,1.0,2.689952,0.2291182688866134,61.417191190304,0.0071503470953739314
