Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
M2,Col1a2,Itgb3,sCs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,0.38253981966764,0.38253981966764,0.06100138221125286,0.06100138221125286,0.7456671844291618,3.651007008811951e-05,0.7456671844291618,3.651007008811951e-05
sCs,Col1a2,Itgb3,ECs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,1.44811141007594,1.44811141007594,0.2309218362869202,0.2309218362869202,142.3124926298903,0.006968040419144784,142.3124926298903,0.006968040419144784
sCs,Col1a2,Itgb3,FAPs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,4.2090467085897,4.2090467085897,0.6711920009759337,0.6711920009759337,413.6421580046965,0.02025314308516036,413.6421580046965,0.02025314308516036
sCs,Col1a2,Itgb3,M2,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,0.231304550477101,0.231304550477101,0.03688478052589321,0.03688478052589321,22.73134988509365,0.001112994100897274,22.73134988509365,0.001112994100897274
sCs,Col1a2,Itgb3,sCs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,0.38253981966764,0.38253981966764,0.06100138221125286,0.06100138221125286,37.59392743424051,0.00184070984237096,37.59392743424051,0.00184070984237096
ECs,Comp,Cd47,ECs,1,1,0.648035291369422,0.648035291369422,0.006783093819449736,0.006783093819449736,1,1,45.5888626192136,45.5888626192136,0.2063436726689966,0.2063436726689966,29.54319187064263,0.00139964849076363,29.54319187064263,0.00139964849076363
ECs,Comp,Cd47,FAPs,1,1,0.648035291369422,0.648035291369422,0.006783093819449736,0.006783093819449736,1,1,84.0659401251386,84.0659401251386,0.3804980829787653,0.3804980829787653,54.47769600323857,0.002580954194965735,54.47769600323857,0.002580954194965735
ECs,Comp,Cd47,M2,1,1,0.648035291369422,0.648035291369422,0.006783093819449736,0.006783093819449736,1,1,64.7935761497018,64.7935761497018,0.2932677785747839,0.2932677785747839,41.98852399903884,0.00198926285629437,41.98852399903884,0.00198926285629437
ECs,Comp,Cd47,sCs,1,1,0.648035291369422,0.648035291369422,0.006783093819449736,0.006783093819449736,1,1,26.4881879002395,26.4881879002395,0.1198904657774543,0.1198904657774543,17.1652805637797,0.0008132282774260006,17.1652805637797,0.0008132282774260006
FAPs,Comp,Cd47,ECs,1,1,94.1235537838079,94.1235537838079,0.9852069855430684,0.9852069855430684,1,1,45.5888626192136,45.5888626192136,0.2063436726689966,0.2063436726689966,4290.985762682181,0.2032912277361077,4290.985762682181,0.2032912277361077
FAPs,Comp,Cd47,FAPs,1,1,94.1235537838079,94.1235537838079,0.9852069855430684,0.9852069855430684,1,1,84.0659401251386,84.0659401251386,0.3804980829787653,0.3804980829787653,7912.585036754858,0.3748693693364256,7912.585036754858,0.3748693693364256
FAPs,Comp,Cd47,M2,1,1,94.1235537838079,94.1235537838079,0.9852069855430684,0.9852069855430684,1,1,64.7935761497018,64.7935761497018,0.2932677785747839,0.2932677785747839,6098.601649571711,0.2889294640865749,6098.601649571711,0.2889294640865749
FAPs,Comp,Cd47,sCs,1,1,94.1235537838079,94.1235537838079,0.9852069855430684,0.9852069855430684,1,1,26.4881879002395,26.4881879002395,0.1198904657774543,0.1198904657774543,2493.162378463802,0.1181169243839602,2493.162378463802,0.1181169243839602
M2,Comp,Cd47,ECs,1,1,0.190181070433997,0.190181070433997,0.001990657083985551,0.001990657083985551,1,1,45.5888626192136,45.5888626192136,0.2063436726689966,0.2063436726689966,8.670138692790475,0.0004107594937341337,8.670138692790475,0.0004107594937341337
M2,Comp,Cd47,FAPs,1,1,0.190181070433997,0.190181070433997,0.001990657083985551,0.001990657083985551,1,1,84.0659401251386,84.0659401251386,0.3804980829787653,0.3804980829787653,15.98775048003916,0.0007574412043246008,15.98775048003916,0.0007574412043246008
M2,Comp,Cd47,M2,1,1,0.190181070433997,0.190181070433997,0.001990657083985551,0.001990657083985551,1,1,64.7935761497018,64.7935761497018,0.2932677785747839,0.2932677785747839,12.32251166939699,0.0005837955809245993,12.32251166939699,0.0005837955809245993
M2,Comp,Cd47,sCs,1,1,0.190181070433997,0.190181070433997,0.001990657083985551,0.001990657083985551,1,1,26.4881879002395,26.4881879002395,0.1198904657774543,0.1198904657774543,5.037551928724396,0.0002386608050022167,5.037551928724396,0.0002386608050022167
sCs,Comp,Cd47,ECs,1,1,0.575061367946079,0.575061367946079,0.006019263553496365,0.006019263553496365,1,1,45.5888626192136,45.5888626192136,0.2063436726689966,0.2063436726689966,26.21639370091084,0.001242036948391075,26.21639370091084,0.001242036948391075
sCs,Comp,Cd47,FAPs,1,1,0.575061367946079,0.575061367946079,0.006019263553496365,0.006019263553496365,1,1,84.0659401251386,84.0659401251386,0.3804980829787653,0.3804980829787653,48.34307452603537,0.002290318243049317,48.34307452603537,0.002290318243049317
sCs,Comp,Cd47,M2,1,1,0.575061367946079,0.575061367946079,0.006019263553496365,0.006019263553496365,1,1,64.7935761497018,64.7935761497018,0.2932677785747839,0.2932677785747839,37.26028253476596,0.001765256050990039,37.26028253476596,0.001765256050990039
sCs,Comp,Cd47,sCs,1,1,0.575061367946079,0.575061367946079,0.006019263553496365,0.006019263553496365,1,1,26.4881879002395,26.4881879002395,0.1198904657774543,0.1198904657774543,15.2323335683245,0.0007216523110659341,15.2323335683245,0.0007216523110659341
ECs,Comp,Itga5,ECs,1,1,0.648035291369422,0.648035291369422,0.006783093819449736,0.006783093819449736,1,1,28.6856892878765,28.6856892878765,0.358189182474223,0.358189182474223,18.58933901580175,0.002429630829834656,18.58933901580175,0.002429630829834656
ECs,Comp,Itga5,FAPs,1,1,0.648035291369422,0.648035291369422,0.006783093819449736,0.006783093819449736,1,1,29.5363783856355,29.5363783856355,0.368811469755108,0.368811469755108,19.1406155731328,0.002501682801038047,19.1406155731328,0.002501682801038047
ECs,Comp,Itga5,M2,1,1,0.648035291369422,0.648035291369422,0.006783093819449736,0.006783093819449736,1,1,16.2647216404962,16.2647216404962,0.2030924649958587,0.2030924649958587,10.5401136273415,0.001377595244090221,10.5401136273415,0.001377595244090221
ECs,Comp,Itga5,sCs,1,1,0.648035291369422,0.648035291369422,0.006783093819449736,0.006783093819449736,1,1,5.59851390404992,5.59851390404992,0.0699068827748102,0.0699068827748102,3.62803458904675,0.0004741849444868123,3.62803458904675,0.0004741849444868123
FAPs,Comp,Itga5,ECs,1,1,94.1235537838079,94.1235537838079,0.9852069855430684,0.9852069855430684,1,1,28.6856892878765,28.6856892878765,0.358189182474223,0.358189182474223,2699.999018513046,0.3528904847195653,2699.999018513046,0.3528904847195653
FAPs,Comp,Itga5,FAPs,1,1,94.1235537838079,94.1235537838079,0.9852069855430684,0.9852069855430684,1,1,29.5363783856355,29.5363783856355,0.368811469755108,0.368811469755108,2780.068899559265,0.3633556363511385,2780.068899559265,0.3633556363511385
FAPs,Comp,Itga5,M2,1,1,94.1235537838079,94.1235537838079,0.9852069855430684,0.9852069855430684,1,1,16.2647216404962,16.2647216404962,0.2030924649958587,0.2030924649958587,1530.893402107909,0.2000881152250811,1530.893402107909,0.2000881152250811
FAPs,Comp,Itga5,sCs,1,1,94.1235537838079,94.1235537838079,0.9852069855430684,0.9852069855430684,1,1,5.59851390404992,5.59851390404992,0.0699068827748102,0.0699068827748102,526.952024557239,0.06887274924728341,526.952024557239,0.06887274924728341
M2,Comp,Itga5,ECs,1,1,0.190181070433997,0.190181070433997,0.001990657083985551,0.001990657083985551,1,1,28.6856892878765,28.6856892878765,0.358189182474223,0.358189182474223,5.455475094905395,0.000713031833499305,5.455475094905395,0.000713031833499305
M2,Comp,Itga5,FAPs,1,1,0.190181070433997,0.190181070433997,0.001990657083985551,0.001990657083985551,1,1,29.5363783856355,29.5363783856355,0.368811469755108,0.368811469755108,5.617260058123732,0.0007341771649231285,5.617260058123732,0.0007341771649231285
M2,Comp,Itga5,M2,1,1,0.190181070433997,0.190181070433997,0.001990657083985551,0.001990657083985551,1,1,16.2647216404962,16.2647216404962,0.2030924649958587,0.2030924649958587,3.093242171900564,0.0004042874541480936,3.093242171900564,0.0004042874541480936
M2,Comp,Itga5,sCs,1,1,0.190181070433997,0.190181070433997,0.001990657083985551,0.001990657083985551,1,1,5.59851390404992,5.59851390404992,0.0699068827748102,0.0699068827748102,1.064731367111829,0.0001391606314150234,1.064731367111829,0.0001391606314150234
sCs,Comp,Itga5,ECs,1,1,0.575061367946079,0.575061367946079,0.006019263553496365,0.006019263553496365,1,1,28.6856892878765,28.6856892878765,0.358189182474223,0.358189182474223,16.49603172236245,0.002156035091323749,16.49603172236245,0.002156035091323749
sCs,Comp,Itga5,FAPs,1,1,0.575061367946079,0.575061367946079,0.006019263553496365,0.006019263553496365,1,1,29.5363783856355,29.5363783856355,0.368811469755108,0.368811469755108,16.98523015861655,0.002219973438008348,16.98523015861655,0.002219973438008348
sCs,Comp,Itga5,M2,1,1,0.575061367946079,0.575061367946079,0.006019263553496365,0.006019263553496365,1,1,16.2647216404962,16.2647216404962,0.2030924649958587,0.2030924649958587,9.35321307584594,0.001222467072539308,9.35321307584594,0.001222467072539308
sCs,Comp,Itga5,sCs,1,1,0.575061367946079,0.575061367946079,0.006019263553496365,0.006019263553496365,1,1,5.59851390404992,5.59851390404992,0.0699068827748102,0.0699068827748102,3.21948906412809,0.0004207879516249579,3.21948906412809,0.0004207879516249579
ECs,Comp,Itgb3,ECs,1,1,0.648035291369422,0.648035291369422,0.006783093819449736,0.006783093819449736,1,1,1.44811141007594,1.44811141007594,0.2309218362869202,0.2309218362869202,0.9384272995639462,0.001566364480493792,0.9384272995639462,0.001566364480493792
ECs,Comp,Itgb3,FAPs,1,1,0.648035291369422,0.648035291369422,0.006783093819449736,0.006783093819449736,1,1,4.2090467085897,4.2090467085897,0.6711920009759337,0.6711920009759337,2.727610810188433,0.004552758313483957,2.727610810188433,0.004552758313483957
ECs,Comp,Itgb3,M2,1,1,0.648035291369422,0.648035291369422,0.006783093819449736,0.006783093819449736,1,1,0.231304550477101,0.231304550477101,0.03688478052589321,0.03688478052589321,0.1498935117635013,0.0002501929268169462,0.1498935117635013,0.0002501929268169462
ECs,Comp,Itgb3,sCs,1,1,0.648035291369422,0.648035291369422,0.006783093819449736,0.006783093819449736,1,1,0.38253981966764,0.38253981966764,0.06100138221125286,0.06100138221125286,0.2478993034987252,0.0004137780986550404,0.2478993034987252,0.0004137780986550404
FAPs,Comp,Itgb3,ECs,1,1,94.1235537838079,94.1235537838079,0.9852069855430684,0.9852069855430684,1,1,1.44811141007594,1.44811141007594,0.2309218362869202,0.2309218362869202,136.3013921912286,0.2275058062243066,136.3013921912286,0.2275058062243066
FAPs,Comp,Itgb3,FAPs,1,1,94.1235537838079,94.1235537838079,0.9852069855430684,0.9852069855430684,1,1,4.2090467085897,4.2090467085897,0.6711920009759337,0.6711920009759337,396.1704342545023,0.6612630480021199,396.1704342545023,0.6612630480021199
FAPs,Comp,Itgb3,M2,1,1,94.1235537838079,94.1235537838079,0.9852069855430684,0.9852069855430684,1,1,0.231304550477101,0.231304550477101,0.03688478052589321,0.03688478052589321,21.77120629727093,0.03633914343433292,21.77120629727093,0.03633914343433292
FAPs,Comp,Itgb3,sCs,1,1,94.1235537838079,94.1235537838079,0.9852069855430684,0.9852069855430684,1,1,0.38253981966764,0.38253981966764,0.06100138221125286,0.06100138221125286,36.00600729093529,0.06009898788230899,36.00600729093529,0.06009898788230899
M2,Comp,Itgb3,ECs,1,1,0.190181070433997,0.190181070433997,0.001990657083985551,0.001990657083985551,1,1,1.44811141007594,1.44811141007594,0.2309218362869202,0.2309218362869202,0.2754033780759271,0.0004596861892515093,0.2754033780759271,0.0004596861892515093
M2,Comp,Itgb3,FAPs,1,1,0.190181070433997,0.190181070433997,0.001990657083985551,0.001990657083985551,1,1,4.2090467085897,4.2090467085897,0.6711920009759337,0.6711920009759337,0.800481008546281,0.001336113111457179,0.800481008546281,0.001336113111457179
M2,Comp,Itgb3,M2,1,1,0.190181070433997,0.190181070433997,0.001990657083985551,0.001990657083985551,1,1,0.231304550477101,0.231304550477101,0.03688478052589321,0.03688478052589321,0.04398974700598956,7.34249496451216e-05,0.04398974700598956,7.34249496451216e-05
M2,Comp,Itgb3,sCs,1,1,0.190181070433997,0.190181070433997,0.001990657083985551,0.001990657083985551,1,1,0.38253981966764,0.38253981966764,0.06100138221125286,0.06100138221125286,0.07275183238801997,0.0001214328336317407,0.07275183238801997,0.0001214328336317407
sCs,Comp,Itgb3,ECs,1,1,0.575061367946079,0.575061367946079,0.006019263553496365,0.006019263553496365,1,1,1.44811141007594,1.44811141007594,0.2309218362869202,0.2309218362869202,0.8327529284165954,0.001389979392868313,0.8327529284165954,0.001389979392868313
sCs,Comp,Itgb3,FAPs,1,1,0.575061367946079,0.575061367946079,0.006019263553496365,0.006019263553496365,1,1,4.2090467085897,4.2090467085897,0.6711920009759337,0.6711920009759337,2.420460157990534,0.004040081548872734,2.420460157990534,0.004040081548872734
sCs,Comp,Itgb3,M2,1,1,0.575061367946079,0.575061367946079,0.006019263553496365,0.006019263553496365,1,1,0.231304550477101,0.231304550477101,0.03688478052589321,0.03688478052589321,0.1330143112095146,0.0002220192150982215,0.1330143112095146,0.0002220192150982215
sCs,Comp,Itgb3,sCs,1,1,0.575061367946079,0.575061367946079,0.006019263553496365,0.006019263553496365,1,1,0.38253981966764,0.38253981966764,0.06100138221125286,0.06100138221125286,0.2199838719919194,0.0003671833966570958,0.2199838719919194,0.0003671833966570958
ECs,Cp,Slc40a1,FAPs,1,1,6.24868975033842,6.24868975033842,0.1129263232013984,0.1129263232013984,1,1,11.9019950194492,11.9019950194492,0.3925445135970244,0.3925445135970244,74.37187428661115,0.04432860861339331,74.37187428661115,0.04432860861339331
ECs,Cp,Slc40a1,M2,1,1,6.24868975033842,6.24868975033842,0.1129263232013984,0.1129263232013984,1,1,13.5592571223945,13.5592571223945,0.4472033455861467,0.4472033455861467,84.72759100290973,0.05050102954040786,84.72759100290973,0.05050102954040786
ECs,Cp,Slc40a1,sCs,1,1,6.24868975033842,6.24868975033842,0.1129263232013984,0.1129263232013984,1,1,4.8588634302401,4.8588634302401,0.1602521408168289,0.1602521408168289,30.36153011483549,0.01809668504759723,30.36153011483549,0.01809668504759723
FAPs,Cp,Slc40a1,FAPs,1,1,37.6518201792481,37.6518201792481,0.6804437065310258,0.6804437065310258,1,1,11.9019950194492,11.9019950194492,0.3925445135970244,0.3925445135970244,448.1317762466078,0.267104443810378,448.1317762466078,0.267104443810378
FAPs,Cp,Slc40a1,M2,1,1,37.6518201792481,37.6518201792481,0.6804437065310258,0.6804437065310258,1,1,13.5592571223945,13.5592571223945,0.4472033455861467,0.4472033455861467,510.5307109365867,0.304296702043713,510.5307109365867,0.304296702043713
FAPs,Cp,Slc40a1,sCs,1,1,37.6518201792481,37.6518201792481,0.6804437065310258,0.6804437065310258,1,1,4.8588634302401,4.8588634302401,0.1602521408168289,0.1602521408168289,182.9450521509248,0.1090425606769349,182.9450521509248,0.1090425606769349
M2,Cp,Slc40a1,FAPs,1,1,4.33408603366856,4.33408603366856,0.07832560421074125,0.07832560421074125,1,1,11.9019950194492,11.9019950194492,0.3925445135970244,0.3925445135970244,51.58427038658754,0.03074628620709847,51.58427038658754,0.03074628620709847
M2,Cp,Slc40a1,M2,1,1,4.33408603366856,4.33408603366856,0.07832560421074125,0.07832560421074125,1,1,13.5592571223945,13.5592571223945,0.4472033455861467,0.4472033455861467,58.76698692109095,0.03502747224809987,58.76698692109095,0.03502747224809987
M2,Cp,Slc40a1,sCs,1,1,4.33408603366856,4.33408603366856,0.07832560421074125,0.07832560421074125,1,1,4.8588634302401,4.8588634302401,0.1602521408168289,0.1602521408168289,21.05873213250653,0.01255184575554291,21.05873213250653,0.01255184575554291
sCs,Cp,Slc40a1,FAPs,1,1,7.09962172126296,7.09962172126296,0.1283043660568343,0.1283043660568343,1,1,11.9019950194492,11.9019950194492,0.3925445135970244,0.3925445135970244,84.49966236644512,0.05036517496615461,84.49966236644512,0.05036517496615461
sCs,Cp,Slc40a1,M2,1,1,7.09962172126296,7.09962172126296,0.1283043660568343,0.1283043660568343,1,1,13.5592571223945,13.5592571223945,0.4472033455861467,0.4472033455861467,96.2655963903415,0.05737814175392596,96.2655963903415,0.05737814175392596
sCs,Cp,Slc40a1,sCs,1,1,7.09962172126296,7.09962172126296,0.1283043660568343,0.1283043660568343,1,1,4.8588634302401,4.8588634302401,0.1602521408168289,0.1602521408168289,34.49609234998287,0.02056104933675378,34.49609234998287,0.02056104933675378
sCs,Edn3,Ednrb,ECs,1,1,0.954067907027942,0.954067907027942,1.0,1.0,1,1,57.819887681783,57.819887681783,0.8341067388947159,0.8341067388947159,55.16409922514939,0.8341067388947159,55.16409922514939,0.8341067388947159
sCs,Edn3,Ednrb,M2,1,1,0.954067907027942,0.954067907027942,1.0,1.0,1,1,2.96543205822685,2.96543205822685,0.04277917102009091,0.04277917102009091,2.829223557226053,0.04277917102009091,2.829223557226053,0.04277917102009091
sCs,Edn3,Ednrb,sCs,1,1,0.954067907027942,0.954067907027942,1.0,1.0,1,1,8.53421094547625,8.53421094547625,0.1231140900851932,0.1231140900851932,8.14221677488548,0.1231140900851932,8.14221677488548,0.1231140900851932
sCs,Edn3,Ednra,ECs,1,1,0.954067907027942,0.954067907027942,1.0,1.0,1,1,4.51585713870719,4.51585713870719,0.1010459402522268,0.1010459402522268,4.308434368763559,0.1010459402522268,4.308434368763559,0.1010459402522268
sCs,Edn3,Ednra,FAPs,1,1,0.954067907027942,0.954067907027942,1.0,1.0,1,1,32.5031156240661,32.5031156240661,0.7272833879551917,0.7272833879551917,31.01017949533994,0.7272833879551917,31.01017949533994,0.7272833879551917
sCs,Edn3,Ednra,sCs,1,1,0.954067907027942,0.954067907027942,1.0,1.0,1,1,7.67215611815838,7.67215611815838,0.1716706717925815,0.1716706717925815,7.319757930042986,0.1716706717925815,7.319757930042986,0.1716706717925815
ECs,Gpi1,Amfr,ECs,1,1,40.5177393298415,40.5177393298415,0.2922139270093614,0.2922139270093614,1,1,18.2928913670001,18.2928913670001,0.2702283497677591,0.2702283497677591,741.1866039972178,0.07896448727489612,741.1866039972178,0.07896448727489612
ECs,Gpi1,Amfr,FAPs,1,1,40.5177393298415,40.5177393298415,0.2922139270093614,0.2922139270093614,1,1,21.8856092384616,21.8856092384616,0.3233011091314086,0.3233011091314086,886.755410198758,0.09447308670577101,886.755410198758,0.09447308670577101
ECs,Gpi1,Amfr,M2,1,1,40.5177393298415,40.5177393298415,0.2922139270093614,0.2922139270093614,1,1,16.1458474788383,16.1458474788383,0.2385115415750658,0.2385115415750658,654.1932394069487,0.06969639420070654,654.1932394069487,0.06969639420070654
